Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Peru	22458.721	0.00070207	93290.334	0.0029163	134.752	4.21e-06	559.742	1.75e-05
Laos	1101.706	0.00015602	4985.984	0.00070608	6.61	9.4e-07	29.916	4.24e-06
Brazil	276539.355	0.00132019	1295921.569	0.00618669	1659.236	7.92e-06	7775.529	3.712e-05
Seychelles	25.88	0.00026746	133.739	0.00138215	0.155	1.6e-06	0.802	8.29e-06
Norway	7015.934	0.00132019	32878.143	0.00618669	42.096	7.92e-06	197.269	3.712e-05
Malawi	1684.906	9.287e-05	5599.222	0.00030861	10.109	5.6e-07	33.595	1.85e-06
Benin	2559.783	0.00022288	12802.291	0.00111469	15.359	1.34e-06	76.814	6.69e-06
Libya	1041.961	0.00015602	4715.598	0.00070608	6.252	9.4e-07	28.294	4.24e-06
Singapore	53237.151	0.00944143	332070.219	0.05889152	319.423	5.665e-05	1992.421	0.00035335
Montenegro	138.708	0.00022288	693.723	0.00111469	0.832	1.34e-06	4.162	6.69e-06
Republic of the Congo	1402.634	0.00026746	7248.483	0.00138215	8.416	1.6e-06	43.491	8.29e-06
Togo	5538.702	0.00070207	23006.981	0.0029163	33.232	4.21e-06	138.042	1.75e-05
China	19057517.471	0.01368357	149735829.429	0.10751246	114345.105	8.21e-05	898414.977	0.00064507
Armenia	2556.271	0.00086601	11164.541	0.00378231	15.338	5.2e-06	66.987	2.269e-05
Dominican Republic	9203.243	0.00086601	40195.266	0.00378231	55.219	5.2e-06	241.172	2.269e-05
Ukraine	38643.593	0.00086601	168776.329	0.00378231	231.862	5.2e-06	1012.658	2.269e-05
Ghana	7961.377	0.00026746	41142.534	0.00138215	47.768	1.6e-06	246.855	8.29e-06
Finland	39057.645	0.00707816	227710.346	0.04126645	234.346	4.247e-05	1366.262	0.0002476
Indonesia	231799.498	0.00086601	1012386.931	0.00378231	1390.797	5.2e-06	6074.322	2.269e-05
Central African Republic	1248.048	0.00026746	6449.621	0.00138215	7.488	1.6e-06	38.698	8.29e-06
Mauritius	282.01	0.00022288	1410.423	0.00111469	1.692	1.34e-06	8.463	6.69e-06
Sweden	61993.464	0.00608783	348145.353	0.03418829	371.961	3.653e-05	2088.872	0.00020513
Vietnam	902037.718	0.00944143	5626519.404	0.05889152	5412.226	5.665e-05	33759.116	0.00035335
Mali	2480.35	0.00013001	10493.944	0.00055006	14.882	7.8e-07	62.964	3.3e-06
Russia	879558.166	0.00608783	4939457.658	0.03418829	5277.349	3.653e-05	29636.746	0.00020513
Bulgaria	3418.127	0.00048662	15553.239	0.00221423	20.509	2.92e-06	93.319	1.329e-05
Romania	25709.299	0.00132019	120479.181	0.00618669	154.256	7.92e-06	722.875	3.712e-05
Angola	5722.39	0.00018573	27476.527	0.00089181	34.334	1.11e-06	164.859	5.35e-06
Portugal	8904.12	0.00086601	38888.844	0.00378231	53.425	5.2e-06	233.333	2.269e-05
South Africa	40565.382	0.00070207	168502.832	0.0029163	243.392	4.21e-06	1011.017	1.75e-05
Cyprus	569.346	0.00048662	2590.651	0.00221423	3.416	2.92e-06	15.544	1.329e-05
Liechtenstein	26.616	0.00070207	110.557	0.0029163	0.16	4.21e-06	0.663	1.75e-05
Qatar	3015.854	0.00108419	13537.027	0.0048665	18.095	6.51e-06	81.222	2.92e-05
Malaysia	258766.813	0.00818364	1563612.029	0.0494501	1552.601	4.91e-05	9381.672	0.0002967
Senegal	13730.051	0.00086601	59966.154	0.00378231	82.38	5.2e-06	359.797	2.269e-05
Mozambique	4601.834	0.00015602	20826.49	0.00070608	27.611	9.4e-07	124.959	4.24e-06
Uganda	7935.097	0.00018573	38101.024	0.00089181	47.611	1.11e-06	228.606	5.35e-06
Hungary	6858.378	0.00070207	28488.728	0.0029163	41.15	4.21e-06	170.932	1.75e-05
Niger	4168.396	0.00018573	20014.899	0.00089181	25.01	1.11e-06	120.089	5.35e-06
The Bahamas	85.951	0.00022288	429.87	0.00111469	0.516	1.34e-06	2.579	6.69e-06
Panama	1442.957	0.00034546	7216.011	0.00172761	8.658	2.07e-06	43.296	1.037e-05
Costa Rica	3509.961	0.00070207	14579.88	0.0029163	21.06	4.21e-06	87.479	1.75e-05
Luxembourg	658.89	0.00108419	2957.507	0.0048665	3.953	6.51e-06	17.745	2.92e-05
Cape Verde	100.995	0.00018573	484.938	0.00089181	0.606	1.11e-06	2.91	5.35e-06
Andorra	66.688	0.00086601	291.261	0.00378231	0.4	5.2e-06	1.748	2.269e-05
Ivory Coast	205157.637	0.00818364	1239675.776	0.0494501	1230.946	4.91e-05	7438.055	0.0002967
Nigeria	212364.541	0.00108419	953224.147	0.0048665	1274.187	6.51e-06	5719.345	2.92e-05
Maldives	250.948	0.00048662	1141.87	0.00221423	1.506	2.92e-06	6.851	1.329e-05
Ecuador	14795.242	0.00086601	64618.388	0.00378231	88.771	5.2e-06	387.71	2.269e-05
Bangladesh	78519.15	0.00048662	357279.598	0.00221423	471.115	2.92e-06	2143.678	1.329e-05
Brunei	208.742	0.00048662	949.821	0.00221423	1.252	2.92e-06	5.699	1.329e-05
Australia	204528.642	0.00818364	1235875.041	0.0494501	1227.172	4.91e-05	7415.25	0.0002967
Iran	157946.526	0.00193088	795246.418	0.00972181	947.679	1.159e-05	4771.479	5.833e-05
Algeria	55749.557	0.00132019	261254.147	0.00618669	334.497	7.92e-06	1567.525	3.712e-05
El Salvador	1192.544	0.00018573	5726.099	0.00089181	7.155	1.11e-06	34.357	5.35e-06
Chile	16219.66	0.00086601	70839.548	0.00378231	97.318	5.2e-06	425.037	2.269e-05
Belgium	59202.737	0.00518319	320965.351	0.02810046	355.216	3.11e-05	1925.792	0.0001686
Thailand	655504.379	0.00944143	4088751.543	0.05889152	3933.026	5.665e-05	24532.509	0.00035335
Haiti	2065.941	0.00018573	9919.786	0.00089181	12.396	1.11e-06	59.519	5.35e-06
Belize	59.765	0.00015602	270.479	0.00070608	0.359	9.4e-07	1.623	4.24e-06
Sierra Leone	710.443	9.287e-05	2360.92	0.00030861	4.263	5.6e-07	14.166	1.85e-06
Georgia	4925.63	0.00132019	23082.536	0.00618669	29.554	7.92e-06	138.495	3.712e-05
Denmark	6285.507	0.00108419	28213.263	0.0048665	37.713	6.51e-06	169.28	2.92e-05
Poland	26663.627	0.00070207	110756.919	0.0029163	159.982	4.21e-06	664.542	1.75e-05
Namibia	654.799	0.00026746	3383.85	0.00138215	3.929	1.6e-06	20.303	8.29e-06
Moldova	1725.499	0.00048662	7851.405	0.00221423	10.353	2.92e-06	47.108	1.329e-05
Morocco	31201.632	0.00086601	136273.483	0.00378231	187.21	5.2e-06	817.641	2.269e-05
Croatia	5398.786	0.00132019	25299.845	0.00618669	32.393	7.92e-06	151.799	3.712e-05
Guinea-Bissau	243.685	0.00013001	1030.989	0.00055006	1.462	7.8e-07	6.186	3.3e-06
United Republic of Tanzania	12552.211	0.00022288	62777.61	0.00111469	75.313	1.34e-06	376.666	6.69e-06
Switzerland	11243.456	0.00132019	52689.201	0.00618669	67.461	7.92e-06	316.135	3.712e-05
Grenada	17.389	0.00015602	78.695	0.00070608	0.104	9.4e-07	0.472	4.24e-06
Iraq	50739.661	0.00132019	237776.721	0.00618669	304.438	7.92e-06	1426.66	3.712e-05
Chad	2874.729	0.00018573	13803.25	0.00089181	17.248	1.11e-06	82.819	5.35e-06
Estonia	1432.083	0.00108419	6428.08	0.0048665	8.592	6.51e-06	38.568	2.92e-05
Kosovo	493.536	0.00026746	2550.477	0.00138215	2.961	1.6e-06	15.303	8.29e-06
Mexico	136814.215	0.00108419	614107.292	0.0048665	820.885	6.51e-06	3684.644	2.92e-05
Lebanon	10987.305	0.00160424	53359.472	0.00779093	65.924	9.63e-06	320.157	4.675e-05
Uzbekistan	8814.104	0.00026746	45549.224	0.00138215	52.885	1.6e-06	273.295	8.29e-06
Egypt	287272.116	0.00291873	1476728.504	0.01500381	1723.633	1.751e-05	8860.371	9.002e-05
Djibouti	213.724	0.00022288	1068.9	0.00111469	1.282	1.34e-06	6.413	6.69e-06
Antigua and Barbuda	25.752	0.00026746	133.081	0.00138215	0.155	1.6e-06	0.798	8.29e-06
Dominica	11.175	0.00015602	50.573	0.00070608	0.067	9.4e-07	0.303	4.24e-06
Colombia	34856.889	0.00070207	144790.563	0.0029163	209.141	4.21e-06	868.743	1.75e-05
Burundi	1037.818	9.287e-05	3448.842	0.00030861	6.227	5.6e-07	20.693	1.85e-06
Taiwan	224517.147	0.00944143	1400440.425	0.05889152	1347.103	5.665e-05	8402.643	0.00035335
Fiji	164.092	0.00018573	787.901	0.00089181	0.985	1.11e-06	4.727	5.35e-06
Barbados	63.886	0.00022288	319.516	0.00111469	0.383	1.34e-06	1.917	6.69e-06
Somalia	3345.011	0.00022288	16729.469	0.00111469	20.07	1.34e-06	100.377	6.69e-06
Madagascar	4877.788	0.00018573	23421.105	0.00089181	29.267	1.11e-06	140.527	5.35e-06
Italy	367895.528	0.00608783	2066042.306	0.03418829	2207.373	3.653e-05	12396.254	0.00020513
Curacao	42.752	0.00026746	220.935	0.00138215	0.257	1.6e-06	1.326	8.29e-06
Bhutan	529.638	0.00070207	2200.041	0.0029163	3.178	4.21e-06	13.2	1.75e-05
Sudan	11180.051	0.00026746	57775.884	0.00138215	67.08	1.6e-06	346.655	8.29e-06
Nepal	229861.128	0.00818364	1388947.912	0.0494501	1379.167	4.91e-05	8333.687	0.0002967
Malta	235.296	0.00048662	1070.647	0.00221423	1.412	2.92e-06	6.424	1.329e-05
Democratic Republic of the Congo	29042.447	0.00034546	145236.948	0.00172761	174.255	2.07e-06	871.422	1.037e-05
Netherlands	18681.618	0.00108419	83854.72	0.0048665	112.09	6.51e-06	503.128	2.92e-05
Suriname	154.052	0.00026746	796.105	0.00138215	0.924	1.6e-06	4.777	8.29e-06
Kuwait	5462.035	0.00132019	25596.243	0.00618669	32.772	7.92e-06	153.577	3.712e-05
Israel	14251.728	0.00160424	69213.034	0.00779093	85.51	9.63e-06	415.278	4.675e-05
Ireland	5262.101	0.00108419	23619.58	0.0048665	31.573	6.51e-06	141.717	2.92e-05
Venezuela	7721.493	0.00026746	39902.868	0.00138215	46.329	1.6e-06	239.417	8.29e-06
Zambia	3867.367	0.00022288	19341.937	0.00111469	23.204	1.34e-06	116.052	6.69e-06
Austria	11679.771	0.00132019	54733.864	0.00618669	70.079	7.92e-06	328.403	3.712e-05
Papua New Guinea	1598.477	0.00018573	7675.219	0.00089181	9.591	1.11e-06	46.051	5.35e-06
Zimbabwe	2681.802	0.00018573	12876.895	0.00089181	16.091	1.11e-06	77.261	5.35e-06
Germany	586977.171	0.00707816	3422141.124	0.04126645	3521.863	4.247e-05	20532.847	0.0002476
Gambia	508.188	0.00022288	2541.611	0.00111469	3.049	1.34e-06	15.25	6.69e-06
Kazakhstan	4888.151	0.00026746	25260.817	0.00138215	29.329	1.6e-06	151.565	8.29e-06
Philippines	754899.459	0.00707816	4401146.434	0.04126645	4529.397	4.247e-05	26406.879	0.0002476
Eritrea	831.155	0.00018573	3990.86	0.00089181	4.987	1.11e-06	23.945	5.35e-06
Kyrgyzstan	1407.663	0.00022288	7040.172	0.00111469	8.446	1.34e-06	42.241	6.69e-06
Greece	14162.562	0.00132019	66368.743	0.00618669	84.975	7.92e-06	398.212	3.712e-05
Macedonia	2749.901	0.00132019	12886.613	0.00618669	16.499	7.92e-06	77.32	3.712e-05
Trinidad and Tobago	371.725	0.00026746	1920.989	0.00138215	2.23	1.6e-06	11.526	8.29e-06
Latvia	1668.407	0.00086601	7286.785	0.00378231	10.01	5.2e-06	43.721	2.269e-05
South Sudan	815.436	7.429e-05	2367.992	0.00021574	4.893	4.5e-07	14.208	1.29e-06
Guyana	269.117	0.00034546	1345.816	0.00172761	1.615	2.07e-06	8.075	1.037e-05
Syria	2637.646	0.00015602	11937.178	0.00070608	15.826	9.4e-07	71.623	4.24e-06
Honduras	3312.138	0.00034546	16563.507	0.00172761	19.873	2.07e-06	99.381	1.037e-05
Myanmar	6982.795	0.00013001	29543.036	0.00055006	41.897	7.8e-07	177.258	3.3e-06
Equatorial Guinea	350.092	0.00026746	1809.195	0.00138215	2.101	1.6e-06	10.855	8.29e-06
Tunisia	8119.591	0.00070207	33727.629	0.0029163	48.718	4.21e-06	202.366	1.75e-05
Nicaragua	1200.859	0.00018573	5766.024	0.00089181	7.205	1.11e-06	34.596	5.35e-06
Cuba	3916.911	0.00034546	19587.891	0.00172761	23.501	2.07e-06	117.527	1.037e-05
United Kingdom	22969.512	0.00034546	114867.104	0.00172761	137.817	2.07e-06	689.203	1.037e-05
Iceland	383.34	0.00108419	1720.667	0.0048665	2.3	6.51e-06	10.324	2.92e-05
Paraguay	3384.966	0.00048662	15402.35	0.00221423	20.31	2.92e-06	92.414	1.329e-05
Gabon	566.812	0.00026746	2929.151	0.00138215	3.401	1.6e-06	17.575	8.29e-06
Botswana	251.199	0.00011144	946.847	0.00042005	1.507	6.7e-07	5.681	2.52e-06
