Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Luxembourg	609.526	0.00100296	482821.505	0.79446974	3.657	6.02e-06	2896.929	0.00476682
Cape Verde	969.557	0.00178304	426916.254	0.7851088	5.817	1.07e-05	2561.498	0.00471065
Andorra	85.815	0.0011144	61101.703	0.79346678	0.515	6.69e-06	366.61	0.0047608
Ivory Coast	3724.947	0.00014859	20060154.258	0.80019032	22.35	8.9e-07	120360.926	0.00480114
Nigeria	196454.178	0.00100296	155616553.543	0.79446974	1178.725	6.02e-06	933699.321	0.00476682
Maldives	689.629	0.00133728	407980.795	0.79112654	4.138	8.02e-06	2447.885	0.00474676
Ecuador	19038.773	0.0011144	13555869.749	0.79346678	114.233	6.69e-06	81335.218	0.0047608
Bangladesh	215777.818	0.00133728	127653045.628	0.79112654	1294.667	8.02e-06	765918.274	0.00474676
Brunei	573.641	0.00133728	339363.225	0.79112654	3.442	8.02e-06	2036.179	0.00474676
Australia	3713.526	0.00014859	19998651.631	0.80019032	22.281	8.9e-07	119991.91	0.00480114
Iran	60772.038	0.00074293	65188386.078	0.79692141	364.632	4.46e-06	391130.316	0.00478153
Algeria	37647.422	0.00089152	33586856.383	0.79536126	225.885	5.35e-06	201521.138	0.00477217
El Salvador	11448.423	0.00178304	5040982.589	0.7851088	68.691	1.07e-05	30245.896	0.00471065
Chile	20871.739	0.0011144	14860966.29	0.79346678	125.23	6.69e-06	89165.798	0.0047608
Belgium	4242.91	0.00037147	9132190.957	0.79952168	25.457	2.23e-06	54793.146	0.00479713
Thailand	5158.067	7.429e-05	55561190.579	0.80026461	30.948	4.5e-07	333367.143	0.00480159
Haiti	19833.032	0.00178304	8732903.313	0.7851088	118.998	1.07e-05	52397.42	0.00471065
Belize	725.719	0.00189448	300069.382	0.78332576	4.354	1.137e-05	1800.416	0.00469995
Sierra Leone	17050.633	0.0022288	5946525.979	0.77730801	102.304	1.337e-05	35679.156	0.00466385
Georgia	3326.255	0.00089152	2967492.851	0.79536126	19.958	5.35e-06	17804.957	0.00477217
Denmark	5814.596	0.00100296	4605895.41	0.79446974	34.888	6.02e-06	27635.372	0.00476682
Poland	46555.54	0.00122584	30092392.998	0.79235238	279.333	7.36e-06	180554.358	0.00475411
Namibia	3819.663	0.00156016	1930058.693	0.78834055	22.918	9.36e-06	11580.352	0.00473004
Moldova	4741.83	0.00133728	2805242.166	0.79112654	28.451	8.02e-06	16831.453	0.00474676
Morocco	40150.8	0.0011144	28587924.14	0.79346678	240.905	6.69e-06	171527.545	0.0047608
Croatia	3645.775	0.00089152	3252550.326	0.79536126	21.875	5.35e-06	19515.302	0.00477217
Guinea-Bissau	3759.707	0.00200592	1464643.685	0.78143128	22.558	1.204e-05	8787.862	0.00468859
United Republic of Tanzania	94141.582	0.0016716	44310171.953	0.78678039	564.849	1.003e-05	265861.032	0.00472068
Switzerland	7592.655	0.00089152	6773728.348	0.79536126	45.556	5.35e-06	40642.37	0.00477217
Grenada	211.147	0.00189448	87304.789	0.78332576	1.267	1.137e-05	523.829	0.00469995
Iraq	34264.262	0.00089152	30568596.418	0.79536126	205.586	5.35e-06	183411.579	0.00477217
Chad	27597.4	0.00178304	12151718.447	0.7851088	165.584	1.07e-05	72910.311	0.00471065
Estonia	1324.791	0.00100296	1049402.367	0.79446974	7.949	6.02e-06	6296.414	0.00476682
Kosovo	2878.958	0.00156016	1454724.817	0.78834055	17.274	9.36e-06	8728.349	0.00473004
Mexico	126564.086	0.00100296	100254762.392	0.79446974	759.385	6.02e-06	601528.574	0.00476682
Lebanon	5597.114	0.00081723	5452966.713	0.79617848	33.583	4.9e-06	32717.8	0.00477707
Uzbekistan	51415.605	0.00156016	25980078.157	0.78834055	308.494	9.36e-06	155880.469	0.00473004
Egypt	58497.631	0.00059435	78560178.013	0.7981844	350.986	3.57e-06	471361.068	0.00478911
Djibouti	1602.928	0.0016716	754459.454	0.78678039	9.618	1.003e-05	4526.757	0.00472068
Antigua and Barbuda	150.221	0.00156016	75906.158	0.78834055	0.901	9.36e-06	455.437	0.00473004
Dominica	135.692	0.00189448	56105.707	0.78332576	0.814	1.137e-05	336.634	0.00469995
Colombia	60861.235	0.00122584	39339253.856	0.79235238	365.167	7.36e-06	236035.523	0.00475411
Burundi	24907.638	0.0022288	8686710.83	0.77730801	149.446	1.337e-05	52120.265	0.00466385
Taiwan	1766.692	7.429e-05	19030292.391	0.80026461	10.6	4.5e-07	114181.754	0.00480159
Fiji	1575.283	0.00178304	693630.274	0.7851088	9.452	1.07e-05	4161.782	0.00471065
Barbados	479.148	0.0016716	225523.519	0.78678039	2.875	1.003e-05	1353.141	0.00472068
Somalia	25087.585	0.0016716	11808121.297	0.78678039	150.526	1.003e-05	70848.728	0.00472068
Madagascar	46826.769	0.00178304	20618816.111	0.7851088	280.961	1.07e-05	123712.897	0.00471065
Italy	17958.534	0.00029717	48334079.232	0.79981885	107.751	1.78e-06	290004.475	0.00479891
Curacao	249.39	0.00156016	126015.449	0.78834055	1.496	9.36e-06	756.093	0.00473004
Bhutan	924.765	0.00122584	597745.883	0.79235238	5.549	7.36e-06	3586.475	0.00475411
Sudan	65216.963	0.00156016	32953843.51	0.78834055	391.302	9.36e-06	197723.061	0.00473004
Nepal	4173.476	0.00014859	22475642.352	0.80019032	25.041	8.9e-07	134853.854	0.00480114
Malta	646.614	0.00133728	382533.418	0.79112654	3.88	8.02e-06	2295.201	0.00474676
Democratic Republic of the Congo	121790.907	0.00144872	66396075.991	0.78978927	730.745	8.69e-06	398376.456	0.00473874
Netherlands	17281.99	0.00100296	13689521.577	0.79446974	103.692	6.02e-06	82137.129	0.00476682
Suriname	898.637	0.00156016	454077.062	0.78834055	5.392	9.36e-06	2724.462	0.00473004
Kuwait	3688.487	0.00089152	3290655.288	0.79536126	22.131	5.35e-06	19743.932	0.00477217
Israel	7260.065	0.00081723	7073090.403	0.79617848	43.56	4.9e-06	42438.542	0.00477707
Ireland	4867.864	0.00100296	3855963.645	0.79446974	29.207	6.02e-06	23135.782	0.00476682
Venezuela	45042.043	0.00156016	22759545.401	0.78834055	270.252	9.36e-06	136557.272	0.00473004
Zambia	29005.254	0.0016716	13652073.326	0.78678039	174.032	1.003e-05	81912.44	0.00472068
Austria	7887.296	0.00089152	7036590.472	0.79536126	47.324	5.35e-06	42219.543	0.00477217
Papua New Guinea	15345.378	0.00178304	6756894.39	0.7851088	92.072	1.07e-05	40541.366	0.00471065
Zimbabwe	25745.301	0.00178304	11336200.032	0.7851088	154.472	1.07e-05	68017.2	0.00471065
Germany	18482.942	0.00022288	66345798.093	0.80004173	110.898	1.34e-06	398074.789	0.00480025
Gambia	3811.412	0.0016716	1793939.547	0.78678039	22.868	1.003e-05	10763.637	0.00472068
Kazakhstan	28514.212	0.00156016	14408105.271	0.78834055	171.085	9.36e-06	86448.632	0.00473004
Philippines	23770.538	0.00022288	85325988.069	0.80004173	142.623	1.34e-06	511955.928	0.00480025
Eritrea	7979.09	0.00178304	3513361.86	0.7851088	47.875	1.07e-05	21080.171	0.00471065
Kyrgyzstan	10557.472	0.0016716	4969147.604	0.78678039	63.345	1.003e-05	29814.886	0.00472068
Greece	9563.913	0.00089152	8532371.508	0.79536126	57.383	5.35e-06	51194.229	0.00477217
Macedonia	1856.995	0.00089152	1656704.094	0.79536126	11.142	5.35e-06	9940.225	0.00477217
Trinidad and Tobago	2168.397	0.00156016	1095681.42	0.78834055	13.01	9.36e-06	6574.089	0.00473004
Latvia	2146.935	0.0011144	1528647.079	0.79346678	12.882	6.69e-06	9171.882	0.0047608
South Sudan	26501.677	0.00241453	8507207.442	0.77507921	159.01	1.449e-05	51043.245	0.00465048
Guyana	1128.557	0.00144872	615248.998	0.78978927	6.771	8.69e-06	3691.494	0.00473874
Syria	32028.558	0.00189448	13243126.96	0.78332576	192.171	1.137e-05	79458.762	0.00469995
Honduras	13889.61	0.00144872	7572121.975	0.78978927	83.338	8.69e-06	45432.732	0.00473874
Myanmar	107734.551	0.00200592	41969419.971	0.78143128	646.407	1.204e-05	251816.52	0.00468859
Equatorial Guinea	2042.205	0.00156016	1031917.283	0.78834055	12.253	9.36e-06	6191.504	0.00473004
Tunisia	14177.064	0.00122584	9163716.946	0.79235238	85.062	7.36e-06	54982.302	0.00475411
Nicaragua	11528.248	0.00178304	5076131.125	0.7851088	69.169	1.07e-05	30456.787	0.00471065
Cuba	16425.758	0.00144872	8954739.703	0.78978927	98.555	8.69e-06	53728.438	0.00473874
United Kingdom	96323.759	0.00144872	52512291.483	0.78978927	577.943	8.69e-06	315073.749	0.00473874
Iceland	354.62	0.00100296	280903.843	0.79446974	2.128	6.02e-06	1685.423	0.00476682
Paraguay	9302.198	0.00133728	5503132.416	0.79112654	55.813	8.02e-06	33018.794	0.00474676
Gabon	3306.402	0.00156016	1670710.419	0.78834055	19.838	9.36e-06	10024.263	0.00473004
Botswana	4772.788	0.00211736	1756922.982	0.77942537	28.637	1.27e-05	10541.538	0.00467655
