Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Saint Lucia	0.389	2.14e-06	0.729	4.01e-06	0.002	1e-08	0.004	2e-08
San Marino	1.255	3.715e-05	2.896	8.573e-05	0.008	2.2e-07	0.017	5.1e-07
Mongolia	11.776	3.71e-06	24.484	7.72e-06	0.071	2e-08	0.147	5e-08
France	47029.784	0.00070207	195355.039	0.0029163	282.179	4.21e-06	1172.13	1.75e-05
Rwanda	26.301	2.14e-06	49.314	4.01e-06	0.158	1e-08	0.296	2e-08
Slovakia	60.701	1.114e-05	143.238	2.63e-05	0.364	7e-08	0.859	1.6e-07
Peru	356.488	1.114e-05	841.208	2.63e-05	2.139	7e-08	5.047	1.6e-07
Laos	1.887	2.7e-07	1.887	2.7e-07	0.011	0.0	0.011	0.0
Brazil	11671.61	5.572e-05	29629.656	0.00014145	70.03	3.3e-07	177.778	8.5e-07
Seychelles	0.207	2.14e-06	0.388	4.01e-06	0.001	1e-08	0.002	2e-08
Norway	296.114	5.572e-05	751.718	0.00014145	1.777	3.3e-07	4.51	8.5e-07
Benin	12.277	1.07e-06	21.485	1.87e-06	0.074	1e-08	0.129	1e-08
Libya	1.785	2.7e-07	1.785	2.7e-07	0.011	0.0	0.011	0.0
Singapore	3958.749	0.00070207	16444.083	0.0029163	23.752	4.21e-06	98.664	1.75e-05
Montenegro	0.665	1.07e-06	1.164	1.87e-06	0.004	1e-08	0.007	1e-08
Republic of the Congo	11.212	2.14e-06	21.023	4.01e-06	0.067	1e-08	0.126	2e-08
Togo	87.916	1.114e-05	207.456	2.63e-05	0.527	7e-08	1.245	1.6e-07
China	2234270.168	0.00160424	10850657.21	0.00779093	13405.621	9.63e-06	65103.943	4.675e-05
Armenia	65.789	2.229e-05	143.411	4.858e-05	0.395	1.3e-07	0.86	2.9e-07
Dominican Republic	236.858	2.229e-05	516.316	4.858e-05	1.421	1.3e-07	3.098	2.9e-07
Ukraine	994.545	2.229e-05	2167.965	4.858e-05	5.967	1.3e-07	13.008	2.9e-07
Ghana	63.64	2.14e-06	119.325	4.01e-06	0.382	1e-08	0.716	2e-08
Finland	1906.284	0.00034546	9533.043	0.00172761	11.438	2.07e-06	57.198	1.037e-05
Indonesia	5965.672	2.229e-05	13004.307	4.858e-05	35.794	1.3e-07	78.026	2.9e-07
Central African Republic	9.976	2.14e-06	18.706	4.01e-06	0.06	1e-08	0.112	2e-08
Mauritius	1.353	1.07e-06	2.367	1.87e-06	0.008	1e-08	0.014	1e-08
Sweden	2723.546	0.00026746	14074.65	0.00138215	16.341	1.6e-06	84.448	8.29e-06
Vietnam	67076.116	0.00070207	278624.653	0.0029163	402.457	4.21e-06	1671.748	1.75e-05
Russia	38641.452	0.00026746	199689.975	0.00138215	231.849	1.6e-06	1198.14	8.29e-06
Bulgaria	52.185	7.43e-06	106.435	1.515e-05	0.313	4e-08	0.639	9e-08
Romania	1085.086	5.572e-05	2754.609	0.00014145	6.511	3.3e-07	16.528	8.5e-07
Angola	16.467	5.3e-07	24.701	8e-07	0.099	0.0	0.148	0.0
Portugal	229.16	2.229e-05	499.535	4.858e-05	1.375	1.3e-07	2.997	2.9e-07
South Africa	643.895	1.114e-05	1519.407	2.63e-05	3.863	7e-08	9.116	1.6e-07
Cyprus	8.692	7.43e-06	17.729	1.515e-05	0.052	4e-08	0.106	9e-08
Liechtenstein	0.422	1.114e-05	0.997	2.63e-05	0.003	7e-08	0.006	1.6e-07
Qatar	103.33	3.715e-05	238.476	8.573e-05	0.62	2.2e-07	1.431	5.1e-07
Malaysia	15386.939	0.00048662	70013.995	0.00221423	92.322	2.92e-06	420.084	1.329e-05
Senegal	353.361	2.229e-05	770.277	4.858e-05	2.12	1.3e-07	4.622	2.9e-07
Mozambique	7.883	2.7e-07	7.883	2.7e-07	0.047	0.0	0.047	0.0
Uganda	22.835	5.3e-07	34.252	8e-07	0.137	0.0	0.206	0.0
Hungary	108.863	1.114e-05	256.886	2.63e-05	0.653	7e-08	1.541	1.6e-07
Niger	11.995	5.3e-07	17.993	8e-07	0.072	0.0	0.108	0.0
The Bahamas	0.412	1.07e-06	0.721	1.87e-06	0.002	1e-08	0.004	1e-08
Panama	15.516	3.71e-06	32.259	7.72e-06	0.093	2e-08	0.194	5e-08
Costa Rica	55.714	1.114e-05	131.468	2.63e-05	0.334	7e-08	0.789	1.6e-07
Luxembourg	22.575	3.715e-05	52.101	8.573e-05	0.135	2.2e-07	0.313	5.1e-07
Cape Verde	0.291	5.3e-07	0.436	8e-07	0.002	0.0	0.003	0.0
Andorra	1.716	2.229e-05	3.741	4.858e-05	0.01	1.3e-07	0.022	2.9e-07
Ivory Coast	12199.2	0.00048662	55509.072	0.00221423	73.195	2.92e-06	333.054	1.329e-05
Nigeria	7276.081	3.715e-05	16792.566	8.573e-05	43.656	2.2e-07	100.755	5.1e-07
Maldives	3.831	7.43e-06	7.814	1.515e-05	0.023	4e-08	0.047	9e-08
Ecuador	380.775	2.229e-05	830.036	4.858e-05	2.285	1.3e-07	4.98	2.9e-07
Bangladesh	1198.766	7.43e-06	2444.964	1.515e-05	7.193	4e-08	14.67	9e-08
Brunei	3.187	7.43e-06	6.5	1.515e-05	0.019	4e-08	0.039	9e-08
Australia	12161.798	0.00048662	55338.887	0.00221423	72.971	2.92e-06	332.033	1.329e-05
Iran	7596.505	9.287e-05	25244.442	0.00030861	45.579	5.6e-07	151.467	1.85e-06
Algeria	2352.964	5.572e-05	5973.255	0.00014145	14.118	3.3e-07	35.84	8.5e-07
El Salvador	3.432	5.3e-07	5.148	8e-07	0.021	0.0	0.031	0.0
Chile	417.435	2.229e-05	909.948	4.858e-05	2.505	1.3e-07	5.46	2.9e-07
Belgium	2545.746	0.00022288	12732.088	0.00111469	15.274	1.34e-06	76.393	6.69e-06
Thailand	48743.735	0.00070207	202474.549	0.0029163	292.462	4.21e-06	1214.847	1.75e-05
Haiti	5.945	5.3e-07	8.918	8e-07	0.036	0.0	0.054	0.0
Belize	0.102	2.7e-07	0.102	2.7e-07	0.001	0.0	0.001	0.0
Georgia	207.891	5.572e-05	527.754	0.00014145	1.247	3.3e-07	3.167	8.5e-07
Denmark	215.355	3.715e-05	497.022	8.573e-05	1.292	2.2e-07	2.982	5.1e-07
Poland	423.232	1.114e-05	998.706	2.63e-05	2.539	7e-08	5.992	1.6e-07
Namibia	5.234	2.14e-06	9.814	4.01e-06	0.031	1e-08	0.059	2e-08
Moldova	26.343	7.43e-06	53.729	1.515e-05	0.158	4e-08	0.322	9e-08
Morocco	803.016	2.229e-05	1750.459	4.858e-05	4.818	1.3e-07	10.503	2.9e-07
Croatia	227.861	5.572e-05	578.45	0.00014145	1.367	3.3e-07	3.471	8.5e-07
United Republic of Tanzania	60.202	1.07e-06	105.354	1.87e-06	0.361	1e-08	0.632	1e-08
Switzerland	474.541	5.572e-05	1204.674	0.00014145	2.847	3.3e-07	7.228	8.5e-07
Grenada	0.03	2.7e-07	0.03	2.7e-07	0.0	0.0	0.0	0.0
Iraq	2141.516	5.572e-05	5436.473	0.00014145	12.849	3.3e-07	32.619	8.5e-07
Chad	8.273	5.3e-07	12.409	8e-07	0.05	0.0	0.074	0.0
Estonia	49.066	3.715e-05	113.241	8.573e-05	0.294	2.2e-07	0.679	5.1e-07
Kosovo	3.945	2.14e-06	7.397	4.01e-06	0.024	1e-08	0.044	2e-08
Mexico	4687.559	3.715e-05	10818.481	8.573e-05	28.125	2.2e-07	64.911	5.1e-07
Lebanon	508.829	7.429e-05	1477.616	0.00021574	3.053	4.5e-07	8.866	1.29e-06
Uzbekistan	70.456	2.14e-06	132.106	4.01e-06	0.423	1e-08	0.793	2e-08
Egypt	12796.357	0.00013001	54139.242	0.00055006	76.778	7.8e-07	324.835	3.3e-06
Djibouti	1.025	1.07e-06	1.794	1.87e-06	0.006	1e-08	0.011	1e-08
Antigua and Barbuda	0.206	2.14e-06	0.386	4.01e-06	0.001	1e-08	0.002	2e-08
Dominica	0.019	2.7e-07	0.019	2.7e-07	0.0	0.0	0.0	0.0
Colombia	553.284	1.114e-05	1305.591	2.63e-05	3.32	7e-08	7.834	1.6e-07
Taiwan	16695.242	0.00070207	69349.664	0.0029163	100.171	4.21e-06	416.098	1.75e-05
Fiji	0.472	5.3e-07	0.708	8e-07	0.003	0.0	0.004	0.0
Barbados	0.306	1.07e-06	0.536	1.87e-06	0.002	1e-08	0.003	1e-08
Somalia	16.043	1.07e-06	28.076	1.87e-06	0.096	1e-08	0.168	1e-08
Madagascar	14.037	5.3e-07	21.055	8e-07	0.084	0.0	0.126	0.0
Italy	16162.68	0.00026746	83524.946	0.00138215	96.976	1.6e-06	501.15	8.29e-06
Curacao	0.342	2.14e-06	0.641	4.01e-06	0.002	1e-08	0.004	2e-08
Bhutan	8.407	1.114e-05	19.838	2.63e-05	0.05	7e-08	0.119	1.6e-07
Sudan	89.369	2.14e-06	167.567	4.01e-06	0.536	1e-08	1.005	2e-08
Nepal	13668.133	0.00048662	62193.044	0.00221423	82.009	2.92e-06	373.158	1.329e-05
Malta	3.592	7.43e-06	7.327	1.515e-05	0.022	4e-08	0.044	9e-08
Democratic Republic of the Congo	312.284	3.71e-06	649.282	7.72e-06	1.874	2e-08	3.896	5e-08
Netherlands	640.074	3.715e-05	1477.235	8.573e-05	3.84	2.2e-07	8.863	5.1e-07
Suriname	1.231	2.14e-06	2.309	4.01e-06	0.007	1e-08	0.014	2e-08
Kuwait	230.53	5.572e-05	585.227	0.00014145	1.383	3.3e-07	3.511	8.5e-07
Israel	660.006	7.429e-05	1916.629	0.00021574	3.96	4.5e-07	11.5	1.29e-06
Ireland	180.291	3.715e-05	416.097	8.573e-05	1.082	2.2e-07	2.497	5.1e-07
Venezuela	61.723	2.14e-06	115.73	4.01e-06	0.37	1e-08	0.694	2e-08
Zambia	18.549	1.07e-06	32.46	1.87e-06	0.111	1e-08	0.195	1e-08
Austria	492.956	5.572e-05	1251.423	0.00014145	2.958	3.3e-07	7.509	8.5e-07
Papua New Guinea	4.6	5.3e-07	6.9	8e-07	0.028	0.0	0.041	0.0
Zimbabwe	7.717	5.3e-07	11.576	8e-07	0.046	0.0	0.069	0.0
Germany	28648.56	0.00034546	143267.18	0.00172761	171.891	2.07e-06	859.603	1.037e-05
Gambia	2.437	1.07e-06	4.265	1.87e-06	0.015	1e-08	0.026	1e-08
Kazakhstan	39.074	2.14e-06	73.264	4.01e-06	0.234	1e-08	0.44	2e-08
Philippines	36844.334	0.00034546	184253.02	0.00172761	221.066	2.07e-06	1105.518	1.037e-05
Eritrea	2.392	5.3e-07	3.588	8e-07	0.014	0.0	0.022	0.0
Kyrgyzstan	6.751	1.07e-06	11.815	1.87e-06	0.041	1e-08	0.071	1e-08
Greece	597.745	5.572e-05	1517.44	0.00014145	3.586	3.3e-07	9.105	8.5e-07
Macedonia	116.062	5.572e-05	294.637	0.00014145	0.696	3.3e-07	1.768	8.5e-07
Trinidad and Tobago	2.971	2.14e-06	5.571	4.01e-06	0.018	1e-08	0.033	2e-08
Latvia	42.939	2.229e-05	93.6	4.858e-05	0.258	1.3e-07	0.562	2.9e-07
Guyana	2.894	3.71e-06	6.016	7.72e-06	0.017	2e-08	0.036	5e-08
Syria	4.518	2.7e-07	4.518	2.7e-07	0.027	0.0	0.027	0.0
Honduras	35.614	3.71e-06	74.047	7.72e-06	0.214	2e-08	0.444	5e-08
Equatorial Guinea	2.798	2.14e-06	5.247	4.01e-06	0.017	1e-08	0.031	2e-08
Tunisia	128.882	1.114e-05	304.125	2.63e-05	0.773	7e-08	1.825	1.6e-07
Nicaragua	3.456	5.3e-07	5.184	8e-07	0.021	0.0	0.031	0.0
Cuba	42.117	3.71e-06	87.568	7.72e-06	0.253	2e-08	0.525	5e-08
United Kingdom	246.984	3.71e-06	513.513	7.72e-06	1.482	2e-08	3.081	5e-08
Iceland	13.134	3.715e-05	30.312	8.573e-05	0.079	2.2e-07	0.182	5.1e-07
Paraguay	51.679	7.43e-06	105.403	1.515e-05	0.31	4e-08	0.632	9e-08
Gabon	4.531	2.14e-06	8.495	4.01e-06	0.027	1e-08	0.051	2e-08
