Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Mauritania	91598.265	0.0208021	1141611.191	0.25926152	549.59	0.00012481	6849.667	0.00155557
Saint Lucia	3783.672	0.0208021	47156.819	0.25926152	22.702	0.00012481	282.941	0.00155557
San Marino	658.874	0.01950197	12160.195	0.35992881	3.953	0.00011701	72.961	0.00215957
Mongolia	65358.159	0.02061636	887271.114	0.27987789	392.149	0.0001237	5323.627	0.00167927
France	920688.898	0.01374424	37348652.334	0.55754872	5524.133	8.247e-05	224091.914	0.00334529
Rwanda	255906.118	0.0208021	3189419.442	0.25926152	1535.437	0.00012481	19136.517	0.00155557
Slovakia	110274.177	0.0202449	1746057.969	0.32055341	661.645	0.00012147	10476.348	0.00192332
Peru	647619.196	0.0202449	10254265.204	0.32055341	3885.715	0.00012147	61525.591	0.00192332
Laos	141647.928	0.02005916	1392717.728	0.1972267	849.888	0.00012035	8356.306	0.00118336
Brazil	4007252.889	0.0191305	79401300.575	0.37905931	24043.517	0.00011478	476407.803	0.00227436
Seychelles	2012.852	0.0208021	25086.663	0.25926152	12.077	0.00012481	150.52	0.00155557
Norway	101665.9	0.0191305	2014448.531	0.37905931	609.995	0.00011478	12086.691	0.00227436
Malawi	304127.811	0.01676253	2528442.931	0.13935948	1824.767	0.00010058	15170.658	0.00083616
Benin	238913.072	0.0208021	2738717.965	0.23845943	1433.478	0.00012481	16432.308	0.00143076
Libya	133966.471	0.02005916	1317191.735	0.1972267	803.799	0.00012035	7903.15	0.00118336
Singapore	77499.328	0.01374424	3143836.602	0.55754872	464.996	8.247e-05	18863.02	0.00334529
Montenegro	12946.081	0.0208021	148404.032	0.23845943	77.676	0.00012481	890.424	0.00143076
Republic of the Congo	109093.743	0.0208021	1359661.539	0.25926152	654.562	0.00012481	8157.969	0.00155557
Togo	159713.896	0.0202449	2528876.011	0.32055341	958.283	0.00012147	15173.256	0.00192332
China	16037907.191	0.01151545	845322628.046	0.6069537	96227.443	6.909e-05	5071935.768	0.00364172
Armenia	58661.917	0.01987343	1004863.789	0.34042684	351.972	0.00011924	6029.183	0.00204256
Dominican Republic	211198.232	0.01987343	3617772.247	0.34042684	1267.189	0.00011924	21706.633	0.00204256
Ukraine	886802.498	0.01987343	15190702.318	0.34042684	5320.815	0.00011924	91144.214	0.00204256
Ghana	619218.242	0.0208021	7717465.759	0.25926152	3715.309	0.00012481	46304.795	0.00155557
Finland	81990.719	0.01485864	2921824.248	0.52950304	491.944	8.915e-05	17530.945	0.00317702
Indonesia	5319390.836	0.01987343	91119818.578	0.34042684	31916.345	0.00011924	546718.911	0.00204256
Central African Republic	97070.423	0.0208021	1209812.008	0.25926152	582.423	0.00012481	7258.872	0.00155557
Mauritius	26320.955	0.0208021	301723.428	0.23845943	157.926	0.00012481	1810.341	0.00143076
Sweden	156982.187	0.01541584	5240713.983	0.5146444	941.893	9.25e-05	31444.284	0.00308787
Vietnam	1313130.317	0.01374424	53268425.205	0.55754872	7878.782	8.247e-05	319610.551	0.00334529
Mali	368509.088	0.01931623	3379947.342	0.17716754	2211.055	0.0001159	20279.684	0.00106301
Russia	2227250.371	0.01541584	74354819.287	0.5146444	13363.502	9.25e-05	446128.916	0.00308787
Bulgaria	143509.159	0.02043063	2109431.885	0.30030852	861.055	0.00012258	12656.591	0.00180185
Romania	372546.115	0.0191305	7381776.719	0.37905931	2235.277	0.00011478	44290.66	0.00227436
Angola	629462.851	0.02043063	6705970.562	0.21765733	3776.777	0.00012258	40235.823	0.00130594
Portugal	204333.889	0.01987343	3500187.794	0.34042684	1226.003	0.00011924	21001.127	0.00204256
South Africa	1169742.502	0.0202449	18521455.059	0.32055341	7018.455	0.00012147	111128.73	0.00192332
Cyprus	23903.837	0.02043063	351360.964	0.30030852	143.423	0.00012258	2108.166	0.00180185
Liechtenstein	767.484	0.0202449	12152.18	0.32055341	4.605	0.00012147	72.913	0.00192332
Qatar	54248.168	0.01950197	1001205.691	0.35992881	325.489	0.00011701	6007.234	0.00215957
Malaysia	452211.567	0.01430144	17195097.679	0.54380448	2713.269	8.581e-05	103170.586	0.00326283
Senegal	315080.531	0.01987343	5397249.747	0.34042684	1890.483	0.00011924	32383.498	0.00204256
Mozambique	591664.342	0.02005916	5817391.271	0.1972267	3549.986	0.00012035	34904.348	0.00118336
Uganda	872860.65	0.02043063	9299004.401	0.21765733	5237.164	0.00012258	55794.026	0.00130594
Hungary	197768.047	0.0202449	3131417.377	0.32055341	1186.608	0.00012147	18788.504	0.00192332
Niger	458523.569	0.02043063	4884872.158	0.21765733	2751.141	0.00012258	29309.233	0.00130594
The Bahamas	8022.12	0.0208021	91959.493	0.23845943	48.133	0.00012481	551.757	0.00143076
Panama	86111.93	0.02061636	1169014.386	0.27987789	516.672	0.0001237	7014.086	0.00167927
Costa Rica	101213.169	0.0202449	1602587.878	0.32055341	607.279	0.00012147	9615.527	0.00192332
Luxembourg	11851.89	0.01950197	218738.816	0.35992881	71.111	0.00011701	1312.433	0.00215957
Cape Verde	11109.502	0.02043063	118354.874	0.21765733	66.657	0.00012258	710.129	0.00130594
Andorra	1530.373	0.01987343	26214.91	0.34042684	9.182	0.00011924	157.289	0.00204256
Ivory Coast	358526.101	0.01430144	13632759.058	0.54380448	2151.157	8.581e-05	81796.554	0.00326283
Nigeria	3819942.345	0.01950197	70500962.01	0.35992881	22919.654	0.00011701	423005.772	0.00215957
Maldives	10535.994	0.02043063	154867.901	0.30030852	63.216	0.00012258	929.207	0.00180185
Ecuador	339524.792	0.01987343	5815973.745	0.34042684	2037.149	0.00011924	34895.842	0.00204256
Bangladesh	3296605.549	0.02043063	48456592.673	0.30030852	19779.633	0.00012258	290739.556	0.00180185
Brunei	8763.964	0.02043063	128820.942	0.30030852	52.584	0.00012258	772.926	0.00180185
Australia	357426.893	0.01430144	13590962.245	0.54380448	2144.561	8.581e-05	81545.773	0.00326283
Iran	1473721.916	0.0180161	34000176.285	0.41564871	8842.331	0.0001081	204001.058	0.00249389
Algeria	807850.923	0.0191305	16007079.107	0.37905931	4847.106	0.00011478	96042.475	0.00227436
El Salvador	131179.846	0.02043063	1397522.001	0.21765733	787.079	0.00012258	8385.132	0.00130594
Chile	372212.671	0.01987343	6375908.84	0.34042684	2233.276	0.00011924	38255.453	0.00204256
Belgium	182445.127	0.01597304	5702222.565	0.49922856	1094.671	9.584e-05	34213.335	0.00299537
Thailand	954242.441	0.01374424	38709784.88	0.55754872	5725.455	8.247e-05	232258.709	0.00334529
Haiti	227253.495	0.02043063	2421040.799	0.21765733	1363.521	0.00012258	14526.245	0.00130594
Belize	7684.084	0.02005916	75551.829	0.1972267	46.105	0.00012035	453.311	0.00118336
Sierra Leone	128235.914	0.01676253	1066121.478	0.13935948	769.415	0.00010058	6396.729	0.00083616
Georgia	71375.892	0.0191305	1414270.281	0.37905931	428.255	0.00011478	8485.622	0.00227436
Denmark	113061.59	0.01950197	2086667.838	0.35992881	678.37	0.00011701	12520.007	0.00215957
Poland	768871.797	0.0202449	12174153.199	0.32055341	4613.231	0.00012147	73044.919	0.00192332
Namibia	50928.836	0.0208021	634738.32	0.25926152	305.573	0.00012481	3808.43	0.00155557
Moldova	72444.624	0.02043063	1064858.863	0.30030852	434.668	0.00012258	6389.153	0.00180185
Morocco	716022.592	0.01987343	12265285.761	0.34042684	4296.136	0.00011924	73591.715	0.00204256
Croatia	78232.263	0.0191305	1550125.137	0.37905931	469.394	0.00011478	9300.751	0.00227436
Guinea-Bissau	36204.588	0.01931623	332066.708	0.17716754	217.228	0.0001159	1992.4	0.00106301
United Republic of Tanzania	1171539.688	0.0208021	13429640.993	0.23845943	7029.238	0.00012481	80577.846	0.00143076
Switzerland	162925.718	0.0191305	3228274.903	0.37905931	977.554	0.00011478	19369.649	0.00227436
Grenada	2235.674	0.02005916	21981.705	0.1972267	13.414	0.00012035	131.89	0.00118336
Iraq	735253.951	0.0191305	14568613.849	0.37905931	4411.524	0.00011478	87411.683	0.00227436
Chad	316220.206	0.02043063	3368845.97	0.21765733	1897.321	0.00012258	20213.076	0.00130594
Estonia	25759.834	0.01950197	475424.206	0.35992881	154.559	0.00011701	2852.545	0.00215957
Kosovo	38386.108	0.0208021	478415.289	0.25926152	230.317	0.00012481	2870.492	0.00155557
Mexico	2460968.345	0.01950197	45419700.115	0.35992881	14765.81	0.00011701	272518.201	0.00215957
Lebanon	127207.139	0.0185733	2723355.916	0.39763261	763.243	0.00011144	16340.135	0.0023858
Uzbekistan	685541.398	0.0208021	8544067.199	0.25926152	4113.248	0.00012481	51264.403	0.00155557
Egypt	1681806.89	0.01708744	44309815.092	0.45019505	10090.841	0.00010252	265858.891	0.00270117
Djibouti	19947.546	0.0208021	228663.514	0.23845943	119.685	0.00012481	1371.981	0.00143076
Antigua and Barbuda	2002.951	0.0208021	24963.255	0.25926152	12.018	0.00012481	149.78	0.00155557
Dominica	1436.738	0.02005916	14126.362	0.1972267	8.62	0.00012035	84.758	0.00118336
Colombia	1005132.519	0.0202449	15915055.449	0.32055341	6030.795	0.00012147	95490.333	0.00192332
Burundi	187327.577	0.01676253	1557394.859	0.13935948	1123.965	0.00010058	9344.369	0.00083616
Taiwan	326838.077	0.01374424	13258508.627	0.55754872	1961.028	8.247e-05	79551.052	0.00334529
Fiji	18050.114	0.02043063	192296.552	0.21765733	108.301	0.00012258	1153.779	0.00130594
Barbados	5962.734	0.0208021	68352.249	0.23845943	35.776	0.00012481	410.113	0.00143076
Somalia	312201.062	0.0208021	3578835.803	0.23845943	1873.206	0.00012481	21473.015	0.00143076
Madagascar	536556.726	0.02043063	5716196.921	0.21765733	3219.34	0.00012258	34297.182	0.00130594
Italy	931598.935	0.01541584	31100621.352	0.5146444	5589.594	9.25e-05	186603.728	0.00308787
Curacao	3325.194	0.0208021	41442.695	0.25926152	19.951	0.00012481	248.656	0.00155557
Bhutan	15272.629	0.0202449	241823.572	0.32055341	91.636	0.00012147	1450.941	0.00192332
Sudan	869559.507	0.0208021	10837529.114	0.25926152	5217.357	0.00012481	65025.175	0.00155557
Nepal	401697.032	0.01430144	15274310.103	0.54380448	2410.182	8.581e-05	91645.861	0.00326283
Malta	9878.823	0.02043063	145208.177	0.30030852	59.273	0.00012258	871.249	0.00180185
Democratic Republic of the Congo	1733178.29	0.02061636	23528799.607	0.27987789	10399.07	0.0001237	141172.798	0.00167927
Netherlands	336038.692	0.01950197	6201939.438	0.35992881	2016.232	0.00011701	37211.637	0.00215957
Suriname	11981.82	0.0208021	149332.304	0.25926152	71.891	0.00012481	895.994	0.00155557
Kuwait	79148.786	0.0191305	1568285.49	0.37905931	474.893	0.00011478	9409.713	0.00227436
Israel	165001.483	0.0185733	3532488.571	0.39763261	990.009	0.00011144	21194.931	0.0023858
Ireland	94652.905	0.01950197	1746916.637	0.35992881	567.917	0.00011701	10481.5	0.00215957
Venezuela	600560.571	0.0208021	7484930.728	0.25926152	3603.363	0.00012481	44909.584	0.00155557
Zambia	360954.269	0.0208021	4137705.531	0.23845943	2165.726	0.00012481	24826.233	0.00143076
Austria	169248.233	0.0191305	3353551.73	0.37905931	1015.489	0.00011478	20121.31	0.00227436
Papua New Guinea	175832.459	0.02043063	1873227.769	0.21765733	1054.995	0.00012258	11239.367	0.00130594
Zimbabwe	294998.236	0.02043063	3142758.118	0.21765733	1769.989	0.00012258	18856.549	0.00130594
Germany	1232196.146	0.01485864	43910586.767	0.52950304	7393.177	8.915e-05	263463.521	0.00317702
Gambia	47430.901	0.0208021	543711.816	0.23845943	284.585	0.00012481	3262.271	0.00143076
Kazakhstan	380189.489	0.0208021	4738392.968	0.25926152	2281.137	0.00012481	28430.358	0.00155557
Philippines	1584702.523	0.01485864	56472516.879	0.52950304	9508.215	8.915e-05	338835.101	0.00317702
Eritrea	91427.07	0.02043063	974016.556	0.21765733	548.562	0.00012258	5844.099	0.00130594
Kyrgyzstan	131381.879	0.0208021	1506062.049	0.23845943	788.291	0.00012481	9036.372	0.00143076
Greece	205225.643	0.0191305	4066422.417	0.37905931	1231.354	0.00011478	24398.535	0.00227436
Macedonia	39848.026	0.0191305	789564.62	0.37905931	239.088	0.00011478	4737.388	0.00227436
Trinidad and Tobago	28911.96	0.0208021	360336.702	0.25926152	173.472	0.00012481	2162.02	0.00155557
Latvia	38287.0	0.01987343	655846.614	0.34042684	229.722	0.00011924	3935.08	0.00204256
South Sudan	165566.171	0.01508449	1345614.339	0.12259695	993.397	9.051e-05	8073.686	0.00073558
Guyana	16060.229	0.02061636	218025.993	0.27987789	96.361	0.0001237	1308.156	0.00167927
Syria	339125.905	0.02005916	3334370.418	0.1972267	2034.755	0.00012035	20006.223	0.00118336
Honduras	197659.835	0.02061636	2683335.391	0.27987789	1185.959	0.0001237	16100.012	0.00167927
Myanmar	1037443.824	0.01931623	9515384.039	0.17716754	6224.663	0.0001159	57092.304	0.00106301
Equatorial Guinea	27229.403	0.0208021	339366.593	0.25926152	163.376	0.00012481	2036.2	0.00155557
Tunisia	234136.365	0.0202449	3707265.619	0.32055341	1404.818	0.00012147	22243.594	0.00192332
Nicaragua	132094.505	0.02043063	1407266.302	0.21765733	792.567	0.00012258	8443.598	0.00130594
Cuba	233751.17	0.02061636	3173294.097	0.27987789	1402.507	0.0001237	19039.765	0.00167927
United Kingdom	1370761.181	0.02061636	18608798.258	0.27987789	8224.567	0.0001237	111652.79	0.00167927
Iceland	6895.388	0.01950197	127261.469	0.35992881	41.372	0.00011701	763.569	0.00215957
Paraguay	142116.914	0.02043063	2088967.361	0.30030852	852.701	0.00012258	12533.804	0.00180185
Gabon	44085.362	0.0208021	549446.464	0.25926152	264.512	0.00012481	3296.679	0.00155557
Botswana	41682.904	0.01849183	355816.73	0.1578513	250.097	0.00011095	2134.9	0.00094711
