Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Central African Republic	104.004	2.229e-05	3735393.737	0.8004912	0.624	1.3e-07	22412.362	0.00480295
Mauritius	32.901	2.6e-05	1012835.719	0.80046891	0.197	1.6e-07	6077.014	0.00480281
Mali	921.273	4.829e-05	15269184.399	0.80036862	5.528	2.9e-07	91615.106	0.00480221
Bulgaria	104.37	1.486e-05	5623057.948	0.80052463	0.626	9e-08	33738.348	0.00480315
Romania	36.17	1.86e-06	15589835.707	0.80054878	0.217	1e-08	93539.014	0.00480329
Angola	1030.03	3.343e-05	24661455.62	0.80044291	6.18	2e-07	147968.734	0.00480266
Portugal	76.387	7.43e-06	8230994.736	0.80054321	0.458	4e-08	49385.968	0.00480326
South Africa	643.895	1.114e-05	46254654.691	0.80053578	3.863	7e-08	277527.928	0.00480321
Cyprus	17.385	1.486e-05	936613.823	0.80052463	0.104	9e-08	5619.683	0.00480315
Liechtenstein	0.422	1.114e-05	30348.311	0.80053578	0.003	7e-08	182.09	0.00480321
Qatar	10.333	3.71e-06	2226862.962	0.80054692	0.062	2e-08	13361.178	0.00480328
Senegal	117.787	7.43e-06	12692100.216	0.80054321	0.707	4e-08	76152.601	0.00480326
Mozambique	1205.242	4.086e-05	23608847.614	0.80040948	7.231	2.5e-07	141653.086	0.00480246
Uganda	1428.317	3.343e-05	34197433.8	0.80044291	8.57	2e-07	205184.603	0.00480266
Hungary	108.863	1.114e-05	7820261.907	0.80053578	0.653	7e-08	46921.571	0.00480321
Niger	750.311	3.343e-05	17964298.655	0.80044291	4.502	2e-07	107785.792	0.00480266
The Bahamas	10.028	2.6e-05	308692.832	0.80046891	0.06	1.6e-07	1852.157	0.00480281
Panama	77.578	1.857e-05	3343627.67	0.80050978	0.465	1.1e-07	20061.766	0.00480306
Costa Rica	55.714	1.114e-05	4002231.394	0.80053578	0.334	7e-08	24013.388	0.00480321
Luxembourg	2.258	3.71e-06	486514.78	0.80054692	0.014	2e-08	2919.089	0.00480328
Cape Verde	18.179	3.343e-05	435254.441	0.80044291	0.109	2e-07	2611.527	0.00480266
Andorra	0.572	7.43e-06	61646.63	0.80054321	0.003	4e-08	369.88	0.00480326
Nigeria	727.608	3.71e-06	156806920.338	0.80054692	4.366	2e-08	940841.522	0.00480328
Maldives	7.663	1.486e-05	412827.352	0.80052463	0.046	9e-08	2476.964	0.00480315
Ecuador	126.925	7.43e-06	13676765.96	0.80054321	0.762	4e-08	82060.596	0.00480326
Bangladesh	2397.531	1.486e-05	129169484.181	0.80052463	14.385	9e-08	775016.905	0.00480315
Brunei	6.374	1.486e-05	343394.648	0.80052463	0.038	9e-08	2060.368	0.00480315
Iran	30.386	3.7e-07	65485211.904	0.80055008	0.182	0.0	392911.271	0.0048033
Algeria	78.432	1.86e-06	33805917.318	0.80054878	0.471	1e-08	202835.504	0.00480329
El Salvador	214.658	3.343e-05	5139439.026	0.80044291	1.288	2e-07	30836.634	0.00480266
Chile	139.145	7.43e-06	14993501.83	0.80054321	0.835	4e-08	89961.011	0.00480326
Haiti	371.869	3.343e-05	8903467.39	0.80044291	2.231	2e-07	53420.804	0.00480266
Belize	15.653	4.086e-05	306613.66	0.80040948	0.094	2.5e-07	1839.682	0.00480246
Sierra Leone	568.354	7.429e-05	6122147.496	0.80026461	3.41	4.5e-07	36732.885	0.00480159
Georgia	6.93	1.86e-06	2986847.498	0.80054878	0.042	1e-08	17921.085	0.00480329
Denmark	21.536	3.71e-06	4641127.555	0.80054692	0.129	2e-08	27846.765	0.00480328
Poland	423.232	1.114e-05	30403186.497	0.80053578	2.539	7e-08	182419.119	0.00480321
Namibia	54.567	2.229e-05	1959806.59	0.8004912	0.327	1.3e-07	11758.84	0.00480295
Moldova	52.687	1.486e-05	2838566.693	0.80052463	0.316	9e-08	17031.4	0.00480315
Morocco	267.672	7.43e-06	28842881.717	0.80054321	1.606	4e-08	173057.29	0.00480326
Croatia	7.595	1.86e-06	3273764.181	0.80054878	0.046	1e-08	19642.585	0.00480329
Guinea-Bissau	90.511	4.829e-05	1500138.106	0.80036862	0.543	2.9e-07	9000.829	0.00480221
United Republic of Tanzania	1464.425	2.6e-05	45081086.908	0.80046891	8.787	1.6e-07	270486.521	0.00480281
Switzerland	15.818	1.86e-06	6817908.109	0.80054878	0.095	1e-08	40907.449	0.00480329
Grenada	4.554	4.086e-05	89208.838	0.80040948	0.027	2.5e-07	535.253	0.00480246
Iraq	71.384	1.86e-06	30767971.591	0.80054878	0.428	1e-08	184607.83	0.00480329
Chad	517.451	3.343e-05	12389056.085	0.80044291	3.105	2e-07	74334.337	0.00480266
Estonia	4.907	3.71e-06	1057429.621	0.80054692	0.029	2e-08	6344.578	0.00480328
Kosovo	41.128	2.229e-05	1477146.416	0.8004912	0.247	1.3e-07	8862.878	0.00480295
Mexico	468.756	3.71e-06	101021647.004	0.80054692	2.813	2e-08	606129.882	0.00480328
Lebanon	6.36	9.3e-07	5482904.913	0.80054971	0.038	1e-08	32897.429	0.0048033
Uzbekistan	734.509	2.229e-05	26380507.784	0.8004912	4.407	1.3e-07	158283.047	0.00480295
Djibouti	24.934	2.6e-05	767585.652	0.80046891	0.15	1.6e-07	4605.514	0.00480281
Antigua and Barbuda	2.146	2.229e-05	77076.096	0.8004912	0.013	1.3e-07	462.457	0.00480295
Dominica	2.927	4.086e-05	57329.329	0.80040948	0.018	2.5e-07	343.976	0.00480246
Colombia	553.284	1.114e-05	39745548.708	0.80053578	3.32	7e-08	238473.292	0.00480321
Burundi	830.255	7.429e-05	8943259.5	0.80026461	4.982	4.5e-07	53659.557	0.00480159
Fiji	29.537	3.343e-05	707177.705	0.80044291	0.177	2e-07	4243.066	0.00480266
Barbados	7.453	2.6e-05	229447.21	0.80046891	0.045	1.6e-07	1376.683	0.00480281
Somalia	390.251	2.6e-05	12013560.746	0.80046891	2.342	1.6e-07	72081.364	0.00480281
Madagascar	878.002	3.343e-05	21021526.323	0.80044291	5.268	2e-07	126129.158	0.00480266
Curacao	3.563	2.229e-05	127957.718	0.8004912	0.021	1.3e-07	767.746	0.00480295
Bhutan	8.407	1.114e-05	603919.388	0.80053578	0.05	7e-08	3623.516	0.00480321
Sudan	931.671	2.229e-05	33461759.429	0.8004912	5.59	1.3e-07	200770.557	0.00480295
Malta	7.185	1.486e-05	387077.677	0.80052463	0.043	9e-08	2322.466	0.00480315
Democratic Republic of the Congo	1561.422	1.857e-05	67297328.702	0.80050978	9.369	1.1e-07	403783.972	0.00480306
Netherlands	64.007	3.71e-06	13794237.634	0.80054692	0.384	2e-08	82765.426	0.00480328
Suriname	12.838	2.229e-05	461075.728	0.8004912	0.077	1.3e-07	2766.454	0.00480295
Kuwait	7.684	1.86e-06	3312117.672	0.80054878	0.046	1e-08	19872.706	0.00480329
Israel	8.25	9.3e-07	7111923.502	0.80054971	0.05	1e-08	42671.541	0.0048033
Ireland	18.029	3.71e-06	3885459.293	0.80054692	0.108	2e-08	23312.756	0.00480328
Venezuela	643.458	2.229e-05	23110337.12	0.8004912	3.861	1.3e-07	138662.023	0.00480295
Zambia	451.193	2.6e-05	13889594.127	0.80046891	2.707	1.6e-07	83337.565	0.00480281
Austria	16.432	1.86e-06	7082484.677	0.80054878	0.099	1e-08	42494.908	0.00480329
Papua New Guinea	287.726	3.343e-05	6888864.642	0.80044291	1.726	2e-07	41333.188	0.00480266
Zimbabwe	482.724	3.343e-05	11557609.617	0.80044291	2.896	2e-07	69345.658	0.00480266
Gambia	59.289	2.6e-05	1825150.774	0.80046891	0.356	1.6e-07	10950.905	0.00480281
Kazakhstan	407.346	2.229e-05	14630176.667	0.8004912	2.444	1.3e-07	87781.06	0.00480295
Eritrea	149.608	3.343e-05	3581982.032	0.80044291	0.898	2e-07	21491.892	0.00480266
Kyrgyzstan	164.227	2.6e-05	5055601.572	0.80046891	0.985	1.6e-07	30333.609	0.00480281
Greece	19.925	1.86e-06	8588021.53	0.80054878	0.12	1e-08	51528.129	0.00480329
Macedonia	3.869	1.86e-06	1667509.486	0.80054878	0.023	1e-08	10005.057	0.00480329
Trinidad and Tobago	30.977	2.229e-05	1112569.102	0.8004912	0.186	1.3e-07	6675.415	0.00480295
Latvia	14.313	7.43e-06	1542280.113	0.80054321	0.086	4e-08	9253.681	0.00480326
South Sudan	1630.872	0.00014859	8782824.886	0.80019032	9.785	8.9e-07	52696.949	0.00480114
Guyana	14.469	1.857e-05	623600.318	0.80050978	0.087	1.1e-07	3741.602	0.00480306
Syria	690.812	4.086e-05	13531949.189	0.80040948	4.145	2.5e-07	81191.695	0.00480246
Honduras	178.072	1.857e-05	7674905.089	0.80050978	1.068	1.1e-07	46049.431	0.00480306
Myanmar	2593.61	4.829e-05	42986513.935	0.80036862	15.562	2.9e-07	257919.084	0.00480221
Equatorial Guinea	29.174	2.229e-05	1047822.172	0.8004912	0.175	1.3e-07	6286.933	0.00480295
Tunisia	128.882	1.114e-05	9258359.59	0.80053578	0.773	7e-08	55550.158	0.00480321
Nicaragua	216.155	3.343e-05	5175274.055	0.80044291	1.297	2e-07	31051.644	0.00480266
Cuba	210.587	1.857e-05	9076290.312	0.80050978	1.264	1.1e-07	54457.742	0.00480306
United Kingdom	1234.92	1.857e-05	53225087.297	0.80050978	7.41	1.1e-07	319350.524	0.00480306
Iceland	1.313	3.71e-06	283052.578	0.80054692	0.008	2e-08	1698.315	0.00480328
Paraguay	103.358	1.486e-05	5568506.196	0.80052463	0.62	9e-08	33411.037	0.00480315
Gabon	47.234	2.229e-05	1696460.994	0.8004912	0.283	1.3e-07	10178.766	0.00480295
Botswana	125.6	5.572e-05	1804022.861	0.80032033	0.754	3.3e-07	10824.137	0.00480192
