Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Spain	330718.211	0.00707816	1928123.352	0.04126645	1984.309	4.247e-05	11568.74	0.0002476
Liberia	1288.862	0.00026746	6660.537	0.00138215	7.733	1.6e-06	39.963	8.29e-06
West Bank And Gaza	111.44	2.229e-05	242.923	4.858e-05	0.669	1.3e-07	1.458	2.9e-07
Jamaica	1428.16	0.00048662	6498.448	0.00221423	8.569	2.92e-06	38.991	1.329e-05
Oman	7747.639	0.00160424	37626.148	0.00779093	46.486	9.63e-06	225.757	4.675e-05
Monaco	51.068	0.00132019	239.313	0.00618669	0.306	7.92e-06	1.436	3.712e-05
New Zealand	6449.789	0.00132019	30225.068	0.00618669	38.699	7.92e-06	181.35	3.712e-05
Yemen	1587.944	5.572e-05	4031.169	0.00014145	9.528	3.3e-07	24.187	8.5e-07
Jersey	33.713	0.00034546	168.592	0.00172761	0.202	2.07e-06	1.012	1.037e-05
Pakistan	340443.382	0.00160424	1653351.723	0.00779093	2042.66	9.63e-06	9920.11	4.675e-05
Albania	2012.399	0.00070207	8359.218	0.0029163	12.074	4.21e-06	50.155	1.75e-05
United Arab Emirates	78816.337	0.00818364	476251.845	0.0494501	472.898	4.91e-05	2857.511	0.0002967
Uruguay	1191.606	0.00034546	5959.046	0.00172761	7.15	2.07e-06	35.754	1.037e-05
India	11069338.234	0.00818364	66887056.457	0.0494501	66416.029	4.91e-05	401322.339	0.0002967
Azerbaijan	10779.334	0.00108419	48384.354	0.0048665	64.676	6.51e-06	290.306	2.92e-05
Saint Vincent and the Grenadines	38.074	0.00034546	190.4	0.00172761	0.228	2.07e-06	1.142	1.037e-05
Republic of Serbia	6046.562	0.00086601	26408.428	0.00378231	36.279	5.2e-06	158.451	2.269e-05
Kenya	17754.403	0.00034546	88787.123	0.00172761	106.526	2.07e-06	532.723	1.037e-05
South Korea	550359.427	0.0106586	3591238.312	0.06955012	3302.157	6.395e-05	21547.43	0.0004173
Belarus	12522.513	0.00132019	58683.131	0.00618669	75.135	7.92e-06	352.099	3.712e-05
Turkey	40058.462	0.00048662	182274.913	0.00221423	240.351	2.92e-06	1093.649	1.329e-05
Afghanistan	59633.348	0.00160424	289607.331	0.00779093	357.8	9.63e-06	1737.644	4.675e-05
Czech Republic	11520.224	0.00108419	51709.93	0.0048665	69.121	6.51e-06	310.26	2.92e-05
Mauritania	1521.185	0.00034546	7607.222	0.00172761	9.127	2.07e-06	45.643	1.037e-05
Saint Lucia	62.836	0.00034546	314.233	0.00172761	0.377	2.07e-06	1.885	1.037e-05
San Marino	44.603	0.00132019	209.017	0.00618669	0.268	7.92e-06	1.254	3.712e-05
Mongolia	1542.688	0.00048662	7019.574	0.00221423	9.256	2.92e-06	42.117	1.329e-05
France	713990.093	0.0106586	4658970.938	0.06955012	4283.941	6.395e-05	27953.826	0.0004173
Rwanda	4249.869	0.00034546	21252.964	0.00172761	25.499	2.07e-06	127.518	1.037e-05
Slovakia	4717.172	0.00086601	20602.301	0.00378231	28.303	5.2e-06	123.614	2.269e-05
Peru	27703.05	0.00086601	120993.384	0.00378231	166.218	5.2e-06	725.96	2.269e-05
Laos	1311.555	0.00018573	6297.539	0.00089181	7.869	1.11e-06	37.785	5.35e-06
Brazil	336038.631	0.00160424	1631960.199	0.00779093	2016.232	9.63e-06	9791.761	4.675e-05
Seychelles	33.428	0.00034546	167.167	0.00172761	0.201	2.07e-06	1.003	1.037e-05
Norway	8525.459	0.00160424	41403.602	0.00779093	51.153	9.63e-06	248.422	4.675e-05
Malawi	2021.887	0.00011144	7621.109	0.00042005	12.131	6.7e-07	45.727	2.52e-06
Benin	3071.74	0.00026746	15874.03	0.00138215	18.43	1.6e-06	95.244	8.29e-06
Libya	1240.43	0.00018573	5956.029	0.00089181	7.443	1.11e-06	35.736	5.35e-06
Singapore	60100.38	0.0106586	392170.599	0.06955012	360.602	6.395e-05	2353.024	0.0004173
Montenegro	166.45	0.00026746	860.173	0.00138215	0.999	1.6e-06	5.161	8.29e-06
Republic of the Congo	1811.735	0.00034546	9060.219	0.00172761	10.87	2.07e-06	54.361	1.037e-05
Togo	6832.043	0.00086601	29839.024	0.00378231	40.992	5.2e-06	179.034	2.269e-05
China	21008623.721	0.01508449	170744453.151	0.12259695	126051.742	9.051e-05	1024466.719	0.00073558
Armenia	3200.273	0.00108419	14364.814	0.0048665	19.202	6.51e-06	86.189	2.92e-05
Dominican Republic	11521.818	0.00108419	51717.084	0.0048665	69.131	6.51e-06	310.303	2.92e-05
Ukraine	48379.082	0.00108419	217155.411	0.0048665	290.274	6.51e-06	1302.932	2.92e-05
Ghana	10283.446	0.00034546	51425.98	0.00172761	61.701	2.07e-06	308.556	1.037e-05
Finland	45157.755	0.00818364	272868.101	0.0494501	270.947	4.91e-05	1637.209	0.0002967
Indonesia	290196.799	0.00108419	1302583.73	0.0048665	1741.181	6.51e-06	7815.502	2.92e-05
Central African Republic	1612.062	0.00034546	8061.684	0.00172761	9.672	2.07e-06	48.37	1.037e-05
Mauritius	338.412	0.00026746	1748.835	0.00138215	2.03	1.6e-06	10.493	8.29e-06
Sweden	72078.151	0.00707816	420223.504	0.04126645	432.469	4.247e-05	2521.341	0.0002476
Vietnam	1018326.646	0.0106586	6644846.05	0.06955012	6109.96	6.395e-05	39869.076	0.0004173
Mali	2976.42	0.00015602	13470.363	0.00070608	17.859	9.4e-07	80.822	4.24e-06
Russia	1022638.877	0.00707816	5962096.535	0.04126645	6135.833	4.247e-05	35772.579	0.0002476
Bulgaria	4931.497	0.00070207	20484.736	0.0029163	29.589	4.21e-06	122.908	1.75e-05
Romania	31240.825	0.00160424	151720.006	0.00779093	187.445	9.63e-06	910.32	4.675e-05
Angola	6866.867	0.00022288	34343.394	0.00111469	41.201	1.34e-06	206.06	6.69e-06
Portugal	11147.337	0.00108419	50036.18	0.0048665	66.884	6.51e-06	300.217	2.92e-05
South Africa	50037.792	0.00086601	218540.624	0.00378231	300.227	5.2e-06	1311.244	2.269e-05
Cyprus	821.423	0.00070207	3412.073	0.0029163	4.929	4.21e-06	20.472	1.75e-05
Liechtenstein	32.83	0.00086601	143.387	0.00378231	0.197	5.2e-06	0.86	2.269e-05
Qatar	3672.343	0.00132019	17209.37	0.00618669	22.034	7.92e-06	103.256	3.712e-05
Malaysia	298537.939	0.00944143	1862149.969	0.05889152	1791.228	5.665e-05	11172.9	0.00035335
Senegal	17189.066	0.00108419	77155.221	0.0048665	103.134	6.51e-06	462.931	2.92e-05
Mozambique	5478.374	0.00018573	26304.864	0.00089181	32.87	1.11e-06	157.829	5.35e-06
Uganda	9522.116	0.00022288	47623.14	0.00111469	57.133	1.34e-06	285.739	6.69e-06
Hungary	8459.876	0.00086601	36948.604	0.00378231	50.759	5.2e-06	221.692	2.269e-05
Niger	5002.075	0.00022288	25016.974	0.00111469	30.012	1.34e-06	150.102	6.69e-06
The Bahamas	103.142	0.00026746	533.011	0.00138215	0.619	1.6e-06	3.198	8.29e-06
Panama	2032.552	0.00048662	9248.563	0.00221423	12.195	2.92e-06	55.491	1.329e-05
Costa Rica	4329.571	0.00086601	18909.451	0.00378231	25.977	5.2e-06	113.457	2.269e-05
Luxembourg	802.317	0.00132019	3759.824	0.00618669	4.814	7.92e-06	22.559	3.712e-05
Cape Verde	121.195	0.00022288	606.133	0.00111469	0.727	1.34e-06	3.637	6.69e-06
Andorra	83.489	0.00108419	374.75	0.0048665	0.501	6.51e-06	2.248	2.92e-05
Ivory Coast	236689.309	0.00944143	1476365.085	0.05889152	1420.136	5.665e-05	8858.191	0.00035335
Nigeria	258591.906	0.00132019	1211816.053	0.00618669	1551.551	7.92e-06	7270.896	3.712e-05
Maldives	362.055	0.00070207	1503.925	0.0029163	2.172	4.21e-06	9.024	1.75e-05
Ecuador	18522.611	0.00108419	83140.999	0.0048665	111.136	6.51e-06	498.846	2.92e-05
Bangladesh	113283.354	0.00070207	470562.952	0.0029163	679.7	4.21e-06	2823.378	1.75e-05
Brunei	301.162	0.00070207	1250.983	0.0029163	1.807	4.21e-06	7.506	1.75e-05
Australia	235963.641	0.00944143	1471838.683	0.05889152	1415.782	5.665e-05	8831.032	0.00035335
Iran	193315.852	0.00236327	988562.27	0.01208507	1159.895	1.418e-05	5931.374	7.251e-05
Algeria	67744.444	0.00160424	328998.591	0.00779093	406.467	9.63e-06	1973.992	4.675e-05
El Salvador	1431.053	0.00022288	7157.152	0.00111469	8.586	1.34e-06	42.943	6.69e-06
Chile	20305.883	0.00108419	91145.431	0.0048665	121.835	6.51e-06	546.873	2.92e-05
Belgium	69535.637	0.00608783	390500.988	0.03418829	417.214	3.653e-05	2343.006	0.00020513
Thailand	740010.715	0.0106586	4828762.257	0.06955012	4440.064	6.395e-05	28972.574	0.0004173
Haiti	2479.129	0.00022288	12398.915	0.00111469	14.875	1.34e-06	74.393	6.69e-06
Belize	71.149	0.00018573	341.627	0.00089181	0.427	1.11e-06	2.05	5.35e-06
Sierra Leone	852.532	0.00011144	3213.451	0.00042005	5.115	6.7e-07	19.281	2.52e-06
Georgia	5985.411	0.00160424	29067.947	0.00779093	35.912	9.63e-06	174.408	4.675e-05
Denmark	7653.731	0.00132019	35866.994	0.00618669	45.922	7.92e-06	215.202	3.712e-05
Poland	32889.843	0.00086601	143646.762	0.00378231	197.339	5.2e-06	861.881	2.269e-05
Namibia	845.782	0.00034546	4229.632	0.00172761	5.075	2.07e-06	25.378	1.037e-05
Moldova	2489.461	0.00070207	10340.866	0.0029163	14.937	4.21e-06	62.045	1.75e-05
Morocco	39062.267	0.00108419	175335.749	0.0048665	234.374	6.51e-06	1052.014	2.92e-05
Croatia	6560.37	0.00160424	31860.215	0.00779093	39.362	9.63e-06	191.161	4.675e-05
Guinea-Bissau	292.422	0.00015602	1323.411	0.00070608	1.755	9.4e-07	7.94	4.24e-06
United Republic of Tanzania	15062.653	0.00026746	77840.264	0.00138215	90.376	1.6e-06	467.042	8.29e-06
Switzerland	13662.561	0.00160424	66351.761	0.00779093	81.975	9.63e-06	398.111	4.675e-05
Grenada	20.701	0.00018573	99.396	0.00089181	0.124	1.11e-06	0.596	5.35e-06
Iraq	61656.635	0.00160424	299433.357	0.00779093	369.94	9.63e-06	1796.6	4.675e-05
Chad	3449.675	0.00022288	17252.925	0.00111469	20.698	1.34e-06	103.518	6.69e-06
Estonia	1743.818	0.00132019	8171.898	0.00618669	10.463	7.92e-06	49.031	3.712e-05
Kosovo	637.484	0.00034546	3187.96	0.00172761	3.825	2.07e-06	19.128	1.037e-05
Mexico	166595.838	0.00132019	780703.13	0.00618669	999.575	7.92e-06	4684.219	3.712e-05
Lebanon	13224.454	0.00193088	66583.926	0.00972181	79.347	1.159e-05	399.504	5.833e-05
Uzbekistan	11384.884	0.00034546	56934.107	0.00172761	68.309	2.07e-06	341.605	1.037e-05
Egypt	353374.439	0.00359034	1830102.943	0.01859415	2120.247	2.154e-05	10980.618	0.00011156
Djibouti	256.468	0.00026746	1325.369	0.00138215	1.539	1.6e-06	7.952	8.29e-06
Antigua and Barbuda	33.263	0.00034546	166.345	0.00172761	0.2	2.07e-06	0.998	1.037e-05
Dominica	13.303	0.00018573	63.876	0.00089181	0.08	1.11e-06	0.383	5.35e-06
Colombia	42996.311	0.00086601	187786.874	0.00378231	257.978	5.2e-06	1126.721	2.269e-05
Burundi	1245.382	0.00011144	4694.224	0.00042005	7.472	6.7e-07	28.165	2.52e-06
Taiwan	253461.456	0.0106586	1653901.882	0.06955012	1520.769	6.395e-05	9923.411	0.0004173
Fiji	196.91	0.00022288	984.811	0.00111469	1.181	1.34e-06	5.909	6.69e-06
Barbados	76.664	0.00026746	396.18	0.00138215	0.46	1.6e-06	2.377	8.29e-06
Somalia	4014.014	0.00026746	20743.482	0.00138215	24.084	1.6e-06	124.461	8.29e-06
Madagascar	5853.346	0.00022288	29274.451	0.00111469	35.12	1.34e-06	175.647	6.69e-06
Italy	427742.341	0.00707816	2493784.647	0.04126645	2566.454	4.247e-05	14962.708	0.0002476
Curacao	55.222	0.00034546	276.157	0.00172761	0.331	2.07e-06	1.657	1.037e-05
Bhutan	653.314	0.00086601	2853.354	0.00378231	3.92	5.2e-06	17.12	2.269e-05
Sudan	14440.899	0.00034546	72216.783	0.00172761	86.645	2.07e-06	433.301	1.037e-05
Nepal	265189.599	0.00944143	1654137.511	0.05889152	1591.138	5.665e-05	9924.825	0.00035335
Malta	339.472	0.00070207	1410.12	0.0029163	2.037	4.21e-06	8.461	1.75e-05
Democratic Republic of the Congo	40909.253	0.00048662	186146.202	0.00221423	245.456	2.92e-06	1116.877	1.329e-05
Netherlands	22748.219	0.00132019	106602.939	0.00618669	136.489	7.92e-06	639.618	3.712e-05
Suriname	198.984	0.00034546	995.088	0.00172761	1.194	2.07e-06	5.971	1.037e-05
Kuwait	6637.228	0.00160424	32233.471	0.00779093	39.823	9.63e-06	193.401	4.675e-05
Israel	17153.554	0.00193088	86366.588	0.00972181	102.921	1.159e-05	518.2	5.833e-05
Ireland	6407.551	0.00132019	30027.131	0.00618669	38.445	7.92e-06	180.163	3.712e-05
Venezuela	9973.595	0.00034546	49876.463	0.00172761	59.842	2.07e-06	299.259	1.037e-05
Zambia	4640.841	0.00026746	23982.777	0.00138215	27.845	1.6e-06	143.897	8.29e-06
Austria	14192.752	0.00160424	68926.616	0.00779093	85.157	9.63e-06	413.56	4.675e-05
Papua New Guinea	1918.172	0.00022288	9593.391	0.00111469	11.509	1.34e-06	57.56	6.69e-06
Zimbabwe	3218.163	0.00022288	16095.057	0.00111469	19.309	1.34e-06	96.57	6.69e-06
Germany	678652.564	0.00818364	4100793.688	0.0494501	4071.915	4.91e-05	24604.762	0.0002967
Gambia	609.826	0.00026746	3151.437	0.00138215	3.659	1.6e-06	18.909	8.29e-06
Kazakhstan	6313.861	0.00034546	31574.678	0.00172761	37.883	2.07e-06	189.448	1.037e-05
Philippines	872801.326	0.00818364	5273947.761	0.0494501	5236.808	4.91e-05	31643.687	0.0002967
Eritrea	997.386	0.00022288	4988.247	0.00111469	5.984	1.34e-06	29.929	6.69e-06
Kyrgyzstan	1689.196	0.00026746	8729.367	0.00138215	10.135	1.6e-06	52.376	8.29e-06
Greece	17209.731	0.00160424	83578.474	0.00779093	103.258	9.63e-06	501.471	4.675e-05
Macedonia	3341.56	0.00160424	16228.173	0.00779093	20.049	9.63e-06	97.369	4.675e-05
Trinidad and Tobago	480.145	0.00034546	2401.134	0.00172761	2.881	2.07e-06	14.407	1.037e-05
Latvia	2088.729	0.00108419	9375.514	0.0048665	12.532	6.51e-06	56.253	2.92e-05
South Sudan	1019.295	9.287e-05	3387.287	0.00030861	6.116	5.6e-07	20.324	1.85e-06
Guyana	379.079	0.00048662	1724.895	0.00221423	2.274	2.92e-06	10.349	1.329e-05
Syria	3140.055	0.00018573	15077.232	0.00089181	18.84	1.11e-06	90.463	5.35e-06
Honduras	4665.484	0.00048662	21228.992	0.00221423	27.993	2.92e-06	127.374	1.329e-05
Myanmar	8379.354	0.00015602	37922.39	0.00070608	50.276	9.4e-07	227.534	4.24e-06
Equatorial Guinea	452.203	0.00034546	2261.398	0.00172761	2.713	2.07e-06	13.568	1.037e-05
Tunisia	10015.595	0.00086601	43743.223	0.00378231	60.094	5.2e-06	262.459	2.269e-05
Nicaragua	1441.031	0.00022288	7207.055	0.00111469	8.646	1.34e-06	43.242	6.69e-06
Cuba	5517.37	0.00048662	25105.26	0.00221423	33.104	2.92e-06	150.632	1.329e-05
United Kingdom	32354.904	0.00048662	147222.008	0.00221423	194.129	2.92e-06	883.332	1.329e-05
Iceland	466.785	0.00132019	2187.452	0.00618669	2.801	7.92e-06	13.125	3.712e-05
Paraguay	4883.654	0.00070207	20286.004	0.0029163	29.302	4.21e-06	121.716	1.75e-05
Gabon	732.132	0.00034546	3661.283	0.00172761	4.393	2.07e-06	21.968	1.037e-05
Botswana	293.066	0.00013001	1239.913	0.00055006	1.758	7.8e-07	7.439	3.3e-06
