Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Indonesia	2426039.933	0.00906377	175892017.217	0.65713876	14556.24	5.438e-05	1055352.103	0.00394283
Central African Republic	51481.992	0.01103254	2883756.783	0.61798624	308.892	6.62e-05	17302.541	0.00370792
Mauritius	14570.528	0.01151545	767980.339	0.6069537	87.423	6.909e-05	4607.882	0.00364172
Sweden	55605.739	0.00546055	7417659.736	0.72842308	333.634	3.276e-05	44505.958	0.00437054
Vietnam	415233.1	0.00434615	70945998.472	0.74257594	2491.399	2.608e-05	425675.991	0.00445546
Mali	251578.32	0.01318704	10888320.013	0.57073577	1509.47	7.912e-05	65329.92	0.00342441
Russia	788929.649	0.00546055	105241146.711	0.72842308	4733.578	3.276e-05	631446.88	0.00437054
Bulgaria	70449.951	0.01002958	4485421.706	0.63856546	422.7	6.018e-05	26912.53	0.00383139
Romania	166379.818	0.00854372	13131284.533	0.67430049	998.279	5.126e-05	78787.707	0.0040458
Angola	371955.321	0.01207265	18345310.922	0.59543825	2231.732	7.244e-05	110071.866	0.00357263
Portugal	93191.531	0.00906377	6756544.31	0.65713876	559.149	5.438e-05	40539.266	0.00394283
South Africa	549457.029	0.00950953	37445527.804	0.64807499	3296.742	5.706e-05	224673.167	0.00388845
Cyprus	11734.611	0.01002958	747121.586	0.63856546	70.408	6.018e-05	4482.73	0.00383139
Liechtenstein	360.506	0.00950953	24568.523	0.64807499	2.163	5.706e-05	147.411	0.00388845
Qatar	23972.524	0.00861801	1851920.292	0.66575677	143.835	5.171e-05	11111.522	0.00399454
Malaysia	149171.088	0.00471762	23342825.839	0.73822979	895.027	2.831e-05	140056.955	0.00442938
Senegal	143700.28	0.00906377	10418514.438	0.65713876	862.202	5.438e-05	62511.087	0.00394283
Mozambique	372529.401	0.01262984	17206929.862	0.58336561	2235.176	7.578e-05	103241.579	0.00350019
Uganda	515781.293	0.01207265	25438991.333	0.59543825	3094.688	7.244e-05	152633.948	0.00357263
Hungary	92896.551	0.00950953	6330905.216	0.64807499	557.379	5.706e-05	37985.431	0.00388845
Niger	270945.746	0.01207265	13363389.794	0.59543825	1625.674	7.244e-05	80180.339	0.00357263
The Bahamas	4440.817	0.01151545	234065.625	0.6069537	26.645	6.909e-05	1404.394	0.00364172
Panama	44064.483	0.01054963	2625314.529	0.62853588	264.387	6.33e-05	15751.887	0.00377122
Costa Rica	47542.332	0.00950953	3240012.663	0.64807499	285.254	5.706e-05	19440.076	0.00388845
Luxembourg	5237.407	0.00861801	404599.03	0.66575677	31.424	5.171e-05	2427.594	0.00399454
Cape Verde	6564.706	0.01207265	323779.674	0.59543825	39.388	7.244e-05	1942.678	0.00357263
Andorra	697.965	0.00906377	50603.627	0.65713876	4.188	5.438e-05	303.622	0.00394283
Ivory Coast	118267.052	0.00471762	18506851.564	0.73822979	709.602	2.831e-05	111041.109	0.00442938
Nigeria	1688050.713	0.00861801	130404934.064	0.66575677	10128.304	5.171e-05	782429.604	0.00399454
Maldives	5172.215	0.01002958	329305.652	0.63856546	31.033	6.018e-05	1975.834	0.00383139
Ecuador	154848.69	0.00906377	11226793.139	0.65713876	929.092	5.438e-05	67360.759	0.00394283
Bangladesh	1618333.634	0.01002958	103036392.916	0.63856546	9710.002	6.018e-05	618218.357	0.00383139
Brunei	4302.31	0.01002958	273920.316	0.63856546	25.814	6.018e-05	1643.522	0.00383139
Australia	117904.456	0.00471762	18450111.223	0.73822979	707.427	2.831e-05	110700.667	0.00442938
Iran	628990.591	0.00768935	56449367.044	0.69008779	3773.944	4.614e-05	338696.202	0.00414053
Algeria	360787.791	0.00854372	28474650.249	0.67430049	2164.727	5.126e-05	170847.901	0.0040458
El Salvador	77515.363	0.01207265	3823156.603	0.59543825	465.092	7.244e-05	22938.94	0.00357263
Chile	169756.807	0.00906377	12307656.939	0.65713876	1018.541	5.438e-05	73845.942	0.00394283
Belgium	66613.686	0.00583202	8257727.219	0.72296253	399.682	3.499e-05	49546.363	0.00433778
Thailand	301746.934	0.00434615	51555951.361	0.74257594	1810.482	2.608e-05	309335.708	0.00445546
Haiti	134286.156	0.01207265	6623164.507	0.59543825	805.717	7.244e-05	39738.987	0.00357263
Belize	4838.127	0.01262984	223470.448	0.58336561	29.029	7.578e-05	1340.823	0.00350019
Sierra Leone	109408.227	0.01430144	4160188.023	0.54380448	656.449	8.581e-05	24961.128	0.00326283
Georgia	31876.612	0.00854372	2515815.118	0.67430049	191.26	5.126e-05	15094.891	0.0040458
Denmark	49962.455	0.00861801	3859688.918	0.66575677	299.775	5.171e-05	23158.134	0.00399454
Poland	361158.128	0.00950953	24612947.019	0.64807499	2166.949	5.706e-05	147677.682	0.00388845
Namibia	27010.472	0.01103254	1512987.905	0.61798624	162.063	6.62e-05	9077.927	0.00370792
Moldova	35563.725	0.01002958	2264278.401	0.63856546	213.382	6.018e-05	13585.67	0.00383139
Morocco	326559.836	0.00906377	23676142.994	0.65713876	1959.359	5.438e-05	142056.858	0.00394283
Croatia	34938.681	0.00854372	2757484.412	0.67430049	209.632	5.126e-05	16544.906	0.0040458
Guinea-Bissau	24716.594	0.01318704	1069735.183	0.57073577	148.3	7.912e-05	6418.411	0.00342441
United Republic of Tanzania	648530.899	0.01151545	34182629.755	0.6069537	3891.185	6.909e-05	205095.779	0.00364172
Switzerland	72762.942	0.00854372	5742709.094	0.67430049	436.578	5.126e-05	34456.255	0.0040458
Grenada	1407.647	0.01262984	65018.431	0.58336561	8.446	7.578e-05	390.111	0.00350019
Iraq	328365.842	0.00854372	25915795.205	0.67430049	1970.195	5.126e-05	155494.771	0.0040458
Chad	186857.394	0.01207265	9216045.046	0.59543825	1121.144	7.244e-05	55296.27	0.00357263
Estonia	11383.393	0.00861801	879387.464	0.66575677	68.3	5.171e-05	5276.325	0.00399454
Kosovo	20358.347	0.01103254	1140370.011	0.61798624	122.15	6.62e-05	6842.22	0.00370792
Mexico	1087513.63	0.00861801	84012371.318	0.66575677	6525.082	5.171e-05	504074.228	0.00399454
Lebanon	55462.313	0.00809796	4673695.777	0.68239845	332.774	4.859e-05	28042.175	0.00409439
Uzbekistan	363581.777	0.01103254	20365983.776	0.61798624	2181.491	6.62e-05	122195.903	0.00370792
Egypt	683691.062	0.00694641	69324864.527	0.70435209	4102.146	4.168e-05	415949.187	0.00422611
Djibouti	11042.392	0.01151545	582020.043	0.6069537	66.254	6.909e-05	3492.12	0.00364172
Antigua and Barbuda	1062.279	0.01103254	59503.423	0.61798624	6.374	6.62e-05	357.021	0.00370792
Dominica	904.613	0.01262984	41783.562	0.58336561	5.428	7.578e-05	250.701	0.00350019
Colombia	472135.642	0.00950953	32176070.909	0.64807499	2832.814	5.706e-05	193056.425	0.00388845
Burundi	159824.01	0.01430144	6077220.63	0.54380448	958.944	8.581e-05	36463.324	0.00326283
Taiwan	103351.5	0.00434615	17658455.815	0.74257594	620.109	2.608e-05	105950.735	0.00445546
Fiji	10665.977	0.01207265	526059.576	0.59543825	63.996	7.244e-05	3156.357	0.00357263
Barbados	3300.799	0.01151545	173977.816	0.6069537	19.805	6.909e-05	1043.867	0.00364172
Somalia	172825.588	0.01151545	9109254.616	0.6069537	1036.954	6.909e-05	54655.528	0.00364172
Madagascar	317056.248	0.01207265	15637618.574	0.59543825	1902.337	7.244e-05	93825.711	0.00357263
Italy	329988.056	0.00546055	44019541.516	0.72842308	1979.928	3.276e-05	264117.249	0.00437054
Curacao	1763.541	0.01103254	98784.483	0.61798624	10.581	6.62e-05	592.707	0.00370792
Bhutan	7173.932	0.00950953	488903.882	0.64807499	43.044	5.706e-05	2933.423	0.00388845
Sudan	461177.096	0.01103254	25832772.259	0.61798624	2767.063	6.62e-05	154996.634	0.00370792
Nepal	132507.852	0.00471762	20735303.002	0.73822979	795.047	2.831e-05	124411.818	0.00442938
Malta	4849.604	0.01002958	308765.556	0.63856546	29.098	6.018e-05	1852.593	0.00383139
Democratic Republic of the Congo	886887.63	0.01054963	52839811.2	0.62853588	5321.326	6.33e-05	317038.867	0.00377122
Netherlands	148497.098	0.00861801	11471666.207	0.66575677	890.983	5.171e-05	68829.997	0.00399454
Suriname	6354.644	0.01103254	355954.513	0.61798624	38.128	6.62e-05	2135.727	0.00370792
Kuwait	35348.002	0.00854372	2789789.474	0.67430049	212.088	5.126e-05	16738.737	0.0040458
Israel	71940.647	0.00809796	6062291.315	0.68239845	431.644	4.859e-05	36373.748	0.00409439
Ireland	41827.569	0.00861801	3231254.474	0.66575677	250.965	5.171e-05	19387.527	0.00399454
Venezuela	318511.589	0.01103254	17841383.294	0.61798624	1911.07	6.62e-05	107048.3	0.00370792
Zambia	199813.97	0.01151545	10531752.583	0.6069537	1198.884	6.909e-05	63190.515	0.00364172
Austria	75586.59	0.00854372	5965561.36	0.67430049	453.52	5.126e-05	35793.368	0.0040458
Papua New Guinea	103900.998	0.01207265	5124529.781	0.59543825	623.406	7.244e-05	30747.179	0.00357263
Zimbabwe	174317.139	0.01207265	8597543.682	0.59543825	1045.903	7.244e-05	51585.262	0.00357263
Germany	422027.18	0.00508908	60828639.85	0.73351217	2532.163	3.053e-05	364971.839	0.00440107
Gambia	26256.392	0.01151545	1383916.348	0.6069537	157.538	6.909e-05	8303.498	0.00364172
Kazakhstan	201636.211	0.01103254	11294624.921	0.61798624	1209.817	6.62e-05	67767.75	0.00370792
Philippines	542760.614	0.00508908	78230482.522	0.73351217	3256.564	3.053e-05	469382.895	0.00440107
Eritrea	54025.087	0.01207265	2664586.191	0.59543825	324.151	7.244e-05	15987.517	0.00357263
Kyrgyzstan	72729.254	0.01151545	3833398.185	0.6069537	436.376	6.909e-05	23000.389	0.00364172
Greece	91654.171	0.00854372	7233671.759	0.67430049	549.925	5.126e-05	43402.031	0.0040458
Macedonia	17796.206	0.00854372	1404539.594	0.67430049	106.777	5.126e-05	8427.238	0.0040458
Trinidad and Tobago	15333.664	0.01103254	858913.121	0.61798624	92.002	6.62e-05	5153.479	0.00370792
Latvia	17461.734	0.00906377	1266005.417	0.65713876	104.77	5.438e-05	7596.033	0.00394283
South Sudan	163087.245	0.01485864	5811783.002	0.52950304	978.523	8.915e-05	34870.698	0.00317702
Guyana	8218.207	0.01054963	489631.961	0.62853588	49.309	6.33e-05	2937.792	0.00377122
Syria	213523.718	0.01262984	9862544.094	0.58336561	1281.142	7.578e-05	59175.265	0.00350019
Honduras	101144.852	0.01054963	6026101.537	0.62853588	606.869	6.33e-05	36156.609	0.00377122
Myanmar	708254.918	0.01318704	30653301.952	0.57073577	4249.53	7.912e-05	183919.812	0.00342441
Equatorial Guinea	14441.308	0.01103254	808927.922	0.61798624	86.648	6.62e-05	4853.568	0.00370792
Tunisia	109979.65	0.00950953	7495119.437	0.64807499	659.878	5.706e-05	44970.717	0.00388845
Nicaragua	78055.844	0.01207265	3849813.778	0.59543825	468.335	7.244e-05	23098.883	0.00357263
Cuba	119613.211	0.01054963	7126426.497	0.62853588	717.679	6.33e-05	42758.559	0.00377122
United Kingdom	701434.551	0.01054963	41790716.186	0.62853588	4208.607	6.33e-05	250744.297	0.00377122
Iceland	3047.105	0.00861801	235394.284	0.66575677	18.283	5.171e-05	1412.366	0.00399454
Paraguay	69766.485	0.01002958	4441906.663	0.63856546	418.599	6.018e-05	26651.44	0.00383139
Gabon	23380.987	0.01103254	1309682.792	0.61798624	140.286	6.62e-05	7858.097	0.00370792
Botswana	30981.253	0.01374424	1256785.072	0.55754872	185.888	8.247e-05	7540.71	0.00334529
