Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
France	24883.484	0.00037147	53557753.628	0.79952168	149.301	2.23e-06	321346.522	0.00479713
Rwanda	24676.661	0.00200592	9613119.966	0.78143128	148.06	1.204e-05	57678.72	0.00468859
Slovakia	9105.207	0.0016716	4285601.453	0.78678039	54.631	1.003e-05	25713.609	0.00472068
Peru	53473.145	0.0016716	25168519.396	0.78678039	320.839	1.003e-05	151011.116	0.00472068
Laos	17050.214	0.00241453	5473227.292	0.77507921	102.301	1.449e-05	32839.364	0.00465048
Brazil	280118.648	0.00133728	165716749.672	0.79112654	1680.712	8.02e-06	994300.498	0.00474676
Seychelles	194.096	0.00200592	75612.854	0.78143128	1.165	1.204e-05	453.677	0.00468859
Norway	7106.743	0.00133728	4204312.278	0.79112654	42.64	8.02e-06	25225.874	0.00474676
Malawi	53916.998	0.00297173	13920974.204	0.76727843	323.502	1.783e-05	83525.845	0.00460367
Benin	24317.938	0.00211736	8951737.739	0.77942537	145.908	1.27e-05	53710.426	0.00467655
Libya	16125.594	0.00241453	5176418.458	0.77507921	96.754	1.449e-05	31058.511	0.00465048
Singapore	2094.576	0.00037147	4508243.689	0.79952168	12.567	2.23e-06	27049.462	0.00479713
Montenegro	1317.726	0.00211736	485071.479	0.77942537	7.906	1.27e-05	2910.429	0.00467655
Republic of the Congo	10519.754	0.00200592	4098109.303	0.78143128	63.119	1.204e-05	24588.656	0.00468859
Togo	13187.386	0.0016716	6206984.475	0.78678039	79.124	1.003e-05	37241.907	0.00472068
China	103470.369	7.429e-05	1114552528.224	0.80026461	620.822	4.5e-07	6687315.169	0.00480159
Armenia	4605.235	0.00156016	2327004.715	0.78834055	27.631	9.36e-06	13962.028	0.00473004
Dominican Republic	16580.048	0.00156016	8377825.099	0.78834055	99.48	9.36e-06	50266.951	0.00473004
Ukraine	69618.14	0.00156016	35177738.799	0.78834055	417.709	9.36e-06	211066.433	0.00473004
Ghana	59710.33	0.00200592	23260949.372	0.78143128	358.262	1.204e-05	139565.696	0.00468859
Finland	2869.675	0.00052005	4407291.098	0.79870445	17.218	3.12e-06	26443.747	0.00479223
Indonesia	417597.038	0.00156016	211009939.524	0.78834055	2505.582	9.36e-06	1266059.637	0.00473004
Central African Republic	9360.362	0.00200592	3646452.962	0.78143128	56.162	1.204e-05	21878.718	0.00468859
Mauritius	2679.097	0.00211736	986209.254	0.77942537	16.075	1.27e-05	5917.256	0.00467655
Sweden	6052.325	0.00059435	8128051.416	0.7981844	36.314	3.57e-06	48768.308	0.00478911
Vietnam	35490.009	0.00037147	76386616.785	0.79952168	212.94	2.23e-06	458319.701	0.00479713
Mali	49606.993	0.00260026	14740657.326	0.77266468	297.642	1.56e-05	88443.944	0.00463599
Russia	85869.894	0.00059435	115320125.495	0.7981844	515.219	3.57e-06	691920.753	0.00478911
Bulgaria	12524.436	0.00178304	5514773.764	0.7851088	75.147	1.07e-05	33088.643	0.00471065
Romania	26042.059	0.00133728	15406347.703	0.79112654	156.252	8.02e-06	92438.086	0.00474676
Angola	68668.675	0.0022288	23948674.776	0.77730801	412.012	1.337e-05	143692.049	0.00466385
Portugal	16041.165	0.00156016	8105529.909	0.78834055	96.247	9.36e-06	48633.179	0.00473004
South Africa	96584.243	0.0016716	45459873.684	0.78678039	579.505	1.003e-05	272759.242	0.00472068
Cyprus	2086.153	0.00178304	918577.291	0.7851088	12.517	1.07e-05	5511.464	0.00471065
Liechtenstein	63.37	0.0016716	29826.845	0.78678039	0.38	1.003e-05	178.961	0.00472068
Qatar	4029.864	0.00144872	2196938.64	0.78978927	24.179	8.69e-06	13181.632	0.00473874
Malaysia	14094.906	0.00044576	25269129.656	0.79915021	84.569	2.67e-06	151614.778	0.0047949
Senegal	24735.294	0.00156016	12498634.88	0.78834055	148.412	9.36e-06	74991.809	0.00473004
Mozambique	71218.856	0.00241453	22861707.031	0.77507921	427.313	1.449e-05	137170.242	0.00465048
Uganda	95221.162	0.0022288	33209038.14	0.77730801	571.327	1.337e-05	199254.229	0.00466385
Hungary	16329.472	0.0016716	7685888.498	0.78678039	97.977	1.003e-05	46115.331	0.00472068
Niger	50020.753	0.0022288	17445083.239	0.77730801	300.125	1.337e-05	104670.499	0.00466385
The Bahamas	816.537	0.00211736	300577.598	0.77942537	4.899	1.27e-05	1803.466	0.00467655
Panama	7912.988	0.00189448	3271852.212	0.78332576	47.478	1.137e-05	19631.113	0.00469995
Costa Rica	8357.051	0.0016716	3933462.153	0.78678039	50.142	1.003e-05	23600.773	0.00472068
Luxembourg	880.426	0.00144872	479977.052	0.78978927	5.283	8.69e-06	2879.862	0.00473874
Cape Verde	1211.946	0.0022288	422674.444	0.77730801	7.272	1.337e-05	2536.047	0.00466385
Andorra	120.141	0.00156016	60706.952	0.78834055	0.721	9.36e-06	364.242	0.00473004
Ivory Coast	11174.84	0.00044576	20034079.633	0.79915021	67.049	2.67e-06	120204.478	0.0047949
Nigeria	283767.146	0.00144872	154699767.38	0.78978927	1702.603	8.69e-06	928198.604	0.00473874
Maldives	919.505	0.00178304	404877.465	0.7851088	5.517	1.07e-05	2429.265	0.00471065
Ecuador	26654.283	0.00156016	13468291.391	0.78834055	159.926	9.36e-06	80809.748	0.00473004
Bangladesh	287703.757	0.00178304	126682045.448	0.7851088	1726.223	1.07e-05	760092.273	0.00471065
Brunei	764.855	0.00178304	336781.839	0.7851088	4.589	1.07e-05	2020.691	0.00471065
Australia	11140.578	0.00044576	19972656.948	0.79915021	66.843	2.67e-06	119835.942	0.0047949
Iran	91158.057	0.0011144	64905796.102	0.79346678	546.948	6.69e-06	389434.777	0.0047608
Algeria	56471.132	0.00133728	33408031.13	0.79112654	338.827	8.02e-06	200448.187	0.00474676
El Salvador	14310.529	0.0022288	4990895.739	0.77730801	85.863	1.337e-05	29945.374	0.00466385
Chile	29220.434	0.00156016	14764956.293	0.78834055	175.323	9.36e-06	88589.738	0.00473004
Belgium	7637.238	0.00066864	9110127.825	0.79759005	45.823	4.01e-06	54660.767	0.00478554
Thailand	25790.336	0.00037147	55509609.907	0.79952168	154.742	2.23e-06	333057.659	0.00479713
Haiti	24791.29	0.0022288	8646133.797	0.77730801	148.748	1.337e-05	51876.803	0.00466385
Belize	924.936	0.00241453	296910.369	0.77507921	5.55	1.449e-05	1781.462	0.00465048
Sierra Leone	22734.177	0.00297173	5869798.132	0.76727843	136.405	1.783e-05	35218.789	0.00460367
Georgia	4989.383	0.00133728	2951693.139	0.79112654	29.936	8.02e-06	17710.159	0.00474676
Denmark	8398.861	0.00144872	4578760.628	0.78978927	50.393	8.69e-06	27472.564	0.00473874
Poland	63484.827	0.0016716	29880776.908	0.78678039	380.909	1.003e-05	179284.661	0.00472068
Namibia	4910.995	0.00200592	1913143.044	0.78143128	29.466	1.204e-05	11478.858	0.00468859
Moldova	6322.44	0.00178304	2783903.932	0.7851088	37.935	1.07e-05	16703.424	0.00471065
Morocco	56211.119	0.00156016	28403230.462	0.78834055	337.267	9.36e-06	170419.383	0.00473004
Croatia	5468.663	0.00133728	3235232.893	0.79112654	32.812	8.02e-06	19411.397	0.00474676
Guinea-Bissau	4873.694	0.00260026	1448212.372	0.77266468	29.242	1.56e-05	8689.274	0.00463599
United Republic of Tanzania	119246.004	0.00211736	43895948.991	0.77942537	715.476	1.27e-05	263375.694	0.00467655
Switzerland	11388.982	0.00133728	6737663.238	0.79112654	68.334	8.02e-06	40425.979	0.00474676
Grenada	269.109	0.00241453	86385.679	0.77507921	1.615	1.449e-05	518.314	0.00465048
Iraq	51396.393	0.00133728	30405841.175	0.79112654	308.378	8.02e-06	182435.047	0.00474676
Chad	34496.75	0.0022288	12030979.823	0.77730801	206.98	1.337e-05	72185.879	0.00466385
Estonia	1913.588	0.00144872	1043220.006	0.78978927	11.482	8.69e-06	6259.32	0.00473874
Kosovo	3701.518	0.00200592	1441975.145	0.78143128	22.209	1.204e-05	8651.851	0.00468859
Mexico	182814.791	0.00144872	99664129.99	0.78978927	1096.889	8.69e-06	597984.78	0.00473874
Lebanon	8395.671	0.00122584	5426762.043	0.79235238	50.374	7.36e-06	32560.572	0.00475411
Uzbekistan	66105.778	0.00200592	25752380.478	0.78143128	396.635	1.204e-05	154514.283	0.00468859
Egypt	87746.446	0.00089152	78282314.266	0.79536126	526.479	5.35e-06	469693.886	0.00477217
Djibouti	2030.375	0.00211736	747406.572	0.77942537	12.182	1.27e-05	4484.439	0.00467655
Antigua and Barbuda	193.142	0.00200592	75240.892	0.78143128	1.159	1.204e-05	451.445	0.00468859
Dominica	172.941	0.00241453	55515.049	0.77507921	1.038	1.449e-05	333.09	0.00465048
Colombia	82992.593	0.0016716	39062611.879	0.78678039	497.956	1.003e-05	234375.671	0.00472068
Burundi	33210.184	0.00297173	8574626.459	0.76727843	199.261	1.783e-05	51447.759	0.00460367
Taiwan	8833.462	0.00037147	19012625.468	0.79952168	53.001	2.23e-06	114075.753	0.00479713
Fiji	1969.103	0.0022288	686738.412	0.77730801	11.815	1.337e-05	4120.43	0.00466385
Barbados	606.921	0.00211736	223415.266	0.77942537	3.642	1.27e-05	1340.492	0.00467655
Somalia	31777.608	0.00211736	11697735.921	0.77942537	190.666	1.27e-05	70186.416	0.00467655
Madagascar	58533.461	0.0022288	20413948.997	0.77730801	351.201	1.337e-05	122483.694	0.00466385
Italy	35917.067	0.00059435	48235307.297	0.7981844	215.502	3.57e-06	289411.844	0.00478911
Curacao	320.644	0.00200592	124911.009	0.78143128	1.924	1.204e-05	749.466	0.00468859
Bhutan	1261.043	0.0016716	593542.408	0.78678039	7.566	1.003e-05	3561.254	0.00472068
Sudan	83850.381	0.00200592	32665025.531	0.78143128	503.102	1.204e-05	195990.153	0.00468859
Nepal	12520.427	0.00044576	22446428.023	0.79915021	75.123	2.67e-06	134678.568	0.0047949
Malta	862.152	0.00178304	379623.656	0.7851088	5.173	1.07e-05	2277.742	0.00471065
Democratic Republic of the Congo	159265.032	0.00189448	65852701.176	0.78332576	955.59	1.137e-05	395116.207	0.00469995
Netherlands	24962.874	0.00144872	13608872.291	0.78978927	149.777	8.69e-06	81653.234	0.00473874
Suriname	1155.39	0.00200592	450097.386	0.78143128	6.932	1.204e-05	2700.584	0.00468859
Kuwait	5532.731	0.00133728	3273134.974	0.79112654	33.196	8.02e-06	19638.81	0.00474676
Israel	10890.098	0.00122584	7039100.097	0.79235238	65.341	7.36e-06	42234.601	0.00475411
Ireland	7031.359	0.00144872	3833246.947	0.78978927	42.188	8.69e-06	22999.482	0.00473874
Venezuela	57911.198	0.00200592	22560073.497	0.78143128	347.467	1.204e-05	135360.441	0.00468859
Zambia	36739.988	0.00211736	13524450.21	0.77942537	220.44	1.27e-05	81146.701	0.00467655
Austria	11830.944	0.00133728	6999125.814	0.79112654	70.986	8.02e-06	41994.755	0.00474676
Papua New Guinea	19181.723	0.0022288	6689758.36	0.77730801	115.09	1.337e-05	40138.55	0.00466385
Zimbabwe	32181.626	0.0022288	11223564.342	0.77730801	193.09	1.337e-05	67341.386	0.00466385
Germany	43126.865	0.00052005	66234900.439	0.79870445	258.761	3.12e-06	397409.403	0.00479223
Gambia	4827.788	0.00211736	1777169.335	0.77942537	28.967	1.27e-05	10663.016	0.00467655
Kazakhstan	36661.129	0.00200592	14281828.048	0.78143128	219.967	1.204e-05	85690.968	0.00468859
Philippines	55464.588	0.00052005	85183364.842	0.79870445	332.788	3.12e-06	511100.189	0.00479223
Eritrea	9973.862	0.0022288	3478453.343	0.77730801	59.843	1.337e-05	20870.72	0.00466385
Kyrgyzstan	13372.798	0.00211736	4922694.725	0.77942537	80.237	1.27e-05	29536.168	0.00467655
Greece	14345.87	0.00133728	8486942.919	0.79112654	86.075	8.02e-06	50921.658	0.00474676
Macedonia	2785.493	0.00133728	1647883.366	0.79112654	16.713	8.02e-06	9887.3	0.00474676
Trinidad and Tobago	2787.939	0.00200592	1086078.519	0.78143128	16.728	1.204e-05	6516.471	0.00468859
Latvia	3005.708	0.00156016	1518771.18	0.78834055	18.034	9.36e-06	9112.627	0.00473004
South Sudan	34656.04	0.00315746	8388969.189	0.7643067	207.936	1.894e-05	50333.815	0.00458584
Guyana	1475.805	0.00189448	610213.899	0.78332576	8.855	1.137e-05	3661.283	0.00469995
Syria	40820.711	0.00241453	13103708.532	0.77507921	244.924	1.449e-05	78622.251	0.00465048
Honduras	18163.336	0.00189448	7510152.946	0.78332576	108.98	1.137e-05	45060.918	0.00469995
Myanmar	139655.899	0.00260026	41498580.081	0.77266468	837.935	1.56e-05	248991.48	0.00463599
Equatorial Guinea	2625.692	0.00200592	1022873.231	0.78143128	15.754	1.204e-05	6137.239	0.00468859
Tunisia	19332.36	0.0016716	9099275.744	0.78678039	115.994	1.003e-05	54595.654	0.00472068
Nicaragua	14410.31	0.0022288	5025695.041	0.77730801	86.462	1.337e-05	30154.17	0.00466385
Cuba	21479.837	0.00189448	8881455.553	0.78332576	128.879	1.137e-05	53288.733	0.00469995
United Kingdom	125961.838	0.00189448	52082539.329	0.78332576	755.771	1.137e-05	312495.236	0.00469995
Iceland	512.229	0.00144872	279248.95	0.78978927	3.073	8.69e-06	1675.494	0.00473874
Paraguay	12402.931	0.00178304	5461272.525	0.7851088	74.418	1.07e-05	32767.635	0.00471065
Gabon	4251.089	0.00200592	1656067.781	0.78143128	25.507	1.204e-05	9936.407	0.00468859
Botswana	6279.984	0.002786	1735822.237	0.77006442	37.68	1.672e-05	10414.933	0.00462039
