Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Republic of Serbia	7002.738	0.00100296	5547054.452	0.79446974	42.016	6.02e-06	33282.327	0.00476682
Kenya	68726.721	0.00133728	40658374.432	0.79112654	412.36	8.02e-06	243950.247	0.00474676
South Korea	2493.496	4.829e-05	41327238.536	0.80036862	14.961	2.9e-07	247963.431	0.00480221
Belarus	7751.697	0.00081723	7552060.231	0.79617848	46.51	4.9e-06	45312.361	0.00477707
Turkey	100910.63	0.00122584	65226229.453	0.79235238	605.464	7.36e-06	391357.377	0.00475411
Afghanistan	27616.555	0.00074293	29623470.432	0.79692141	165.699	4.46e-06	177740.823	0.00478153
Czech Republic	9473.003	0.00089152	8451266.135	0.79536126	56.838	5.35e-06	50707.597	0.00477217
Mauritania	5888.46	0.00133728	3483582.546	0.79112654	35.331	8.02e-06	20901.495	0.00474676
Saint Lucia	243.236	0.00133728	143897.216	0.79112654	1.459	8.02e-06	863.383	0.00474676
San Marino	27.61	0.00081723	26898.89	0.79617848	0.166	4.9e-06	161.393	0.00477707
Mongolia	3886.161	0.00122584	2511921.862	0.79235238	23.317	7.36e-06	15071.531	0.00475411
France	3234.853	4.829e-05	53614487.971	0.80036862	19.409	2.9e-07	321686.928	0.00480221
Rwanda	16451.108	0.00133728	9732390.496	0.79112654	98.707	8.02e-06	58394.343	0.00474676
Slovakia	5463.124	0.00100296	4327485.407	0.79446974	32.779	6.02e-06	25964.912	0.00476682
Peru	32083.887	0.00100296	25414495.862	0.79446974	192.503	6.02e-06	152486.975	0.00476682
Laos	11803.994	0.0016716	5555855.25	0.78678039	70.824	1.003e-05	33335.132	0.00472068
Brazil	155621.471	0.00074293	166930597.149	0.79692141	933.729	4.46e-06	1001583.583	0.00478153
Seychelles	129.398	0.00133728	76550.987	0.79112654	0.776	8.02e-06	459.306	0.00474676
Norway	3948.19	0.00074293	4235108.162	0.79692141	23.689	4.46e-06	25410.649	0.00478153
Malawi	36393.973	0.00200592	14177753.904	0.78143128	218.364	1.204e-05	85066.523	0.00468859
Benin	16638.589	0.00144872	9070767.644	0.78978927	99.832	8.69e-06	54424.606	0.00473874
Libya	11163.873	0.0016716	5254565.567	0.78678039	66.983	1.003e-05	31527.393	0.00472068
Singapore	272.295	4.829e-05	4513019.323	0.80036862	1.634	2.9e-07	27078.116	0.00480221
Montenegro	901.602	0.00144872	491521.402	0.78978927	5.41	8.69e-06	2949.128	0.00473874
Republic of the Congo	7013.169	0.00133728	4148954.78	0.79112654	42.079	8.02e-06	24893.729	0.00474676
Togo	7912.432	0.00100296	6267646.45	0.79446974	47.475	6.02e-06	37605.879	0.00476682
China	31041.111	2.229e-05	1114868112.85	0.8004912	186.247	1.3e-07	6689208.677	0.00480295
Armenia	2631.563	0.00089152	2347728.271	0.79536126	15.789	5.35e-06	14086.37	0.00477217
Dominican Republic	9474.313	0.00089152	8452435.316	0.79536126	56.846	5.35e-06	50714.612	0.00477217
Ukraine	39781.794	0.00089152	35491020.429	0.79536126	238.691	5.35e-06	212946.123	0.00477217
Ghana	39806.887	0.00133728	23549549.303	0.79112654	238.841	8.02e-06	141297.296	0.00474676
Finland	409.954	7.429e-05	4415900.123	0.80026461	2.46	4.5e-07	26495.401	0.00480159
Indonesia	238626.879	0.00089152	212889126.193	0.79536126	1431.761	5.35e-06	1277334.757	0.00477217
Central African Republic	6240.241	0.00133728	3691694.713	0.79112654	37.441	8.02e-06	22150.168	0.00474676
Mauritius	1833.066	0.00144872	999322.729	0.78978927	10.998	8.69e-06	5995.936	0.00473874
Sweden	1513.081	0.00014859	8148478.014	0.80019032	9.078	8.9e-07	48890.868	0.00480114
Vietnam	4613.701	4.829e-05	76467534.005	0.80036862	27.682	2.9e-07	458805.204	0.00480221
Mali	34016.224	0.00178304	14978062.219	0.7851088	204.097	1.07e-05	89868.373	0.00471065
Russia	21467.473	0.00014859	115609936.386	0.80019032	128.805	8.9e-07	693659.618	0.00480114
Bulgaria	7827.772	0.0011144	5573482.056	0.79346678	46.967	6.69e-06	33440.892	0.0047608
Romania	14467.81	0.00074293	15519196.623	0.79692141	86.807	4.46e-06	93115.18	0.00478153
Angola	48068.072	0.00156016	24288584.716	0.78834055	288.408	9.36e-06	145731.508	0.00473004
Portugal	9166.38	0.00089152	8177715.152	0.79536126	54.998	5.35e-06	49066.291	0.00477217
South Africa	57950.546	0.00100296	45904161.203	0.79446974	347.703	6.02e-06	275424.967	0.00476682
Cyprus	1303.846	0.0011144	928356.133	0.79346678	7.823	6.69e-06	5570.137	0.0047608
Liechtenstein	38.022	0.00100296	30118.348	0.79446974	0.228	6.02e-06	180.71	0.00476682
Qatar	2273.257	0.00081723	2214711.373	0.79617848	13.64	4.9e-06	13288.268	0.00477707
Malaysia	1761.863	5.572e-05	25306128.785	0.80032033	10.571	3.3e-07	151836.773	0.00480192
Senegal	14134.454	0.00089152	12609943.703	0.79536126	84.807	5.35e-06	75659.662	0.00477217
Mozambique	49305.362	0.0016716	23206844.564	0.78678039	295.832	1.003e-05	139241.067	0.00472068
Uganda	66654.813	0.00156016	33680382.891	0.78834055	399.929	9.36e-06	202082.297	0.00473004
Hungary	9797.683	0.00100296	7761004.068	0.79446974	58.786	6.02e-06	46566.024	0.00476682
Niger	35014.527	0.00156016	17692685.967	0.78834055	210.087	9.36e-06	106156.116	0.00473004
The Bahamas	558.683	0.00144872	304574.333	0.78978927	3.352	8.69e-06	1827.446	0.00473874
Panama	5120.169	0.00122584	3309555.274	0.79235238	30.721	7.36e-06	19857.332	0.00475411
Costa Rica	5014.23	0.00100296	3971904.586	0.79446974	30.085	6.02e-06	23831.428	0.00476682
Luxembourg	496.651	0.00081723	483859.957	0.79617848	2.98	4.9e-06	2903.16	0.00477707
Cape Verde	848.362	0.00156016	428673.576	0.78834055	5.09	9.36e-06	2572.041	0.00473004
Andorra	68.652	0.00089152	61247.589	0.79536126	0.412	5.35e-06	367.486	0.00477217
Ivory Coast	1396.855	5.572e-05	20063413.587	0.80032033	8.381	3.3e-07	120380.482	0.00480192
Nigeria	160073.774	0.00081723	155951253.253	0.79617848	960.443	4.9e-06	935707.52	0.00477707
Maldives	574.691	0.0011144	409187.645	0.79346678	3.448	6.69e-06	2455.126	0.0047608
Ecuador	15231.019	0.00089152	13588235.664	0.79536126	91.386	5.35e-06	81529.414	0.00477217
Bangladesh	179814.848	0.0011144	128030656.809	0.79346678	1078.889	6.69e-06	768183.941	0.0047608
Brunei	478.034	0.0011144	340367.097	0.79346678	2.868	6.69e-06	2042.203	0.0047608
Australia	1392.572	5.572e-05	20001900.966	0.80032033	8.355	3.3e-07	120011.406	0.00480192
Iran	48617.63	0.00059435	65291698.542	0.7981844	291.706	3.57e-06	391750.191	0.00478911
Algeria	31372.851	0.00074293	33652739.371	0.79692141	188.237	4.46e-06	201916.436	0.00478153
El Salvador	10017.37	0.00156016	5061732.855	0.78834055	60.104	9.36e-06	30370.397	0.00473004
Chile	16697.391	0.00089152	14896448.246	0.79536126	100.184	5.35e-06	89378.689	0.00477217
Belgium	2545.746	0.00022288	9138131.031	0.80004173	15.274	1.34e-06	54828.786	0.00480025
Thailand	3352.744	4.829e-05	55568411.873	0.80036862	20.116	2.9e-07	333410.471	0.00480221
Haiti	17353.903	0.00156016	8768850.684	0.78834055	104.123	9.36e-06	52613.104	0.00473004
Belize	640.34	0.0016716	301392.752	0.78678039	3.842	1.003e-05	1808.357	0.00472068
Sierra Leone	15345.569	0.00200592	5978069.649	0.78143128	92.073	1.204e-05	35868.418	0.00468859
Georgia	2771.879	0.00074293	2973313.798	0.79692141	16.631	4.46e-06	17839.883	0.00478153
Denmark	4737.819	0.00081723	4615801.759	0.79617848	28.427	4.9e-06	27694.811	0.00477707
Poland	38090.896	0.00100296	30172807.113	0.79446974	228.545	6.02e-06	181036.843	0.00476682
Namibia	3273.997	0.00133728	1936879.519	0.79112654	19.644	8.02e-06	11621.277	0.00474676
Moldova	3951.525	0.0011144	2813540.369	0.79346678	23.709	6.69e-06	16881.242	0.0047608
Morocco	32120.64	0.00089152	28656180.499	0.79536126	192.724	5.35e-06	171937.083	0.00477217
Croatia	3038.146	0.00074293	3258930.432	0.79692141	18.229	4.46e-06	19553.583	0.00478153
Guinea-Bissau	3341.962	0.00178304	1471536.482	0.7851088	20.052	1.07e-05	8829.219	0.00471065
United Republic of Tanzania	81589.371	0.00144872	44479626.8	0.78978927	489.536	8.69e-06	266877.761	0.00473874
Switzerland	6327.212	0.00074293	6787015.494	0.79692141	37.963	4.46e-06	40722.093	0.00478153
Grenada	186.306	0.0016716	87689.822	0.78678039	1.118	1.003e-05	526.139	0.00472068
Iraq	28553.551	0.00074293	30628558.876	0.79692141	171.321	4.46e-06	183771.353	0.00478153
Chad	24147.725	0.00156016	12201738.734	0.78834055	144.886	9.36e-06	73210.432	0.00473004
Estonia	1079.46	0.00081723	1051659.419	0.79617848	6.477	4.9e-06	6309.957	0.00477707
Kosovo	2467.678	0.00133728	1459865.813	0.79112654	14.806	8.02e-06	8759.195	0.00474676
Mexico	103126.293	0.00081723	100470390.095	0.79617848	618.758	4.9e-06	602822.341	0.00477707
Lebanon	4579.457	0.00066864	5462634.456	0.79759005	27.477	4.01e-06	32775.807	0.00478554
Uzbekistan	44070.518	0.00133728	26071891.737	0.79112654	264.423	8.02e-06	156431.35	0.00474676
Egypt	43873.223	0.00044576	78655236.664	0.79915021	263.239	2.67e-06	471931.42	0.0047949
Djibouti	1389.204	0.00144872	757344.724	0.78978927	8.335	8.69e-06	4544.068	0.00473874
Antigua and Barbuda	128.761	0.00133728	76174.41	0.79112654	0.773	8.02e-06	457.046	0.00474676
Dominica	119.728	0.0016716	56353.146	0.78678039	0.718	1.003e-05	338.119	0.00472068
Colombia	49795.556	0.00100296	39444377.808	0.79446974	298.773	6.02e-06	236666.267	0.00476682
Burundi	22416.874	0.00200592	8732789.96	0.78143128	134.501	1.204e-05	52396.74	0.00468859
Taiwan	1148.35	4.829e-05	19032765.76	0.80036862	6.89	2.9e-07	114196.595	0.00480221
Fiji	1378.372	0.00156016	696485.474	0.78834055	8.27	9.36e-06	4178.913	0.00473004
Barbados	415.262	0.00144872	226385.985	0.78978927	2.492	8.69e-06	1358.316	0.00473874
Somalia	21742.574	0.00144872	11853278.951	0.78978927	130.455	8.69e-06	71119.674	0.00473874
Madagascar	40973.423	0.00156016	20703689.63	0.78834055	245.841	9.36e-06	124222.138	0.00473004
Italy	8979.267	0.00014859	48356527.399	0.80019032	53.876	8.9e-07	290139.164	0.00480114
Curacao	213.762	0.00133728	126460.787	0.79112654	1.283	8.02e-06	758.765	0.00474676
Bhutan	756.626	0.00100296	599343.204	0.79446974	4.54	6.02e-06	3596.059	0.00476682
Sudan	55900.254	0.00133728	33070302.373	0.79112654	335.402	8.02e-06	198421.814	0.00474676
Nepal	1565.053	5.572e-05	22479294.143	0.80032033	9.39	3.3e-07	134875.765	0.00480192
Malta	538.845	0.0011144	383664.992	0.79346678	3.233	6.69e-06	2301.99	0.0047608
Democratic Republic of the Congo	103053.844	0.00122584	66611552.211	0.79235238	618.323	7.36e-06	399669.313	0.00475411
Netherlands	14081.621	0.00081723	13718964.967	0.79617848	84.49	4.9e-06	82313.79	0.00477707
Suriname	770.26	0.00133728	455681.77	0.79112654	4.622	8.02e-06	2734.091	0.00474676
Kuwait	3073.739	0.00074293	3297110.141	0.79692141	18.442	4.46e-06	19782.661	0.00478153
Israel	5940.053	0.00066864	7085630.516	0.79759005	35.64	4.01e-06	42513.783	0.00478554
Ireland	3966.407	0.00081723	3864257.042	0.79617848	23.798	4.9e-06	23185.542	0.00477707
Venezuela	38607.465	0.00133728	22839977.62	0.79112654	231.645	8.02e-06	137039.866	0.00474676
Zambia	25137.887	0.00144872	13704282.783	0.78978927	150.827	8.69e-06	82225.697	0.00473874
Austria	6572.747	0.00074293	7050393.24	0.79692141	39.436	4.46e-06	42302.359	0.00478153
Papua New Guinea	13427.206	0.00156016	6784707.888	0.78834055	80.563	9.36e-06	40708.247	0.00473004
Zimbabwe	22527.138	0.00156016	11382863.389	0.78834055	135.163	9.36e-06	68297.18	0.00473004
Germany	6160.981	7.429e-05	66364281.035	0.80026461	36.966	4.5e-07	398185.686	0.00480159
Gambia	3303.223	0.00144872	1800800.088	0.78978927	19.819	8.69e-06	10804.801	0.00473874
Kazakhstan	24440.753	0.00133728	14459023.506	0.79112654	146.645	8.02e-06	86754.141	0.00474676
Philippines	7923.513	7.429e-05	85349758.607	0.80026461	47.541	4.5e-07	512098.552	0.00480159
Eritrea	6981.704	0.00156016	3527823.961	0.78834055	41.89	9.36e-06	21166.944	0.00473004
Kyrgyzstan	9149.809	0.00144872	4988151.054	0.78978927	54.899	8.69e-06	29928.906	0.00473874
Greece	7969.928	0.00074293	8549108.357	0.79692141	47.82	4.46e-06	51294.65	0.00478153
Macedonia	1547.496	0.00074293	1659953.836	0.79692141	9.285	4.46e-06	9959.723	0.00478153
Trinidad and Tobago	1858.626	0.00133728	1099553.557	0.79112654	11.152	8.02e-06	6597.321	0.00474676
Latvia	1717.548	0.00089152	1532296.867	0.79536126	10.305	5.35e-06	9193.781	0.00477217
South Sudan	23239.932	0.00211736	8554910.461	0.77942537	139.44	1.27e-05	51329.463	0.00467655
Guyana	954.933	0.00122584	617245.676	0.79235238	5.73	7.36e-06	3703.474	0.00475411
Syria	28260.492	0.0016716	13301531.977	0.78678039	169.563	1.003e-05	79809.192	0.00472068
Honduras	11752.747	0.00122584	7596695.901	0.79235238	70.516	7.36e-06	45580.175	0.00475411
Myanmar	95764.045	0.00178304	42166933.314	0.7851088	574.584	1.07e-05	253001.6	0.00471065
Equatorial Guinea	1750.462	0.00133728	1035564.078	0.79112654	10.503	8.02e-06	6213.384	0.00474676
Tunisia	11599.416	0.00100296	9188204.602	0.79446974	69.596	6.02e-06	55129.228	0.00476682
Nicaragua	10087.217	0.00156016	5097026.074	0.78834055	60.523	9.36e-06	30582.156	0.00473004
Cuba	13898.718	0.00122584	8983800.659	0.79235238	83.392	7.36e-06	53902.804	0.00475411
United Kingdom	81504.719	0.00122584	52682710.441	0.79235238	489.028	7.36e-06	316096.263	0.00475411
Iceland	288.95	0.00081723	281508.011	0.79617848	1.734	4.9e-06	1689.048	0.00477707
Paraguay	7751.832	0.0011144	5519411.263	0.79346678	46.511	6.69e-06	33116.468	0.0047608
Gabon	2834.059	0.00133728	1676614.708	0.79112654	17.004	8.02e-06	10059.688	0.00474676
Botswana	4270.389	0.00189448	1765714.959	0.78332576	25.622	1.137e-05	10594.29	0.00469995
