Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Algeria	45.141	1.07e-06	78.996	1.87e-06	0.271	1e-08	0.474	1e-08
Chile	5.005	2.7e-07	5.005	2.7e-07	0.03	0.0	0.03	0.0
Belgium	636.436	5.572e-05	1615.663	0.00014145	3.819	3.3e-07	9.694	8.5e-07
Thailand	9026.618	0.00013001	38190.107	0.00055006	54.16	7.8e-07	229.141	3.3e-06
Georgia	3.988	1.07e-06	6.98	1.87e-06	0.024	1e-08	0.042	1e-08
Denmark	3.099	5.3e-07	4.648	8e-07	0.019	0.0	0.028	0.0
Morocco	9.628	2.7e-07	9.628	2.7e-07	0.058	0.0	0.058	0.0
Croatia	4.371	1.07e-06	7.65	1.87e-06	0.026	1e-08	0.046	1e-08
Switzerland	9.104	1.07e-06	15.932	1.87e-06	0.055	1e-08	0.096	1e-08
Iraq	41.084	1.07e-06	71.897	1.87e-06	0.247	1e-08	0.431	1e-08
Estonia	0.706	5.3e-07	1.059	8e-07	0.004	0.0	0.006	0.0
Mexico	67.447	5.3e-07	101.17	8e-07	0.405	0.0	0.607	0.0
Lebanon	14.643	2.14e-06	27.455	4.01e-06	0.088	1e-08	0.165	2e-08
Egypt	1096.831	1.114e-05	2588.205	2.63e-05	6.581	7e-08	15.529	1.6e-07
Taiwan	3091.712	0.00013001	13080.514	0.00055006	18.55	7.8e-07	78.483	3.3e-06
Italy	4489.633	7.429e-05	13037.702	0.00021574	26.938	4.5e-07	78.226	1.29e-06
Nepal	3130.107	0.00011144	11798.326	0.00042005	18.781	6.7e-07	70.79	2.52e-06
Netherlands	9.21	5.3e-07	13.815	8e-07	0.055	0.0	0.083	0.0
Kuwait	4.423	1.07e-06	7.74	1.87e-06	0.027	1e-08	0.046	1e-08
Israel	18.993	2.14e-06	35.612	4.01e-06	0.114	1e-08	0.214	2e-08
Ireland	2.594	5.3e-07	3.891	8e-07	0.016	0.0	0.023	0.0
Austria	9.457	1.07e-06	16.55	1.87e-06	0.057	1e-08	0.099	1e-08
Germany	7701.226	9.287e-05	25592.448	0.00030861	46.207	5.6e-07	153.555	1.85e-06
Philippines	9904.391	9.287e-05	32913.929	0.00030861	59.426	5.6e-07	197.484	1.85e-06
Greece	11.468	1.07e-06	20.068	1.87e-06	0.069	1e-08	0.12	1e-08
Macedonia	2.227	1.07e-06	3.897	1.87e-06	0.013	1e-08	0.023	1e-08
Latvia	0.515	2.7e-07	0.515	2.7e-07	0.003	0.0	0.003	0.0
Iceland	0.189	5.3e-07	0.283	8e-07	0.001	0.0	0.002	0.0
