Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Yemen	587539.279	0.02061636	7976152.278	0.27987789	3525.236	0.0001237	47856.914	0.00167927
Jersey	1667.512	0.01708744	43933.184	0.45019505	10.005	0.00010252	263.599	0.00270117
Pakistan	3034980.748	0.01430144	115403484.183	0.54380448	18209.884	8.581e-05	692420.905	0.00326283
Albania	46849.494	0.0163445	1385192.031	0.48325552	281.097	9.807e-05	8311.152	0.00289953
United Arab Emirates	91585.89	0.00950953	6241583.633	0.64807499	549.515	5.706e-05	37449.502	0.00388845
Uruguay	58939.676	0.01708744	1552857.329	0.45019505	353.638	0.00010252	9317.144	0.00270117
India	12862754.59	0.00950953	876597457.896	0.64807499	77176.528	5.706e-05	5259584.747	0.00388845
Azerbaijan	153269.421	0.01541584	5116766.511	0.5146444	919.617	9.25e-05	30700.599	0.00308787
Saint Vincent and the Grenadines	1883.206	0.01708744	49615.996	0.45019505	11.299	0.00010252	297.696	0.00270117
Republic of Serbia	111525.094	0.01597304	3485655.744	0.49922856	669.151	9.584e-05	20913.934	0.00299537
Kenya	878174.774	0.01708744	23136878.612	0.45019505	5269.049	0.00010252	138821.272	0.00270117
South Korea	444993.217	0.00861801	34376521.21	0.66575677	2669.959	5.171e-05	206259.127	0.00399454
Belarus	140939.937	0.01485864	5022540.719	0.52950304	845.64	8.915e-05	30135.244	0.00317702
Turkey	1376054.044	0.01671597	38435986.156	0.46691102	8256.324	0.0001003	230615.917	0.00280147
Afghanistan	531618.688	0.01430144	20214510.065	0.54380448	3189.712	8.581e-05	121287.06	0.00326283
Czech Republic	163804.004	0.01541584	5468454.423	0.5146444	982.824	9.25e-05	32810.727	0.00308787
Mauritania	75241.432	0.01708744	1982352.409	0.45019505	451.449	0.00010252	11894.114	0.00270117
Saint Lucia	3108.017	0.01708744	81885.527	0.45019505	18.648	0.00010252	491.313	0.00270117
San Marino	501.999	0.01485864	17889.26	0.52950304	3.012	8.915e-05	107.336	0.00317702
Mongolia	52993.102	0.01671597	1480205.045	0.46691102	317.959	0.0001003	8881.23	0.00280147
France	577296.822	0.00861801	44597211.141	0.66575677	3463.781	5.171e-05	267583.267	0.00399454
Rwanda	210208.597	0.01708744	5538272.021	0.45019505	1261.252	0.00010252	33229.632	0.00270117
Slovakia	87005.314	0.01597304	2719303.46	0.49922856	522.032	9.584e-05	16315.821	0.00299537
Peru	510965.605	0.01597304	15969950.222	0.49922856	3065.794	9.584e-05	95819.701	0.00299537
Laos	131155.489	0.0185733	2807885.451	0.39763261	786.933	0.00011144	16847.313	0.0023858
Brazil	2995713.324	0.01430144	113910361.852	0.54380448	17974.28	8.581e-05	683462.171	0.00326283
Seychelles	1653.414	0.01708744	43561.773	0.45019505	9.92	0.00010252	261.371	0.00270117
Norway	76002.663	0.01430144	2889959.729	0.54380448	456.016	8.581e-05	17339.758	0.00326283
Malawi	360569.921	0.01987343	6176471.475	0.34042684	2163.42	0.00011924	37058.829	0.00204256
Benin	200516.329	0.0174589	4974261.714	0.43310761	1203.098	0.00010475	29845.57	0.00259865
Libya	124043.029	0.0185733	2655616.02	0.39763261	744.258	0.00011144	15933.696	0.0023858
Singapore	48594.173	0.00861801	3753986.716	0.66575677	291.565	5.171e-05	22523.92	0.00399454
Montenegro	10865.46	0.0174589	269542.357	0.43310761	65.193	0.00010475	1617.254	0.00259865
Republic of the Congo	89612.718	0.01708744	2360986.253	0.45019505	537.676	0.00010252	14165.918	0.00270117
Togo	126012.799	0.01597304	3938461.041	0.49922856	756.077	9.584e-05	23630.766	0.00299537
China	10191831.348	0.00731788	971297802.325	0.69740567	61150.988	4.391e-05	5827786.814	0.00418443
Armenia	45504.104	0.01541584	1519114.987	0.5146444	273.025	9.25e-05	9114.69	0.00308787
Dominican Republic	163826.666	0.01541584	5469210.95	0.5146444	982.96	9.25e-05	32815.266	0.00308787
Ukraine	687893.526	0.01541584	22964727.952	0.5146444	4127.361	9.25e-05	137788.368	0.00308787
Ghana	508643.556	0.01708744	13401004.62	0.45019505	3051.861	0.00010252	80406.028	0.00270117
Finland	52474.06	0.00950953	3576110.185	0.64807499	314.844	5.706e-05	21456.661	0.00388845
Indonesia	4126256.444	0.01541584	137751487.781	0.5146444	24757.539	9.25e-05	826508.927	0.00308787
Central African Republic	79736.419	0.01708744	2100779.818	0.45019505	478.419	0.00010252	12604.679	0.00270117
Mauritius	22090.801	0.0174589	548012.361	0.43310761	132.545	0.00010475	3288.074	0.00259865
Sweden	102132.989	0.01002958	6502623.806	0.63856546	612.798	6.018e-05	39015.743	0.00383139
Vietnam	823368.199	0.00861801	63606664.7	0.66575677	4940.209	5.171e-05	381639.988	0.00399454
Mali	364965.732	0.0191305	7231575.984	0.37905931	2189.794	0.00011478	43389.456	0.00227436
Russia	1449054.458	0.01002958	92258692.143	0.63856546	8694.327	6.018e-05	553552.153	0.00383139
Bulgaria	114807.327	0.0163445	3394491.172	0.48325552	688.844	9.807e-05	20366.947	0.00289953
Romania	278505.348	0.01430144	10590013.653	0.54380448	1671.032	8.581e-05	63540.082	0.00326283
Angola	555071.787	0.0180161	12806037.83	0.41564871	3330.431	0.0001081	76836.227	0.00249389
Portugal	158501.989	0.01541584	5291451.231	0.5146444	951.012	9.25e-05	31748.707	0.00308787
South Africa	922916.103	0.01597304	28845237.514	0.49922856	5537.497	9.584e-05	173071.425	0.00299537
Cyprus	19123.07	0.0163445	565408.961	0.48325552	114.738	9.807e-05	3392.454	0.00289953
Liechtenstein	605.538	0.01597304	18925.755	0.49922856	3.633	9.584e-05	113.555	0.00299537
Qatar	41331.937	0.01485864	1472906.427	0.52950304	247.992	8.915e-05	8837.439	0.00317702
Malaysia	286596.422	0.00906377	20778727.525	0.65713876	1719.579	5.438e-05	124672.365	0.00394283
Senegal	244408.263	0.01541584	8159357.582	0.5146444	1466.45	9.25e-05	48956.145	0.00308787
Mozambique	547837.354	0.0185733	11728556.321	0.39763261	3287.024	0.00011144	70371.338	0.0023858
Uganda	769704.392	0.0180161	17757817.611	0.41564871	4618.226	0.0001081	106546.906	0.00249389
Hungary	156037.175	0.01597304	4876856.473	0.49922856	936.223	9.584e-05	29261.139	0.00299537
Niger	404334.42	0.0180161	9328382.384	0.41564871	2426.007	0.0001081	55970.294	0.00249389
The Bahamas	6732.851	0.0174589	167023.62	0.43310761	40.397	0.00010475	1002.142	0.00259865
Panama	69820.484	0.01671597	1950228.026	0.46691102	418.923	0.0001003	11701.368	0.00280147
Costa Rica	79856.262	0.01597304	2495863.733	0.49922856	479.138	9.584e-05	14975.182	0.00299537
Luxembourg	9030.012	0.01485864	321793.823	0.52950304	54.18	8.915e-05	1930.763	0.00317702
Cape Verde	9796.561	0.0180161	226016.052	0.41564871	58.779	0.0001081	1356.096	0.00249389
Andorra	1187.112	0.01541584	39630.707	0.5146444	7.123	9.25e-05	237.784	0.00308787
Ivory Coast	227221.737	0.00906377	16473962.007	0.65713876	1363.33	5.438e-05	98843.772	0.00394283
Nigeria	2910432.262	0.01485864	103716270.212	0.52950304	17462.594	8.915e-05	622297.621	0.00317702
Maldives	8428.795	0.0163445	249212.94	0.48325552	50.573	9.807e-05	1495.278	0.00289953
Ecuador	263369.698	0.01541584	8792368.65	0.5146444	1580.218	9.25e-05	52754.212	0.00308787
Bangladesh	2637284.439	0.0163445	77976196.911	0.48325552	15823.707	9.807e-05	467857.181	0.00289953
Brunei	7011.171	0.0163445	207298.255	0.48325552	42.067	9.807e-05	1243.79	0.00289953
Australia	226525.096	0.00906377	16423454.322	0.65713876	1359.151	5.438e-05	98540.726	0.00394283
Iran	1078703.67	0.01318704	46686339.173	0.57073577	6472.222	7.912e-05	280118.035	0.00342441
Algeria	603927.389	0.01430144	22964008.903	0.54380448	3623.564	8.581e-05	137784.053	0.00326283
El Salvador	115676.773	0.0180161	2668773.961	0.41564871	694.061	0.0001081	16012.644	0.00249389
Chile	288725.717	0.01541584	9638857.302	0.5146444	1732.354	9.25e-05	57833.144	0.00308787
Belgium	120498.642	0.01054963	7179179.513	0.62853588	722.992	6.33e-05	43075.077	0.00377122
Thailand	598335.801	0.00861801	46222509.826	0.66575677	3590.015	5.171e-05	277335.059	0.00399454
Haiti	200396.263	0.0180161	4623333.755	0.41564871	1202.378	0.0001081	27740.003	0.00249389
Belize	7114.893	0.0185733	152321.521	0.39763261	42.689	0.00011144	913.929	0.0023858
Sierra Leone	152034.808	0.01987343	2604317.787	0.34042684	912.209	0.00011924	15625.907	0.00204256
Georgia	53358.677	0.01430144	2028934.517	0.54380448	320.152	8.581e-05	12173.607	0.00326283
Denmark	86142.163	0.01485864	3069765.279	0.52950304	516.853	8.915e-05	18418.592	0.00317702
Poland	606632.794	0.01597304	18959975.846	0.49922856	3639.797	9.584e-05	113759.855	0.00299537
Namibia	41834.401	0.01708744	1102192.278	0.45019505	251.006	0.00010252	6613.154	0.00270117
Moldova	57955.699	0.0163445	1713567.541	0.48325552	347.734	9.807e-05	10281.405	0.00289953
Morocco	555419.394	0.01541584	18542194.092	0.5146444	3332.516	9.25e-05	111253.165	0.00308787
Croatia	58484.313	0.01430144	2223834.043	0.54380448	350.906	8.581e-05	13343.004	0.00326283
Guinea-Bissau	35856.467	0.0191305	710474.274	0.37905931	215.139	0.00011478	4262.846	0.00227436
United Republic of Tanzania	983256.524	0.0174589	24391905.218	0.43310761	5899.539	0.00010475	146351.431	0.00259865
Switzerland	121798.838	0.01430144	4631334.243	0.54380448	730.793	8.581e-05	27788.005	0.00326283
Grenada	2070.069	0.0185733	44317.745	0.39763261	12.42	0.00011144	265.906	0.0023858
Iraq	549655.866	0.01430144	20900363.889	0.54380448	3297.935	8.581e-05	125402.183	0.00326283
Chad	278848.727	0.0180161	6433307.236	0.41564871	1673.092	0.0001081	38599.843	0.00249389
Estonia	19626.54	0.01485864	699412.093	0.52950304	117.759	8.915e-05	4196.473	0.00317702
Kosovo	31531.446	0.01708744	830744.922	0.45019505	189.189	0.00010252	4984.47	0.00270117
Mexico	1875023.5	0.01485864	66818405.817	0.52950304	11250.141	8.915e-05	400910.435	0.00317702
Lebanon	94133.283	0.01374424	3818609.386	0.55754872	564.8	8.247e-05	22911.656	0.00334529
Uzbekistan	563123.292	0.01708744	14836357.89	0.45019505	3378.74	0.00010252	89018.147	0.00270117
Egypt	1188233.129	0.01207265	58605173.655	0.59543825	7129.399	7.244e-05	351631.042	0.00357263
Djibouti	16741.69	0.0174589	415315.551	0.43310761	100.45	0.00010475	2491.893	0.00259865
Antigua and Barbuda	1645.281	0.01708744	43347.48	0.45019505	9.872	0.00010252	260.085	0.00270117
Dominica	1330.313	0.0185733	28480.436	0.39763261	7.982	0.00011144	170.883	0.0023858
Colombia	793040.337	0.01597304	24786041.54	0.49922856	4758.242	9.584e-05	148716.249	0.00299537
Burundi	222093.105	0.01987343	3804398.669	0.34042684	1332.559	0.00011924	22826.392	0.00204256
Taiwan	204936.307	0.00861801	15831695.971	0.66575677	1229.618	5.171e-05	94990.176	0.00399454
Fiji	15916.919	0.0180161	367218.569	0.41564871	95.502	0.0001081	2203.311	0.00249389
Barbados	5004.437	0.0174589	124146.399	0.43310761	30.027	0.00010475	744.878	0.00259865
Somalia	262025.891	0.0174589	6500145.74	0.43310761	1572.155	0.00010475	39000.874	0.00259865
Madagascar	473145.477	0.0180161	10915919.38	0.41564871	2838.873	0.0001081	65495.516	0.00249389
Italy	606100.512	0.01002958	38589329.895	0.63856546	3636.603	6.018e-05	231535.979	0.00383139
Curacao	2731.41	0.01708744	71963.228	0.45019505	16.388	0.00010252	431.779	0.00270117
Bhutan	12049.964	0.01597304	376615.031	0.49922856	72.3	9.584e-05	2259.69	0.00299537
Sudan	714281.024	0.01708744	18818843.162	0.45019505	4285.686	0.00010252	112913.059	0.00270117
Nepal	254582.015	0.00906377	18457628.662	0.65713876	1527.492	5.438e-05	110745.772	0.00394283
Malta	7903.058	0.0163445	233668.543	0.48325552	47.418	9.807e-05	1402.011	0.00289953
Democratic Republic of the Congo	1405279.695	0.01671597	39252317.972	0.46691102	8431.678	0.0001003	235513.908	0.00280147
Netherlands	256029.48	0.01485864	9123875.877	0.52950304	1536.177	8.915e-05	54743.255	0.00317702
Suriname	9842.209	0.01708744	259308.296	0.45019505	59.053	0.00010252	1555.85	0.00270117
Kuwait	59169.481	0.01430144	2249887.172	0.54380448	355.017	8.581e-05	13499.323	0.00326283
Israel	122101.098	0.01374424	4953151.343	0.55754872	732.607	8.247e-05	29718.908	0.00334529
Ireland	72116.499	0.01485864	2569946.18	0.52950304	432.699	8.915e-05	15419.677	0.00317702
Venezuela	493317.612	0.01708744	12997218.829	0.45019505	2959.906	0.00010252	77983.313	0.00270117
Zambia	302943.762	0.0174589	7515206.191	0.43310761	1817.663	0.00010475	45091.237	0.00259865
Austria	126525.378	0.01430144	4811058.361	0.54380448	759.152	8.581e-05	28866.35	0.00326283
Papua New Guinea	155052.259	0.0180161	3577204.143	0.41564871	930.314	0.0001081	21463.225	0.00249389
Zimbabwe	260134.808	0.0180161	6001559.205	0.41564871	1560.809	0.0001081	36009.355	0.00249389
Germany	788605.533	0.00950953	53743512.011	0.64807499	4731.633	5.706e-05	322461.072	0.00388845
Gambia	39808.078	0.0174589	987529.532	0.43310761	238.848	0.00010475	5925.177	0.00259865
Kazakhstan	312298.509	0.01708744	8227989.348	0.45019505	1873.791	0.00010252	49367.936	0.00270117
Philippines	1014209.615	0.00950953	69118443.014	0.64807499	6085.258	5.706e-05	414710.658	0.00388845
Eritrea	80622.052	0.0180161	1860027.977	0.41564871	483.732	0.0001081	11160.168	0.00249389
Kyrgyzstan	110266.934	0.0174589	2735421.056	0.43310761	661.602	0.00010475	16412.526	0.00259865
Greece	153421.112	0.01430144	5833753.926	0.54380448	920.527	8.581e-05	35002.524	0.00326283
Macedonia	29789.301	0.01430144	1132721.893	0.54380448	178.736	8.581e-05	6796.331	0.00326283
Trinidad and Tobago	23749.11	0.01708744	625707.189	0.45019505	142.495	0.00010252	3754.243	0.00270117
Latvia	29699.261	0.01541584	991484.051	0.5146444	178.196	9.25e-05	5948.904	0.00308787
South Sudan	222206.371	0.0202449	3518368.622	0.32055341	1333.238	0.00012147	21110.212	0.00192332
Guyana	13021.808	0.01671597	363725.551	0.46691102	78.131	0.0001003	2182.353	0.00280147
Syria	314005.468	0.0185733	6722489.416	0.39763261	1884.033	0.00011144	40334.936	0.0023858
Honduras	160264.731	0.01671597	4476519.66	0.46691102	961.588	0.0001003	26859.118	0.00280147
Myanmar	1027468.403	0.0191305	20358667.084	0.37905931	6164.81	0.00011478	122152.003	0.00227436
Equatorial Guinea	22367.01	0.01708744	589293.613	0.45019505	134.202	0.00010252	3535.762	0.00270117
Tunisia	184731.444	0.01597304	5773680.144	0.49922856	1108.389	9.584e-05	34642.081	0.00299537
Nicaragua	116483.336	0.0180161	2687382.138	0.41564871	698.9	0.0001081	16124.293	0.00249389
Cuba	189527.976	0.01671597	5293901.559	0.46691102	1137.168	0.0001003	31763.409	0.00280147
United Kingdom	1111427.985	0.01671597	31044442.491	0.46691102	6668.568	0.0001003	186266.655	0.00280147
Iceland	5253.629	0.01485864	187218.508	0.52950304	31.522	8.915e-05	1123.311	0.00317702
Paraguay	113693.531	0.0163445	3361559.725	0.48325552	682.161	9.807e-05	20169.358	0.00289953
Gabon	36212.976	0.01708744	954087.111	0.45019505	217.278	0.00010252	5724.523	0.00270117
Botswana	43959.887	0.01950197	811324.888	0.35992881	263.759	0.00011701	4867.949	0.00215957
