Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
The Bahamas	5300.33	0.01374424	215013.089	0.55754872	31.802	8.247e-05	1290.079	0.00334529
Panama	52753.255	0.01262984	2436644.065	0.58336561	316.52	7.578e-05	14619.864	0.00350019
Costa Rica	57570.793	0.01151545	3034429.218	0.6069537	345.425	6.909e-05	18206.575	0.00364172
Luxembourg	6411.308	0.01054963	381978.851	0.62853588	38.468	6.33e-05	2291.873	0.00377122
Cape Verde	7776.652	0.01430144	295702.931	0.54380448	46.66	8.581e-05	1774.218	0.00326283
Andorra	849.572	0.01103254	47588.648	0.61798624	5.097	6.62e-05	285.532	0.00370792
Ivory Coast	155516.517	0.00620348	17977909.16	0.71713052	933.099	3.722e-05	107867.455	0.00430278
Nigeria	2066406.907	0.01054963	123114301.245	0.62853588	12398.441	6.33e-05	738685.807	0.00377122
Maldives	6225.815	0.01207265	307065.126	0.59543825	37.355	7.244e-05	1842.391	0.00357263
Ecuador	188483.856	0.01103254	10557897.567	0.61798624	1130.903	6.62e-05	63347.385	0.00370792
Bangladesh	1947994.189	0.01207265	96077558.292	0.59543825	11687.965	7.244e-05	576465.35	0.00357263
Brunei	5178.706	0.01207265	255420.385	0.59543825	31.072	7.244e-05	1532.522	0.00357263
Australia	155039.717	0.00620348	17922790.508	0.71713052	930.238	3.722e-05	107536.743	0.00430278
Iran	741418.861	0.00906377	53754127.168	0.65713876	4448.513	5.438e-05	322524.763	0.00394283
Algeria	423533.494	0.01002958	26965616.097	0.63856546	2541.201	6.018e-05	161793.697	0.00383139
El Salvador	91825.892	0.01430144	3491629.357	0.54380448	550.955	8.581e-05	20949.776	0.00326283
Chile	206630.212	0.01103254	11574363.191	0.61798624	1239.781	6.62e-05	69446.179	0.00370792
Belgium	83585.326	0.00731788	7965815.015	0.69740567	501.512	4.391e-05	47794.89	0.00418443
Thailand	404908.279	0.00583202	50194221.607	0.72296253	2429.45	3.499e-05	301165.33	0.00433778
Haiti	159077.446	0.01430144	6048832.948	0.54380448	954.465	8.581e-05	36292.998	0.00326283
Belize	5691.914	0.01485864	202837.259	0.52950304	34.151	8.915e-05	1217.024	0.00317702
Sierra Leone	125037.973	0.0163445	3696979.167	0.48325552	750.228	9.807e-05	22181.875	0.00289953
Georgia	37420.371	0.01002958	2382487.723	0.63856546	224.522	6.018e-05	14294.926	0.00383139
Denmark	61160.936	0.01054963	3643902.799	0.62853588	366.966	6.33e-05	21863.417	0.00377122
Poland	437339.921	0.01151545	23051220.269	0.6069537	2624.04	6.909e-05	138307.322	0.00364172
Namibia	32285.244	0.01318704	1397306.692	0.57073577	193.711	7.912e-05	8383.84	0.00342441
Moldova	42808.187	0.01207265	2111354.386	0.59543825	256.849	7.244e-05	12668.126	0.00357263
Morocco	397492.916	0.01103254	22265511.57	0.61798624	2384.957	6.62e-05	133593.069	0.00370792
Croatia	41014.973	0.01002958	2611349.583	0.63856546	246.09	6.018e-05	15668.097	0.00383139
Guinea-Bissau	28894.046	0.01541584	964602.63	0.5146444	173.364	9.25e-05	5787.616	0.00308787
United Republic of Tanzania	774053.008	0.01374424	31400222.996	0.55754872	4644.318	8.247e-05	188401.338	0.00334529
Switzerland	85417.367	0.01002958	5438370.18	0.63856546	512.504	6.018e-05	32630.221	0.00383139
Grenada	1656.055	0.01485864	59015.232	0.52950304	9.936	8.915e-05	354.091	0.00317702
Iraq	385472.945	0.01002958	24542369.38	0.63856546	2312.838	6.018e-05	147254.216	0.00383139
Chad	221354.144	0.01430144	8416870.345	0.54380448	1328.125	8.581e-05	50501.222	0.00326283
Estonia	13934.843	0.01054963	830222.982	0.62853588	83.609	6.33e-05	4981.338	0.00377122
Kosovo	24334.051	0.01318704	1053178.709	0.57073577	146.004	7.912e-05	6319.072	0.00342441
Mexico	1331266.686	0.01054963	79315437.448	0.62853588	7987.6	6.33e-05	475892.625	0.00377122
Lebanon	65130.055	0.00950953	4438616.984	0.64807499	390.78	5.706e-05	26631.702	0.00388845
Uzbekistan	434584.279	0.01318704	18808825.457	0.57073577	2607.506	7.912e-05	112852.953	0.00342441
Egypt	840903.445	0.00854372	66367078.062	0.67430049	5045.421	5.126e-05	398202.468	0.0040458
Djibouti	13179.629	0.01374424	534644.621	0.55754872	79.078	8.247e-05	3207.868	0.00334529
Antigua and Barbuda	1269.728	0.01318704	54953.864	0.57073577	7.618	7.912e-05	329.723	0.00342441
Dominica	1064.25	0.01485864	37925.655	0.52950304	6.386	8.915e-05	227.554	0.00317702
Colombia	571726.754	0.01151545	30134453.112	0.6069537	3430.361	6.909e-05	180806.719	0.00364172
Burundi	182656.011	0.0163445	5400563.133	0.48325552	1095.936	9.807e-05	32403.379	0.00289953
Taiwan	138685.346	0.00583202	17192049.046	0.72296253	832.112	3.499e-05	103152.294	0.00433778
Fiji	12635.08	0.01430144	480442.014	0.54380448	75.81	8.581e-05	2882.652	0.00326283
Barbados	3939.663	0.01374424	159816.323	0.55754872	23.638	8.247e-05	958.898	0.00334529
Somalia	206275.702	0.01374424	8367777.094	0.55754872	1237.654	8.247e-05	50206.663	0.00334529
Madagascar	375589.709	0.01430144	14281593.392	0.54380448	2253.538	8.581e-05	85689.56	0.00326283
Italy	419780.725	0.00694641	42564900.288	0.70435209	2518.684	4.168e-05	255389.402	0.00422611
Curacao	2107.936	0.01318704	91231.541	0.57073577	12.648	7.912e-05	547.389	0.00342441
Bhutan	8687.183	0.01151545	457882.23	0.6069537	52.123	6.909e-05	2747.293	0.00364172
Sudan	551238.616	0.01318704	23857629.95	0.57073577	3307.432	7.912e-05	143145.78	0.00342441
Nepal	174242.609	0.00620348	20142669.459	0.71713052	1045.456	3.722e-05	120856.017	0.00430278
Malta	5837.486	0.01207265	287912.259	0.59543825	35.025	7.244e-05	1727.474	0.00357263
Democratic Republic of the Congo	1061766.881	0.01262984	49042433.18	0.58336561	6370.601	7.578e-05	294254.599	0.00350019
Netherlands	181780.931	0.01054963	10830312.36	0.62853588	1090.686	6.33e-05	64981.874	0.00377122
Suriname	7595.618	0.01318704	328738.665	0.57073577	45.574	7.912e-05	1972.432	0.00342441
Kuwait	41495.48	0.01002958	2641942.616	0.63856546	248.973	6.018e-05	15851.656	0.00383139
Israel	84480.76	0.00950953	5757368.574	0.64807499	506.885	5.706e-05	34544.211	0.00388845
Ireland	51202.714	0.01054963	3050602.644	0.62853588	307.216	6.33e-05	18303.616	0.00377122
Venezuela	380712.505	0.01318704	16477252.853	0.57073577	2284.275	7.912e-05	98863.517	0.00342441
Zambia	238487.642	0.01374424	9674486.194	0.55754872	1430.926	8.247e-05	58046.917	0.00334529
Austria	88732.084	0.01002958	5649412.232	0.63856546	532.393	6.018e-05	33896.473	0.00383139
Papua New Guinea	123082.721	0.01430144	4680153.203	0.54380448	738.496	8.581e-05	28080.919	0.00326283
Zimbabwe	206498.765	0.01430144	7852002.685	0.54380448	1238.993	8.581e-05	47112.016	0.00326283
Germany	545246.795	0.00657495	58955701.708	0.71092704	3271.481	3.945e-05	353734.21	0.00426556
Gambia	31338.274	0.01374424	1271267.958	0.55754872	188.03	8.247e-05	7627.608	0.00334529
Kazakhstan	241012.979	0.01318704	10431051.654	0.57073577	1446.078	7.912e-05	62586.31	0.00342441
Philippines	701230.867	0.00657495	75821734.687	0.71092704	4207.385	3.945e-05	454930.408	0.00426556
Eritrea	63998.949	0.01430144	2433525.051	0.54380448	383.994	8.581e-05	14601.15	0.00326283
Kyrgyzstan	86805.884	0.01374424	3521366.223	0.55754872	520.835	8.247e-05	21128.197	0.00334529
Greece	107594.027	0.01002958	6850318.228	0.63856546	645.564	6.018e-05	41101.909	0.00383139
Macedonia	20891.198	0.01002958	1330105.029	0.63856546	125.347	6.018e-05	7980.63	0.00383139
Trinidad and Tobago	18328.117	0.01318704	793241.67	0.57073577	109.969	7.912e-05	4759.45	0.00342441
Latvia	21254.652	0.01103254	1190576.449	0.61798624	127.528	6.62e-05	7143.459	0.00370792
South Sudan	183473.15	0.01671597	5124777.984	0.46691102	1100.839	0.0001003	30748.668	0.00280147
Guyana	9838.699	0.01262984	454444.144	0.58336561	59.032	7.578e-05	2726.665	0.00350019
Syria	251204.374	0.01485864	8951928.237	0.52950304	1507.226	8.915e-05	53711.569	0.00317702
Honduras	121088.908	0.01262984	5593030.619	0.58336561	726.533	7.578e-05	33558.184	0.00350019
Myanmar	827959.975	0.01541584	27640724.694	0.5146444	4967.76	9.25e-05	165844.348	0.00308787
Equatorial Guinea	17261.497	0.01318704	747078.278	0.57073577	103.569	7.912e-05	4482.47	0.00342441
Tunisia	133178.483	0.01151545	7019543.371	0.6069537	799.071	6.909e-05	42117.26	0.00364172
Nicaragua	92466.153	0.01430144	3515974.939	0.54380448	554.797	8.581e-05	21095.85	0.00326283
Cuba	143198.915	0.01262984	6614279.79	0.58336561	859.193	7.578e-05	39685.679	0.00350019
United Kingdom	839745.589	0.01262984	38787390.787	0.58336561	5038.474	7.578e-05	232724.345	0.00350019
Iceland	3730.076	0.01054963	222233.944	0.62853588	22.38	6.33e-05	1333.404	0.00377122
Paraguay	83978.176	0.01207265	4141910.778	0.59543825	503.869	7.244e-05	24851.465	0.00357263
Gabon	27946.971	0.01318704	1209546.04	0.57073577	167.682	7.912e-05	7257.276	0.00342441
Botswana	36005.24	0.01597304	1125324.078	0.49922856	216.031	9.584e-05	6751.944	0.00299537
