Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Kuwait	8.845	2.14e-06	16.585	4.01e-06	0.053	1e-08	0.1	2e-08
Israel	33.0	3.71e-06	68.612	7.72e-06	0.198	2e-08	0.412	5e-08
Ireland	5.188	1.07e-06	9.079	1.87e-06	0.031	1e-08	0.054	1e-08
Austria	18.914	2.14e-06	35.464	4.01e-06	0.113	1e-08	0.213	2e-08
Germany	9241.471	0.00011144	34833.919	0.00042005	55.449	6.7e-07	209.004	2.52e-06
Philippines	11885.269	0.00011144	44799.198	0.00042005	71.312	6.7e-07	268.795	2.52e-06
Greece	22.935	2.14e-06	43.003	4.01e-06	0.138	1e-08	0.258	2e-08
Macedonia	4.453	2.14e-06	8.35	4.01e-06	0.027	1e-08	0.05	2e-08
Latvia	1.03	5.3e-07	1.545	8e-07	0.006	0.0	0.009	0.0
Tunisia	3.091	2.7e-07	3.091	2.7e-07	0.019	0.0	0.019	0.0
Iceland	0.378	1.07e-06	0.661	1.87e-06	0.002	1e-08	0.004	1e-08
