Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Papua New Guinea	73529.937	0.00854372	5803243.072	0.67430049	441.18	5.126e-05	34819.458	0.0040458
Zimbabwe	123362.899	0.00854372	9736236.872	0.67430049	740.177	5.126e-05	58417.421	0.0040458
Germany	261841.681	0.00315746	63382366.362	0.7643067	1571.05	1.894e-05	380294.198	0.00458584
Gambia	18464.172	0.00809796	1555938.062	0.68239845	110.785	4.859e-05	9335.628	0.00409439
Kazakhstan	140534.329	0.00768935	12612388.846	0.69008779	843.206	4.614e-05	75674.333	0.00414053
Philippines	336749.286	0.00315746	81514778.501	0.7643067	2020.496	1.894e-05	489088.671	0.00458584
Eritrea	38233.138	0.00854372	3017494.68	0.67430049	229.399	5.126e-05	18104.968	0.0040458
Kyrgyzstan	51145.088	0.00809796	4309892.106	0.68239845	306.871	4.859e-05	25859.353	0.00409439
Greece	58578.97	0.00546055	7814281.006	0.72842308	351.474	3.276e-05	46885.686	0.00437054
Macedonia	11374.097	0.00546055	1517274.69	0.72842308	68.245	3.276e-05	9103.648	0.00437054
Trinidad and Tobago	10687.099	0.00768935	959124.039	0.69008779	64.123	4.614e-05	5754.744	0.00414053
Latvia	11951.269	0.00620348	1381582.061	0.71713052	71.708	3.722e-05	8289.492	0.00430278
South Sudan	115791.944	0.01054963	6898759.489	0.62853588	694.752	6.33e-05	41392.557	0.00377122
Guyana	5700.658	0.00731788	543281.809	0.69740567	34.204	4.391e-05	3259.691	0.00418443
Syria	145698.537	0.00861801	11255472.349	0.66575677	874.191	5.171e-05	67532.834	0.00399454
Honduras	70160.338	0.00731788	6686392.228	0.69740567	420.962	4.391e-05	40118.353	0.00418443
Myanmar	486800.564	0.00906377	35293867.98	0.65713876	2920.803	5.438e-05	211763.208	0.00394283
Equatorial Guinea	10065.154	0.00768935	903306.978	0.69008779	60.391	4.614e-05	5419.842	0.00414053
Tunisia	76040.618	0.00657495	8222016.189	0.71092704	456.244	3.945e-05	49332.097	0.00426556
Nicaragua	55239.52	0.00854372	4359698.566	0.67430049	331.437	5.126e-05	26158.191	0.0040458
Cuba	82971.136	0.00731788	7907281.757	0.69740567	497.827	4.391e-05	47443.691	0.00418443
United Kingdom	486558.473	0.00731788	46369799.485	0.69740567	2919.351	4.391e-05	278218.797	0.00418443
Iceland	2062.049	0.00583202	255620.755	0.72296253	12.372	3.499e-05	1533.725	0.00433778
Paraguay	48319.751	0.00694641	4899523.125	0.70435209	289.919	4.168e-05	29397.139	0.00422611
Gabon	16295.839	0.00768935	1462485.806	0.69008779	97.775	4.614e-05	8774.915	0.00414053
Botswana	21435.678	0.00950953	1460842.679	0.64807499	128.614	5.706e-05	8765.056	0.00388845
