Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Turkey	1345475.066	0.0163445	39781461.221	0.48325552	8072.85	9.807e-05	238688.767	0.00289953
Afghanistan	510906.272	0.01374424	20725416.337	0.55754872	3065.438	8.247e-05	124352.498	0.00334529
Czech Republic	157883.378	0.01485864	5626337.8	0.52950304	947.3	8.915e-05	33758.027	0.00317702
Mauritania	73605.749	0.01671597	2055958.158	0.46691102	441.634	0.0001003	12335.749	0.00280147
Saint Lucia	3040.451	0.01671597	84925.978	0.46691102	18.243	0.0001003	509.556	0.00280147
San Marino	483.174	0.01430144	18372.434	0.54380448	2.899	8.581e-05	110.235	0.00326283
Mongolia	51815.478	0.0163445	1532020.523	0.48325552	310.893	9.807e-05	9192.123	0.00289953
France	572320.126	0.00854372	45169531.267	0.67430049	3433.921	5.126e-05	271017.188	0.0040458
Rwanda	205638.844	0.01671597	5743910.865	0.46691102	1233.833	0.0001003	34463.465	0.00280147
Slovakia	83970.245	0.01541584	2803273.705	0.5146444	503.821	9.25e-05	16819.642	0.00308787
Peru	493141.223	0.01541584	16463091.445	0.5146444	2958.847	9.25e-05	98778.549	0.00308787
Laos	127220.824	0.0180161	2935106.275	0.41564871	763.325	0.0001081	17610.638	0.00249389
Brazil	2878997.221	0.01374424	116789359.073	0.55754872	17273.983	8.247e-05	700736.154	0.00334529
Seychelles	1617.471	0.01671597	45179.244	0.46691102	9.705	0.0001003	271.075	0.00280147
Norway	73041.52	0.01374424	2963001.249	0.55754872	438.249	8.247e-05	17778.007	0.00334529
Malawi	353830.296	0.01950197	6530301.771	0.35992881	2122.982	0.00011701	39181.811	0.00215957
Benin	196250.024	0.01708744	5170511.738	0.45019505	1177.5	0.00010252	31023.07	0.00270117
Libya	120321.738	0.0180161	2775937.758	0.41564871	721.93	0.0001081	16655.627	0.00249389
Singapore	48175.258	0.00854372	3802161.974	0.67430049	289.052	5.126e-05	22812.972	0.0040458
Montenegro	10634.28	0.01708744	280176.637	0.45019505	63.806	0.00010252	1681.06	0.00270117
Republic of the Congo	87664.615	0.01671597	2448650.868	0.46691102	525.988	0.0001003	14691.905	0.00280147
Togo	121617.004	0.01541584	4060078.044	0.5146444	729.702	9.25e-05	24360.468	0.00308787
China	9674479.503	0.00694641	980972281.828	0.70435209	58046.877	4.168e-05	5885833.691	0.00422611
Armenia	43859.377	0.01485864	1562974.364	0.52950304	263.156	8.915e-05	9377.846	0.00317702
Dominican Republic	157905.22	0.01485864	5627116.17	0.52950304	947.431	8.915e-05	33762.697	0.00317702
Ukraine	663029.905	0.01485864	23627757.857	0.52950304	3978.179	8.915e-05	141766.547	0.00317702
Ghana	497586.087	0.01671597	13898590.707	0.46691102	2985.517	0.0001003	83391.544	0.00280147
Finland	50014.339	0.00906377	3626124.523	0.65713876	300.086	5.438e-05	21756.747	0.00394283
Indonesia	3977114.643	0.01485864	141728602.424	0.52950304	23862.688	8.915e-05	850371.615	0.00317702
Central African Republic	78003.018	0.01671597	2178782.837	0.46691102	468.018	0.0001003	13072.697	0.00280147
Mauritius	21620.784	0.01708744	569633.145	0.45019505	129.725	0.00010252	3417.799	0.00270117
Sweden	96837.205	0.00950953	6599461.011	0.64807499	581.023	5.706e-05	39596.766	0.00388845
Vietnam	816270.197	0.00854372	64422934.897	0.67430049	4897.621	5.126e-05	386537.609	0.0040458
Mali	354335.662	0.0185733	7585911.646	0.39763261	2126.014	0.00011144	45515.47	0.0023858
Russia	1373918.301	0.00950953	93632610.444	0.64807499	8243.51	5.706e-05	561795.663	0.00388845
Bulgaria	112198.07	0.01597304	3506689.242	0.49922856	673.188	9.584e-05	21040.135	0.00299537
Romania	267654.491	0.01374424	10857668.144	0.55754872	1605.927	8.247e-05	65146.009	0.00334529
Angola	537904.618	0.0174589	13343942.448	0.43310761	3227.428	0.00010475	80063.655	0.00259865
Portugal	152773.001	0.01485864	5444224.232	0.52950304	916.638	8.915e-05	32665.345	0.00317702
South Africa	890721.355	0.01541584	29735958.869	0.5146444	5344.328	9.25e-05	178415.753	0.00308787
Cyprus	18688.455	0.01597304	584097.416	0.49922856	112.131	9.584e-05	3504.584	0.00299537
Liechtenstein	584.414	0.01541584	19510.169	0.5146444	3.506	9.25e-05	117.061	0.00308787
Qatar	39781.99	0.01430144	1512688.416	0.54380448	238.692	8.581e-05	9076.13	0.00326283
Malaysia	272501.516	0.00861801	21051229.041	0.66575677	1635.009	5.171e-05	126307.374	0.00399454
Senegal	235574.229	0.01485864	8394931.811	0.52950304	1413.445	8.915e-05	50369.591	0.00317702
Mozambique	531402.233	0.0180161	12259958.555	0.41564871	3188.413	0.0001081	73559.751	0.00249389
Uganda	745899.101	0.0174589	18503716.712	0.43310761	4475.395	0.00010475	111022.3	0.00259865
Hungary	150594.018	0.01541584	5027450.49	0.5146444	903.564	9.25e-05	30164.703	0.00308787
Niger	391829.232	0.0174589	9720211.616	0.43310761	2350.975	0.00010475	58321.27	0.00259865
The Bahamas	6589.599	0.01708744	173613.218	0.45019505	39.538	0.00010252	1041.679	0.00270117
Panama	68268.918	0.0163445	2018496.943	0.48325552	409.614	9.807e-05	12110.982	0.00289953
Costa Rica	77070.578	0.01541584	2572934.311	0.5146444	462.423	9.25e-05	15437.606	0.00308787
Luxembourg	8691.386	0.01430144	330485.209	0.54380448	52.148	8.581e-05	1982.911	0.00326283
Cape Verde	9493.575	0.0174589	235509.627	0.43310761	56.961	0.00010475	1413.058	0.00259865
Andorra	1144.204	0.01485864	40774.911	0.52950304	6.865	8.915e-05	244.649	0.00317702
Ivory Coast	216046.898	0.00861801	16690008.905	0.66575677	1296.281	5.171e-05	100140.053	0.00399454
Nigeria	2801291.053	0.01430144	106517561.266	0.54380448	16807.746	8.581e-05	639105.368	0.00326283
Maldives	8237.232	0.01597304	257450.172	0.49922856	49.423	9.584e-05	1544.701	0.00299537
Ecuador	253850.312	0.01485864	9046218.961	0.52950304	1523.102	8.915e-05	54277.314	0.00317702
Bangladesh	2577346.157	0.01597304	80553543.068	0.49922856	15464.077	9.584e-05	483321.258	0.00299537
Brunei	6851.826	0.01597304	214150.082	0.49922856	41.111	9.584e-05	1284.9	0.00299537
Australia	215384.517	0.00861801	16638838.839	0.66575677	1292.307	5.171e-05	99833.033	0.00399454
Iran	1033124.642	0.01262984	47719463.816	0.58336561	6198.748	7.578e-05	286316.783	0.00350019
Algeria	580397.751	0.01374424	23544406.653	0.55754872	3482.387	8.247e-05	141266.44	0.00334529
El Salvador	112099.141	0.0174589	2780873.102	0.43310761	672.595	0.00010475	16685.239	0.00259865
Chile	278289.847	0.01485864	9917147.149	0.52950304	1669.739	8.915e-05	59502.883	0.00317702
Belgium	114558.568	0.01002958	7293738.082	0.63856546	687.351	6.018e-05	43762.428	0.00383139
Thailand	593177.734	0.00854372	46815687.56	0.67430049	3559.066	5.126e-05	280894.125	0.0040458
Haiti	194198.441	0.0174589	4817532.196	0.43310761	1165.191	0.00010475	28905.193	0.00259865
Belize	6901.446	0.0180161	159222.967	0.41564871	41.409	0.0001081	955.338	0.00249389
Sierra Leone	149193.036	0.01950197	2753510.823	0.35992881	895.158	0.00011701	16521.065	0.00215957
Georgia	51279.767	0.01374424	2080214.285	0.55754872	307.679	8.247e-05	12481.286	0.00334529
Denmark	82911.832	0.01430144	3152677.111	0.54380448	497.471	8.581e-05	18916.063	0.00326283
Poland	585471.185	0.01541584	19545447.03	0.5146444	3512.827	9.25e-05	117272.682	0.00308787
Namibia	40924.957	0.01671597	1143117.235	0.46691102	245.55	0.0001003	6858.703	0.00280147
Moldova	56638.524	0.01597304	1770206.066	0.49922856	339.831	9.584e-05	10621.236	0.00299537
Morocco	535343.994	0.01485864	19077538.085	0.52950304	3212.064	8.915e-05	114465.229	0.00317702
Croatia	56205.704	0.01374424	2280039.747	0.55754872	337.234	8.247e-05	13680.238	0.00334529
Guinea-Bissau	34812.104	0.0185733	745286.377	0.39763261	208.873	0.00011144	4471.718	0.0023858
United Republic of Tanzania	962336.173	0.01708744	25354241.391	0.45019505	5774.017	0.00010252	152125.448	0.00270117
Switzerland	117053.429	0.01374424	4748387.672	0.55754872	702.321	8.247e-05	28490.326	0.00334529
Grenada	2007.967	0.0180161	46325.711	0.41564871	12.048	0.0001081	277.954	0.00249389
Iraq	528240.702	0.01374424	21428604.591	0.55754872	3169.444	8.247e-05	128571.628	0.00334529
Chad	270224.539	0.0174589	6703531.776	0.43310761	1621.347	0.00010475	40221.191	0.00259865
Estonia	18890.545	0.01430144	718302.638	0.54380448	113.343	8.581e-05	4309.816	0.00326283
Kosovo	30845.98	0.01671597	861590.902	0.46691102	185.076	0.0001003	5169.545	0.00280147
Mexico	1804710.119	0.01430144	68623115.936	0.54380448	10828.261	8.581e-05	411738.696	0.00326283
Lebanon	90317.069	0.01318704	3908926.455	0.57073577	541.902	7.912e-05	23453.559	0.00342441
Uzbekistan	550881.481	0.01671597	15387239.371	0.46691102	3305.289	0.0001003	92323.436	0.00280147
Egypt	1133391.599	0.01151545	59738565.255	0.6069537	6800.35	6.909e-05	358431.392	0.00364172
Djibouti	16385.484	0.01708744	431701.036	0.45019505	98.313	0.00010252	2590.206	0.00270117
Antigua and Barbuda	1609.514	0.01671597	44956.994	0.46691102	9.657	0.0001003	269.742	0.00280147
Dominica	1290.403	0.0180161	29770.839	0.41564871	7.742	0.0001081	178.625	0.00249389
Colombia	765376.139	0.01541584	25551417.679	0.5146444	4592.257	9.25e-05	153308.506	0.00308787
Burundi	217941.832	0.01950197	4022340.501	0.35992881	1307.651	0.00011701	24134.043	0.00215957
Taiwan	203169.615	0.00854372	16034865.586	0.67430049	1219.018	5.126e-05	96209.194	0.0040458
Fiji	15424.643	0.0174589	382643.212	0.43310761	92.548	0.00010475	2295.859	0.00259865
Barbados	4897.96	0.01708744	129044.359	0.45019505	29.388	0.00010252	774.266	0.00270117
Somalia	256450.872	0.01708744	6756596.613	0.45019505	1538.705	0.00010252	40539.58	0.00270117
Madagascar	458512.112	0.0174589	11374431.492	0.43310761	2751.073	0.00010475	68246.589	0.00259865
Italy	574673.078	0.00950953	39164002.973	0.64807499	3448.038	5.706e-05	234984.018	0.00388845
Curacao	2672.031	0.01671597	74635.259	0.46691102	16.032	0.0001003	447.812	0.00280147
Bhutan	11629.617	0.01541584	388244.647	0.5146444	69.778	9.25e-05	2329.468	0.00308787
Sudan	698753.175	0.01671597	19517596.338	0.46691102	4192.519	0.0001003	117105.578	0.00280147
Nepal	242061.588	0.00861801	18699690.25	0.66575677	1452.37	5.171e-05	112198.141	0.00399454
Malta	7723.443	0.01597304	241391.986	0.49922856	46.341	9.584e-05	1448.352	0.00299537
Democratic Republic of the Congo	1374051.257	0.0163445	40626369.229	0.48325552	8244.308	9.807e-05	243758.215	0.00289953
Netherlands	246428.374	0.01430144	9370304.251	0.54380448	1478.57	8.581e-05	56221.826	0.00326283
Suriname	9628.248	0.01671597	268936.544	0.46691102	57.769	0.0001003	1613.619	0.00280147
Kuwait	56864.176	0.01374424	2306751.349	0.55754872	341.185	8.247e-05	13840.508	0.00334529
Israel	117151.053	0.01318704	5070302.397	0.57073577	702.906	7.912e-05	30421.814	0.00342441
Ireland	69412.13	0.01430144	2639358.31	0.54380448	416.473	8.581e-05	15836.15	0.00326283
Venezuela	482593.316	0.01671597	13479812.145	0.46691102	2895.56	0.0001003	80878.873	0.00280147
Zambia	296498.15	0.01708744	7811704.341	0.45019505	1778.989	0.00010252	46870.226	0.00270117
Austria	121595.818	0.01374424	4932654.18	0.55754872	729.575	8.247e-05	29595.925	0.00334529
Papua New Guinea	150256.828	0.0174589	3727460.971	0.43310761	901.541	0.00010475	22364.766	0.00259865
Zimbabwe	252089.402	0.0174589	6253648.607	0.43310761	1512.536	0.00010475	37521.892	0.00259865
Germany	751639.649	0.00906377	54495151.66	0.65713876	4509.838	5.438e-05	326970.91	0.00394283
Gambia	38961.097	0.01708744	1026490.63	0.45019505	233.767	0.00010252	6158.944	0.00270117
Kazakhstan	305509.411	0.01671597	8533498.758	0.46691102	1833.056	0.0001003	51200.993	0.00280147
Philippines	966668.539	0.00906377	70085111.553	0.65713876	5800.011	5.438e-05	420510.669	0.00394283
Eritrea	78128.587	0.0174589	1938156.564	0.43310761	468.772	0.00010475	11628.939	0.00259865
Kyrgyzstan	107920.829	0.01708744	2843341.885	0.45019505	647.525	0.00010252	17060.051	0.00270117
Greece	147443.666	0.01374424	5981197.592	0.55754872	884.662	8.247e-05	35887.186	0.00334529
Macedonia	28628.679	0.01374424	1161350.572	0.55754872	171.772	8.247e-05	6968.103	0.00334529
Trinidad and Tobago	23232.825	0.01671597	648940.014	0.46691102	139.397	0.0001003	3893.64	0.00280147
Latvia	28625.794	0.01485864	1020109.845	0.52950304	171.755	8.915e-05	6120.659	0.00317702
South Sudan	218129.19	0.01987343	3736497.812	0.34042684	1308.775	0.00011924	22418.987	0.00204256
Guyana	12732.434	0.0163445	376457.985	0.48325552	76.395	9.807e-05	2258.748	0.00289953
Syria	304585.304	0.0180161	7027074.719	0.41564871	1827.512	0.0001081	42162.448	0.00249389
Honduras	156703.293	0.0163445	4633222.952	0.48325552	940.22	9.807e-05	27799.338	0.00289953
Myanmar	997542.138	0.0185733	21356209.222	0.39763261	5985.253	0.00011144	128137.255	0.0023858
Equatorial Guinea	21880.77	0.01671597	611174.383	0.46691102	131.285	0.0001003	3667.046	0.00280147
Tunisia	178287.324	0.01541584	5951967.468	0.5146444	1069.724	9.25e-05	35711.805	0.00308787
Nicaragua	112880.758	0.0174589	2800262.896	0.43310761	677.285	0.00010475	16801.577	0.00259865
Cuba	185316.243	0.0163445	5479217.802	0.48325552	1111.897	9.807e-05	32875.307	0.00289953
United Kingdom	1086729.585	0.0163445	32131172.076	0.48325552	6520.378	9.807e-05	192787.032	0.00289953
Iceland	5056.618	0.01430144	192275.125	0.54380448	30.34	8.581e-05	1153.651	0.00326283
Paraguay	111109.587	0.01597304	3472669.312	0.49922856	666.658	9.584e-05	20836.016	0.00299537
Gabon	35425.738	0.01671597	989512.848	0.46691102	212.554	0.0001003	5937.077	0.00280147
Botswana	43122.555	0.0191305	854447.443	0.37905931	258.735	0.00011478	5126.685	0.00227436
