Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Slovenia	2303.875	0.0011144	1640391.005	0.79346678	13.823	6.69e-06	9842.346	0.0047608
Guatemala	24987.198	0.00144872	13622132.852	0.78978927	149.923	8.69e-06	81732.797	0.00473874
Bosnia and Herzegovina	3704.18	0.0011144	2637427.243	0.79346678	22.225	6.69e-06	15824.563	0.0047608
Guinea	17984.839	0.00144872	9804695.117	0.78978927	107.909	8.69e-06	58828.171	0.00473874
Jordan	9985.463	0.00100296	7909749.46	0.79446974	59.913	6.02e-06	47458.497	0.00476682
Spain	10413.771	0.00022288	37380948.932	0.80004173	62.483	1.34e-06	224285.694	0.00480025
Liberia	7518.362	0.00156016	3798994.978	0.78834055	45.11	9.36e-06	22793.97	0.00473004
West Bank And Gaza	14858.64	0.00297173	3836392.138	0.76727843	89.152	1.783e-05	23018.353	0.00460367
Jamaica	3924.716	0.00133728	2321841.696	0.79112654	23.548	8.02e-06	13931.05	0.00474676
Oman	3946.775	0.00081723	3845130.446	0.79617848	23.681	4.9e-06	23070.783	0.00477707
Monaco	34.486	0.00089152	30766.164	0.79536126	0.207	5.35e-06	184.597	0.00477217
New Zealand	4355.513	0.00089152	3885737.423	0.79536126	26.133	5.35e-06	23314.425	0.00477217
Yemen	74104.053	0.00260026	22019929.001	0.77266468	444.624	1.56e-05	132119.574	0.00463599
Jersey	141.376	0.00144872	77073.165	0.78978927	0.848	8.69e-06	462.439	0.00473874
Pakistan	173427.471	0.00081723	168961040.549	0.79617848	1040.565	4.9e-06	1013766.243	0.00477707
Albania	3513.712	0.00122584	2271179.853	0.79235238	21.082	7.36e-06	13627.079	0.00475411
United Arab Emirates	1431.03	0.00014859	7706600.119	0.80019032	8.586	8.9e-07	46239.601	0.00480114
Uruguay	4997.06	0.00144872	2724219.33	0.78978927	29.982	8.69e-06	16345.316	0.00473874
India	200980.54	0.00014859	1082351286.199	0.80019032	1205.883	8.9e-07	6494107.717	0.00480114
Azerbaijan	9971.745	0.00100296	7898883.497	0.79446974	59.83	6.02e-06	47393.301	0.00476682
Saint Vincent and the Grenadines	159.663	0.00144872	87042.675	0.78978927	0.958	8.69e-06	522.256	0.00473874
Republic of Serbia	7780.82	0.0011144	5540051.714	0.79346678	46.685	6.69e-06	33240.31	0.0047608
Kenya	74453.948	0.00144872	40589647.71	0.78978927	446.724	8.69e-06	243537.886	0.00473874
South Korea	2877.111	5.572e-05	41324745.04	0.80032033	17.263	3.3e-07	247948.47	0.00480192
Belarus	8456.396	0.00089152	7544308.535	0.79536126	50.738	5.35e-06	45265.851	0.00477217
Turkey	110084.324	0.00133728	65125318.823	0.79112654	660.506	8.02e-06	390751.913	0.00474676
Afghanistan	30378.211	0.00081723	29595853.876	0.79617848	182.269	4.9e-06	177575.123	0.00477707
Czech Republic	10657.128	0.00100296	8441793.132	0.79446974	63.943	6.02e-06	50650.759	0.00476682
Mauritania	6379.165	0.00144872	3477694.087	0.78978927	38.275	8.69e-06	20866.165	0.00473874
Saint Lucia	263.506	0.00144872	143653.98	0.78978927	1.581	8.69e-06	861.924	0.00473874
San Marino	30.12	0.00089152	26871.28	0.79536126	0.181	5.35e-06	161.228	0.00477217
Mongolia	4239.448	0.00133728	2508035.702	0.79112654	25.437	8.02e-06	15048.214	0.00474676
France	3732.523	5.572e-05	53611253.118	0.80032033	22.395	3.3e-07	321667.519	0.00480192
Rwanda	17822.033	0.00144872	9715939.389	0.78978927	106.932	8.69e-06	58295.636	0.00473874
Slovakia	6070.138	0.0011144	4322022.283	0.79346678	36.421	6.69e-06	25932.134	0.0047608
Peru	35648.763	0.0011144	25382411.975	0.79346678	213.893	6.69e-06	152294.472	0.0047608
Laos	12590.927	0.00178304	5544051.256	0.7851088	75.546	1.07e-05	33264.308	0.00471065
Brazil	171183.619	0.00081723	166774975.678	0.79617848	1027.102	4.9e-06	1000649.854	0.00477707
Seychelles	140.181	0.00144872	76421.589	0.78978927	0.841	8.69e-06	458.53	0.00473874
Norway	4343.009	0.00081723	4231159.972	0.79617848	26.058	4.9e-06	25386.96	0.00477707
Malawi	38415.861	0.00211736	14141359.931	0.77942537	230.495	1.27e-05	84848.16	0.00467655
Benin	17918.48	0.00156016	9054129.055	0.78834055	107.511	9.36e-06	54324.774	0.00473004
Libya	11908.131	0.00178304	5243401.694	0.7851088	71.449	1.07e-05	31460.41	0.00471065
Singapore	314.186	5.572e-05	4512747.028	0.80032033	1.885	3.3e-07	27076.482	0.00480192
Montenegro	970.956	0.00156016	490619.799	0.78834055	5.826	9.36e-06	2943.719	0.00473004
Republic of the Congo	7597.6	0.00144872	4141941.611	0.78978927	45.586	8.69e-06	24851.65	0.00473874
Togo	8791.591	0.0011144	6259734.019	0.79346678	52.75	6.69e-06	37558.404	0.0047608
China	36214.629	2.6e-05	1114837071.739	0.80046891	217.288	1.6e-07	6689022.43	0.00480281
Armenia	2960.508	0.00100296	2345096.708	0.79446974	17.763	6.02e-06	14070.58	0.00476682
Dominican Republic	10658.602	0.00100296	8442961.003	0.79446974	63.952	6.02e-06	50657.766	0.00476682
Ukraine	44754.519	0.00100296	35451238.635	0.79446974	268.527	6.02e-06	212707.432	0.00476682
Ghana	43124.128	0.00144872	23509742.416	0.78978927	258.745	8.69e-06	141058.454	0.00473874
Finland	819.907	0.00014859	4415490.169	0.80019032	4.919	8.9e-07	26492.941	0.00480114
Indonesia	268455.239	0.00100296	212650499.314	0.79446974	1610.731	6.02e-06	1275902.996	0.00476682
Central African Republic	6760.262	0.00144872	3685454.472	0.78978927	40.562	8.69e-06	22112.727	0.00473874
Mauritius	1974.072	0.00156016	997489.663	0.78834055	11.844	9.36e-06	5984.938	0.00473004
Sweden	2269.622	0.00022288	8146964.933	0.80004173	13.618	1.34e-06	48881.79	0.00480025
Vietnam	5323.501	5.572e-05	76462920.304	0.80032033	31.941	3.3e-07	458777.522	0.00480192
Mali	36142.237	0.00189448	14944045.996	0.78332576	216.853	1.137e-05	89664.276	0.00469995
Russia	32201.21	0.00022288	115588468.913	0.80004173	193.207	1.34e-06	693530.813	0.00480025
Bulgaria	8610.55	0.00122584	5565654.284	0.79235238	51.663	7.36e-06	33393.926	0.00475411
Romania	15914.591	0.00081723	15504728.813	0.79617848	95.488	4.9e-06	93028.373	0.00477707
Angola	51501.506	0.0016716	24240516.644	0.78678039	309.009	1.003e-05	145443.1	0.00472068
Portugal	10312.178	0.00100296	8168548.771	0.79446974	61.873	6.02e-06	49011.293	0.00476682
South Africa	64389.496	0.0011144	45846210.657	0.79346678	386.337	6.69e-06	275077.264	0.0047608
Cyprus	1434.23	0.00122584	927052.288	0.79235238	8.605	7.36e-06	5562.314	0.00475411
Liechtenstein	42.247	0.0011144	30080.326	0.79346678	0.253	6.69e-06	180.482	0.0047608
Qatar	2479.916	0.00089152	2212438.116	0.79536126	14.879	5.35e-06	13274.629	0.00477217
Malaysia	2349.151	7.429e-05	25304366.921	0.80026461	14.095	4.5e-07	151826.202	0.00480159
Senegal	15901.26	0.00100296	12595809.249	0.79446974	95.408	6.02e-06	75574.855	0.00476682
Mozambique	52592.386	0.00178304	23157539.202	0.7851088	315.554	1.07e-05	138945.235	0.00471065
Uganda	71415.871	0.0016716	33613728.077	0.78678039	428.495	1.003e-05	201682.368	0.00472068
Hungary	10886.315	0.0011144	7751206.385	0.79346678	65.318	6.69e-06	46507.238	0.0047608
Niger	37515.565	0.0016716	17657671.44	0.78678039	225.093	1.003e-05	105946.029	0.00472068
The Bahamas	601.659	0.00156016	304015.65	0.78834055	3.61	9.36e-06	1824.094	0.00473004
Panama	5585.639	0.00133728	3304435.105	0.79112654	33.514	8.02e-06	19826.611	0.00474676
Costa Rica	5571.367	0.0011144	3966890.355	0.79346678	33.428	6.69e-06	23801.342	0.0047608
Luxembourg	541.801	0.00089152	483363.306	0.79536126	3.251	5.35e-06	2900.18	0.00477217
Cape Verde	908.959	0.0016716	427825.214	0.78678039	5.454	1.003e-05	2566.951	0.00472068
Andorra	77.234	0.00100296	61178.937	0.79446974	0.463	6.02e-06	367.074	0.00476682
Ivory Coast	1862.473	7.429e-05	20062016.732	0.80026461	11.175	4.5e-07	120372.1	0.00480159
Nigeria	174625.936	0.00089152	155791179.478	0.79536126	1047.756	5.35e-06	934747.077	0.00477217
Maldives	632.16	0.00122584	408612.954	0.79235238	3.793	7.36e-06	2451.678	0.00475411
Ecuador	17134.896	0.00100296	13573004.645	0.79446974	102.809	6.02e-06	81438.028	0.00476682
Bangladesh	197796.333	0.00122584	127850841.961	0.79235238	1186.778	7.36e-06	767105.052	0.00475411
Brunei	525.838	0.00122584	339889.063	0.79235238	3.155	7.36e-06	2039.334	0.00475411
Australia	1856.763	7.429e-05	20000508.394	0.80026461	11.141	4.5e-07	120003.05	0.00480159
Iran	54694.834	0.00066864	65243080.912	0.79759005	328.169	4.01e-06	391458.485	0.00478554
Algeria	34510.137	0.00081723	33621366.519	0.79617848	207.061	4.9e-06	201728.199	0.00477707
El Salvador	10732.896	0.0016716	5051715.485	0.78678039	64.397	1.003e-05	30310.293	0.00472068
Chile	18784.565	0.00100296	14879750.855	0.79446974	112.707	6.02e-06	89278.505	0.00476682
Belgium	3394.328	0.00029717	9135585.285	0.79981885	20.366	1.78e-06	54813.512	0.00479891
Thailand	3868.55	5.572e-05	55565059.129	0.80032033	23.211	3.3e-07	333390.355	0.00480192
Haiti	18593.468	0.0016716	8751496.781	0.78678039	111.561	1.003e-05	52508.981	0.00472068
Belize	683.03	0.00178304	300752.411	0.7851088	4.098	1.07e-05	1804.514	0.00471065
Sierra Leone	16198.101	0.00211736	5962724.08	0.77942537	97.189	1.27e-05	35776.344	0.00467655
Georgia	3049.067	0.00081723	2970541.918	0.79617848	18.294	4.9e-06	17823.252	0.00477707
Denmark	5168.53	0.00089152	4611063.94	0.79536126	31.011	5.35e-06	27666.384	0.00477217
Poland	42323.218	0.0011144	30134716.217	0.79346678	253.939	6.69e-06	180808.297	0.0047608
Namibia	3546.83	0.00144872	1933605.523	0.78978927	21.281	8.69e-06	11601.633	0.00473874
Moldova	4346.677	0.00122584	2809588.844	0.79235238	26.08	7.36e-06	16857.533	0.00475411
Morocco	36135.72	0.00100296	28624059.859	0.79446974	216.814	6.02e-06	171744.359	0.00476682
Croatia	3341.961	0.00081723	3255892.286	0.79617848	20.052	4.9e-06	19535.354	0.00477707
Guinea-Bissau	3550.835	0.00189448	1468194.52	0.78332576	21.305	1.137e-05	8809.167	0.00469995
United Republic of Tanzania	87865.477	0.00156016	44398037.429	0.78834055	527.193	9.36e-06	266388.225	0.00473004
Switzerland	6959.934	0.00081723	6780688.282	0.79617848	41.76	4.9e-06	40684.13	0.00477707
Grenada	198.727	0.00178304	87503.516	0.7851088	1.192	1.07e-05	525.021	0.00471065
Iraq	31408.907	0.00081723	30600005.325	0.79617848	188.453	4.9e-06	183600.032	0.00477707
Chad	25872.562	0.0016716	12177591.009	0.78678039	155.235	1.003e-05	73065.546	0.00472068
Estonia	1177.592	0.00089152	1050579.959	0.79536126	7.066	5.35e-06	6303.48	0.00477217
Kosovo	2673.318	0.00144872	1457398.135	0.78978927	16.04	8.69e-06	8744.389	0.00473874
Mexico	112501.41	0.00089152	100367263.802	0.79536126	675.008	5.35e-06	602203.583	0.00477217
Lebanon	5088.286	0.00074293	5458054.999	0.79692141	30.53	4.46e-06	32748.33	0.00478153
Uzbekistan	47743.062	0.00144872	26027821.218	0.78978927	286.458	8.69e-06	156166.927	0.00473874
Egypt	51185.427	0.00052005	78611363.441	0.79870445	307.113	3.12e-06	471668.181	0.00479223
Djibouti	1496.066	0.00156016	755955.52	0.78834055	8.976	9.36e-06	4535.733	0.00473004
Antigua and Barbuda	139.491	0.00144872	76045.649	0.78978927	0.837	8.69e-06	456.274	0.00473874
Dominica	127.71	0.00178304	56233.417	0.7851088	0.766	1.07e-05	337.401	0.00471065
Colombia	55328.396	0.0011144	39394582.252	0.79346678	331.97	6.69e-06	236367.494	0.0047608
Burundi	23662.256	0.00211736	8710373.086	0.77942537	141.974	1.27e-05	52262.239	0.00467655
Taiwan	1325.019	5.572e-05	19031617.41	0.80032033	7.95	3.3e-07	114189.704	0.00480192
Fiji	1476.828	0.0016716	695107.102	0.78678039	8.861	1.003e-05	4170.643	0.00472068
Barbados	447.205	0.00156016	225970.724	0.78834055	2.683	9.36e-06	1355.824	0.00473004
Somalia	23415.08	0.00156016	11831536.377	0.78834055	140.49	9.36e-06	70989.218	0.00473004
Madagascar	43900.096	0.0016716	20662716.207	0.78678039	263.401	1.003e-05	123976.297	0.00472068
Italy	13468.9	0.00022288	48347548.132	0.80004173	80.813	1.34e-06	290085.289	0.00480025
Curacao	231.576	0.00144872	126247.025	0.78978927	1.389	8.69e-06	757.482	0.00473874
Bhutan	840.695	0.0011144	598586.579	0.79346678	5.044	6.69e-06	3591.519	0.0047608
Sudan	60558.609	0.00144872	33014402.118	0.78978927	363.352	8.69e-06	198086.413	0.00473874
Nepal	2086.738	7.429e-05	22477729.09	0.80026461	12.52	4.5e-07	134866.375	0.00480159
Malta	592.729	0.00122584	383126.148	0.79235238	3.556	7.36e-06	2298.757	0.00475411
Democratic Republic of the Congo	112422.376	0.00133728	66508498.367	0.79112654	674.534	8.02e-06	399050.99	0.00474676
Netherlands	15361.769	0.00089152	13704883.346	0.79536126	92.171	5.35e-06	82229.3	0.00477217
Suriname	834.448	0.00144872	454911.51	0.78978927	5.007	8.69e-06	2729.469	0.00473874
Kuwait	3381.113	0.00081723	3294036.401	0.79617848	20.287	4.9e-06	19764.218	0.00477707
Israel	6600.059	0.00074293	7079690.462	0.79692141	39.6	4.46e-06	42478.143	0.00478153
Ireland	4326.99	0.00089152	3860290.634	0.79536126	25.962	5.35e-06	23161.744	0.00477217
Venezuela	41824.754	0.00144872	22801370.155	0.78978927	250.949	8.69e-06	136808.221	0.00473874
Zambia	27071.57	0.00156016	13679144.896	0.78834055	162.429	9.36e-06	82074.869	0.00473004
Austria	7230.022	0.00081723	7043820.493	0.79617848	43.38	4.9e-06	42262.923	0.00477707
Papua New Guinea	14386.292	0.0016716	6771280.682	0.78678039	86.318	1.003e-05	40627.684	0.00472068
Zimbabwe	24136.219	0.0016716	11360336.251	0.78678039	144.817	1.003e-05	68162.018	0.00472068
Germany	12321.961	0.00014859	66358120.054	0.80019032	73.932	8.9e-07	398148.72	0.00480114
Gambia	3557.318	0.00156016	1797496.864	0.78834055	21.344	9.36e-06	10784.981	0.00473004
Kazakhstan	26477.482	0.00144872	14434582.753	0.78978927	158.865	8.69e-06	86607.497	0.00473874
Philippines	15847.025	0.00014859	85341835.095	0.80019032	95.082	8.9e-07	512051.011	0.00480114
Eritrea	7480.397	0.0016716	3520842.257	0.78678039	44.882	1.003e-05	21125.054	0.00472068
Kyrgyzstan	9853.641	0.00156016	4979001.245	0.78834055	59.122	9.36e-06	29874.007	0.00473004
Greece	8766.921	0.00081723	8541138.429	0.79617848	52.602	4.9e-06	51246.831	0.00477707
Macedonia	1702.246	0.00081723	1658406.34	0.79617848	10.213	4.9e-06	9950.438	0.00477707
Trinidad and Tobago	2013.511	0.00144872	1097694.931	0.78978927	12.081	8.69e-06	6586.17	0.00473874
Latvia	1932.241	0.00100296	1530579.32	0.79446974	11.593	6.02e-06	9183.476	0.00476682
South Sudan	24463.087	0.0022288	8531670.529	0.77730801	146.779	1.337e-05	51190.023	0.00466385
Guyana	1041.745	0.00133728	616290.743	0.79112654	6.25	8.02e-06	3697.744	0.00474676
Syria	30144.525	0.00178304	13273271.485	0.7851088	180.867	1.07e-05	79639.629	0.00471065
Honduras	12821.178	0.00133728	7584943.154	0.79112654	76.927	8.02e-06	45509.659	0.00474676
Myanmar	101749.298	0.00189448	42071169.269	0.78332576	610.496	1.137e-05	252427.016	0.00469995
Equatorial Guinea	1896.333	0.00144872	1033813.616	0.78978927	11.378	8.69e-06	6202.882	0.00473874
Tunisia	12888.24	0.0011144	9176605.186	0.79346678	77.329	6.69e-06	55059.631	0.0047608
Nicaragua	10807.732	0.0016716	5086938.857	0.78678039	64.846	1.003e-05	30521.633	0.00472068
Cuba	15162.238	0.00133728	8969901.941	0.79112654	90.973	8.02e-06	53819.412	0.00474676
United Kingdom	88914.239	0.00133728	52601205.722	0.79112654	533.485	8.02e-06	315607.234	0.00474676
Iceland	315.218	0.00089152	281219.061	0.79536126	1.891	5.35e-06	1687.314	0.00477217
Paraguay	8527.015	0.00122584	5511659.431	0.79235238	51.162	7.36e-06	33069.957	0.00475411
Gabon	3070.231	0.00144872	1673780.649	0.78978927	18.421	8.69e-06	10042.684	0.00473874
Botswana	4521.588	0.00200592	1761444.57	0.78143128	27.13	1.204e-05	10568.667	0.00468859
