Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Kyrgyzstan	4222.989	0.00066864	5037419.259	0.79759005	25.338	4.01e-06	30224.516	0.00478554
Greece	1593.986	0.00014859	8584176.04	0.80019032	9.564	8.9e-07	51505.056	0.00480114
Macedonia	309.499	0.00014859	1666762.819	0.80019032	1.857	8.9e-07	10000.577	0.00480114
Trinidad and Tobago	826.056	0.00059435	1109362.972	0.7981844	4.956	3.57e-06	6656.178	0.00478911
Latvia	572.516	0.00029717	1540884.606	0.79981885	3.435	1.78e-06	9245.308	0.00479891
South Sudan	13454.698	0.00122584	8696796.364	0.79235238	80.728	7.36e-06	52180.778	0.00475411
Guyana	405.123	0.00052005	622193.962	0.79870445	2.431	3.12e-06	3733.164	0.00479223
Syria	13816.241	0.00081723	13460418.744	0.79617848	82.897	4.9e-06	80762.512	0.00477707
Honduras	4986.014	0.00052005	7657596.498	0.79870445	29.916	3.12e-06	45945.579	0.00479223
Myanmar	47882.023	0.00089152	42717576.574	0.79536126	287.292	5.35e-06	256305.459	0.00477217
Equatorial Guinea	777.983	0.00059435	1044802.625	0.7981844	4.668	3.57e-06	6268.816	0.00478911
Tunisia	4296.08	0.00037147	9246631.291	0.79952168	25.776	2.23e-06	55479.788	0.00479713
Nicaragua	4803.437	0.00074293	5152505.765	0.79692141	28.821	4.46e-06	30915.035	0.00478153
Cuba	5896.426	0.00052005	9055821.29	0.79870445	35.379	3.12e-06	54334.928	0.00479223
United Kingdom	34577.76	0.00052005	53105053.075	0.79870445	207.467	3.12e-06	318630.318	0.00479223
Iceland	78.804	0.00022288	282873.954	0.80004173	0.473	1.34e-06	1697.244	0.00480025
Paraguay	3100.733	0.00044576	5558945.604	0.79915021	18.604	2.67e-06	33353.674	0.0047949
Gabon	1259.582	0.00059435	1691572.242	0.7981844	7.557	3.57e-06	10149.433	0.00478911
Botswana	2260.794	0.00100296	1790834.895	0.79446974	13.565	6.02e-06	10745.009	0.00476682
