Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Armenia	789.469	0.00026746	4079.79	0.00138215	4.737	1.6e-06	24.479	8.29e-06
Dominican Republic	2842.294	0.00026746	14688.309	0.00138215	17.054	1.6e-06	88.13	8.29e-06
Ukraine	11934.538	0.00026746	61674.899	0.00138215	71.607	1.6e-06	370.049	8.29e-06
Ghana	3870.114	0.00013001	16373.804	0.00055006	23.221	7.8e-07	98.243	3.3e-06
Finland	19811.691	0.00359034	102603.441	0.01859415	118.87	2.154e-05	615.621	0.00011156
Indonesia	71588.064	0.00026746	369950.346	0.00138215	429.528	1.6e-06	2219.702	8.29e-06
Central African Republic	606.69	0.00013001	2566.804	0.00055006	3.64	7.8e-07	15.401	3.3e-06
Mauritius	141.005	0.00011144	531.491	0.00042005	0.846	6.7e-07	3.189	2.52e-06
Sweden	29721.961	0.00291873	152786.38	0.01500381	178.332	1.751e-05	916.718	9.002e-05
Vietnam	495203.92	0.00518319	2684728.934	0.02810046	2971.224	3.11e-05	16108.374	0.0001686
Mali	1063.007	5.572e-05	2698.559	0.00014145	6.378	3.3e-07	16.191	8.5e-07
Russia	421692.737	0.00291873	2167720.603	0.01500381	2530.156	1.751e-05	13006.324	9.002e-05
Bulgaria	1304.629	0.00018573	6264.283	0.00089181	7.828	1.11e-06	37.586	5.35e-06
Romania	9476.416	0.00048662	43119.799	0.00221423	56.858	2.92e-06	258.719	1.329e-05
Angola	2861.195	9.287e-05	9508.224	0.00030861	17.167	5.6e-07	57.049	1.85e-06
Portugal	2749.914	0.00026746	14210.912	0.00138215	16.499	1.6e-06	85.265	8.29e-06
South Africa	12877.899	0.00022288	64406.481	0.00111469	77.267	1.34e-06	386.439	6.69e-06
Cyprus	217.308	0.00018573	1043.42	0.00089181	1.304	1.11e-06	6.261	5.35e-06
Liechtenstein	8.449	0.00022288	42.258	0.00111469	0.051	1.34e-06	0.254	6.69e-06
Qatar	960.968	0.00034546	4805.655	0.00172761	5.766	2.07e-06	28.834	1.037e-05
Malaysia	136697.097	0.00432312	724644.073	0.02291727	820.183	2.594e-05	4347.864	0.0001375
Senegal	4240.336	0.00026746	21913.064	0.00138215	25.442	1.6e-06	131.478	8.29e-06
Mozambique	2191.349	7.429e-05	6363.584	0.00021574	13.148	4.5e-07	38.182	1.29e-06
Uganda	3967.548	9.287e-05	13184.82	0.00030861	23.805	5.6e-07	79.109	1.85e-06
Hungary	2177.263	0.00022288	10889.186	0.00111469	13.064	1.34e-06	65.335	6.69e-06
Niger	2084.198	9.287e-05	6926.135	0.00030861	12.505	5.6e-07	41.557	1.85e-06
The Bahamas	42.976	0.00011144	161.988	0.00042005	0.258	6.7e-07	0.972	2.52e-06
Panama	651.658	0.00015602	2949.204	0.00070608	3.91	9.4e-07	17.695	4.24e-06
Costa Rica	1114.273	0.00022288	5572.837	0.00111469	6.686	1.34e-06	33.437	6.69e-06
Luxembourg	209.948	0.00034546	1049.918	0.00172761	1.26	2.07e-06	6.3	1.037e-05
Cape Verde	50.498	9.287e-05	167.812	0.00030861	0.303	5.6e-07	1.007	1.85e-06
Andorra	20.596	0.00026746	106.434	0.00138215	0.124	1.6e-06	0.639	8.29e-06
Ivory Coast	108377.319	0.00432312	574518.286	0.02291727	650.264	2.594e-05	3447.11	0.0001375
Nigeria	67667.55	0.00034546	338395.331	0.00172761	406.005	2.07e-06	2030.372	1.037e-05
Maldives	95.782	0.00018573	459.904	0.00089181	0.575	1.11e-06	2.759	5.35e-06
Ecuador	4569.306	0.00026746	23613.101	0.00138215	27.416	1.6e-06	141.679	8.29e-06
Bangladesh	29969.141	0.00018573	143899.312	0.00089181	179.815	1.11e-06	863.396	5.35e-06
Brunei	79.672	0.00018573	382.554	0.00089181	0.478	1.11e-06	2.295	5.35e-06
Australia	108045.044	0.00432312	572756.865	0.02291727	648.27	2.594e-05	3436.541	0.0001375
Iran	70839.939	0.00086601	309394.234	0.00378231	425.04	5.2e-06	1856.365	2.269e-05
Algeria	20549.218	0.00048662	93503.511	0.00221423	123.295	2.92e-06	561.021	1.329e-05
El Salvador	596.272	9.287e-05	1981.511	0.00030861	3.578	5.6e-07	11.889	1.85e-06
Chile	5009.217	0.00026746	25886.462	0.00138215	30.055	1.6e-06	155.319	8.29e-06
Belgium	26993.393	0.00236327	138036.532	0.01208507	161.96	1.418e-05	828.219	7.251e-05
Thailand	359861.158	0.00518319	1950973.378	0.02810046	2159.167	3.11e-05	11705.84	0.0001686
Haiti	1032.97	9.287e-05	3432.732	0.00030861	6.198	5.6e-07	20.596	1.85e-06
Belize	28.46	7.429e-05	82.645	0.00021574	0.171	4.5e-07	0.496	1.29e-06
Sierra Leone	170.506	2.229e-05	371.679	4.858e-05	1.023	1.3e-07	2.23	2.9e-07
Georgia	1815.581	0.00048662	8261.297	0.00221423	10.893	2.92e-06	49.568	1.329e-05
Denmark	2002.805	0.00034546	10015.731	0.00172761	12.017	2.07e-06	60.094	1.037e-05
Poland	8464.644	0.00022288	42334.383	0.00111469	50.788	1.34e-06	254.006	6.69e-06
Namibia	318.305	0.00013001	1346.696	0.00055006	1.91	7.8e-07	8.08	3.3e-06
Moldova	658.587	0.00018573	3162.262	0.00089181	3.952	1.11e-06	18.974	5.35e-06
Morocco	9636.192	0.00026746	49797.583	0.00138215	57.817	1.6e-06	298.785	8.29e-06
Croatia	1989.986	0.00048662	9054.878	0.00221423	11.94	2.92e-06	54.329	1.329e-05
Guinea-Bissau	104.436	5.572e-05	265.123	0.00014145	0.627	3.3e-07	1.591	8.5e-07
United Republic of Tanzania	6276.105	0.00011144	23656.553	0.00042005	37.657	6.7e-07	141.939	2.52e-06
Switzerland	4144.324	0.00048662	18857.596	0.00221423	24.866	2.92e-06	113.146	1.329e-05
Grenada	8.28	7.429e-05	24.046	0.00021574	0.05	4.5e-07	0.144	1.29e-06
Iraq	18702.576	0.00048662	85100.882	0.00221423	112.215	2.92e-06	510.605	1.329e-05
Chad	1437.365	9.287e-05	4776.6	0.00030861	8.624	5.6e-07	28.66	1.85e-06
Estonia	456.317	0.00034546	2281.974	0.00172761	2.738	2.07e-06	13.692	1.037e-05
Kosovo	239.913	0.00013001	1015.032	0.00055006	1.439	7.8e-07	6.09	3.3e-06
Mexico	43594.296	0.00034546	218008.578	0.00172761	261.566	2.07e-06	1308.051	1.037e-05
Lebanon	4808.43	0.00070207	19973.534	0.0029163	28.851	4.21e-06	119.841	1.75e-05
Uzbekistan	4284.634	0.00013001	18127.568	0.00055006	25.708	7.8e-07	108.765	3.3e-06
Egypt	129937.863	0.00132019	608916.149	0.00618669	779.627	7.92e-06	3653.497	3.712e-05
Djibouti	106.862	0.00011144	402.795	0.00042005	0.641	6.7e-07	2.417	2.52e-06
Antigua and Barbuda	12.518	0.00013001	52.963	0.00055006	0.075	7.8e-07	0.318	3.3e-06
Dominica	5.321	7.429e-05	15.453	0.00021574	0.032	4.5e-07	0.093	1.29e-06
Colombia	11065.679	0.00022288	55342.991	0.00111469	66.394	1.34e-06	332.058	6.69e-06
Burundi	249.076	2.229e-05	542.951	4.858e-05	1.494	1.3e-07	3.258	2.9e-07
Taiwan	123256.233	0.00518319	668228.91	0.02810046	739.537	3.11e-05	4009.373	0.0001686
Fiji	82.046	9.287e-05	272.652	0.00030861	0.492	5.6e-07	1.636	1.85e-06
Barbados	31.943	0.00011144	120.404	0.00042005	0.192	6.7e-07	0.722	2.52e-06
Somalia	1672.506	0.00011144	6304.183	0.00042005	10.035	6.7e-07	37.825	2.52e-06
Madagascar	2438.894	9.287e-05	8104.849	0.00030861	14.633	5.6e-07	48.629	1.85e-06
Italy	176382.732	0.00291873	906699.234	0.01500381	1058.296	1.751e-05	5440.195	9.002e-05
Curacao	20.782	0.00013001	87.927	0.00055006	0.125	7.8e-07	0.528	3.3e-06
Bhutan	168.139	0.00022288	840.917	0.00111469	1.009	1.34e-06	5.046	6.69e-06
Sudan	5434.747	0.00013001	22993.504	0.00055006	32.608	7.8e-07	137.961	3.3e-06
Nepal	121427.274	0.00432312	643697.319	0.02291727	728.564	2.594e-05	3862.184	0.0001375
Malta	89.807	0.00018573	431.218	0.00089181	0.539	1.11e-06	2.587	5.35e-06
Democratic Republic of the Congo	13115.944	0.00015602	59358.745	0.00070608	78.696	9.4e-07	356.152	4.24e-06
Netherlands	5952.685	0.00034546	29768.492	0.00172761	35.716	2.07e-06	178.611	1.037e-05
Suriname	74.886	0.00013001	316.832	0.00055006	0.449	7.8e-07	1.901	3.3e-06
Kuwait	2013.299	0.00048662	9160.959	0.00221423	12.08	2.92e-06	54.966	1.329e-05
Israel	6237.056	0.00070207	25907.844	0.0029163	37.422	4.21e-06	155.447	1.75e-05
Ireland	1676.709	0.00034546	8384.97	0.00172761	10.06	2.07e-06	50.31	1.037e-05
Venezuela	3753.504	0.00013001	15880.445	0.00055006	22.521	7.8e-07	95.283	3.3e-06
Zambia	1933.684	0.00011144	7288.642	0.00042005	11.602	6.7e-07	43.732	2.52e-06
Austria	4305.149	0.00048662	19589.387	0.00221423	25.831	2.92e-06	117.536	1.329e-05
Papua New Guinea	799.238	9.287e-05	2656.002	0.00030861	4.795	5.6e-07	15.936	1.85e-06
Zimbabwe	1340.901	9.287e-05	4456.036	0.00030861	8.045	5.6e-07	26.736	1.85e-06
Germany	297739.662	0.00359034	1541974.098	0.01859415	1786.438	2.154e-05	9251.845	0.00011156
Gambia	254.094	0.00011144	957.758	0.00042005	1.525	6.7e-07	5.747	2.52e-06
Kazakhstan	2376.184	0.00013001	10053.238	0.00055006	14.257	7.8e-07	60.319	3.3e-06
Philippines	382916.953	0.00359034	1983101.678	0.01859415	2297.502	2.154e-05	11898.61	0.00011156
Eritrea	415.578	9.287e-05	1381.033	0.00030861	2.493	5.6e-07	8.286	1.85e-06
Kyrgyzstan	703.831	0.00011144	2652.955	0.00042005	4.223	6.7e-07	15.918	2.52e-06
Greece	5220.303	0.00048662	23753.539	0.00221423	31.322	2.92e-06	142.521	1.329e-05
Macedonia	1013.61	0.00048662	4612.151	0.00221423	6.082	2.92e-06	27.673	1.329e-05
Trinidad and Tobago	180.7	0.00013001	764.51	0.00055006	1.084	7.8e-07	4.587	3.3e-06
Latvia	515.264	0.00026746	2662.765	0.00138215	3.092	1.6e-06	15.977	8.29e-06
South Sudan	122.315	1.114e-05	288.629	2.63e-05	0.734	7e-08	1.732	1.6e-07
Guyana	121.537	0.00015602	550.039	0.00070608	0.729	9.4e-07	3.3	4.24e-06
Syria	1256.022	7.429e-05	3647.433	0.00021574	7.536	4.5e-07	21.885	1.29e-06
Honduras	1495.804	0.00015602	6769.551	0.00070608	8.975	9.4e-07	40.617	4.24e-06
Myanmar	2992.626	5.572e-05	7597.109	0.00014145	17.956	3.3e-07	45.583	8.5e-07
Equatorial Guinea	170.184	0.00013001	720.019	0.00055006	1.021	7.8e-07	4.32	3.3e-06
Tunisia	2577.648	0.00022288	12891.64	0.00111469	15.466	1.34e-06	77.35	6.69e-06
Nicaragua	600.43	9.287e-05	1995.327	0.00030861	3.603	5.6e-07	11.972	1.85e-06
Cuba	1768.928	0.00015602	8005.625	0.00070608	10.614	9.4e-07	48.034	4.24e-06
United Kingdom	10373.328	0.00015602	46946.505	0.00070608	62.24	9.4e-07	281.679	4.24e-06
Iceland	122.147	0.00034546	610.838	0.00172761	0.733	2.07e-06	3.665	1.037e-05
Paraguay	1291.972	0.00018573	6203.51	0.00089181	7.752	1.11e-06	37.221	5.35e-06
Gabon	275.534	0.00013001	1165.736	0.00055006	1.653	7.8e-07	6.994	3.3e-06
Botswana	83.733	3.715e-05	193.249	8.573e-05	0.502	2.2e-07	1.159	5.1e-07
