Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Pakistan	3271472.755	0.01541584	109215276.685	0.5146444	19628.837	9.25e-05	655291.66	0.00308787
Albania	48979.017	0.01708744	1290428.281	0.45019505	293.874	0.00010252	7742.57	0.00270117
United Arab Emirates	101603.097	0.01054963	6053403.249	0.62853588	609.619	6.33e-05	36320.419	0.00377122
Uruguay	62142.92	0.0180161	1433696.68	0.41564871	372.858	0.0001081	8602.18	0.00249389
India	14269618.375	0.01054963	850168516.82	0.62853588	85617.71	6.33e-05	5101011.101	0.00377122
Azerbaijan	162502.519	0.0163445	4804687.811	0.48325552	975.015	9.807e-05	28828.127	0.00289953
Saint Vincent and the Grenadines	1985.555	0.0180161	45808.644	0.41564871	11.913	0.0001081	274.852	0.00249389
Republic of Serbia	116712.307	0.01671597	3260011.95	0.46691102	700.274	0.0001003	19560.072	0.00280147
Kenya	925901.664	0.0180161	21361438.308	0.41564871	5555.41	0.0001081	128168.63	0.00249389
South Korea	491026.998	0.00950953	33463517.885	0.64807499	2946.162	5.706e-05	200781.107	0.00388845
Belarus	151510.432	0.01597304	4735375.598	0.49922856	909.063	9.584e-05	28412.254	0.00299537
Turkey	1437212.002	0.0174589	35653299.088	0.43310761	8623.272	0.00010475	213919.795	0.00259865
Afghanistan	573043.521	0.01541584	19130560.272	0.5146444	3438.261	9.25e-05	114783.362	0.00308787
Czech Republic	173671.715	0.0163445	5134925.788	0.48325552	1042.03	9.807e-05	30809.555	0.00289953
Mauritania	79330.64	0.0180161	1830233.862	0.41564871	475.984	0.0001081	10981.403	0.00249389
Saint Lucia	3276.931	0.0180161	75601.928	0.41564871	19.662	0.0001081	453.612	0.00249389
San Marino	539.649	0.01597304	16866.437	0.49922856	3.238	9.584e-05	101.199	0.00299537
Mongolia	55348.351	0.0174589	1373041.217	0.43310761	332.09	0.00010475	8238.247	0.00259865
France	637017.183	0.00950953	43412757.316	0.64807499	3822.103	5.706e-05	260476.544	0.00388845
Rwanda	221632.977	0.0180161	5113285.075	0.41564871	1329.798	0.0001081	30679.71	0.00249389
Slovakia	91052.073	0.01671597	2543269.452	0.46691102	546.312	0.0001003	15259.617	0.00280147
Peru	534731.446	0.01671597	14936136.092	0.46691102	3208.389	0.0001003	89616.817	0.00280147
Laos	137713.263	0.01950197	2541639.809	0.35992881	826.28	0.00011701	15249.839	0.00215957
Brazil	3229145.532	0.01541584	107802219.101	0.5146444	19374.873	9.25e-05	646813.315	0.00308787
Seychelles	1743.274	0.0180161	40219.0	0.41564871	10.46	0.0001081	241.314	0.00249389
Norway	81924.949	0.01541584	2734993.26	0.5146444	491.55	9.25e-05	16409.96	0.00308787
Malawi	370679.358	0.02043063	5448592.009	0.30030852	2224.076	0.00012258	32691.552	0.00180185
Benin	213315.243	0.0185733	4566829.599	0.39763261	1279.891	0.00011144	27400.978	0.0023858
Libya	130245.181	0.01950197	2403808.671	0.35992881	781.471	0.00011701	14422.852	0.00215957
Singapore	53621.157	0.00950953	3654284.878	0.64807499	321.727	5.706e-05	21925.709	0.00388845
Montenegro	11559.0	0.0185733	247464.666	0.39763261	69.354	0.00011144	1484.788	0.0023858
Republic of the Congo	94482.974	0.0180161	2179812.716	0.41564871	566.898	0.0001081	13078.876	0.00249389
Togo	131873.859	0.01671597	3683504.913	0.46691102	791.243	0.0001003	22101.029	0.00280147
China	11278270.222	0.00809796	950396787.784	0.68239845	67669.621	4.859e-05	5702380.727	0.00409439
Armenia	48245.315	0.0163445	1426462.053	0.48325552	289.472	9.807e-05	8558.772	0.00289953
Dominican Republic	173695.742	0.0163445	5135636.173	0.48325552	1042.174	9.807e-05	30813.817	0.00289953
Ukraine	729332.895	0.0163445	21564077.278	0.48325552	4375.997	9.807e-05	129384.464	0.00289953
Ghana	536287.227	0.0180161	12372660.04	0.41564871	3217.723	0.0001081	74235.96	0.00249389
Finland	58213.41	0.01054963	3468292.389	0.62853588	349.28	6.33e-05	20809.754	0.00377122
Indonesia	4374826.108	0.0163445	129349833.094	0.48325552	26248.957	9.807e-05	776098.999	0.00289953
Central African Republic	84069.92	0.0180161	1939573.58	0.41564871	504.42	0.0001081	11637.441	0.00249389
Mauritius	23500.852	0.0185733	503125.733	0.39763261	141.005	0.00011144	3018.754	0.0023858
Sweden	112346.288	0.01103254	6293062.043	0.61798624	674.078	6.62e-05	37758.372	0.00370792
Vietnam	908544.219	0.00950953	61917340.293	0.64807499	5451.265	5.706e-05	371504.042	0.00388845
Mali	379139.158	0.01987343	6494557.808	0.34042684	2274.835	0.00011924	38967.347	0.00204256
Russia	1593959.903	0.01103254	89285447.07	0.61798624	9563.759	6.62e-05	535712.682	0.00370792
Bulgaria	120025.842	0.01708744	3162267.26	0.45019505	720.155	0.00010252	18973.604	0.00270117
Romania	300207.064	0.01541584	10022152.099	0.5146444	1801.242	9.25e-05	60132.913	0.00308787
Angola	589406.125	0.0191305	11678727.087	0.37905931	3536.437	0.00011478	70072.363	0.00227436
Portugal	168050.301	0.0163445	4968718.266	0.48325552	1008.302	9.807e-05	29812.31	0.00289953
South Africa	965842.433	0.01671597	26977942.143	0.46691102	5795.055	0.0001003	161867.653	0.00280147
Cyprus	19992.3	0.01708744	526728.206	0.45019505	119.954	0.00010252	3160.369	0.00270117
Liechtenstein	633.702	0.01671597	17700.597	0.46691102	3.802	0.0001003	106.204	0.00280147
Qatar	44431.833	0.01597304	1388692.604	0.49922856	266.591	9.584e-05	8332.156	0.00299537
Malaysia	317135.385	0.01002958	20191439.776	0.63856546	1902.812	6.018e-05	121148.639	0.00383139
Senegal	259131.652	0.0163445	7661707.023	0.48325552	1554.79	9.807e-05	45970.242	0.00289953
Mozambique	575229.222	0.01950197	10616446.492	0.35992881	3451.375	0.00011701	63698.679	0.00215957
Uganda	817314.973	0.0191305	16194603.538	0.37905931	4903.89	0.00011478	97167.621	0.00227436
Hungary	163294.718	0.01671597	4561153.351	0.46691102	979.768	0.0001003	27366.92	0.00280147
Niger	429344.797	0.0191305	8507208.356	0.37905931	2576.069	0.00011478	51043.25	0.00227436
The Bahamas	7162.607	0.0185733	153343.039	0.39763261	42.976	0.00011144	920.058	0.0023858
Panama	72923.617	0.0174589	1809035.491	0.43310761	437.542	0.00010475	10854.213	0.00259865
Costa Rica	83570.506	0.01671597	2334294.088	0.46691102	501.423	0.0001003	14005.765	0.00280147
Luxembourg	9707.262	0.01597304	303395.175	0.49922856	58.244	9.584e-05	1820.371	0.00299537
Cape Verde	10402.534	0.0191305	206119.943	0.37905931	62.415	0.00011478	1236.72	0.00227436
Andorra	1258.625	0.0163445	37213.575	0.48325552	7.552	9.807e-05	223.281	0.00289953
Ivory Coast	251433.889	0.01002958	16008343.694	0.63856546	1508.603	6.018e-05	96050.062	0.00383139
Nigeria	3128714.683	0.01597304	97786264.476	0.49922856	18772.288	9.584e-05	586717.587	0.00299537
Maldives	8811.922	0.01708744	232163.786	0.45019505	52.872	0.00010252	1392.983	0.00270117
Ecuador	279235.343	0.0163445	8256109.866	0.48325552	1675.412	9.807e-05	49536.659	0.00289953
Bangladesh	2757161.006	0.01708744	72641689.75	0.45019505	16542.966	0.00010252	435850.138	0.00270117
Brunei	7329.861	0.01708744	193116.568	0.45019505	43.979	0.00010252	1158.699	0.00270117
Australia	250663.016	0.01002958	15959263.552	0.63856546	1503.978	6.018e-05	95755.581	0.00383139
Iran	1169861.727	0.01430144	44483352.804	0.54380448	7019.17	8.581e-05	266900.117	0.00326283
Algeria	650986.666	0.01541584	21732624.486	0.5146444	3905.92	9.25e-05	130395.747	0.00308787
El Salvador	122832.037	0.0191305	2433842.782	0.37905931	736.992	0.00011478	14603.057	0.00227436
Chile	306118.832	0.0163445	9050969.999	0.48325552	1836.713	9.807e-05	54305.82	0.00289953
Belgium	131530.208	0.01151545	6932666.446	0.6069537	789.181	6.909e-05	41595.999	0.00364172
Thailand	660232.608	0.00950953	44994889.821	0.64807499	3961.396	5.706e-05	269969.339	0.00388845
Haiti	212791.909	0.0191305	4216343.406	0.37905931	1276.751	0.00011478	25298.06	0.00227436
Belize	7470.637	0.01950197	137878.289	0.35992881	44.824	0.00011701	827.27	0.00215957
Sierra Leone	156297.467	0.02043063	2297406.397	0.30030852	937.785	0.00012258	13784.438	0.00180185
Georgia	57516.496	0.01541584	1920138.255	0.5146444	345.099	9.25e-05	11520.83	0.00308787
Denmark	92602.826	0.01597304	2894250.621	0.49922856	555.617	9.584e-05	17365.504	0.00299537
Poland	634848.272	0.01671597	17732602.519	0.46691102	3809.09	0.0001003	106395.615	0.00280147
Namibia	44108.01	0.0180161	1017614.032	0.41564871	264.648	0.0001081	6105.684	0.00249389
Moldova	60590.049	0.01708744	1596338.968	0.45019505	363.54	0.00010252	9578.034	0.00270117
Morocco	588878.393	0.0163445	17411279.904	0.48325552	3533.27	9.807e-05	104467.679	0.00289953
Croatia	63041.532	0.01541584	2104586.807	0.5146444	378.249	9.25e-05	12627.521	0.00308787
Guinea-Bissau	37248.951	0.01987343	638065.099	0.34042684	223.494	0.00011924	3828.391	0.00204256
United Republic of Tanzania	1046017.579	0.0185733	22394011.642	0.39763261	6276.105	0.00011144	134364.07	0.0023858
Switzerland	131289.656	0.01541584	4382991.158	0.5146444	787.738	9.25e-05	26297.947	0.00308787
Grenada	2173.572	0.01950197	40115.506	0.35992881	13.041	0.00011701	240.693	0.00215957
Iraq	592486.193	0.01541584	19779636.994	0.5146444	3554.917	9.25e-05	118677.822	0.00308787
Chad	296097.102	0.0191305	5866985.595	0.37905931	1776.583	0.00011478	35201.914	0.00227436
Estonia	21098.53	0.01597304	659423.018	0.49922856	126.591	9.584e-05	3956.538	0.00299537
Kosovo	33245.111	0.0180161	766996.565	0.41564871	199.471	0.0001081	4601.979	0.00249389
Mexico	2015650.263	0.01597304	62998045.434	0.49922856	12093.902	9.584e-05	377988.273	0.00299537
Lebanon	101765.712	0.01485864	3626526.606	0.52950304	610.594	8.915e-05	21759.16	0.00317702
Uzbekistan	593727.818	0.0180161	13697869.496	0.41564871	3562.367	0.0001081	82187.217	0.00249389
Egypt	1297916.186	0.01318704	56173865.869	0.57073577	7787.497	7.912e-05	337043.195	0.00342441
Djibouti	17810.309	0.0185733	381297.861	0.39763261	106.862	0.00011144	2287.787	0.0023858
Antigua and Barbuda	1734.698	0.0180161	40021.152	0.41564871	10.408	0.0001081	240.127	0.00249389
Dominica	1396.828	0.01950197	25779.901	0.35992881	8.381	0.00011701	154.679	0.00215957
Colombia	829925.933	0.01671597	23181518.069	0.46691102	4979.556	0.0001003	139089.108	0.00280147
Burundi	228320.014	0.02043063	3356061.187	0.30030852	1369.92	0.00012258	20136.367	0.00180185
Taiwan	226136.615	0.00950953	15411223.202	0.64807499	1356.82	5.706e-05	92467.339	0.00388845
Fiji	16901.471	0.0191305	334892.455	0.37905931	101.409	0.00011478	2009.355	0.00227436
Barbados	5323.869	0.0185733	113977.809	0.39763261	31.943	0.00011144	683.867	0.0023858
Somalia	278750.948	0.0185733	5967731.429	0.39763261	1672.506	0.00011144	35806.389	0.0023858
Madagascar	502412.208	0.0191305	9954995.061	0.37905931	3014.473	0.00011478	59729.97	0.00227436
Italy	666710.563	0.01103254	37345701.438	0.61798624	4000.263	6.62e-05	224074.209	0.00370792
Curacao	2879.856	0.0180161	66441.031	0.41564871	17.279	0.0001081	398.646	0.00249389
Bhutan	12610.428	0.01671597	352234.871	0.46691102	75.663	0.0001003	2113.409	0.00280147
Sudan	753100.645	0.0180161	17374753.266	0.41564871	4518.604	0.0001081	104248.52	0.00249389
Nepal	281709.607	0.01002958	17935944.204	0.63856546	1690.258	6.018e-05	107615.665	0.00383139
Malta	8262.288	0.01708744	217682.812	0.45019505	49.574	0.00010252	1306.097	0.00270117
Democratic Republic of the Congo	1467736.571	0.0174589	36410530.144	0.43310761	8806.419	0.00010475	218463.181	0.00259865
Netherlands	275231.691	0.01597304	8602215.812	0.49922856	1651.39	9.584e-05	51613.295	0.00299537
Suriname	10377.112	0.0180161	239409.916	0.41564871	62.263	0.0001081	1436.459	0.00249389
Kuwait	63780.09	0.01541584	2129242.906	0.5146444	382.681	9.25e-05	12775.457	0.00308787
Israel	132001.187	0.01485864	4703999.103	0.52950304	792.007	8.915e-05	28223.995	0.00317702
Ireland	77525.236	0.01597304	2423008.813	0.49922856	465.151	9.584e-05	14538.053	0.00299537
Venezuela	520128.352	0.0180161	11999859.308	0.41564871	3120.77	0.0001081	71999.156	0.00249389
Zambia	322280.597	0.0185733	6899650.25	0.39763261	1933.684	0.00011144	41397.902	0.0023858
Austria	136384.499	0.01541584	4553078.044	0.5146444	818.307	9.25e-05	27318.468	0.00308787
Papua New Guinea	164643.121	0.0191305	3262304.194	0.37905931	987.859	0.00011478	19573.825	0.00227436
Zimbabwe	276225.621	0.0191305	5473244.182	0.37905931	1657.354	0.00011478	32839.465	0.00227436
Germany	874859.264	0.01054963	52123174.079	0.62853588	5249.156	6.33e-05	312739.044	0.00377122
Gambia	42349.019	0.0185733	906642.907	0.39763261	254.094	0.00011144	5439.857	0.0023858
Kazakhstan	329271.254	0.0180161	7596603.232	0.41564871	1975.628	0.0001081	45579.619	0.00249389
Philippines	1125138.792	0.01054963	67034559.196	0.62853588	6750.833	6.33e-05	402207.355	0.00377122
Eritrea	85608.984	0.0191305	1696290.407	0.37905931	513.654	0.00011478	10177.742	0.00227436
Kyrgyzstan	117305.249	0.0185733	2511368.031	0.39763261	703.831	0.00011144	15068.208	0.0023858
Greece	165376.004	0.01541584	5520934.256	0.5146444	992.256	9.25e-05	33125.606	0.00308787
Macedonia	32110.545	0.01541584	1071982.669	0.5146444	192.663	9.25e-05	6431.896	0.00308787
Trinidad and Tobago	25039.822	0.0180161	577692.685	0.41564871	150.239	0.0001081	3466.156	0.00249389
Latvia	31488.374	0.0163445	931012.061	0.48325552	188.93	9.807e-05	5586.072	0.00289953
South Sudan	226283.552	0.02061636	3071917.289	0.27987789	1357.701	0.0001237	18431.504	0.00167927
Guyana	13600.555	0.0174589	337392.562	0.43310761	81.603	0.00010475	2024.355	0.00259865
Syria	329705.741	0.01950197	6085058.316	0.35992881	1978.234	0.00011701	36510.35	0.00215957
Honduras	167387.608	0.0174589	4152428.759	0.43310761	1004.326	0.00010475	24914.573	0.00259865
Myanmar	1067370.088	0.01987343	18283779.436	0.34042684	6404.221	0.00011924	109702.677	0.00204256
Equatorial Guinea	23582.608	0.0180161	544073.354	0.41564871	141.496	0.0001081	3264.44	0.00249389
Tunisia	193323.604	0.01671597	5399921.176	0.46691102	1159.942	0.0001003	32399.527	0.00280147
Nicaragua	123688.491	0.0191305	2450812.889	0.37905931	742.131	0.00011478	14704.877	0.00227436
Cuba	197951.441	0.0174589	4910633.874	0.43310761	1187.709	0.00010475	29463.803	0.00259865
United Kingdom	1160824.785	0.0174589	28796888.121	0.43310761	6964.949	0.00010475	172781.329	0.00259865
Iceland	5647.651	0.01597304	176514.239	0.49922856	33.886	9.584e-05	1059.085	0.00299537
Paraguay	118861.419	0.01708744	3131588.719	0.45019505	713.169	0.00010252	18789.532	0.00270117
Gabon	38181.073	0.0180161	880873.92	0.41564871	229.086	0.0001081	5285.244	0.00249389
Botswana	45634.549	0.0202449	722567.784	0.32055341	273.807	0.00012147	4335.407	0.00192332
