Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Luxembourg	1173.45	0.00193088	5908.214	0.00972181	7.041	1.159e-05	35.449	5.833e-05
Cape Verde	187.852	0.00034546	939.418	0.00172761	1.127	2.07e-06	5.637	1.037e-05
Andorra	123.536	0.00160424	599.948	0.00779093	0.741	9.63e-06	3.6	4.675e-05
Ivory Coast	292693.88	0.01167542	2036261.795	0.08122555	1756.163	7.005e-05	12217.571	0.00048735
Nigeria	378210.673	0.00193088	1904256.396	0.00972181	2269.264	1.159e-05	11425.538	5.833e-05
Maldives	559.11	0.00108419	2509.634	0.0048665	3.355	6.51e-06	15.058	2.92e-05
Ecuador	27407.372	0.00160424	133102.971	0.00779093	164.444	9.63e-06	798.618	4.675e-05
Bangladesh	174939.868	0.00108419	785238.937	0.0048665	1049.639	6.51e-06	4711.434	2.92e-05
Brunei	465.074	0.00108419	2087.543	0.0048665	2.79	6.51e-06	12.525	2.92e-05
Australia	291796.507	0.01167542	2030018.8	0.08122555	1750.779	7.005e-05	12180.113	0.00048735
Iran	293691.001	0.00359034	1521006.351	0.01859415	1762.146	2.154e-05	9126.038	0.00011156
Algeria	99797.04	0.00236327	510333.672	0.01208507	598.782	1.418e-05	3062.002	7.251e-05
El Salvador	2218.132	0.00034546	11092.547	0.00172761	13.309	2.07e-06	66.555	1.037e-05
Chile	30046.027	0.00160424	145917.511	0.00779093	180.276	9.63e-06	875.505	4.675e-05
Belgium	93474.134	0.00818364	564822.357	0.0494501	560.845	4.91e-05	3388.934	0.0002967
Thailand	875031.721	0.01260335	6514401.44	0.09382889	5250.19	7.562e-05	39086.409	0.00056297
Haiti	3842.65	0.00034546	19216.52	0.00172761	23.056	2.07e-06	115.299	1.037e-05
Belize	102.454	0.00026746	529.461	0.00138215	0.615	1.6e-06	3.177	8.29e-06
Sierra Leone	1193.544	0.00015602	5401.616	0.00070608	7.161	9.4e-07	32.41	4.24e-06
Georgia	8817.348	0.00236327	45089.41	0.01208507	52.904	1.418e-05	270.536	7.251e-05
Denmark	11194.174	0.00193088	56361.65	0.00972181	67.165	1.159e-05	338.17	5.833e-05
Poland	50138.906	0.00132019	234961.456	0.00618669	300.833	7.92e-06	1409.769	3.712e-05
Namibia	1718.848	0.00070207	7139.851	0.0029163	10.313	4.21e-06	42.839	1.75e-05
Moldova	3844.395	0.00108419	17256.035	0.0048665	23.066	6.51e-06	103.536	2.92e-05
Morocco	57799.307	0.00160424	280700.37	0.00779093	346.796	9.63e-06	1684.202	4.675e-05
Croatia	9664.343	0.00236327	49420.7	0.01208507	57.986	1.418e-05	296.524	7.251e-05
Guinea-Bissau	417.745	0.00022288	2089.277	0.00111469	2.506	1.34e-06	12.536	6.69e-06
United Republic of Tanzania	27405.661	0.00048662	124701.851	0.00221423	164.434	2.92e-06	748.211	1.329e-05
Switzerland	20126.863	0.00236327	102923.049	0.01208507	120.761	1.418e-05	617.538	7.251e-05
Grenada	29.809	0.00026746	154.046	0.00138215	0.179	1.6e-06	0.924	8.29e-06
Iraq	90828.847	0.00236327	464472.884	0.01208507	544.973	1.418e-05	2786.837	7.251e-05
Chad	5346.996	0.00034546	26739.531	0.00172761	32.082	2.07e-06	160.437	1.037e-05
Estonia	2550.469	0.00193088	12841.379	0.00972181	15.303	1.159e-05	77.048	5.833e-05
Kosovo	1295.531	0.00070207	5381.452	0.0029163	7.773	4.21e-06	32.289	1.75e-05
Mexico	243659.304	0.00193088	1226802.471	0.00972181	1461.956	1.159e-05	7360.815	5.833e-05
Lebanon	19990.178	0.00291873	102759.941	0.01500381	119.941	1.751e-05	616.56	9.002e-05
Uzbekistan	23137.022	0.00070207	96107.902	0.0029163	138.822	4.21e-06	576.647	1.75e-05
Egypt	510148.09	0.00518319	2765748.176	0.02810046	3060.889	3.11e-05	16594.489	0.0001686
Djibouti	466.63	0.00048662	2123.271	0.00221423	2.8	2.92e-06	12.74	1.329e-05
Antigua and Barbuda	67.6	0.00070207	280.799	0.0029163	0.406	4.21e-06	1.685	1.75e-05
Dominica	19.157	0.00026746	98.996	0.00138215	0.115	1.6e-06	0.594	8.29e-06
Colombia	65545.706	0.00132019	307160.962	0.00618669	393.274	7.92e-06	1842.966	3.712e-05
Burundi	1743.535	0.00015602	7890.704	0.00070608	10.461	9.4e-07	47.344	4.24e-06
Taiwan	299707.572	0.01260335	2231251.038	0.09382889	1798.245	7.562e-05	13387.506	0.00056297
Fiji	305.211	0.00034546	1526.315	0.00172761	1.831	2.07e-06	9.158	1.037e-05
Barbados	139.485	0.00048662	634.689	0.00221423	0.837	2.92e-06	3.808	1.329e-05
Somalia	7303.275	0.00048662	33231.525	0.00221423	43.82	2.92e-06	199.389	1.329e-05
Madagascar	9072.686	0.00034546	45371.153	0.00172761	54.436	2.07e-06	272.227	1.037e-05
Italy	570557.58	0.00944143	3558890.314	0.05889152	3423.345	5.665e-05	21353.342	0.00035335
Curacao	112.225	0.00070207	466.168	0.0029163	0.673	4.21e-06	2.797	1.75e-05
Bhutan	995.944	0.00132019	4667.201	0.00618669	5.976	7.92e-06	28.003	3.712e-05
Sudan	29347.633	0.00070207	121905.898	0.0029163	176.086	4.21e-06	731.435	1.75e-05
Nepal	327937.806	0.01167542	2281452.637	0.08122555	1967.627	7.005e-05	13688.716	0.00048735
Malta	524.236	0.00108419	2353.098	0.0048665	3.145	6.51e-06	14.119	2.92e-05
Democratic Republic of the Congo	72803.898	0.00086601	317971.846	0.00378231	436.823	5.2e-06	1907.831	2.269e-05
Netherlands	33271.031	0.00193088	167516.62	0.00972181	199.626	1.159e-05	1005.1	5.833e-05
Suriname	404.386	0.00070207	1679.764	0.0029163	2.426	4.21e-06	10.079	1.75e-05
Kuwait	9777.565	0.00236327	49999.684	0.01208507	58.665	1.418e-05	299.998	7.251e-05
Israel	25929.433	0.00291873	133290.81	0.01500381	155.577	1.751e-05	799.745	9.002e-05
Ireland	9371.539	0.00193088	47184.848	0.00972181	56.229	1.159e-05	283.109	5.833e-05
Venezuela	20268.919	0.00070207	84194.21	0.0029163	121.614	4.21e-06	505.165	1.75e-05
Zambia	8443.752	0.00048662	38420.948	0.00221423	50.663	2.92e-06	230.526	1.329e-05
Austria	20907.908	0.00236327	106917.093	0.01208507	125.447	1.418e-05	641.503	7.251e-05
Papua New Guinea	2973.167	0.00034546	14868.365	0.00172761	17.839	2.07e-06	89.21	1.037e-05
Zimbabwe	4988.152	0.00034546	24945.005	0.00172761	29.929	2.07e-06	149.67	1.037e-05
Germany	883895.369	0.0106586	5767647.024	0.06955012	5303.372	6.395e-05	34605.882	0.0004173
Gambia	1109.544	0.00048662	5048.673	0.00221423	6.657	2.92e-06	30.292	1.329e-05
Kazakhstan	12831.395	0.00070207	53299.792	0.0029163	76.988	4.21e-06	319.799	1.75e-05
Philippines	1136759.943	0.0106586	7417654.099	0.06955012	6820.56	6.395e-05	44505.925	0.0004173
Eritrea	1545.949	0.00034546	7731.059	0.00172761	9.276	2.07e-06	46.386	1.037e-05
Kyrgyzstan	3073.398	0.00048662	13984.642	0.00221423	18.44	2.92e-06	83.908	1.329e-05
Greece	25352.341	0.00236327	129644.657	0.01208507	152.114	1.418e-05	777.868	7.251e-05
Macedonia	4922.585	0.00236327	25172.701	0.01208507	29.536	1.418e-05	151.036	7.251e-05
Trinidad and Tobago	975.779	0.00070207	4053.246	0.0029163	5.855	4.21e-06	24.319	1.75e-05
Latvia	3090.632	0.00160424	15009.547	0.00779093	18.544	9.63e-06	90.057	4.675e-05
South Sudan	1427.013	0.00013001	6037.455	0.00055006	8.562	7.8e-07	36.225	3.3e-06
Guyana	674.626	0.00086601	2946.437	0.00378231	4.048	5.2e-06	17.679	2.269e-05
Syria	4521.679	0.00026746	23366.977	0.00138215	27.13	1.6e-06	140.202	8.29e-06
Honduras	8302.9	0.00086601	36263.011	0.00378231	49.817	5.2e-06	217.578	2.269e-05
Myanmar	11970.506	0.00022288	59868.317	0.00111469	71.823	1.34e-06	359.21	6.69e-06
Equatorial Guinea	918.992	0.00070207	3817.364	0.0029163	5.514	4.21e-06	22.904	1.75e-05
Tunisia	15268.269	0.00132019	71550.318	0.00618669	91.61	7.92e-06	429.302	3.712e-05
Nicaragua	2233.598	0.00034546	11169.891	0.00172761	13.402	2.07e-06	67.019	1.037e-05
Cuba	9818.953	0.00086601	42884.389	0.00378231	58.914	5.2e-06	257.306	2.269e-05
United Kingdom	57580.202	0.00086601	251482.185	0.00378231	345.481	5.2e-06	1508.893	2.269e-05
Iceland	682.709	0.00193088	3437.378	0.00972181	4.096	1.159e-05	20.624	5.833e-05
Paraguay	7541.671	0.00108419	33851.71	0.0048665	45.25	6.51e-06	203.11	2.92e-05
Gabon	1487.881	0.00070207	6180.446	0.0029163	8.927	4.21e-06	37.083	1.75e-05
Botswana	418.666	0.00018573	2010.257	0.00089181	2.512	1.11e-06	12.062	5.35e-06
