Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Niger	83.368	3.71e-06	17966632.957	0.80054692	0.5	2e-08	107799.798	0.00480328
The Bahamas	0.716	1.86e-06	308723.632	0.80054878	0.004	1e-08	1852.342	0.00480329
Panama	1.552	3.7e-07	3343796.015	0.80055008	0.009	0.0	20062.776	0.0048033
Cape Verde	2.02	3.71e-06	435310.999	0.80054692	0.012	2e-08	2611.866	0.00480328
El Salvador	23.851	3.71e-06	5140106.851	0.80054692	0.143	2e-08	30840.641	0.00480328
Haiti	41.319	3.71e-06	8904624.317	0.80054692	0.248	2e-08	53427.746	0.00480328
Belize	2.846	7.43e-06	306664.887	0.80054321	0.017	4e-08	1839.989	0.00480326
Sierra Leone	142.089	1.857e-05	6124023.066	0.80050978	0.853	1.1e-07	36744.138	0.00480306
Namibia	2.274	9.3e-07	1959949.827	0.80054971	0.014	1e-08	11759.699	0.0048033
Guinea-Bissau	20.887	1.114e-05	1500451.415	0.80053578	0.125	7e-08	9002.708	0.00480321
United Republic of Tanzania	104.602	1.86e-06	45085584.784	0.80054878	0.628	1e-08	270513.509	0.00480329
Grenada	0.828	7.43e-06	89223.743	0.80054321	0.005	4e-08	535.342	0.00480326
Chad	57.495	3.71e-06	12390665.933	0.80054692	0.345	2e-08	74343.996	0.00480328
Kosovo	1.714	9.3e-07	1477254.377	0.80054971	0.01	1e-08	8863.526	0.0048033
Uzbekistan	30.605	9.3e-07	26382435.869	0.80054971	0.184	1e-08	158294.615	0.0048033
Djibouti	1.781	1.86e-06	767662.236	0.80054878	0.011	1e-08	4605.973	0.00480329
Antigua and Barbuda	0.089	9.3e-07	77081.729	0.80054971	0.001	1e-08	462.49	0.0048033
Dominica	0.532	7.43e-06	57338.907	0.80054321	0.003	4e-08	344.033	0.00480326
Burundi	207.564	1.857e-05	8945999.34	0.80050978	1.245	1.1e-07	53675.996	0.00480306
Fiji	3.282	3.71e-06	707269.597	0.80054692	0.02	2e-08	4243.618	0.00480328
Barbados	0.532	1.86e-06	229470.103	0.80054878	0.003	1e-08	1376.821	0.00480329
Somalia	27.875	1.86e-06	12014759.375	0.80054878	0.167	1e-08	72088.556	0.00480329
Madagascar	97.556	3.71e-06	21024257.885	0.80054692	0.585	2e-08	126145.547	0.00480328
Curacao	0.148	9.3e-07	127967.07	0.80054971	0.001	1e-08	767.802	0.0048033
Sudan	38.82	9.3e-07	33464205.065	0.80054971	0.233	1e-08	200785.23	0.0048033
Democratic Republic of the Congo	31.228	3.7e-07	67300716.987	0.80055008	0.187	0.0	403804.302	0.0048033
Suriname	0.535	9.3e-07	461109.427	0.80054971	0.003	1e-08	2766.657	0.0048033
Venezuela	26.811	9.3e-07	23112026.197	0.80054971	0.161	1e-08	138672.157	0.0048033
Zambia	32.228	1.86e-06	13890979.933	0.80054878	0.193	1e-08	83345.88	0.00480329
Papua New Guinea	31.97	3.71e-06	6889759.789	0.80054692	0.192	2e-08	41338.559	0.00480328
Zimbabwe	53.636	3.71e-06	11559111.426	0.80054692	0.322	2e-08	69354.669	0.00480328
Gambia	4.235	1.86e-06	1825332.874	0.80054878	0.025	1e-08	10951.997	0.00480329
Kazakhstan	16.973	9.3e-07	14631245.95	0.80054971	0.102	1e-08	87787.476	0.0048033
Eritrea	16.623	3.71e-06	3582447.479	0.80054692	0.1	2e-08	21494.685	0.00480328
Kyrgyzstan	11.731	1.86e-06	5056105.985	0.80054878	0.07	1e-08	30336.636	0.00480329
Trinidad and Tobago	1.291	9.3e-07	1112650.417	0.80054971	0.008	1e-08	6675.903	0.0048033
South Sudan	244.631	2.229e-05	8786127.402	0.8004912	1.468	1.3e-07	52716.764	0.00480295
Guyana	0.289	3.7e-07	623631.715	0.80055008	0.002	0.0	3741.79	0.0048033
Syria	125.602	7.43e-06	13534210.029	0.80054321	0.754	4e-08	81205.26	0.00480326
Honduras	3.561	3.7e-07	7675291.505	0.80055008	0.021	0.0	46051.749	0.0048033
Myanmar	598.525	1.114e-05	42995491.814	0.80053578	3.591	7e-08	257972.951	0.00480321
Equatorial Guinea	1.216	9.3e-07	1047898.754	0.80054971	0.007	1e-08	6287.393	0.0048033
Nicaragua	24.017	3.71e-06	5175946.536	0.80054692	0.144	2e-08	31055.679	0.00480328
Cuba	4.212	3.7e-07	9076747.285	0.80055008	0.025	0.0	54460.484	0.0048033
United Kingdom	24.698	3.7e-07	53227767.074	0.80055008	0.148	0.0	319366.602	0.0048033
Gabon	1.968	9.3e-07	1696584.984	0.80054971	0.012	1e-08	10179.51	0.0048033
Botswana	33.493	1.486e-05	1804483.393	0.80052463	0.201	9e-08	10826.9	0.00480315
