Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Monaco	0.862	2.229e-05	1.879	4.858e-05	0.005	1.3e-07	0.011	2.9e-07
New Zealand	108.888	2.229e-05	237.36	4.858e-05	0.653	1.3e-07	1.424	2.9e-07
Jersey	0.104	1.07e-06	0.183	1.87e-06	0.001	1e-08	0.001	1e-08
Pakistan	7883.067	3.715e-05	18193.438	8.573e-05	47.298	2.2e-07	109.161	5.1e-07
Albania	10.648	3.71e-06	22.138	7.72e-06	0.064	2e-08	0.133	5e-08
United Arab Emirates	2575.853	0.00026746	13311.406	0.00138215	15.455	1.6e-06	79.868	8.29e-06
Uruguay	3.687	1.07e-06	6.453	1.87e-06	0.022	1e-08	0.039	1e-08
India	361764.973	0.00026746	1869516.65	0.00138215	2170.59	1.6e-06	11217.1	8.29e-06
Azerbaijan	110.797	1.114e-05	261.449	2.63e-05	0.665	7e-08	1.569	1.6e-07
Saint Vincent and the Grenadines	0.118	1.07e-06	0.206	1.87e-06	0.001	1e-08	0.001	1e-08
Republic of Serbia	51.872	7.43e-06	105.797	1.515e-05	0.311	4e-08	0.635	9e-08
Kenya	54.937	1.07e-06	96.14	1.87e-06	0.33	1e-08	0.577	1e-08
South Korea	25126.772	0.00048662	114332.402	0.00221423	150.761	2.92e-06	685.994	1.329e-05
Belarus	211.41	2.229e-05	460.843	4.858e-05	1.268	1.3e-07	2.765	2.9e-07
Turkey	175.994	2.14e-06	329.989	4.01e-06	1.056	1e-08	1.98	2e-08
Afghanistan	1380.828	3.715e-05	3186.831	8.573e-05	8.285	2.2e-07	19.121	5.1e-07
Czech Republic	118.413	1.114e-05	279.42	2.63e-05	0.71	7e-08	1.677	1.6e-07
Mauritania	4.707	1.07e-06	8.237	1.87e-06	0.028	1e-08	0.049	1e-08
Saint Lucia	0.194	1.07e-06	0.34	1.87e-06	0.001	1e-08	0.002	1e-08
San Marino	0.753	2.229e-05	1.641	4.858e-05	0.005	1.3e-07	0.01	2.9e-07
Mongolia	6.778	2.14e-06	12.708	4.01e-06	0.041	1e-08	0.076	2e-08
France	32597.364	0.00048662	148325.255	0.00221423	195.584	2.92e-06	889.952	1.329e-05
Rwanda	13.15	1.07e-06	23.013	1.87e-06	0.079	1e-08	0.138	1e-08
Slovakia	40.468	7.43e-06	82.536	1.515e-05	0.243	4e-08	0.495	9e-08
Peru	237.658	7.43e-06	484.721	1.515e-05	1.426	4e-08	2.908	9e-08
Brazil	7781.074	3.715e-05	17958.046	8.573e-05	46.686	2.2e-07	107.748	5.1e-07
Seychelles	0.103	1.07e-06	0.181	1.87e-06	0.001	1e-08	0.001	1e-08
Norway	197.41	3.715e-05	455.604	8.573e-05	1.184	2.2e-07	2.734	5.1e-07
Benin	6.139	5.3e-07	9.208	8e-07	0.037	0.0	0.055	0.0
Singapore	2743.895	0.00048662	12485.333	0.00221423	16.463	2.92e-06	74.912	1.329e-05
Montenegro	0.333	5.3e-07	0.499	8e-07	0.002	0.0	0.003	0.0
Republic of the Congo	5.606	1.07e-06	9.811	1.87e-06	0.034	1e-08	0.059	1e-08
Togo	58.611	7.43e-06	119.54	1.515e-05	0.352	4e-08	0.717	9e-08
China	1838668.457	0.00132019	8616387.042	0.00618669	11032.011	7.92e-06	51698.322	3.712e-05
Armenia	32.895	1.114e-05	77.622	2.63e-05	0.197	7e-08	0.466	1.6e-07
Dominican Republic	118.429	1.114e-05	279.458	2.63e-05	0.711	7e-08	1.677	1.6e-07
Ukraine	497.272	1.114e-05	1173.42	2.63e-05	2.984	7e-08	7.041	1.6e-07
Ghana	31.82	1.07e-06	55.685	1.87e-06	0.191	1e-08	0.334	1e-08
Finland	1475.833	0.00026746	7626.759	0.00138215	8.855	1.6e-06	45.761	8.29e-06
Indonesia	2982.836	1.114e-05	7038.635	2.63e-05	17.897	7e-08	42.232	1.6e-07
Central African Republic	4.988	1.07e-06	8.729	1.87e-06	0.03	1e-08	0.052	1e-08
Mauritius	0.676	5.3e-07	1.014	8e-07	0.004	0.0	0.006	0.0
Sweden	2269.622	0.00022288	11351.103	0.00111469	13.618	1.34e-06	68.107	6.69e-06
Vietnam	46491.911	0.00048662	211548.537	0.00221423	278.951	2.92e-06	1269.291	1.329e-05
Russia	32201.21	0.00022288	161048.522	0.00111469	193.207	1.34e-06	966.291	6.69e-06
Bulgaria	26.093	3.71e-06	54.25	7.72e-06	0.157	2e-08	0.326	5e-08
Romania	723.391	3.715e-05	1669.523	8.573e-05	4.34	2.2e-07	10.017	5.1e-07
Angola	8.234	2.7e-07	8.234	2.7e-07	0.049	0.0	0.049	0.0
Portugal	114.58	1.114e-05	270.375	2.63e-05	0.687	7e-08	1.622	1.6e-07
South Africa	429.263	7.43e-06	875.512	1.515e-05	2.576	4e-08	5.253	9e-08
Cyprus	4.346	3.71e-06	9.036	7.72e-06	0.026	2e-08	0.054	5e-08
Liechtenstein	0.282	7.43e-06	0.574	1.515e-05	0.002	4e-08	0.003	9e-08
Qatar	61.998	2.229e-05	135.147	4.858e-05	0.372	1.3e-07	0.811	2.9e-07
Malaysia	10923.552	0.00034546	54627.056	0.00172761	65.541	2.07e-06	327.762	1.037e-05
Senegal	176.681	1.114e-05	416.916	2.63e-05	1.06	7e-08	2.501	1.6e-07
Uganda	11.417	2.7e-07	11.417	2.7e-07	0.069	0.0	0.069	0.0
Hungary	72.575	7.43e-06	148.023	1.515e-05	0.435	4e-08	0.888	9e-08
Niger	5.998	2.7e-07	5.998	2.7e-07	0.036	0.0	0.036	0.0
The Bahamas	0.206	5.3e-07	0.309	8e-07	0.001	0.0	0.002	0.0
Panama	8.93	2.14e-06	16.744	4.01e-06	0.054	1e-08	0.1	2e-08
Costa Rica	37.142	7.43e-06	75.755	1.515e-05	0.223	4e-08	0.455	9e-08
Luxembourg	13.545	2.229e-05	29.526	4.858e-05	0.081	1.3e-07	0.177	2.9e-07
Cape Verde	0.145	2.7e-07	0.145	2.7e-07	0.001	0.0	0.001	0.0
Andorra	0.858	1.114e-05	2.025	2.63e-05	0.005	7e-08	0.012	1.6e-07
Ivory Coast	8660.501	0.00034546	43309.873	0.00172761	51.963	2.07e-06	259.859	1.037e-05
Nigeria	4365.648	2.229e-05	9516.485	4.858e-05	26.194	1.3e-07	57.099	2.9e-07
Maldives	1.916	3.71e-06	3.983	7.72e-06	0.011	2e-08	0.024	5e-08
Ecuador	190.388	1.114e-05	449.26	2.63e-05	1.142	7e-08	2.696	1.6e-07
Bangladesh	599.383	3.71e-06	1246.199	7.72e-06	3.596	2e-08	7.477	5e-08
Brunei	1.593	3.71e-06	3.313	7.72e-06	0.01	2e-08	0.02	5e-08
Australia	8633.948	0.00034546	43177.088	0.00172761	51.804	2.07e-06	259.063	1.037e-05
Iran	6077.204	7.429e-05	17647.937	0.00021574	36.463	4.5e-07	105.888	1.29e-06
Algeria	1568.643	3.715e-05	3620.292	8.573e-05	9.412	2.2e-07	21.722	5.1e-07
El Salvador	1.716	2.7e-07	1.716	2.7e-07	0.01	0.0	0.01	0.0
Chile	208.717	1.114e-05	492.513	2.63e-05	1.252	7e-08	2.955	1.6e-07
Belgium	2121.455	0.00018573	10186.342	0.00089181	12.729	1.11e-06	61.118	5.35e-06
Thailand	33785.34	0.00048662	153730.814	0.00221423	202.712	2.92e-06	922.385	1.329e-05
Haiti	2.973	2.7e-07	2.973	2.7e-07	0.018	0.0	0.018	0.0
Georgia	138.594	3.715e-05	319.863	8.573e-05	0.832	2.2e-07	1.919	5.1e-07
Denmark	129.213	2.229e-05	281.666	4.858e-05	0.775	1.3e-07	1.69	2.9e-07
Poland	282.155	7.43e-06	575.474	1.515e-05	1.693	4e-08	3.453	9e-08
Namibia	2.617	1.07e-06	4.58	1.87e-06	0.016	1e-08	0.027	1e-08
Moldova	13.172	3.71e-06	27.386	7.72e-06	0.079	2e-08	0.164	5e-08
Morocco	401.508	1.114e-05	947.443	2.63e-05	2.409	7e-08	5.685	1.6e-07
Croatia	151.907	3.715e-05	350.589	8.573e-05	0.911	2.2e-07	2.104	5.1e-07
United Republic of Tanzania	30.101	5.3e-07	45.152	8e-07	0.181	0.0	0.271	0.0
Switzerland	316.361	3.715e-05	730.133	8.573e-05	1.898	2.2e-07	4.381	5.1e-07
Iraq	1427.678	3.715e-05	3294.957	8.573e-05	8.566	2.2e-07	19.77	5.1e-07
Chad	4.136	2.7e-07	4.136	2.7e-07	0.025	0.0	0.025	0.0
Estonia	29.44	2.229e-05	64.175	4.858e-05	0.177	1.3e-07	0.385	2.9e-07
Kosovo	1.973	1.07e-06	3.452	1.87e-06	0.012	1e-08	0.021	1e-08
Mexico	2812.535	2.229e-05	6130.922	4.858e-05	16.875	1.3e-07	36.786	2.9e-07
Lebanon	381.621	5.572e-05	968.788	0.00014145	2.29	3.3e-07	5.813	8.5e-07
Uzbekistan	35.228	1.07e-06	61.649	1.87e-06	0.211	1e-08	0.37	1e-08
Egypt	10968.306	0.00011144	41342.885	0.00042005	65.81	6.7e-07	248.057	2.52e-06
Djibouti	0.513	5.3e-07	0.769	8e-07	0.003	0.0	0.005	0.0
Antigua and Barbuda	0.103	1.07e-06	0.18	1.87e-06	0.001	1e-08	0.001	1e-08
Colombia	368.856	7.43e-06	752.307	1.515e-05	2.213	4e-08	4.514	9e-08
Taiwan	11571.835	0.00048662	52654.421	0.00221423	69.431	2.92e-06	315.927	1.329e-05
Fiji	0.236	2.7e-07	0.236	2.7e-07	0.001	0.0	0.001	0.0
Barbados	0.153	5.3e-07	0.23	8e-07	0.001	0.0	0.001	0.0
Somalia	8.022	5.3e-07	12.032	8e-07	0.048	0.0	0.072	0.0
Madagascar	7.018	2.7e-07	7.018	2.7e-07	0.042	0.0	0.042	0.0
Italy	13468.9	0.00022288	67362.266	0.00111469	80.813	1.34e-06	404.174	6.69e-06
Curacao	0.171	1.07e-06	0.299	1.87e-06	0.001	1e-08	0.002	1e-08
Bhutan	5.605	7.43e-06	11.431	1.515e-05	0.034	4e-08	0.069	9e-08
Sudan	44.684	1.07e-06	78.198	1.87e-06	0.268	1e-08	0.469	1e-08
Nepal	9703.331	0.00034546	48524.911	0.00172761	58.22	2.07e-06	291.149	1.037e-05
Malta	1.796	3.71e-06	3.734	7.72e-06	0.011	2e-08	0.022	5e-08
Democratic Republic of the Congo	179.732	2.14e-06	336.998	4.01e-06	1.078	1e-08	2.022	2e-08
Netherlands	384.044	2.229e-05	837.161	4.858e-05	2.304	1.3e-07	5.023	2.9e-07
Suriname	0.616	1.07e-06	1.078	1.87e-06	0.004	1e-08	0.006	1e-08
Kuwait	153.687	3.715e-05	354.696	8.573e-05	0.922	2.2e-07	2.128	5.1e-07
Israel	495.004	5.572e-05	1256.623	0.00014145	2.97	3.3e-07	7.54	8.5e-07
Ireland	108.175	2.229e-05	235.805	4.858e-05	0.649	1.3e-07	1.415	2.9e-07
Venezuela	30.861	1.07e-06	54.007	1.87e-06	0.185	1e-08	0.324	1e-08
Zambia	9.274	5.3e-07	13.911	8e-07	0.056	0.0	0.083	0.0
Austria	328.637	3.715e-05	758.467	8.573e-05	1.972	2.2e-07	4.551	5.1e-07
Papua New Guinea	2.3	2.7e-07	2.3	2.7e-07	0.014	0.0	0.014	0.0
Zimbabwe	3.859	2.7e-07	3.859	2.7e-07	0.023	0.0	0.023	0.0
Germany	22179.531	0.00026746	114618.62	0.00138215	133.077	1.6e-06	687.712	8.29e-06
Gambia	1.219	5.3e-07	1.828	8e-07	0.007	0.0	0.011	0.0
Kazakhstan	19.537	1.07e-06	34.19	1.87e-06	0.117	1e-08	0.205	1e-08
Philippines	28524.645	0.00026746	147408.687	0.00138215	171.148	1.6e-06	884.452	8.29e-06
Eritrea	1.196	2.7e-07	1.196	2.7e-07	0.007	0.0	0.007	0.0
Kyrgyzstan	3.376	5.3e-07	5.064	8e-07	0.02	0.0	0.03	0.0
Greece	398.496	3.715e-05	919.695	8.573e-05	2.391	2.2e-07	5.518	5.1e-07
Macedonia	77.375	3.715e-05	178.574	8.573e-05	0.464	2.2e-07	1.071	5.1e-07
Trinidad and Tobago	1.486	1.07e-06	2.6	1.87e-06	0.009	1e-08	0.016	1e-08
Latvia	21.469	1.114e-05	50.661	2.63e-05	0.129	7e-08	0.304	1.6e-07
Guyana	1.665	2.14e-06	3.123	4.01e-06	0.01	1e-08	0.019	2e-08
Honduras	20.497	2.14e-06	38.433	4.01e-06	0.123	1e-08	0.231	2e-08
Equatorial Guinea	1.399	1.07e-06	2.449	1.87e-06	0.008	1e-08	0.015	1e-08
Tunisia	85.922	7.43e-06	175.243	1.515e-05	0.516	4e-08	1.051	9e-08
Nicaragua	1.728	2.7e-07	1.728	2.7e-07	0.01	0.0	0.01	0.0
Cuba	24.24	2.14e-06	45.45	4.01e-06	0.145	1e-08	0.273	2e-08
United Kingdom	142.149	2.14e-06	266.529	4.01e-06	0.853	1e-08	1.599	2e-08
Iceland	7.88	2.229e-05	17.178	4.858e-05	0.047	1.3e-07	0.103	2.9e-07
Paraguay	25.839	3.71e-06	53.724	7.72e-06	0.155	2e-08	0.322	5e-08
Gabon	2.265	1.07e-06	3.965	1.87e-06	0.014	1e-08	0.024	1e-08
