Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Saint Vincent and the Grenadines	0.029	2.7e-07	0.029	2.7e-07	0.0	0.0	0.0	0.0
Republic of Serbia	14.927	2.14e-06	27.989	4.01e-06	0.09	1e-08	0.168	2e-08
Kenya	13.734	2.7e-07	13.734	2.7e-07	0.082	0.0	0.082	0.0
South Korea	13810.134	0.00026746	71367.54	0.00138215	82.861	1.6e-06	428.205	8.29e-06
Belarus	70.47	7.43e-06	143.728	1.515e-05	0.423	4e-08	0.862	9e-08
Turkey	43.999	5.3e-07	65.998	8e-07	0.264	0.0	0.396	0.0
Afghanistan	414.248	1.114e-05	977.507	2.63e-05	2.485	7e-08	5.865	1.6e-07
Czech Republic	39.471	3.71e-06	82.065	7.72e-06	0.237	2e-08	0.492	5e-08
Mauritania	1.177	2.7e-07	1.177	2.7e-07	0.007	0.0	0.007	0.0
Saint Lucia	0.049	2.7e-07	0.049	2.7e-07	0.0	0.0	0.0	0.0
San Marino	0.251	7.43e-06	0.512	1.515e-05	0.002	4e-08	0.003	9e-08
Mongolia	1.694	5.3e-07	2.542	8e-07	0.01	0.0	0.015	0.0
France	17916.108	0.00026746	92586.251	0.00138215	107.497	1.6e-06	555.518	8.29e-06
Rwanda	3.288	2.7e-07	3.288	2.7e-07	0.02	0.0	0.02	0.0
Slovakia	11.645	2.14e-06	21.835	4.01e-06	0.07	1e-08	0.131	2e-08
Peru	68.391	2.14e-06	128.233	4.01e-06	0.41	1e-08	0.769	2e-08
Brazil	2334.322	1.114e-05	5508.328	2.63e-05	14.006	7e-08	33.05	1.6e-07
Seychelles	0.026	2.7e-07	0.026	2.7e-07	0.0	0.0	0.0	0.0
Norway	59.223	1.114e-05	139.749	2.63e-05	0.355	7e-08	0.838	1.6e-07
Singapore	1508.095	0.00026746	7793.482	0.00138215	9.049	1.6e-06	46.761	8.29e-06
Republic of the Congo	1.402	2.7e-07	1.402	2.7e-07	0.008	0.0	0.008	0.0
Togo	16.866	2.14e-06	31.624	4.01e-06	0.101	1e-08	0.19	2e-08
China	1206119.601	0.00086601	5267741.0	0.00378231	7236.718	5.2e-06	31606.446	2.269e-05
Armenia	10.965	3.71e-06	22.797	7.72e-06	0.066	2e-08	0.137	5e-08
Dominican Republic	39.476	3.71e-06	82.077	7.72e-06	0.237	2e-08	0.492	5e-08
Ukraine	165.757	3.71e-06	344.632	7.72e-06	0.995	2e-08	2.068	5e-08
Ghana	7.955	2.7e-07	7.955	2.7e-07	0.048	0.0	0.048	0.0
Finland	1024.884	0.00018573	4921.065	0.00089181	6.149	1.11e-06	29.526	5.35e-06
Indonesia	994.279	3.71e-06	2067.241	7.72e-06	5.966	2e-08	12.403	5e-08
Central African Republic	1.247	2.7e-07	1.247	2.7e-07	0.007	0.0	0.007	0.0
Sweden	1588.735	0.00015602	7190.13	0.00070608	9.532	9.4e-07	43.141	4.24e-06
Vietnam	25552.806	0.00026746	132050.917	0.00138215	153.317	1.6e-06	792.306	8.29e-06
Russia	22540.847	0.00015602	102012.97	0.00070608	135.245	9.4e-07	612.078	4.24e-06
Bulgaria	7.509	1.07e-06	13.14	1.87e-06	0.045	1e-08	0.079	1e-08
Romania	217.017	1.114e-05	512.098	2.63e-05	1.302	7e-08	3.073	1.6e-07
Portugal	38.193	3.71e-06	79.409	7.72e-06	0.229	2e-08	0.476	5e-08
South Africa	123.529	2.14e-06	231.617	4.01e-06	0.741	1e-08	1.39	2e-08
Cyprus	1.251	1.07e-06	2.189	1.87e-06	0.008	1e-08	0.013	1e-08
Liechtenstein	0.081	2.14e-06	0.152	4.01e-06	0.0	1e-08	0.001	2e-08
Qatar	20.666	7.43e-06	42.15	1.515e-05	0.124	4e-08	0.253	9e-08
Malaysia	7047.453	0.00022288	35246.56	0.00111469	42.285	1.34e-06	211.479	6.69e-06
Senegal	58.894	3.71e-06	122.448	7.72e-06	0.353	2e-08	0.735	5e-08
Hungary	20.885	2.14e-06	39.159	4.01e-06	0.125	1e-08	0.235	2e-08
Panama	2.232	5.3e-07	3.349	8e-07	0.013	0.0	0.02	0.0
Costa Rica	10.688	2.14e-06	20.041	4.01e-06	0.064	1e-08	0.12	2e-08
Luxembourg	4.515	7.43e-06	9.209	1.515e-05	0.027	4e-08	0.055	9e-08
Andorra	0.286	3.71e-06	0.595	7.72e-06	0.002	2e-08	0.004	5e-08
Ivory Coast	5587.42	0.00022288	27944.468	0.00111469	33.525	1.34e-06	167.667	6.69e-06
Nigeria	1455.216	7.43e-06	2968.013	1.515e-05	8.731	4e-08	17.808	9e-08
Maldives	0.551	1.07e-06	0.965	1.87e-06	0.003	1e-08	0.006	1e-08
Ecuador	63.463	3.71e-06	131.947	7.72e-06	0.381	2e-08	0.792	5e-08
Bangladesh	172.484	1.07e-06	301.847	1.87e-06	1.035	1e-08	1.811	1e-08
Brunei	0.459	1.07e-06	0.802	1.87e-06	0.003	1e-08	0.005	1e-08
Australia	5570.289	0.00022288	27858.793	0.00111469	33.422	1.34e-06	167.153	6.69e-06
Iran	3038.602	3.715e-05	7012.831	8.573e-05	18.232	2.2e-07	42.077	5.1e-07
Algeria	470.593	1.114e-05	1110.464	2.63e-05	2.824	7e-08	6.663	1.6e-07
Chile	69.572	3.71e-06	144.651	7.72e-06	0.417	2e-08	0.868	5e-08
Belgium	1485.018	0.00013001	6282.864	0.00055006	8.91	7.8e-07	37.697	3.3e-06
Thailand	18569.042	0.00026746	95960.46	0.00138215	111.414	1.6e-06	575.763	8.29e-06
Georgia	41.578	1.114e-05	98.113	2.63e-05	0.249	7e-08	0.589	1.6e-07
Denmark	43.071	7.43e-06	87.846	1.515e-05	0.258	4e-08	0.527	9e-08
Poland	81.196	2.14e-06	152.242	4.01e-06	0.487	1e-08	0.913	2e-08
Namibia	0.654	2.7e-07	0.654	2.7e-07	0.004	0.0	0.004	0.0
Moldova	3.79	1.07e-06	6.633	1.87e-06	0.023	1e-08	0.04	1e-08
Morocco	133.836	3.71e-06	278.263	7.72e-06	0.803	2e-08	1.67	5e-08
Croatia	45.572	1.114e-05	107.537	2.63e-05	0.273	7e-08	0.645	1.6e-07
Switzerland	94.908	1.114e-05	223.956	2.63e-05	0.569	7e-08	1.344	1.6e-07
Iraq	428.303	1.114e-05	1010.672	2.63e-05	2.57	7e-08	6.064	1.6e-07
Estonia	9.813	7.43e-06	20.015	1.515e-05	0.059	4e-08	0.12	9e-08
Kosovo	0.493	2.7e-07	0.493	2.7e-07	0.003	0.0	0.003	0.0
Mexico	937.512	7.43e-06	1912.119	1.515e-05	5.625	4e-08	11.473	9e-08
Lebanon	152.649	2.229e-05	332.752	4.858e-05	0.916	1.3e-07	1.997	2.9e-07
Uzbekistan	8.807	2.7e-07	8.807	2.7e-07	0.053	0.0	0.053	0.0
Egypt	7312.204	7.429e-05	21234.324	0.00021574	43.873	4.5e-07	127.406	1.29e-06
Antigua and Barbuda	0.026	2.7e-07	0.026	2.7e-07	0.0	0.0	0.0	0.0
Colombia	106.146	2.14e-06	199.023	4.01e-06	0.637	1e-08	1.194	2e-08
Taiwan	6360.092	0.00026746	32867.467	0.00138215	38.161	1.6e-06	197.205	8.29e-06
Italy	9428.23	0.00015602	42669.282	0.00070608	56.569	9.4e-07	256.016	4.24e-06
Curacao	0.043	2.7e-07	0.043	2.7e-07	0.0	0.0	0.0	0.0
Bhutan	1.613	2.14e-06	3.024	4.01e-06	0.01	1e-08	0.018	2e-08
Sudan	11.171	2.7e-07	11.171	2.7e-07	0.067	0.0	0.067	0.0
Nepal	6260.213	0.00022288	31309.324	0.00111469	37.561	1.34e-06	187.856	6.69e-06
Malta	0.517	1.07e-06	0.905	1.87e-06	0.003	1e-08	0.005	1e-08
Democratic Republic of the Congo	44.933	5.3e-07	67.4	8e-07	0.27	0.0	0.404	0.0
Netherlands	128.015	7.43e-06	261.095	1.515e-05	0.768	4e-08	1.567	9e-08
Suriname	0.154	2.7e-07	0.154	2.7e-07	0.001	0.0	0.001	0.0
Kuwait	46.106	1.114e-05	108.797	2.63e-05	0.277	7e-08	0.653	1.6e-07
Israel	198.002	2.229e-05	431.615	4.858e-05	1.188	1.3e-07	2.59	2.9e-07
Ireland	36.058	7.43e-06	73.543	1.515e-05	0.216	4e-08	0.441	9e-08
Venezuela	7.715	2.7e-07	7.715	2.7e-07	0.046	0.0	0.046	0.0
Austria	98.591	1.114e-05	232.647	2.63e-05	0.592	7e-08	1.396	1.6e-07
Germany	15402.452	0.00018573	73956.147	0.00089181	92.415	1.11e-06	443.737	5.35e-06
Kazakhstan	4.884	2.7e-07	4.884	2.7e-07	0.029	0.0	0.029	0.0
Philippines	19808.782	0.00018573	95113.503	0.00089181	118.853	1.11e-06	570.681	5.35e-06
Greece	119.549	1.114e-05	282.101	2.63e-05	0.717	7e-08	1.693	1.6e-07
Macedonia	23.212	1.114e-05	54.775	2.63e-05	0.139	7e-08	0.329	1.6e-07
Trinidad and Tobago	0.371	2.7e-07	0.371	2.7e-07	0.002	0.0	0.002	0.0
Latvia	7.156	3.71e-06	14.879	7.72e-06	0.043	2e-08	0.089	5e-08
Guyana	0.416	5.3e-07	0.625	8e-07	0.002	0.0	0.004	0.0
Honduras	5.124	5.3e-07	7.687	8e-07	0.031	0.0	0.046	0.0
Equatorial Guinea	0.35	2.7e-07	0.35	2.7e-07	0.002	0.0	0.002	0.0
Tunisia	24.726	2.14e-06	46.361	4.01e-06	0.148	1e-08	0.278	2e-08
Cuba	6.06	5.3e-07	9.09	8e-07	0.036	0.0	0.055	0.0
United Kingdom	35.537	5.3e-07	53.306	8e-07	0.213	0.0	0.32	0.0
Iceland	2.627	7.43e-06	5.358	1.515e-05	0.016	4e-08	0.032	9e-08
Paraguay	7.436	1.07e-06	13.013	1.87e-06	0.045	1e-08	0.078	1e-08
Gabon	0.566	2.7e-07	0.566	2.7e-07	0.003	0.0	0.003	0.0
