Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Eritrea	13061.327	0.00291873	67142.031	0.01500381	78.368	1.751e-05	402.852	9.002e-05
Kyrgyzstan	22675.887	0.00359034	117436.923	0.01859415	136.055	2.154e-05	704.622	0.00011156
Greece	114341.899	0.0106586	746110.609	0.06955012	686.051	6.395e-05	4476.664	0.0004173
Macedonia	22201.412	0.0106586	144869.981	0.06955012	133.208	6.395e-05	869.22	0.0004173
Trinidad and Tobago	6008.525	0.00432312	31851.751	0.02291727	36.051	2.594e-05	191.111	0.0001375
Latvia	15766.133	0.00818364	95267.686	0.0494501	94.597	4.91e-05	571.606	0.0002967
South Sudan	11899.933	0.00108419	53414.299	0.0048665	71.4	6.51e-06	320.486	2.92e-05
Guyana	4037.725	0.00518319	21890.37	0.02810046	24.226	3.11e-05	131.342	0.0001686
Syria	39954.056	0.00236327	204313.674	0.01208507	239.724	1.418e-05	1225.882	7.251e-05
Honduras	49693.938	0.00518319	269413.767	0.02810046	298.164	3.11e-05	1616.483	0.0001686
Myanmar	103704.481	0.00193088	522142.644	0.00972181	622.227	1.159e-05	3132.856	5.833e-05
Equatorial Guinea	5658.853	0.00432312	29998.11	0.02291727	33.953	2.594e-05	179.989	0.0001375
Tunisia	81860.374	0.00707816	477254.937	0.04126645	491.162	4.247e-05	2863.53	0.0002476
Nicaragua	18871.101	0.00291873	97007.301	0.01500381	113.227	1.751e-05	582.044	9.002e-05
Cuba	58767.712	0.00518319	318606.88	0.02810046	352.606	3.11e-05	1911.641	0.0001686
United Kingdom	344625.003	0.00518319	1868371.152	0.02810046	2067.75	3.11e-05	11210.227	0.0001686
Iceland	3338.243	0.00944143	20822.511	0.05889152	20.029	5.665e-05	124.935	0.00035335
Paraguay	42347.395	0.00608783	237816.182	0.03418829	254.084	3.653e-05	1426.897	0.00020513
Gabon	9161.883	0.00432312	48567.997	0.02291727	54.971	2.594e-05	291.408	0.0001375
Botswana	3616.154	0.00160424	17561.73	0.00779093	21.697	9.63e-06	105.37	4.675e-05
