Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Mexico	1453143.212	0.01151545	76591965.813	0.6069537	8718.859	6.909e-05	459551.795	0.00364172
Lebanon	72253.655	0.01054963	4304795.073	0.62853588	433.522	6.33e-05	25828.77	0.00377122
Uzbekistan	471309.711	0.01430144	17921294.183	0.54380448	2827.858	8.581e-05	107527.765	0.00326283
Egypt	892088.872	0.00906377	64677958.968	0.65713876	5352.533	5.438e-05	388067.754	0.00394283
Djibouti	14248.247	0.01485864	507751.055	0.52950304	85.489	8.915e-05	3046.506	0.00317702
Antigua and Barbuda	1377.029	0.01430144	52360.758	0.54380448	8.262	8.581e-05	314.165	0.00326283
Dominica	1144.069	0.01597304	35757.246	0.49922856	6.864	9.584e-05	214.543	0.00299537
Colombia	627055.15	0.01262984	28963335.406	0.58336561	3762.331	7.578e-05	173780.012	0.00350019
Burundi	190958.557	0.01708744	5031099.837	0.45019505	1145.751	0.00010252	30186.599	0.00270117
Taiwan	156352.269	0.00657495	16905844.893	0.71092704	938.114	3.945e-05	101435.069	0.00426556
Fiji	13619.632	0.01541584	454679.578	0.5146444	81.718	9.25e-05	2728.077	0.00308787
Barbados	4259.095	0.01485864	151777.281	0.52950304	25.555	8.915e-05	910.664	0.00317702
Somalia	223000.759	0.01485864	7946863.162	0.52950304	1338.005	8.915e-05	47681.179	0.00317702
Madagascar	404856.439	0.01541584	13515780.61	0.5146444	2429.139	9.25e-05	81094.684	0.00308787
Italy	464677.059	0.00768935	41702890.672	0.69008779	2788.062	4.614e-05	250217.344	0.00414053
Curacao	2286.071	0.01430144	86926.602	0.54380448	13.716	8.581e-05	521.56	0.00326283
Bhutan	9527.879	0.01262984	440087.516	0.58336561	57.167	7.578e-05	2640.525	0.00350019
Sudan	597822.161	0.01430144	22731860.945	0.54380448	3586.933	8.581e-05	136391.166	0.00326283
Nepal	195109.987	0.00694641	19783750.552	0.70435209	1170.66	4.168e-05	118702.503	0.00422611
Malta	6376.331	0.01318704	275967.865	0.57073577	38.258	7.912e-05	1655.807	0.00342441
Democratic Republic of the Congo	1155452.194	0.01374424	46872056.763	0.55754872	6932.713	8.247e-05	281232.341	0.00334529
Netherlands	198422.847	0.01151545	10458429.541	0.6069537	1190.537	6.909e-05	62750.577	0.00364172
Suriname	8237.501	0.01430144	313226.487	0.54380448	49.425	8.581e-05	1879.359	0.00326283
Kuwait	45645.028	0.01103254	2556800.038	0.61798624	273.87	6.62e-05	15340.8	0.00370792
Israel	93720.843	0.01054963	5583787.013	0.62853588	562.325	6.33e-05	33502.722	0.00377122
Ireland	55890.287	0.01151545	2945853.43	0.6069537	335.342	6.909e-05	17675.121	0.00364172
Venezuela	412885.393	0.01430144	15699741.399	0.54380448	2477.312	8.581e-05	94198.448	0.00326283
Zambia	257824.478	0.01485864	9187842.492	0.52950304	1546.947	8.915e-05	55127.055	0.00317702
Austria	97605.292	0.01103254	5467347.142	0.61798624	585.632	6.62e-05	32804.083	0.00370792
Papua New Guinea	132673.583	0.01541584	4429192.33	0.5146444	796.041	9.25e-05	26575.154	0.00308787
Zimbabwe	222589.578	0.01541584	7430959.748	0.5146444	1335.537	9.25e-05	44585.758	0.00308787
Germany	606856.602	0.00731788	57834403.215	0.69740567	3641.14	4.391e-05	347006.419	0.00418443
Gambia	33879.215	0.01485864	1207320.94	0.52950304	203.275	8.915e-05	7243.926	0.00317702
Kazakhstan	261380.274	0.01430144	9938842.047	0.54380448	1568.282	8.581e-05	59633.052	0.00326283
Philippines	780465.993	0.00731788	74379655.391	0.69740567	4682.796	4.391e-05	446277.932	0.00418443
Eritrea	68985.88	0.01541584	2303033.688	0.5146444	413.915	9.25e-05	13818.202	0.00308787
Kyrgyzstan	93844.199	0.01485864	3344235.298	0.52950304	563.065	8.915e-05	20065.412	0.00317702
Greece	118353.429	0.01103254	6629551.225	0.61798624	710.121	6.62e-05	39777.307	0.00370792
Macedonia	22980.318	0.01103254	1287239.385	0.61798624	137.882	6.62e-05	7723.436	0.00370792
Trinidad and Tobago	19876.972	0.01430144	755811.008	0.54380448	119.262	8.581e-05	4534.866	0.00326283
Latvia	23258.458	0.01207265	1147136.807	0.59543825	139.551	7.244e-05	6882.821	0.00357263
South Sudan	191627.513	0.0174589	4753754.501	0.43310761	1149.765	0.00010475	28522.527	0.00259865
Guyana	10706.82	0.01374424	434332.685	0.55754872	64.241	8.247e-05	2605.996	0.00334529
Syria	270044.702	0.01597304	8440099.324	0.49922856	1620.268	9.584e-05	50640.596	0.00299537
Honduras	131773.223	0.01374424	5345510.646	0.55754872	790.639	8.247e-05	32073.064	0.00334529
Myanmar	877837.082	0.0163445	25954878.48	0.48325552	5267.022	9.807e-05	155729.271	0.00289953
Equatorial Guinea	18720.215	0.01430144	711825.926	0.54380448	112.321	8.581e-05	4270.956	0.00326283
Tunisia	146066.723	0.01262984	6746742.285	0.58336561	876.4	7.578e-05	40480.454	0.00350019
Nicaragua	99671.308	0.01541584	3327440.056	0.5146444	598.028	9.25e-05	19964.64	0.00308787
Cuba	155834.113	0.01374424	6321564.36	0.55754872	935.005	8.247e-05	37929.386	0.00334529
United Kingdom	913840.788	0.01374424	37070852.01	0.55754872	5483.045	8.247e-05	222425.112	0.00334529
Iceland	4071.562	0.01151545	214603.048	0.6069537	24.429	6.909e-05	1287.618	0.00364172
Paraguay	91730.008	0.01318704	3970078.509	0.57073577	550.38	7.912e-05	23820.471	0.00342441
Gabon	30308.687	0.01430144	1152471.241	0.54380448	181.852	8.581e-05	6914.827	0.00326283
Botswana	37679.903	0.01671597	1052476.266	0.46691102	226.079	0.0001003	6314.858	0.00280147
