Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
The Bahamas	171.903	0.00044576	308184.287	0.79915021	1.031	2.67e-06	1849.106	0.0047949
Panama	1241.253	0.00029717	3340741.757	0.79981885	7.448	1.78e-06	20044.451	0.00479891
Costa Rica	742.849	0.00014859	4000504.27	0.80019032	4.457	8.9e-07	24003.026	0.00480114
Luxembourg	33.863	5.572e-05	486377.073	0.80032033	0.203	3.3e-07	2918.262	0.00480192
Cape Verde	282.787	0.00052005	434309.123	0.79870445	1.697	3.12e-06	2605.855	0.00479223
Andorra	5.721	7.429e-05	61625.176	0.80026461	0.034	4.5e-07	369.751	0.00480159
Ivory Coast	46.562	1.86e-06	20069140.692	0.80054878	0.279	1e-08	120414.844	0.00480329
Nigeria	10914.121	5.572e-05	156762536.246	0.80032033	65.485	3.3e-07	940575.217	0.00480192
Maldives	114.938	0.00022288	412578.319	0.80004173	0.69	1.34e-06	2475.47	0.00480025
Ecuador	1269.252	7.429e-05	13672006.266	0.80026461	7.616	4.5e-07	82032.038	0.00480159
Bangladesh	35962.97	0.00022288	129091564.413	0.80004173	215.778	1.34e-06	774549.386	0.00480025
Brunei	95.607	0.00022288	343187.5	0.80004173	0.574	1.34e-06	2059.125	0.00480025
Australia	46.419	1.86e-06	20007610.513	0.80054878	0.279	1e-08	120045.663	0.00480329
Iran	2734.742	3.343e-05	65476445.537	0.80044291	16.408	2e-07	392858.673	0.00480266
Algeria	2039.235	4.829e-05	33798309.401	0.80036862	12.235	2.9e-07	202789.856	0.00480221
El Salvador	3339.123	0.00052005	5128276.814	0.79870445	20.035	3.12e-06	30769.661	0.00479223
Chile	1391.449	7.429e-05	14988283.895	0.80026461	8.349	4.5e-07	89929.703	0.00480159
Belgium	127.287	1.114e-05	9143774.101	0.80053578	0.764	7e-08	54862.645	0.00480321
Thailand	64.476	9.3e-07	55580984.662	0.80054971	0.387	1e-08	333485.908	0.0048033
Haiti	5784.634	0.00052005	8884130.184	0.79870445	34.708	3.12e-06	53304.781	0.00479223
Belize	227.677	0.00059435	305761.296	0.7981844	1.366	3.57e-06	1834.568	0.00478911
Sierra Leone	6251.899	0.00081723	6090888.003	0.79617848	37.511	4.9e-06	36545.328	0.00477707
Georgia	180.172	4.829e-05	2986175.317	0.80036862	1.081	2.9e-07	17917.052	0.00480221
Denmark	323.033	5.572e-05	4639813.887	0.80032033	1.938	3.3e-07	27838.883	0.00480192
Poland	5643.096	0.00014859	30390066.3	0.80019032	33.859	8.9e-07	182340.398	0.00480114
Namibia	909.443	0.00037147	1957432.942	0.79952168	5.457	2.23e-06	11744.598	0.00479713
Moldova	790.305	0.00022288	2836854.366	0.80004173	4.742	1.34e-06	17021.126	0.00480025
Morocco	2676.72	7.429e-05	28832844.017	0.80026461	16.06	4.5e-07	172997.064	0.00480159
Croatia	197.479	4.829e-05	3273027.431	0.80036862	1.185	2.9e-07	19638.165	0.00480221
Guinea-Bissau	1253.236	0.00066864	1494930.215	0.79759005	7.519	4.01e-06	8969.581	0.00478554
United Republic of Tanzania	25104.422	0.00044576	45006819.66	0.79915021	150.627	2.67e-06	270040.918	0.0047949
Switzerland	411.269	4.829e-05	6816373.76	0.80036862	2.468	2.9e-07	40898.243	0.00480221
Grenada	66.242	0.00059435	88960.844	0.7981844	0.397	3.57e-06	533.765	0.00478911
Iraq	1855.981	4.829e-05	30761047.355	0.80036862	11.136	2.9e-07	184566.284	0.00480221
Chad	8049.242	0.00052005	12362148.62	0.79870445	48.295	3.12e-06	74172.892	0.00479223
Estonia	73.6	5.572e-05	1057130.317	0.80032033	0.442	3.3e-07	6342.782	0.00480192
Kosovo	685.466	0.00037147	1475357.35	0.79952168	4.113	2.23e-06	8852.144	0.00479713
Mexico	7031.338	5.572e-05	100993052.896	0.80032033	42.188	3.3e-07	605958.317	0.00480192
Lebanon	279.856	4.086e-05	5481944.5	0.80040948	1.679	2.5e-07	32891.667	0.00480246
Uzbekistan	12241.811	0.00037147	26348556.658	0.79952168	73.451	2.23e-06	158091.34	0.00479713
Egypt	2193.661	2.229e-05	78787221.944	0.8004912	13.162	1.3e-07	472723.332	0.00480295
Djibouti	427.447	0.00044576	766321.12	0.79915021	2.565	2.67e-06	4597.927	0.0047949
Antigua and Barbuda	35.767	0.00037147	76982.744	0.79952168	0.215	2.23e-06	461.896	0.00479713
Dominica	42.57	0.00059435	57169.958	0.7981844	0.255	3.57e-06	343.02	0.00478911
Colombia	7377.119	0.00014859	39728396.905	0.80019032	44.263	8.9e-07	238370.381	0.00480114
Burundi	9132.801	0.00081723	8897595.497	0.79617848	54.797	4.9e-06	53385.573	0.00477707
Taiwan	22.084	9.3e-07	19037072.072	0.80054971	0.133	1e-08	114222.432	0.0048033
Fiji	459.457	0.00052005	705641.805	0.79870445	2.757	3.12e-06	4233.851	0.00479223
Barbados	127.773	0.00044576	229069.215	0.79915021	0.767	2.67e-06	1374.415	0.0047949
Somalia	6690.023	0.00044576	11993769.429	0.79915021	40.14	2.67e-06	71962.617	0.0047949
Madagascar	13657.808	0.00052005	20975870.224	0.79870445	81.947	3.12e-06	125855.221	0.00479223
Italy	448.963	7.43e-06	48377853.158	0.80054321	2.694	4e-08	290267.119	0.00480326
Curacao	59.378	0.00037147	127802.74	0.79952168	0.356	2.23e-06	766.816	0.00479713
Bhutan	112.093	0.00014859	603658.773	0.80019032	0.673	8.9e-07	3621.953	0.00480114
Sudan	15527.848	0.00037147	33421231.745	0.79952168	93.167	2.23e-06	200527.39	0.00479713
Nepal	52.168	1.86e-06	22485710.862	0.80054878	0.313	1e-08	134914.265	0.00480329
Malta	107.769	0.00022288	386844.177	0.80004173	0.647	1.34e-06	2321.065	0.00480025
Democratic Republic of the Congo	24982.75	0.00029717	67239243.808	0.79981885	149.897	1.78e-06	403435.463	0.00479891
Netherlands	960.111	5.572e-05	13790333.184	0.80032033	5.761	3.3e-07	82741.999	0.00480192
Suriname	213.961	0.00037147	460517.29	0.79952168	1.284	2.23e-06	2763.104	0.00479713
Kuwait	199.793	4.829e-05	3311372.291	0.80036862	1.199	2.9e-07	19868.234	0.00480221
Israel	363.003	4.086e-05	7110677.741	0.80040948	2.178	2.5e-07	42664.066	0.00480246
Ireland	270.437	5.572e-05	3884359.516	0.80032033	1.623	3.3e-07	23306.157	0.00480192
Venezuela	10724.296	0.00037147	23082346.708	0.79952168	64.346	2.23e-06	138494.08	0.00479713
Zambia	7734.734	0.00044576	13866712.204	0.79915021	46.408	2.67e-06	83200.273	0.0047949
Austria	427.229	4.829e-05	7080890.786	0.80036862	2.563	2.9e-07	42485.345	0.00480221
Papua New Guinea	4475.735	0.00052005	6873902.899	0.79870445	26.854	3.12e-06	41243.417	0.00479223
Zimbabwe	7509.046	0.00052005	11532507.949	0.79870445	45.054	3.12e-06	69195.048	0.00479223
Germany	308.049	3.71e-06	66387692.761	0.80054692	1.848	2e-08	398326.157	0.00480328
Gambia	1016.376	0.00044576	1822143.993	0.79915021	6.098	2.67e-06	10932.864	0.0047949
Kazakhstan	6789.098	0.00037147	14612457.121	0.79952168	40.735	2.23e-06	87674.743	0.00479713
Philippines	396.176	3.71e-06	85379867.955	0.80054692	2.377	2e-08	512279.208	0.00480328
Eritrea	2327.235	0.00052005	3574202.42	0.79870445	13.963	3.12e-06	21445.215	0.00479223
Kyrgyzstan	2815.326	0.00044576	5047272.9	0.79915021	16.892	2.67e-06	30283.637	0.0047949
Greece	518.045	4.829e-05	8586088.822	0.80036862	3.108	2.9e-07	51516.533	0.00480221
Macedonia	100.587	4.829e-05	1667134.218	0.80036862	0.604	2.9e-07	10002.805	0.00480221
Trinidad and Tobago	516.285	0.00037147	1111221.598	0.79952168	3.098	2.23e-06	6667.33	0.00479713
Latvia	143.129	7.429e-05	1541743.379	0.80026461	0.859	4.5e-07	9250.46	0.00480159
South Sudan	9785.235	0.00089152	8729821.531	0.79536126	58.711	5.35e-06	52378.929	0.00477217
Guyana	231.499	0.00029717	623062.083	0.79981885	1.389	1.78e-06	3738.372	0.00479891
Syria	10048.175	0.00059435	13494331.334	0.7981844	60.289	3.57e-06	80965.988	0.00478911
Honduras	2849.151	0.00029717	7668280.814	0.79981885	17.095	1.78e-06	46009.685	0.00479891
Myanmar	35911.517	0.00066864	42837281.631	0.79759005	215.469	4.01e-06	257023.69	0.00478554
Equatorial Guinea	486.239	0.00037147	1046553.087	0.79952168	2.917	2.23e-06	6279.319	0.00479713
Tunisia	1718.432	0.00014859	9254364.235	0.80019032	10.311	8.9e-07	55526.185	0.00480114
Nicaragua	3362.406	0.00052005	5164034.013	0.79870445	20.174	3.12e-06	30984.204	0.00479223
Cuba	3369.386	0.00029717	9068456.489	0.79981885	20.216	1.78e-06	54410.739	0.00479891
United Kingdom	19758.72	0.00029717	53179148.274	0.79981885	118.552	1.78e-06	319074.89	0.00479891
Iceland	19.701	5.572e-05	282972.46	0.80032033	0.118	3.3e-07	1697.835	0.00480192
Paraguay	1550.366	0.00022288	5565147.069	0.80004173	9.302	1.34e-06	33390.882	0.00480025
Gabon	787.239	0.00037147	1694406.301	0.79952168	4.723	2.23e-06	10166.438	0.00479713
Botswana	1674.662	0.00074293	1796361.28	0.79692141	10.048	4.46e-06	10778.168	0.00478153
