Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Vietnam	2129.401	2.229e-05	76479245.708	0.8004912	12.776	1.3e-07	458875.474	0.00480295
Mali	25512.168	0.00133728	15092866.974	0.79112654	153.073	8.02e-06	90557.202	0.00474676
Russia	5903.555	4.086e-05	115641600.91	0.80040948	35.421	2.5e-07	693849.605	0.00480246
Bulgaria	5218.515	0.00074293	5597748.15	0.79692141	31.311	4.46e-06	33586.489	0.00478153
Romania	8680.686	0.00044576	15562600.054	0.79915021	52.084	2.67e-06	93375.6	0.0047949
Angola	34334.337	0.0011144	24446522.668	0.79346678	206.006	6.69e-06	146679.136	0.0047608
Portugal	6110.92	0.00059435	8206742.022	0.7981844	36.666	3.57e-06	49240.452	0.00478911
South Africa	38633.697	0.00066864	46084451.791	0.79759005	231.802	4.01e-06	276506.711	0.00478554
Cyprus	869.23	0.00074293	932398.055	0.79692141	5.215	4.46e-06	5594.388	0.00478153
Liechtenstein	25.348	0.00066864	30236.639	0.79759005	0.152	4.01e-06	181.42	0.00478554
Qatar	1446.618	0.00052005	2221737.802	0.79870445	8.68	3.12e-06	13330.427	0.00479223
Malaysia	822.203	2.6e-05	25310827.087	0.80046891	4.933	1.6e-07	151864.963	0.00480281
Senegal	9422.969	0.00059435	12654702.807	0.7981844	56.538	3.57e-06	75928.217	0.00478911
Mozambique	36157.265	0.00122584	23371195.77	0.79235238	216.944	7.36e-06	140227.175	0.00475411
Uganda	47610.581	0.0011144	33899391.563	0.79346678	285.663	6.69e-06	203396.349	0.0047608
Hungary	6531.789	0.00066864	7791485.749	0.79759005	39.191	4.01e-06	46748.914	0.00478554
Niger	25010.376	0.0011144	17807733.699	0.79346678	150.062	6.69e-06	106846.402	0.0047608
The Bahamas	386.781	0.00100296	306379.31	0.79446974	2.321	6.02e-06	1838.276	0.00476682
Panama	3413.446	0.00081723	3325536.407	0.79617848	20.481	4.9e-06	19953.218	0.00477707
Costa Rica	3342.82	0.00066864	3987504.414	0.79759005	20.057	4.01e-06	23925.026	0.00478554
Luxembourg	316.05	0.00052005	485395.059	0.79870445	1.896	3.12e-06	2912.37	0.00479223
Cape Verde	605.973	0.0011144	431461.051	0.79346678	3.636	6.69e-06	2588.766	0.0047608
Andorra	45.768	0.00059435	61464.988	0.7981844	0.275	3.57e-06	368.79	0.00478911
Ivory Coast	651.866	2.6e-05	20067138.533	0.80046891	3.911	1.6e-07	120402.831	0.00480281
Nigeria	101865.129	0.00052005	156446026.737	0.79870445	611.191	3.12e-06	938676.16	0.00479223
Maldives	383.127	0.00074293	410969.186	0.79692141	2.299	4.46e-06	2465.815	0.00478153
Ecuador	10154.012	0.00059435	13636467.223	0.7981844	60.924	3.57e-06	81818.803	0.00478911
Bangladesh	119876.565	0.00074293	128588082.838	0.79692141	719.259	4.46e-06	771528.497	0.00478153
Brunei	318.69	0.00074293	341849.004	0.79692141	1.912	4.46e-06	2051.094	0.00478153
Australia	649.867	2.6e-05	20005614.492	0.80046891	3.899	1.6e-07	120033.687	0.00480281
Iran	24308.815	0.00029717	65425397.025	0.79981885	145.853	1.78e-06	392552.382	0.00479891
Algeria	18823.711	0.00044576	33746857.925	0.79915021	112.942	2.67e-06	202481.148	0.0047949
El Salvador	7155.264	0.0011144	5094647.071	0.79346678	42.932	6.69e-06	30567.882	0.0047608
Chile	11131.594	0.00059435	14949323.317	0.7981844	66.79	3.57e-06	89695.94	0.00478911
Belgium	551.578	4.829e-05	9141864.791	0.80036862	3.309	2.9e-07	54851.189	0.00480221
Thailand	1547.42	2.229e-05	55576922.684	0.8004912	9.285	1.3e-07	333461.536	0.00480295
Haiti	12395.645	0.0011144	8825870.652	0.79346678	74.374	6.69e-06	52955.224	0.0047608
Belize	469.583	0.00122584	303527.22	0.79235238	2.817	7.36e-06	1821.163	0.00475411
Sierra Leone	11935.443	0.00156016	6030926.611	0.78834055	71.613	9.36e-06	36185.56	0.00473004
Georgia	1663.128	0.00044576	2981629.435	0.79915021	9.979	2.67e-06	17889.777	0.0047949
Denmark	3014.976	0.00052005	4630445.926	0.79870445	18.09	3.12e-06	27782.676	0.00479223
Poland	25393.931	0.00066864	30291312.124	0.79759005	152.364	4.01e-06	181747.873	0.00478554
Namibia	2182.664	0.00089152	1947247.175	0.79536126	13.096	5.35e-06	11683.483	0.00477217
Moldova	2634.35	0.00074293	2825790.096	0.79692141	15.806	4.46e-06	16954.741	0.00478153
Morocco	21413.76	0.00059435	28757895.858	0.7981844	128.483	3.57e-06	172547.375	0.00478911
Croatia	1822.888	0.00044576	3268044.871	0.79915021	10.937	2.67e-06	19608.269	0.0047949
Guinea-Bissau	2506.471	0.00133728	1482815.603	0.79112654	15.039	8.02e-06	8896.894	0.00474676
United Republic of Tanzania	56484.949	0.00100296	44743223.23	0.79446974	338.91	6.02e-06	268459.339	0.00476682
Switzerland	3796.327	0.00044576	6805997.131	0.79915021	22.778	2.67e-06	40835.983	0.0047949
Grenada	136.625	0.00122584	88310.842	0.79235238	0.82	7.36e-06	529.865	0.00475411
Iraq	17132.131	0.00044576	30714219.531	0.79915021	102.793	2.67e-06	184285.317	0.0047949
Chad	17248.375	0.0011144	12281081.258	0.79346678	103.49	6.69e-06	73686.488	0.0047608
Estonia	686.929	0.00052005	1054995.93	0.79870445	4.122	3.12e-06	6329.976	0.00479223
Kosovo	1645.119	0.00089152	1467680.128	0.79536126	9.871	5.35e-06	8806.081	0.00477217
Mexico	65625.823	0.00052005	100789144.09	0.79870445	393.755	3.12e-06	604734.865	0.00479223
Lebanon	2544.143	0.00037147	5475863.998	0.79952168	15.265	2.23e-06	32855.184	0.00479713
Uzbekistan	29380.346	0.00089152	26211448.379	0.79536126	176.282	5.35e-06	157268.69	0.00477217
Egypt	14624.408	0.00014859	78757607.518	0.80019032	87.746	8.9e-07	472545.645	0.00480114
Djibouti	961.757	0.00100296	761832.922	0.79446974	5.771	6.02e-06	4570.998	0.00476682
Antigua and Barbuda	85.841	0.00089152	76582.154	0.79536126	0.515	5.35e-06	459.493	0.00477217
Dominica	87.801	0.00122584	56752.239	0.79235238	0.527	7.36e-06	340.513	0.00475411
Colombia	33197.037	0.00066864	39599297.316	0.79759005	199.182	4.01e-06	237595.784	0.00478554
Burundi	17435.347	0.00156016	8810003.637	0.78834055	104.612	9.36e-06	52860.022	0.00473004
Taiwan	530.008	2.229e-05	19035680.802	0.8004912	3.18	1.3e-07	114214.085	0.00480295
Fiji	984.552	0.0011144	701014.412	0.79346678	5.907	6.69e-06	4206.086	0.0047608
Barbados	287.489	0.00100296	227727.6	0.79446974	1.725	6.02e-06	1366.366	0.00476682
Somalia	15052.551	0.00100296	11923524.19	0.79446974	90.315	6.02e-06	71541.145	0.00476682
Madagascar	29266.731	0.0011144	20838316.59	0.79346678	175.6	6.69e-06	125029.9	0.0047608
Italy	2469.298	4.086e-05	48369771.818	0.80040948	14.816	2.5e-07	290218.631	0.00480246
Curacao	142.508	0.00089152	127137.702	0.79536126	0.855	5.35e-06	762.826	0.00477217
Bhutan	504.417	0.00066864	601697.151	0.79759005	3.027	4.01e-06	3610.183	0.00478554
Sudan	37266.836	0.00089152	33247319.844	0.79536126	223.601	5.35e-06	199483.919	0.00477217
Nepal	730.358	2.6e-05	22483467.619	0.80046891	4.382	1.6e-07	134900.806	0.00480281
Malta	359.23	0.00074293	385335.412	0.79692141	2.155	4.46e-06	2312.012	0.00478153
Democratic Republic of the Congo	68702.563	0.00081723	66933205.119	0.79617848	412.215	4.9e-06	401599.231	0.00477707
Netherlands	8961.032	0.00052005	13762489.979	0.79870445	53.766	3.12e-06	82574.94	0.00479223
Suriname	513.507	0.00089152	458120.926	0.79536126	3.081	5.35e-06	2748.726	0.00477217
Kuwait	1844.244	0.00044576	3306331.358	0.79915021	11.065	2.67e-06	19837.988	0.0047949
Israel	3300.03	0.00037147	7102790.67	0.79952168	19.8	2.23e-06	42616.744	0.00479713
Ireland	2524.077	0.00052005	3876516.847	0.79870445	15.144	3.12e-06	23259.101	0.00479223
Venezuela	25738.31	0.00089152	22962234.593	0.79536126	154.43	5.35e-06	137773.408	0.00477217
Zambia	17403.152	0.00100296	13785497.494	0.79446974	104.419	6.02e-06	82712.985	0.00476682
Austria	3943.648	0.00044576	7070111.481	0.79915021	23.662	2.67e-06	42420.669	0.0047949
Papua New Guinea	9590.861	0.0011144	6828825.85	0.79346678	57.545	6.69e-06	40972.955	0.0047608
Zimbabwe	16090.813	0.0011144	11456881.129	0.79346678	96.545	6.69e-06	68741.287	0.0047608
Germany	2772.441	3.343e-05	66379067.388	0.80044291	16.635	2e-07	398274.404	0.00480266
Gambia	2286.847	0.00100296	1811472.041	0.79446974	13.721	6.02e-06	10868.832	0.00476682
Kazakhstan	16293.835	0.00089152	14536419.224	0.79536126	97.763	5.35e-06	87218.515	0.00477217
Philippines	3565.581	3.343e-05	85368775.038	0.80044291	21.393	2e-07	512212.65	0.00480266
Eritrea	4986.931	0.0011144	3550763.844	0.79346678	29.922	6.69e-06	21304.583	0.0047608
Kyrgyzstan	6334.483	0.00100296	5017711.977	0.79446974	38.007	6.02e-06	30106.272	0.00476682
Greece	4781.957	0.00044576	8573018.141	0.79915021	28.692	2.67e-06	51438.109	0.0047949
Macedonia	928.498	0.00044576	1664596.324	0.79915021	5.571	2.67e-06	9987.578	0.0047949
Trinidad and Tobago	1239.084	0.00089152	1105439.206	0.79536126	7.435	5.35e-06	6632.635	0.00477217
Latvia	1145.032	0.00059435	1537735.768	0.7981844	6.87	3.57e-06	9226.415	0.00478911
South Sudan	18347.315	0.0016716	8635638.647	0.78678039	110.084	1.003e-05	51813.832	0.00472068
Guyana	636.622	0.00081723	620226.223	0.79617848	3.82	4.9e-06	3721.357	0.00477707
Syria	20724.361	0.00122584	13395733.617	0.79235238	124.346	7.36e-06	80374.402	0.00475411
Honduras	7835.165	0.00081723	7633378.717	0.79617848	47.011	4.9e-06	45800.272	0.00477707
Myanmar	71823.034	0.00133728	42490136.967	0.79112654	430.938	8.02e-06	254940.822	0.00474676
Equatorial Guinea	1166.974	0.00089152	1041107.206	0.79536126	7.002	5.35e-06	6246.643	0.00477217
Tunisia	7732.944	0.00066864	9224291.675	0.79759005	46.398	4.01e-06	55345.75	0.00478554
Nicaragua	7205.155	0.0011144	5130169.786	0.79346678	43.231	6.69e-06	30781.019	0.0047608
Cuba	9265.812	0.00081723	9027181.507	0.79617848	55.595	4.9e-06	54163.089	0.00477707
United Kingdom	54336.479	0.00081723	52937103.957	0.79617848	326.019	4.9e-06	317622.624	0.00477707
Iceland	183.877	0.00052005	282401.128	0.79870445	1.103	3.12e-06	1694.407	0.00479223
Paraguay	5167.888	0.00074293	5543441.941	0.79692141	31.007	4.46e-06	33260.652	0.00478153
Gabon	1889.373	0.00089152	1685589.229	0.79536126	11.336	5.35e-06	10113.535	0.00477217
Botswana	3265.592	0.00144872	1780284.522	0.78978927	19.594	8.69e-06	10681.707	0.00473874
