Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Ukraine	95.4	2.14e-06	178.875	4.01e-06	0.572	1e-08	1.073	2e-08
Finland	860.903	0.00015602	3896.181	0.00070608	5.165	9.4e-07	23.377	4.24e-06
Indonesia	572.247	2.14e-06	1072.963	4.01e-06	3.433	1e-08	6.438	2e-08
Sweden	1323.946	0.00013001	5601.394	0.00055006	7.944	7.8e-07	33.608	3.3e-06
Vietnam	21294.005	0.00022288	106498.111	0.00111469	127.764	1.34e-06	638.989	6.69e-06
Russia	18784.039	0.00013001	79472.123	0.00055006	112.704	7.8e-07	476.833	3.3e-06
Bulgaria	3.754	5.3e-07	5.631	8e-07	0.023	0.0	0.034	0.0
Romania	144.678	7.43e-06	295.081	1.515e-05	0.868	4e-08	1.77	9e-08
Portugal	21.982	2.14e-06	41.216	4.01e-06	0.132	1e-08	0.247	2e-08
South Africa	61.765	1.07e-06	108.088	1.87e-06	0.371	1e-08	0.649	1e-08
Cyprus	0.625	5.3e-07	0.938	8e-07	0.004	0.0	0.006	0.0
Liechtenstein	0.041	1.07e-06	0.071	1.87e-06	0.0	1e-08	0.0	1e-08
Qatar	10.333	3.71e-06	21.484	7.72e-06	0.062	2e-08	0.129	5e-08
Malaysia	5872.877	0.00018573	28199.107	0.00089181	35.237	1.11e-06	169.195	5.35e-06
Senegal	33.896	2.14e-06	63.554	4.01e-06	0.203	1e-08	0.381	2e-08
Hungary	10.443	1.07e-06	18.274	1.87e-06	0.063	1e-08	0.11	1e-08
Panama	1.116	2.7e-07	1.116	2.7e-07	0.007	0.0	0.007	0.0
Costa Rica	5.344	1.07e-06	9.352	1.87e-06	0.032	1e-08	0.056	1e-08
Luxembourg	2.258	3.71e-06	4.694	7.72e-06	0.014	2e-08	0.028	5e-08
Andorra	0.165	2.14e-06	0.309	4.01e-06	0.001	1e-08	0.002	2e-08
Ivory Coast	4656.183	0.00018573	22357.049	0.00089181	27.937	1.11e-06	134.142	5.35e-06
Nigeria	727.608	3.71e-06	1512.797	7.72e-06	4.366	2e-08	9.077	5e-08
Maldives	0.276	5.3e-07	0.413	8e-07	0.002	0.0	0.002	0.0
Ecuador	36.525	2.14e-06	68.485	4.01e-06	0.219	1e-08	0.411	2e-08
Bangladesh	86.242	5.3e-07	129.363	8e-07	0.517	0.0	0.776	0.0
Brunei	0.229	5.3e-07	0.344	8e-07	0.001	0.0	0.002	0.0
Australia	4641.908	0.00018573	22288.504	0.00089181	27.851	1.11e-06	133.731	5.35e-06
Iran	1823.161	2.229e-05	3974.229	4.858e-05	10.939	1.3e-07	23.845	2.9e-07
Algeria	313.729	7.43e-06	639.871	1.515e-05	1.882	4e-08	3.839	9e-08
Chile	40.042	2.14e-06	75.078	4.01e-06	0.24	1e-08	0.45	2e-08
Belgium	1272.873	0.00011144	4797.846	0.00042005	7.637	6.7e-07	28.787	2.52e-06
Thailand	15474.202	0.00022288	77391.418	0.00111469	92.845	1.34e-06	464.349	6.69e-06
Georgia	27.719	7.43e-06	56.534	1.515e-05	0.166	4e-08	0.339	9e-08
Denmark	21.536	3.71e-06	44.775	7.72e-06	0.129	2e-08	0.269	5e-08
Poland	40.598	1.07e-06	71.046	1.87e-06	0.244	1e-08	0.426	1e-08
Moldova	1.895	5.3e-07	2.843	8e-07	0.011	0.0	0.017	0.0
Morocco	77.028	2.14e-06	144.427	4.01e-06	0.462	1e-08	0.867	2e-08
Croatia	30.381	7.43e-06	61.965	1.515e-05	0.182	4e-08	0.372	9e-08
Switzerland	63.272	7.43e-06	129.048	1.515e-05	0.38	4e-08	0.774	9e-08
Iraq	285.536	7.43e-06	582.369	1.515e-05	1.713	4e-08	3.494	9e-08
Estonia	4.907	3.71e-06	10.202	7.72e-06	0.029	2e-08	0.061	5e-08
Mexico	468.756	3.71e-06	974.608	7.72e-06	2.813	2e-08	5.848	5e-08
Lebanon	76.324	1.114e-05	180.103	2.63e-05	0.458	7e-08	1.081	1.6e-07
Egypt	5484.153	5.572e-05	13922.121	0.00014145	32.905	3.3e-07	83.533	8.5e-07
Colombia	53.073	1.07e-06	92.877	1.87e-06	0.318	1e-08	0.557	1e-08
Taiwan	5300.077	0.00022288	26507.375	0.00111469	31.8	1.34e-06	159.044	6.69e-06
Italy	7856.858	0.00013001	33241.052	0.00055006	47.141	7.8e-07	199.446	3.3e-06
Bhutan	0.806	1.07e-06	1.411	1.87e-06	0.005	1e-08	0.008	1e-08
Nepal	5216.845	0.00018573	25049.111	0.00089181	31.301	1.11e-06	150.295	5.35e-06
Malta	0.258	5.3e-07	0.388	8e-07	0.002	0.0	0.002	0.0
Democratic Republic of the Congo	22.467	2.7e-07	22.467	2.7e-07	0.135	0.0	0.135	0.0
Netherlands	64.007	3.71e-06	133.08	7.72e-06	0.384	2e-08	0.798	5e-08
Kuwait	30.737	7.43e-06	62.691	1.515e-05	0.184	4e-08	0.376	9e-08
Israel	99.001	1.114e-05	233.614	2.63e-05	0.594	7e-08	1.402	1.6e-07
Ireland	18.029	3.71e-06	37.485	7.72e-06	0.108	2e-08	0.225	5e-08
Austria	65.727	7.43e-06	134.056	1.515e-05	0.394	4e-08	0.804	9e-08
Germany	12938.06	0.00015602	58553.695	0.00070608	77.628	9.4e-07	351.322	4.24e-06
Philippines	16639.376	0.00015602	75304.722	0.00070608	99.836	9.4e-07	451.828	4.24e-06
Greece	79.699	7.43e-06	162.552	1.515e-05	0.478	4e-08	0.975	9e-08
Macedonia	15.475	7.43e-06	31.562	1.515e-05	0.093	4e-08	0.189	9e-08
Latvia	4.119	2.14e-06	7.723	4.01e-06	0.025	1e-08	0.046	2e-08
Guyana	0.208	2.7e-07	0.208	2.7e-07	0.001	0.0	0.001	0.0
Honduras	2.562	2.7e-07	2.562	2.7e-07	0.015	0.0	0.015	0.0
Tunisia	12.363	1.07e-06	21.635	1.87e-06	0.074	1e-08	0.13	1e-08
Cuba	3.03	2.7e-07	3.03	2.7e-07	0.018	0.0	0.018	0.0
United Kingdom	17.769	2.7e-07	17.769	2.7e-07	0.107	0.0	0.107	0.0
Iceland	1.313	3.71e-06	2.731	7.72e-06	0.008	2e-08	0.016	5e-08
Paraguay	3.718	5.3e-07	5.577	8e-07	0.022	0.0	0.033	0.0
