Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Mongolia	11187.433	0.00352893	2402402.785	0.75780604	67.125	2.117e-05	14414.417	0.00454684
France	82115.496	0.00122584	53077502.392	0.79235238	492.693	7.36e-06	318465.014	0.00475411
Rwanda	45697.521	0.00371466	9279071.088	0.75427712	274.185	2.229e-05	55674.427	0.00452566
Slovakia	17198.725	0.00315746	4163187.0	0.7643067	103.192	1.894e-05	24979.122	0.00458584
Peru	101004.829	0.00315746	24449602.673	0.7643067	606.029	1.894e-05	146697.616	0.00458584
Laos	30690.384	0.00434615	5243705.187	0.74257594	184.142	2.608e-05	31462.231	0.00445546
Brazil	544675.15	0.00260026	161849556.109	0.77266468	3268.051	1.56e-05	971097.337	0.00463599
Seychelles	359.438	0.00371466	72985.362	0.75427712	2.157	2.229e-05	437.912	0.00452566
Norway	13818.666	0.00260026	4106199.749	0.77266468	82.912	1.56e-05	24637.198	0.00463599
Malawi	99072.483	0.00546055	13216009.461	0.72842308	594.435	3.276e-05	79296.057	0.00437054
Benin	44796.201	0.00390039	8620245.851	0.75056246	268.777	2.34e-05	51721.475	0.00450337
Libya	29026.069	0.00434615	4959343.157	0.74257594	174.156	2.608e-05	29756.059	0.00445546
Singapore	6912.102	0.00122584	4467818.364	0.79235238	41.473	7.36e-06	26806.91	0.00475411
Montenegro	2427.39	0.00390039	467108.793	0.75056246	14.564	2.34e-05	2802.653	0.00450337
Republic of the Congo	19481.026	0.00371466	3955703.007	0.75427712	116.886	2.229e-05	23734.218	0.00452566
Togo	24909.507	0.00315746	6029687.397	0.7643067	149.457	1.894e-05	36178.124	0.00458584
China	1138174.059	0.00081723	1108861657.929	0.79617848	6829.044	4.9e-06	6653169.948	0.00477707
Armenia	8771.875	0.00297173	2264834.048	0.76727843	52.631	1.783e-05	13589.004	0.00460367
Dominican Republic	31581.044	0.00297173	8153994.45	0.76727843	189.486	1.783e-05	48923.967	0.00460367
Ukraine	132605.981	0.00297173	34237893.909	0.76727843	795.636	1.783e-05	205427.363	0.00460367
Ghana	110574.686	0.00371466	22452648.417	0.75427712	663.448	2.229e-05	134715.891	0.00452566
Finland	7994.095	0.00144872	4358096.666	0.78978927	47.965	8.69e-06	26148.58	0.00473874
Indonesia	795422.929	0.00297173	205372379.516	0.76727843	4772.538	1.783e-05	1232234.277	0.00460367
Central African Republic	17334.004	0.00371466	3519741.393	0.75427712	104.004	2.229e-05	21118.448	0.00452566
Mauritius	4935.179	0.00390039	949688.929	0.75056246	29.611	2.34e-05	5698.134	0.00450337
Sweden	15887.354	0.00156016	8027809.779	0.78834055	95.324	9.36e-06	48166.859	0.00473004
Vietnam	117117.028	0.00122584	75701659.62	0.79235238	702.702	7.36e-06	454209.958	0.00475411
Mali	90001.258	0.00471762	14083719.009	0.73822979	540.008	2.831e-05	84502.314	0.00442938
Russia	225408.471	0.00156016	113897905.379	0.78834055	1352.451	9.36e-06	683387.432	0.00473004
Bulgaria	23483.317	0.00334319	5346476.659	0.76114924	140.9	2.006e-05	32078.86	0.0045669
Romania	50637.336	0.00260026	15046822.617	0.77266468	303.824	1.56e-05	90280.936	0.00463599
Angola	125892.57	0.00408613	23004480.499	0.74666206	755.355	2.452e-05	138026.883	0.00447997
Portugal	30554.6	0.00297173	7888974.18	0.76727843	183.328	1.783e-05	47333.845	0.00460367
South Africa	182436.904	0.00315746	44161352.19	0.7643067	1094.621	1.894e-05	264968.113	0.00458584
Cyprus	3911.537	0.00334319	890544.609	0.76114924	23.469	2.006e-05	5343.268	0.0045669
Liechtenstein	119.699	0.00315746	28974.867	0.7643067	0.718	1.894e-05	173.849	0.00458584
Qatar	7749.738	0.002786	2142070.493	0.77006442	46.498	1.672e-05	12852.423	0.00462039
Malaysia	42284.718	0.00133728	25015421.349	0.79112654	253.708	8.02e-06	150092.528	0.00474676
Senegal	47114.846	0.00297173	12164708.41	0.76727843	282.689	1.783e-05	72988.25	0.00460367
Mozambique	128193.941	0.00434615	21902991.661	0.74257594	769.164	2.608e-05	131417.95	0.00445546
Uganda	174572.13	0.00408613	31899747.164	0.74666206	1047.433	2.452e-05	191398.483	0.00447997
Hungary	30844.558	0.00315746	7466347.822	0.7643067	185.067	1.894e-05	44798.087	0.00458584
Niger	91704.714	0.00408613	16757297.885	0.74666206	550.228	2.452e-05	100543.787	0.00447997
The Bahamas	1504.148	0.00390039	289446.906	0.75056246	9.025	2.34e-05	1736.681	0.00450337
Panama	14739.88	0.00352893	3165259.606	0.75780604	88.439	2.117e-05	18991.558	0.00454684
Costa Rica	15785.54	0.00315746	3821106.25	0.7643067	94.713	1.894e-05	22926.638	0.00458584
Luxembourg	1693.127	0.002786	467989.711	0.77006442	10.159	1.672e-05	2807.938	0.00462039
Cape Verde	2221.9	0.00408613	406010.191	0.74666206	13.331	2.452e-05	2436.061	0.00447997
Andorra	228.841	0.00297173	59085.043	0.76727843	1.373	1.783e-05	354.51	0.00460367
Ivory Coast	33524.519	0.00133728	19832932.521	0.79112654	201.147	8.02e-06	118997.595	0.00474676
Nigeria	545706.049	0.002786	150836168.551	0.77006442	3274.236	1.672e-05	905017.011	0.00462039
Maldives	1724.072	0.00334319	392521.618	0.76114924	10.344	2.006e-05	2355.13	0.0045669
Ecuador	50770.062	0.00297173	13108458.574	0.76727843	304.62	1.783e-05	78650.751	0.00460367
Bangladesh	539444.545	0.00334319	122816026.213	0.76114924	3236.667	2.006e-05	736896.157	0.0045669
Brunei	1434.103	0.00334319	326504.1	0.76114924	8.605	2.006e-05	1959.025	0.0045669
Australia	33421.735	0.00133728	19772126.535	0.79112654	200.53	8.02e-06	118632.759	0.00474676
Iran	182316.113	0.0022288	63584004.28	0.77730801	1093.897	1.337e-05	381504.026	0.00466385
Algeria	109804.98	0.00260026	32628415.773	0.77266468	658.83	1.56e-05	195770.495	0.00463599
El Salvador	26235.969	0.00408613	4794125.97	0.74666206	157.416	2.452e-05	28764.756	0.00447997
Chile	55657.97	0.00297173	14370480.434	0.76727843	333.948	1.783e-05	86222.883	0.00460367
Belgium	19093.095	0.0016716	8986659.146	0.78678039	114.559	1.003e-05	53919.955	0.00472068
Thailand	85108.11	0.00122584	55011856.417	0.79235238	510.649	7.36e-06	330071.139	0.00475411
Haiti	45450.699	0.00408613	8305253.555	0.74666206	272.704	2.452e-05	49831.521	0.00447997
Belize	1664.885	0.00434615	284459.307	0.74257594	9.989	2.608e-05	1706.756	0.00445546
Sierra Leone	41774.05	0.00546055	5572548.768	0.72842308	250.644	3.276e-05	33435.293	0.00437054
Georgia	9701.578	0.00260026	2882811.938	0.77266468	58.209	1.56e-05	17296.872	0.00463599
Denmark	16151.656	0.002786	4464406.906	0.77006442	96.91	1.672e-05	26786.441	0.00462039
Poland	119915.785	0.00315746	29027258.674	0.7643067	719.495	1.894e-05	174163.552	0.00458584
Namibia	9094.435	0.00371466	1846662.724	0.75427712	54.567	2.229e-05	11079.976	0.00452566
Moldova	11854.575	0.00334319	2698946.145	0.76114924	71.127	2.006e-05	16193.677	0.0045669
Morocco	107068.799	0.00297173	27644380.35	0.76727843	642.413	1.783e-05	165866.282	0.00460367
Croatia	10633.511	0.00260026	3159734.961	0.77266468	63.801	1.56e-05	18958.41	0.00463599
Guinea-Bissau	8842.274	0.00471762	1383670.732	0.73822979	53.054	2.831e-05	8302.024	0.00442938
United Republic of Tanzania	219663.692	0.00390039	42270437.674	0.75056246	1317.982	2.34e-05	253622.626	0.00450337
Switzerland	22145.243	0.00260026	6580432.011	0.77266468	132.871	1.56e-05	39482.592	0.00463599
Grenada	484.396	0.00434615	82763.059	0.74257594	2.906	2.608e-05	496.578	0.00445546
Iraq	99937.43	0.00260026	29696285.421	0.77266468	599.625	1.56e-05	178177.713	0.00463599
Chad	63244.041	0.00408613	11556649.514	0.74666206	379.464	2.452e-05	69339.897	0.00447997
Estonia	3679.976	0.002786	1017165.775	0.77006442	22.08	1.672e-05	6102.995	0.00462039
Kosovo	6854.662	0.00371466	1391867.565	0.75427712	41.128	2.229e-05	8351.205	0.00452566
Mexico	351566.906	0.002786	97175036.293	0.77006442	2109.401	1.672e-05	583050.218	0.00462039
Lebanon	16536.928	0.00241453	5308459.403	0.77507921	99.222	1.449e-05	31850.756	0.00465048
Uzbekistan	122418.107	0.00371466	24857504.117	0.75427712	734.509	2.229e-05	149145.025	0.00452566
Egypt	197429.504	0.00200592	76911276.041	0.78143128	1184.577	1.204e-05	461467.656	0.00468859
Djibouti	3740.165	0.00390039	719729.352	0.75056246	22.441	2.34e-05	4318.376	0.00450337
Antigua and Barbuda	357.67	0.00371466	72626.327	0.75427712	2.146	2.229e-05	435.758	0.00452566
Dominica	311.293	0.00434615	53187.002	0.74257594	1.868	2.608e-05	319.122	0.00445546
Colombia	156763.787	0.00315746	37946822.568	0.7643067	940.583	1.894e-05	227680.935	0.00458584
Burundi	61023.713	0.00546055	8140403.304	0.72842308	366.142	3.276e-05	48842.42	0.00437054
Taiwan	29150.423	0.00122584	18842139.66	0.79235238	174.903	7.36e-06	113052.838	0.00475411
Fiji	3610.023	0.00408613	659663.241	0.74666206	21.66	2.452e-05	3957.979	0.00447997
Barbados	1118.013	0.00390039	215141.973	0.75056246	6.708	2.34e-05	1290.852	0.00450337
Somalia	58537.699	0.00390039	11264556.948	0.75056246	351.226	2.34e-05	67587.342	0.00450337
Madagascar	107311.345	0.00408613	19609113.907	0.74666206	643.868	2.452e-05	117654.683	0.00447997
Italy	94282.302	0.00156016	47640430.869	0.78834055	565.694	9.36e-06	285842.585	0.00473004
Curacao	593.785	0.00371466	120570.443	0.75427712	3.563	2.229e-05	723.423	0.00452566
Bhutan	2381.97	0.00315746	576588.388	0.7643067	14.292	1.894e-05	3459.53	0.00458584
Sudan	155278.483	0.00371466	31529939.817	0.75427712	931.671	2.229e-05	189179.639	0.00452566
Nepal	37561.281	0.00133728	22221060.337	0.79112654	225.368	8.02e-06	133326.362	0.00474676
Malta	1616.535	0.00334319	368038.491	0.76114924	9.699	2.006e-05	2208.231	0.0045669
Democratic Republic of the Congo	296670.158	0.00352893	63707307.508	0.75780604	1780.021	2.117e-05	382243.845	0.00454684
Netherlands	48005.527	0.002786	13268993.156	0.77006442	288.033	1.672e-05	79613.959	0.00462039
Suriname	2139.611	0.00371466	434456.831	0.75427712	12.838	2.229e-05	2606.741	0.00452566
Kuwait	10758.087	0.00260026	3196752.553	0.77266468	64.549	1.56e-05	19180.515	0.00463599
Israel	21450.193	0.00241453	6885648.718	0.77507921	128.701	1.449e-05	41313.892	0.00465048
Ireland	13521.844	0.002786	3737512.295	0.77006442	81.131	1.672e-05	22425.074	0.00462039
Venezuela	107242.959	0.00371466	21776127.465	0.75427712	643.458	2.229e-05	130656.765	0.00452566
Zambia	67678.925	0.00390039	13023626.161	0.75056246	406.074	2.34e-05	78141.757	0.00450337
Austria	23004.614	0.00260026	6835793.053	0.77266468	138.028	1.56e-05	41014.758	0.00463599
Papua New Guinea	35166.492	0.00408613	6426009.672	0.74666206	210.999	2.452e-05	38556.058	0.00447997
Zimbabwe	58999.647	0.00408613	10781066.988	0.74666206	353.998	2.452e-05	64686.402	0.00447997
Germany	120139.124	0.00144872	65495582.752	0.78978927	720.835	8.69e-06	392973.497	0.00473874
Gambia	8893.294	0.00390039	1711358.96	0.75056246	53.36	2.34e-05	10268.154	0.00450337
Kazakhstan	67890.98	0.00371466	13785544.983	0.75427712	407.346	2.229e-05	82713.27	0.00452566
Philippines	154508.496	0.00144872	84232543.328	0.78978927	927.051	8.69e-06	505395.26	0.00473874
Eritrea	18285.414	0.00408613	3341312.738	0.74666206	109.712	2.452e-05	20047.876	0.00447997
Kyrgyzstan	24634.102	0.00390039	4740402.369	0.75056246	147.805	2.34e-05	28442.414	0.00450337
Greece	27894.748	0.00260026	8288890.211	0.77266468	167.368	1.56e-05	49733.341	0.00463599
Macedonia	5416.237	0.00260026	1609428.086	0.77266468	32.497	1.56e-05	9656.569	0.00463599
Trinidad and Tobago	5162.85	0.00371466	1048338.086	0.75427712	30.977	2.229e-05	6290.029	0.00452566
Latvia	5725.159	0.00297173	1478194.116	0.76727843	34.351	1.783e-05	8869.165	0.00460367
South Sudan	64011.744	0.00583202	7935178.931	0.72296253	384.07	3.499e-05	47611.074	0.00433778
Guyana	2749.048	0.00352893	590333.94	0.75780604	16.494	2.117e-05	3542.004	0.00454684
Syria	73477.279	0.00434615	12554198.964	0.74257594	440.864	2.608e-05	75325.194	0.00445546
Honduras	33833.665	0.00352893	7265482.123	0.75780604	203.002	2.117e-05	43592.893	0.00454684
Myanmar	253375.703	0.00471762	39649136.957	0.73822979	1520.254	2.831e-05	237894.822	0.00442938
Equatorial Guinea	4862.393	0.00371466	987329.136	0.75427712	29.174	2.229e-05	5923.975	0.00452566
Tunisia	36516.681	0.00315746	8839362.899	0.7643067	219.1	1.894e-05	53036.177	0.00458584
Nicaragua	26418.901	0.00408613	4827553.284	0.74666206	158.513	2.452e-05	28965.32	0.00447997
Cuba	40011.462	0.00352893	8592109.51	0.75780604	240.069	2.117e-05	51552.657	0.00454684
United Kingdom	234634.797	0.00352893	50385759.271	0.75780604	1407.809	2.117e-05	302314.556	0.00454684
Iceland	985.055	0.002786	272274.758	0.77006442	5.91	1.672e-05	1633.649	0.00462039
Paraguay	23255.495	0.00334319	5294608.145	0.76114924	139.533	2.006e-05	31767.649	0.0045669
Gabon	7872.386	0.00371466	1598520.638	0.75427712	47.234	2.229e-05	9591.124	0.00452566
Botswana	11471.437	0.00508908	1653428.849	0.73351217	68.829	3.053e-05	9920.573	0.00440107
