Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Monaco	158.06	0.00408613	28882.382	0.74666206	0.948	2.452e-05	173.294	0.00447997
New Zealand	19962.769	0.00408613	3647817.516	0.74666206	119.777	2.452e-05	21886.905	0.00447997
Yemen	258305.557	0.00906377	18727591.778	0.65713876	1549.833	5.438e-05	112365.551	0.00394283
Jersey	569.129	0.00583202	70551.745	0.72296253	3.415	3.499e-05	423.31	0.00433778
Pakistan	827722.022	0.00390039	159280634.423	0.75056246	4966.332	2.34e-05	955683.807	0.00450337
Albania	14587.229	0.00508908	2102521.674	0.73351217	87.523	3.053e-05	12615.13	0.00440107
United Arab Emirates	21465.443	0.0022288	7486221.571	0.77730801	128.793	1.337e-05	44917.329	0.00466385
Uruguay	20116.368	0.00583202	2493713.944	0.72296253	120.698	3.499e-05	14962.284	0.00433778
India	3014708.106	0.0022288	1051400282.967	0.77730801	18088.249	1.337e-05	6308401.698	0.00466385
Azerbaijan	43210.897	0.00434615	7382938.0	0.74257594	259.265	2.608e-05	44297.628	0.00445546
Saint Vincent and the Grenadines	642.747	0.00583202	79677.701	0.72296253	3.856	3.499e-05	478.066	0.00433778
Republic of Serbia	32938.807	0.00471762	5154382.378	0.73822979	197.633	2.831e-05	30926.294	0.00442938
Kenya	299724.869	0.00583202	37155220.713	0.72296253	1798.349	3.499e-05	222931.324	0.00433778
South Korea	103576.007	0.00200592	40349404.304	0.78143128	621.456	1.204e-05	242096.426	0.00468859
Belarus	38758.483	0.00408613	7082377.893	0.74666206	232.551	2.452e-05	42494.267	0.00447997
Turkey	449510.988	0.00546055	59963587.207	0.72842308	2697.066	3.276e-05	359781.523	0.00437054
Afghanistan	144986.915	0.00390039	27900197.385	0.75056246	869.921	2.34e-05	167401.184	0.00450337
Czech Republic	46180.888	0.00434615	7890385.436	0.74257594	277.085	2.608e-05	47342.313	0.00445546
Mauritania	25680.228	0.00583202	3183434.66	0.72296253	154.081	3.499e-05	19100.608	0.00433778
Saint Lucia	1060.78	0.00583202	131498.932	0.72296253	6.365	3.499e-05	788.994	0.00433778
San Marino	138.05	0.00408613	25225.978	0.74666206	0.828	2.452e-05	151.356	0.00447997
Mongolia	17311.08	0.00546055	2309252.687	0.72842308	103.866	3.276e-05	13855.516	0.00437054
France	134370.812	0.00200592	52345927.971	0.78143128	806.225	1.204e-05	314075.568	0.00468859
Rwanda	71745.108	0.00583202	8893840.986	0.72296253	430.471	3.499e-05	53363.046	0.00433778
Slovakia	25696.918	0.00471762	4021145.766	0.73822979	154.182	2.831e-05	24126.875	0.00442938
Peru	150913.097	0.00471762	23615421.617	0.73822979	905.479	2.831e-05	141692.53	0.00442938
Laos	49052.153	0.00694641	4973787.191	0.70435209	294.313	4.168e-05	29842.723	0.00422611
Brazil	817012.725	0.00390039	157219817.335	0.75056246	4902.076	2.34e-05	943318.904	0.00450337
Seychelles	564.318	0.00583202	69955.301	0.72296253	3.386	3.499e-05	419.732	0.00433778
Norway	20727.999	0.00390039	3988741.088	0.75056246	124.368	2.34e-05	23932.447	0.00450337
Malawi	146923.818	0.00809796	12380969.962	0.68239845	881.543	4.859e-05	74285.82	0.00409439
Benin	71247.291	0.00620348	8236278.413	0.71713052	427.484	3.722e-05	49417.67	0.00430278
Libya	46392.093	0.00694641	4704062.603	0.70435209	278.353	4.168e-05	28224.376	0.00422611
Singapore	11310.713	0.00200592	4406237.817	0.78143128	67.864	1.204e-05	26437.427	0.00468859
Montenegro	3860.706	0.00620348	446302.592	0.71713052	23.164	3.722e-05	2677.816	0.00430278
Republic of the Congo	30585.21	0.00583202	3791477.961	0.72296253	183.511	3.499e-05	22748.868	0.00433778
Togo	37217.734	0.00471762	5823964.177	0.73822979	223.306	2.831e-05	34943.785	0.00442938
China	2172877.75	0.00156016	1097945533.998	0.78834055	13037.266	9.36e-06	6587673.204	0.00473004
Armenia	12828.868	0.00434615	2191917.833	0.74257594	76.973	2.608e-05	13151.507	0.00445546
Dominican Republic	46187.277	0.00434615	7891477.022	0.74257594	277.124	2.608e-05	47348.862	0.00445546
Ukraine	193936.247	0.00434615	33135606.692	0.74257594	1163.617	2.608e-05	198813.64	0.00445546
Ghana	173602.257	0.00583202	21520503.814	0.72296253	1041.614	3.499e-05	129123.023	0.00433778
Finland	12298.608	0.0022288	4289224.462	0.77730801	73.792	1.337e-05	25735.347	0.00466385
Indonesia	1163306.033	0.00434615	198760426.42	0.74257594	6979.836	2.608e-05	1192562.559	0.00445546
Central African Republic	27214.386	0.00583202	3373615.738	0.72296253	163.286	3.499e-05	20241.694	0.00433778
Mauritius	7849.285	0.00620348	907387.395	0.71713052	47.096	3.722e-05	5444.324	0.00430278
Sweden	24587.571	0.00241453	7892767.271	0.77507921	147.525	1.449e-05	47356.604	0.00465048
Vietnam	191646.046	0.00200592	74658253.368	0.78143128	1149.876	1.204e-05	447949.52	0.00468859
Mali	139608.251	0.00731788	13304889.225	0.69740567	837.65	4.391e-05	79829.335	0.00418443
Russia	348846.443	0.00241453	111981933.374	0.77507921	2093.079	1.449e-05	671891.6	0.00465048
Bulgaria	35746.827	0.00508908	5152347.906	0.73351217	214.481	3.053e-05	30914.087	0.00440107
Romania	75956.004	0.00390039	14616405.26	0.75056246	455.736	2.34e-05	87698.432	0.00450337
Angola	202572.59	0.00657495	21903492.748	0.71092704	1215.436	3.945e-05	131420.956	0.00426556
Portugal	44686.103	0.00434615	7634989.066	0.74257594	268.117	2.608e-05	45809.934	0.00445546
South Africa	272582.198	0.00471762	42654637.994	0.73822979	1635.493	2.831e-05	255927.828	0.00442938
Cyprus	5954.229	0.00508908	858209.236	0.73351217	35.725	3.053e-05	5149.255	0.00440107
Liechtenstein	178.845	0.00471762	27986.291	0.73822979	1.073	2.831e-05	167.918	0.00442938
Qatar	11366.283	0.00408613	2076972.691	0.74666206	68.198	2.452e-05	12461.836	0.00447997
Malaysia	66950.803	0.00211736	24645430.067	0.77942537	401.705	1.27e-05	147872.58	0.00467655
Senegal	68905.462	0.00434615	11773066.255	0.74257594	413.433	2.608e-05	70638.398	0.00445546
Mozambique	204891.17	0.00694641	20775542.386	0.70435209	1229.347	4.168e-05	124653.254	0.00422611
Uganda	280902.427	0.00657495	30373034.536	0.71092704	1685.415	3.945e-05	182238.207	0.00426556
Hungary	46085.398	0.00471762	7211608.062	0.73822979	276.512	2.831e-05	43269.648	0.00442938
Niger	147561.221	0.00657495	15955298.479	0.71092704	885.367	3.945e-05	95731.791	0.00426556
The Bahamas	2392.311	0.00620348	276554.213	0.71713052	14.354	3.722e-05	1659.325	0.00430278
Panama	22808.025	0.00546055	3042530.711	0.72842308	136.848	3.276e-05	18255.184	0.00437054
Costa Rica	23585.454	0.00471762	3690736.26	0.73822979	141.513	2.831e-05	22144.418	0.00442938
Luxembourg	2483.253	0.00408613	453767.443	0.74666206	14.9	2.452e-05	2722.605	0.00447997
Cape Verde	3575.24	0.00657495	386578.661	0.71092704	21.451	3.945e-05	2319.472	0.00426556
Andorra	334.68	0.00434615	57182.803	0.74257594	2.008	2.608e-05	343.097	0.00445546
Ivory Coast	53080.488	0.00211736	19539592.984	0.77942537	318.483	1.27e-05	117237.558	0.00467655
Nigeria	800368.872	0.00408613	146252237.736	0.74666206	4802.213	2.452e-05	877513.426	0.00447997
Maldives	2624.42	0.00508908	378269.291	0.73351217	15.747	3.053e-05	2269.616	0.00440107
Ecuador	74251.216	0.00434615	12686432.431	0.74257594	445.507	2.608e-05	76118.595	0.00445546
Bangladesh	821154.473	0.00508908	118356617.978	0.73351217	4926.927	3.053e-05	710139.708	0.00440107
Brunei	2183.024	0.00508908	314648.847	0.73351217	13.098	3.053e-05	1887.893	0.00440107
Australia	52917.748	0.00211736	19479686.35	0.77942537	317.506	1.27e-05	116878.118	0.00467655
Iran	288667.18	0.00352893	61988738.289	0.75780604	1732.003	2.117e-05	371932.43	0.00454684
Algeria	164707.47	0.00390039	31695073.444	0.75056246	988.245	2.34e-05	190170.441	0.00450337
El Salvador	42216.059	0.00657495	4564680.495	0.71092704	253.296	3.945e-05	27388.083	0.00426556
Chile	81399.78	0.00434615	13907823.562	0.74257594	488.399	2.608e-05	83446.941	0.00445546
Belgium	29700.37	0.00260026	8825428.568	0.77266468	178.202	1.56e-05	52952.571	0.00463599
Thailand	139267.816	0.00200592	54253620.532	0.78143128	835.607	1.204e-05	325521.723	0.00468859
Haiti	73134.306	0.00657495	7907766.534	0.71092704	438.806	3.945e-05	47446.599	0.00426556
Belize	2660.97	0.00694641	269816.858	0.70435209	15.966	4.168e-05	1618.901	0.00422611
Sierra Leone	61950.632	0.00809796	5220453.202	0.68239845	371.704	4.859e-05	31322.719	0.00409439
Georgia	14552.366	0.00390039	2800348.529	0.75056246	87.314	2.34e-05	16802.091	0.00450337
Denmark	23689.095	0.00408613	4328732.999	0.74666206	142.135	2.452e-05	25972.398	0.00447997
Poland	179168.29	0.00471762	28036895.369	0.73822979	1075.01	2.831e-05	168221.372	0.00442938
Namibia	14278.263	0.00583202	1769996.637	0.72296253	85.67	3.499e-05	10619.98	0.00433778
Moldova	18045.297	0.00508908	2600948.327	0.73351217	108.272	3.053e-05	15605.69	0.00440107
Morocco	156588.118	0.00434615	26754370.96	0.74257594	939.529	2.608e-05	160526.226	0.00445546
Croatia	15950.267	0.00390039	3069350.113	0.75056246	95.702	2.34e-05	18416.101	0.00450337
Guinea-Bissau	13715.969	0.00731788	1307153.729	0.69740567	82.296	4.391e-05	7842.922	0.00418443
United Republic of Tanzania	349369.871	0.00620348	40387606.032	0.71713052	2096.219	3.722e-05	242325.636	0.00430278
Switzerland	33217.865	0.00390039	6392197.443	0.75056246	199.307	2.34e-05	38353.185	0.00450337
Grenada	774.206	0.00694641	78502.857	0.70435209	4.645	4.168e-05	471.017	0.00422611
Iraq	149906.145	0.00390039	28846817.264	0.75056246	899.437	2.34e-05	173080.904	0.00450337
Chad	101765.412	0.00657495	11003551.627	0.71092704	610.592	3.945e-05	66021.31	0.00426556
Estonia	5397.298	0.00408613	986253.974	0.74666206	32.384	2.452e-05	5917.524	0.00447997
Kosovo	10761.82	0.00583202	1334082.763	0.72296253	64.571	3.499e-05	8004.497	0.00433778
Mexico	515631.463	0.00408613	94221874.279	0.74666206	3093.789	2.452e-05	565331.246	0.00447997
Lebanon	25441.428	0.00371466	5165987.407	0.75427712	152.649	2.229e-05	30995.924	0.00452566
Uzbekistan	192196.428	0.00583202	23825519.476	0.72296253	1153.179	3.499e-05	142953.117	0.00433778
Egypt	310768.664	0.00315746	75225813.049	0.7643067	1864.612	1.894e-05	451354.878	0.00458584
Djibouti	5948.643	0.00620348	687670.796	0.71713052	35.692	3.722e-05	4126.025	0.00430278
Antigua and Barbuda	561.542	0.00583202	69611.17	0.72296253	3.369	3.499e-05	417.667	0.00433778
Dominica	497.537	0.00694641	50449.218	0.70435209	2.985	4.168e-05	302.695	0.00422611
Colombia	234223.541	0.00471762	36652138.111	0.73822979	1405.341	2.831e-05	219912.829	0.00442938
Burundi	90497.751	0.00809796	7626060.581	0.68239845	542.987	4.859e-05	45756.363	0.00409439
Taiwan	47700.692	0.00200592	18582435.891	0.78143128	286.204	1.204e-05	111494.615	0.00468859
Fiji	5808.855	0.00657495	628091.95	0.71092704	34.853	3.945e-05	3768.552	0.00426556
Barbados	1778.172	0.00620348	205559.009	0.71713052	10.669	3.722e-05	1233.354	0.00430278
Somalia	93102.817	0.00620348	10762805.241	0.71713052	558.617	3.722e-05	64576.831	0.00430278
Madagascar	172673.71	0.00657495	18670627.415	0.71092704	1036.042	3.945e-05	112023.764	0.00426556
Italy	145913.086	0.00241453	46839031.303	0.77507921	875.479	1.449e-05	281034.188	0.00465048
Curacao	932.242	0.00583202	115564.838	0.72296253	5.593	3.499e-05	693.389	0.00433778
Bhutan	3558.943	0.00471762	556916.121	0.73822979	21.354	2.831e-05	3341.497	0.00442938
Sudan	243787.219	0.00583202	30220942.201	0.72296253	1462.723	3.499e-05	181325.653	0.00433778
Nepal	59472.028	0.00211736	21892399.129	0.77942537	356.832	1.27e-05	131354.395	0.00467655
Malta	2460.725	0.00508908	354675.139	0.73351217	14.764	3.053e-05	2128.051	0.00440107
Democratic Republic of the Congo	459058.034	0.00546055	61237138.089	0.72842308	2754.348	3.276e-05	367422.829	0.00437054
Netherlands	70408.107	0.00408613	12865746.725	0.74666206	422.449	2.452e-05	77194.48	0.00447997
Suriname	3359.189	0.00583202	416419.913	0.72296253	20.155	3.499e-05	2498.519	0.00433778
Kuwait	16137.131	0.00390039	3105308.81	0.75056246	96.823	2.34e-05	18631.853	0.00450337
Israel	33000.297	0.00371466	6700847.056	0.75427712	198.002	2.229e-05	40205.082	0.00452566
Ireland	19832.037	0.00408613	3623928.81	0.74666206	118.992	2.452e-05	21743.573	0.00447997
Venezuela	168371.446	0.00583202	20872069.32	0.72296253	1010.229	3.499e-05	125232.416	0.00433778
Zambia	107641.72	0.00620348	12443521.086	0.71713052	645.85	3.722e-05	74661.127	0.00430278
Austria	34506.921	0.00390039	6640253.832	0.75056246	207.042	2.34e-05	39841.523	0.00450337
Papua New Guinea	56586.082	0.00657495	6118462.716	0.71092704	339.516	3.945e-05	36710.776	0.00426556
Zimbabwe	94935.796	0.00657495	10265088.255	0.71092704	569.615	3.945e-05	61590.53	0.00426556
Germany	184829.422	0.0022288	64460537.989	0.77730801	1108.977	1.337e-05	386763.228	0.00466385
Gambia	14144.572	0.00620348	1635130.727	0.71713052	84.867	3.722e-05	9810.784	0.00430278
Kazakhstan	106588.839	0.00583202	13213224.02	0.72296253	639.533	3.499e-05	79279.344	0.00433778
Philippines	237705.378	0.0022288	82901393.209	0.77730801	1426.232	1.337e-05	497408.359	0.00466385
Eritrea	29422.893	0.00657495	3181398.482	0.71092704	176.537	3.945e-05	19088.391	0.00426556
Kyrgyzstan	39179.953	0.00620348	4529252.921	0.71713052	235.08	3.722e-05	27175.518	0.00430278
Greece	41842.121	0.00390039	8051784.857	0.75056246	251.053	2.34e-05	48310.709	0.00450337
Macedonia	8124.355	0.00390039	1563390.075	0.75056246	48.746	2.34e-05	9380.34	0.00450337
Trinidad and Tobago	8105.674	0.00583202	1004815.261	0.72296253	48.634	3.499e-05	6028.892	0.00433778
Latvia	8373.045	0.00434615	1430603.734	0.74257594	50.238	2.608e-05	8583.622	0.00445546
South Sudan	93775.166	0.00854372	7401068.204	0.67430049	562.651	5.126e-05	44406.409	0.0040458
Guyana	4253.79	0.00546055	567444.496	0.72842308	25.523	3.276e-05	3404.667	0.00437054
Syria	117438.045	0.00694641	11907975.711	0.70435209	704.628	4.168e-05	71447.854	0.00422611
Honduras	52353.145	0.00546055	6983772.34	0.72842308	314.119	3.276e-05	41902.634	0.00437054
Myanmar	393031.603	0.00731788	37456539.336	0.69740567	2358.19	4.391e-05	224739.236	0.00418443
Equatorial Guinea	7633.958	0.00583202	946339.159	0.72296253	45.804	3.499e-05	5678.035	0.00433778
Tunisia	54560.217	0.00471762	8537778.076	0.73822979	327.361	2.831e-05	51226.668	0.00442938
Nicaragua	42510.413	0.00657495	4596507.987	0.71092704	255.062	3.945e-05	27579.048	0.00426556
Cuba	61912.472	0.00546055	8258961.446	0.72842308	371.475	3.276e-05	49553.769	0.00437054
United Kingdom	363066.475	0.00546055	48432115.858	0.72842308	2178.399	3.276e-05	290592.695	0.00437054
Iceland	1444.748	0.00408613	264000.293	0.74666206	8.668	2.452e-05	1584.002	0.00447997
Paraguay	35400.031	0.00508908	5102362.72	0.73351217	212.4	3.053e-05	30614.176	0.00440107
Gabon	12359.646	0.00583202	1532156.423	0.72296253	74.158	3.499e-05	9192.939	0.00433778
Botswana	17332.755	0.00768935	1555544.835	0.69008779	103.997	4.614e-05	9333.269	0.00414053
