Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
West Bank And Gaza	74293.2	0.01485864	2647515.198	0.52950304	445.759	8.915e-05	15885.091	0.00317702
Jamaica	25292.613	0.00861801	1953899.583	0.66575677	151.756	5.171e-05	11723.397	0.00399454
Oman	33547.589	0.00694641	3401656.429	0.70435209	201.286	4.168e-05	20409.939	0.00422611
Monaco	283.07	0.00731788	26977.046	0.69740567	1.698	4.391e-05	161.862	0.00418443
New Zealand	35751.504	0.00731788	3407175.413	0.69740567	214.509	4.391e-05	20443.052	0.00418443
Yemen	391692.853	0.01374424	15889406.537	0.55754872	2350.157	8.247e-05	95336.439	0.00334529
Jersey	884.506	0.00906377	64128.2	0.65713876	5.307	5.438e-05	384.769	0.00394283
Pakistan	1474133.506	0.00694641	149474099.228	0.70435209	8844.801	4.168e-05	896844.595	0.00422611
Albania	24489.508	0.00854372	1932798.733	0.67430049	146.937	5.126e-05	11596.792	0.0040458
United Arab Emirates	37564.525	0.00390039	7228636.255	0.75056246	225.387	2.34e-05	43371.818	0.00450337
Uruguay	31263.654	0.00906377	2266668.061	0.65713876	187.582	5.438e-05	13600.008	0.00394283
India	5275739.188	0.00390039	1015223785.682	0.75056246	31654.435	2.34e-05	6091342.714	0.00450337
Azerbaijan	76450.049	0.00768935	6861083.32	0.69008779	458.7	4.614e-05	41166.5	0.00414053
Saint Vincent and the Grenadines	998.918	0.00906377	72423.263	0.65713876	5.994	5.438e-05	434.54	0.00394283
Republic of Serbia	56540.629	0.00809796	4764563.272	0.68239845	339.244	4.859e-05	28587.38	0.00409439
Kenya	465814.445	0.00906377	33772338.757	0.65713876	2794.887	5.438e-05	202634.033	0.00394283
South Korea	182217.05	0.00352893	39129509.105	0.75780604	1093.302	2.117e-05	234777.055	0.00454684
Belarus	69412.919	0.00731788	6615162.003	0.69740567	416.478	4.391e-05	39690.972	0.00418443
Turkey	709432.307	0.00861801	54804913.489	0.66575677	4256.594	5.171e-05	328829.481	0.00399454
Afghanistan	258214.791	0.00694641	26182447.65	0.70435209	1549.289	4.168e-05	157094.686	0.00422611
Czech Republic	81704.648	0.00768935	7332662.404	0.69008779	490.228	4.614e-05	43995.974	0.00414053
Mauritania	39910.673	0.00906377	2893591.578	0.65713876	239.464	5.438e-05	17361.549	0.00394283
Saint Lucia	1648.6	0.00906377	119526.312	0.65713876	9.892	5.438e-05	717.158	0.00394283
San Marino	247.235	0.00731788	23561.851	0.69740567	1.483	4.391e-05	141.371	0.00418443
Mongolia	27320.888	0.00861801	2110587.436	0.66575677	163.925	5.171e-05	12663.525	0.00399454
France	236393.095	0.00352893	50763338.406	0.75780604	1418.359	2.117e-05	304580.03	0.00454684
Rwanda	111501.951	0.00906377	8084080.914	0.65713876	669.012	5.438e-05	48504.485	0.00394283
Slovakia	44109.671	0.00809796	3717031.842	0.68239845	264.658	4.859e-05	22302.191	0.00409439
Peru	259047.679	0.00809796	21829418.585	0.68239845	1554.286	4.859e-05	130976.512	0.00409439
Laos	74496.318	0.01054963	4438410.486	0.62853588	446.978	6.33e-05	26630.463	0.00377122
Brazil	1455060.757	0.00694641	147540161.816	0.70435209	8730.365	4.168e-05	885240.971	0.00422611
Seychelles	877.029	0.00906377	63586.06	0.65713876	5.262	5.438e-05	381.516	0.00394283
Norway	36915.579	0.00694641	3743163.651	0.70435209	221.493	4.168e-05	22458.982	0.00422611
Malawi	219037.802	0.01207265	10803223.823	0.59543825	1314.227	7.244e-05	64819.343	0.00357263
Benin	109217.405	0.00950953	7443172.339	0.64807499	655.304	5.706e-05	44659.034	0.00388845
Libya	70456.441	0.01054963	4197718.958	0.62853588	422.739	6.33e-05	25186.314	0.00377122
Singapore	19898.476	0.00352893	4273022.756	0.75780604	119.391	2.117e-05	25638.137	0.00454684
Montenegro	5918.208	0.00950953	403326.228	0.64807499	35.509	5.706e-05	2419.957	0.00388845
Republic of the Congo	47533.702	0.00906377	3446274.188	0.65713876	285.202	5.438e-05	20677.645	0.00394283
Togo	63885.559	0.00809796	5383505.486	0.68239845	383.313	4.859e-05	32301.033	0.00409439
China	3880138.839	0.002786	1072491823.222	0.77006442	23280.833	1.672e-05	6434950.939	0.00462039
Armenia	22697.228	0.00768935	2036984.583	0.69008779	136.183	4.614e-05	12221.907	0.00414053
Dominican Republic	81715.951	0.00768935	7333676.833	0.69008779	490.296	4.614e-05	44002.061	0.00414053
Ukraine	343117.976	0.00768935	30793453.554	0.69008779	2058.708	4.614e-05	184760.721	0.00414053
Ghana	269802.234	0.00906377	19561120.378	0.65713876	1618.813	5.438e-05	117366.722	0.00394283
Finland	21522.564	0.00390039	4141641.168	0.75056246	129.135	2.34e-05	24849.847	0.00450337
Indonesia	2058156.828	0.00768935	184711268.94	0.69008779	12348.941	4.614e-05	1108267.614	0.00414053
Central African Republic	42294.97	0.00906377	3066457.186	0.65713876	253.77	5.438e-05	18398.743	0.00394283
Mauritius	12032.436	0.00950953	820011.226	0.64807499	72.195	5.706e-05	4920.067	0.00388845
Sweden	41609.736	0.00408613	7603390.468	0.74666206	249.658	2.452e-05	45620.343	0.00447997
Vietnam	337155.081	0.00352893	72401088.823	0.75780604	2022.93	2.117e-05	434406.533	0.00454684
Mali	210475.383	0.01103254	11789749.936	0.61798624	1262.852	6.62e-05	70738.5	0.00370792
Russia	590355.52	0.00408613	107876279.076	0.74666206	3542.133	2.452e-05	647257.674	0.00447997
Bulgaria	60012.921	0.00854372	4736432.271	0.67430049	360.078	5.126e-05	28418.594	0.0040458
Romania	135274.026	0.00694641	13716507.46	0.70435209	811.644	4.168e-05	82299.045	0.00422611
Angola	309009.036	0.01002958	19674049.777	0.63856546	1854.054	6.018e-05	118044.299	0.00383139
Portugal	79060.028	0.00768935	7095318.44	0.69008779	474.36	4.614e-05	42571.911	0.00414053
South Africa	467897.001	0.00809796	39428724.267	0.68239845	2807.382	4.859e-05	236572.346	0.00409439
Cyprus	9996.15	0.00854372	788931.57	0.67430049	59.977	5.126e-05	4733.589	0.0040458
Liechtenstein	306.994	0.00809796	25869.725	0.68239845	1.842	4.859e-05	155.218	0.00409439
Qatar	20355.979	0.00731788	1939957.319	0.69740567	122.136	4.391e-05	11639.744	0.00418443
Malaysia	117457.55	0.00371466	23850242.454	0.75427712	704.745	2.229e-05	143101.455	0.00452566
Senegal	121909.664	0.00768935	10940900.291	0.69008779	731.458	4.614e-05	65645.402	0.00414053
Mozambique	311171.617	0.01054963	18539270.307	0.62853588	1867.03	6.33e-05	111235.622	0.00377122
Uganda	428495.228	0.01002958	27281520.815	0.63856546	2570.971	6.018e-05	163689.125	0.00383139
Hungary	79107.219	0.00809796	6666203.704	0.68239845	474.643	4.859e-05	39997.222	0.00409439
Niger	225093.389	0.01002958	14331291.364	0.63856546	1350.56	6.018e-05	85987.748	0.00383139
The Bahamas	3667.255	0.00950953	249923.638	0.64807499	22.004	5.706e-05	1499.542	0.00388845
Panama	35996.338	0.00861801	2780781.474	0.66575677	215.978	5.171e-05	16684.689	0.00399454
Costa Rica	40485.267	0.00809796	3411610.77	0.68239845	242.912	4.859e-05	20469.665	0.00409439
Luxembourg	4447.281	0.00731788	423832.955	0.69740567	26.684	4.391e-05	2542.998	0.00418443
Cape Verde	5453.756	0.01002958	347230.823	0.63856546	32.723	6.018e-05	2083.385	0.00383139
Andorra	592.126	0.00768935	53140.901	0.69008779	3.553	4.614e-05	318.845	0.00414053
Ivory Coast	93123.663	0.00371466	18909145.787	0.75427712	558.742	2.229e-05	113454.875	0.00452566
Nigeria	1433387.89	0.00731788	136604154.784	0.69740567	8600.327	4.391e-05	819624.929	0.00418443
Maldives	4405.961	0.00854372	347734.064	0.67430049	26.436	5.126e-05	2086.404	0.0040458
Ecuador	131367.536	0.00768935	11789706.205	0.69008779	788.205	4.614e-05	70738.237	0.00414053
Bangladesh	1378580.503	0.00854372	108802455.713	0.67430049	8271.483	5.126e-05	652814.734	0.0040458
Brunei	3664.93	0.00854372	289249.286	0.67430049	21.99	5.126e-05	1735.496	0.0040458
Australia	92838.154	0.00371466	18851172.048	0.75427712	557.029	2.229e-05	113107.032	0.00452566
Iran	507446.516	0.00620348	58661469.22	0.71713052	3044.679	3.722e-05	351968.815	0.00430278
Algeria	293336.16	0.00694641	29743682.088	0.70435209	1760.017	4.168e-05	178462.093	0.00422611
El Salvador	64397.379	0.01002958	4100065.332	0.63856546	386.384	6.018e-05	24600.392	0.00383139
Chile	144014.996	0.00768935	12924764.676	0.69008779	864.09	4.614e-05	77548.588	0.00414053
Belgium	49642.046	0.00434615	8481752.864	0.74257594	297.852	2.608e-05	50890.517	0.00445546
Thailand	245008.194	0.00352893	52613355.147	0.75780604	1470.049	2.117e-05	315680.131	0.00454684
Haiti	111560.806	0.01002958	7102875.975	0.63856546	669.365	6.018e-05	42617.256	0.00383139
Belize	4041.259	0.01054963	240773.866	0.62853588	24.248	6.33e-05	1444.643	0.00377122
Sierra Leone	92357.594	0.01207265	4555194.348	0.59543825	554.146	7.244e-05	27331.166	0.00357263
Georgia	25917.072	0.00694641	2627937.636	0.70435209	155.502	4.168e-05	15767.626	0.00422611
Denmark	42425.016	0.00731788	4043171.727	0.69740567	254.55	4.391e-05	24259.03	0.00418443
Poland	307548.719	0.00809796	25916502.139	0.68239845	1845.292	4.859e-05	155499.013	0.00409439
Namibia	22190.421	0.00906377	1608843.25	0.65713876	133.143	5.438e-05	9653.059	0.00394283
Moldova	30295.025	0.00854372	2390990.635	0.67430049	181.77	5.126e-05	14345.944	0.0040458
Morocco	277040.517	0.00768935	24863268.301	0.69008779	1662.243	4.614e-05	149179.61	0.00414053
Croatia	28406.666	0.00694641	2880377.424	0.70435209	170.44	4.168e-05	17282.265	0.00422611
Guinea-Bissau	20678.39	0.01103254	1158297.174	0.61798624	124.07	6.62e-05	6949.783	0.00370792
United Republic of Tanzania	535561.0	0.00950953	36498512.674	0.64807499	3213.366	5.706e-05	218991.076	0.00388845
Switzerland	59159.436	0.00694641	5998644.834	0.70435209	354.957	4.168e-05	35991.869	0.00422611
Grenada	1175.799	0.01054963	70052.837	0.62853588	7.055	6.33e-05	420.317	0.00377122
Iraq	266975.706	0.00694641	27070786.363	0.70435209	1601.854	4.168e-05	162424.718	0.00422611
Chad	155235.374	0.01002958	9883557.153	0.63856546	931.412	6.018e-05	59301.343	0.00383139
Estonia	9666.071	0.00731788	921191.994	0.69740567	57.996	4.391e-05	5527.152	0.00418443
Kosovo	16725.376	0.00906377	1212618.15	0.65713876	100.352	5.438e-05	7275.709	0.00394283
Mexico	923449.074	0.00731788	88006171.374	0.69740567	5540.694	4.391e-05	528037.028	0.00418443
Lebanon	45031.327	0.00657495	4869085.943	0.71092704	270.188	3.945e-05	29214.516	0.00426556
Uzbekistan	298700.181	0.00906377	21656270.623	0.65713876	1792.201	5.438e-05	129937.624	0.00394283
Egypt	537446.984	0.00546055	71694018.581	0.72842308	3224.682	3.276e-05	430164.111	0.00437054
Djibouti	9118.878	0.00950953	621452.067	0.64807499	54.713	5.706e-05	3728.712	0.00388845
Antigua and Barbuda	872.714	0.00906377	63273.262	0.65713876	5.236	5.438e-05	379.64	0.00394283
Dominica	755.618	0.01054963	45018.882	0.62853588	4.534	6.33e-05	270.113	0.00377122
Colombia	402053.008	0.00809796	33880185.493	0.68239845	2412.318	4.859e-05	203281.113	0.00409439
Burundi	134916.372	0.01207265	6654247.575	0.59543825	809.498	7.244e-05	39925.485	0.00357263
Taiwan	83917.885	0.00352893	18020627.738	0.75780604	503.507	2.117e-05	108123.766	0.00454684
Fiji	8860.965	0.01002958	564161.726	0.63856546	53.166	6.018e-05	3384.97	0.00383139
Barbados	2725.821	0.00950953	185764.862	0.64807499	16.355	5.706e-05	1114.589	0.00388845
Somalia	142720.485	0.00950953	9726409.216	0.64807499	856.323	5.706e-05	58358.455	0.00388845
Madagascar	263400.575	0.01002958	16770241.045	0.63856546	1580.403	6.018e-05	100621.446	0.00383139
Italy	246929.838	0.00408613	45121746.52	0.74666206	1481.579	2.452e-05	270730.479	0.00447997
Curacao	1448.835	0.00906377	105042.973	0.65713876	8.693	5.438e-05	630.258	0.00394283
Bhutan	6109.052	0.00809796	514797.293	0.68239845	36.654	4.859e-05	3088.784	0.00409439
Sudan	378879.5	0.00906377	27469407.475	0.65713876	2273.277	5.438e-05	164816.445	0.00394283
Nepal	104336.891	0.00371466	21186038.374	0.75427712	626.021	2.229e-05	127116.23	0.00452566
Malta	4131.144	0.00854372	326044.515	0.67430049	24.787	5.126e-05	1956.267	0.0040458
Democratic Republic of the Congo	724499.754	0.00861801	55968900.654	0.66575677	4346.999	5.171e-05	335813.404	0.00399454
Netherlands	126094.519	0.00731788	12017009.0	0.69740567	756.567	4.391e-05	72102.054	0.00418443
Suriname	5220.65	0.00906377	378506.01	0.65713876	31.324	5.438e-05	2271.036	0.00394283
Kuwait	28739.462	0.00694641	2914122.228	0.70435209	172.437	4.168e-05	17484.733	0.00422611
Israel	58410.525	0.00657495	6315733.594	0.71092704	350.463	3.945e-05	37894.402	0.00426556
Ireland	35517.376	0.00731788	3384862.616	0.69740567	213.104	4.391e-05	20309.176	0.00418443
Venezuela	261672.82	0.00906377	18971724.083	0.65713876	1570.037	5.438e-05	113830.344	0.00394283
Zambia	165007.666	0.00950953	11245281.825	0.64807499	990.046	5.706e-05	67471.691	0.00388845
Austria	61455.184	0.00694641	6231428.973	0.70435209	368.731	4.168e-05	37388.574	0.00422611
Papua New Guinea	86317.753	0.01002958	5495696.117	0.63856546	517.907	6.018e-05	32974.177	0.00383139
Zimbabwe	144817.316	0.01002958	9220258.14	0.63856546	868.904	6.018e-05	55321.549	0.00383139
Germany	323451.488	0.00390039	62242584.927	0.75056246	1940.709	2.34e-05	373455.51	0.00450337
Gambia	21682.698	0.00950953	1477677.075	0.64807499	130.096	5.706e-05	8866.062	0.00388845
Kazakhstan	165653.992	0.00906377	12010195.852	0.65713876	993.924	5.438e-05	72061.175	0.00394283
Philippines	415984.412	0.00390039	80048928.667	0.75056246	2495.906	2.34e-05	480293.572	0.00450337
Eritrea	44882.38	0.01002958	2857580.424	0.63856546	269.294	6.018e-05	17145.483	0.00383139
Kyrgyzstan	60060.287	0.00950953	4093112.006	0.64807499	360.362	5.706e-05	24558.672	0.00388845
Greece	74518.826	0.00694641	7556055.342	0.70435209	447.113	4.168e-05	45336.332	0.00422611
Macedonia	14469.089	0.00694641	1467135.814	0.70435209	86.815	4.168e-05	8802.815	0.00422611
Trinidad and Tobago	12597.354	0.00906377	913329.56	0.65713876	75.584	5.438e-05	5479.977	0.00394283
Latvia	14813.848	0.00768935	1329483.116	0.69008779	88.883	4.614e-05	7976.899	0.00414053
South Sudan	138624.158	0.01262984	6402974.265	0.58336561	831.745	7.578e-05	38417.846	0.00350019
Guyana	6713.465	0.00861801	518627.186	0.66575677	40.281	5.171e-05	3111.763	0.00399454
Syria	178355.106	0.01054963	10626205.391	0.62853588	1070.131	6.33e-05	63757.232	0.00377122
Honduras	82625.372	0.00861801	6382957.671	0.66575677	495.752	5.171e-05	38297.746	0.00399454
Myanmar	592540.03	0.01103254	33191049.152	0.61798624	3555.24	6.62e-05	199146.295	0.00370792
Equatorial Guinea	11864.24	0.00906377	860177.549	0.65713876	71.185	5.438e-05	5161.065	0.00394283
Tunisia	93654.546	0.00809796	7892077.238	0.68239845	561.927	4.859e-05	47352.463	0.00409439
Nicaragua	64846.393	0.01002958	4128653.269	0.63856546	389.078	6.018e-05	24771.92	0.00383139
Cuba	97712.201	0.00861801	7548442.123	0.66575677	586.273	5.171e-05	45290.653	0.00399454
United Kingdom	573002.872	0.00861801	44265495.833	0.66575677	3438.017	5.171e-05	265592.975	0.00399454
Iceland	2587.412	0.00731788	246584.513	0.69740567	15.524	4.391e-05	1479.507	0.00418443
Paraguay	59430.709	0.00854372	4690482.064	0.67430049	356.584	5.126e-05	28142.892	0.0040458
Gabon	19208.622	0.00906377	1392657.741	0.65713876	115.252	5.438e-05	8355.946	0.00394283
Botswana	25957.266	0.01151545	1368150.118	0.6069537	155.744	6.909e-05	8208.901	0.00364172
