Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Jamaica	32378.906	0.01103254	1813700.01	0.61798624	194.273	6.62e-05	10882.2	0.00370792
Oman	41620.539	0.00861801	3215260.999	0.66575677	249.723	5.171e-05	19291.566	0.00399454
Monaco	350.605	0.00906377	25419.441	0.65713876	2.104	5.438e-05	152.517	0.00394283
New Zealand	44281.051	0.00906377	3210451.402	0.65713876	265.686	5.438e-05	19262.708	0.00394283
Yemen	465796.906	0.0163445	13772147.872	0.48325552	2794.781	9.807e-05	82632.887	0.00289953
Jersey	1123.758	0.01151545	59230.791	0.6069537	6.743	6.909e-05	355.385	0.00364172
Pakistan	1828871.516	0.00861801	141283592.742	0.66575677	10973.229	5.171e-05	847701.556	0.00399454
Albania	30239.219	0.01054963	1801620.149	0.62853588	181.435	6.33e-05	10809.721	0.00377122
United Arab Emirates	52590.335	0.00546055	7015412.854	0.72842308	315.542	3.276e-05	42092.477	0.00437054
Uruguay	39720.217	0.01151545	2093564.794	0.6069537	238.321	6.909e-05	12561.389	0.00364172
India	7386034.862	0.00546055	985277685.153	0.72842308	44316.209	3.276e-05	5911666.111	0.00437054
Azerbaijan	94546.92	0.00950953	6443377.982	0.64807499	567.282	5.706e-05	38660.268	0.00388845
Saint Vincent and the Grenadines	1269.117	0.01151545	66892.367	0.6069537	7.615	6.909e-05	401.354	0.00364172
Republic of Serbia	70027.384	0.01002958	4458517.666	0.63856546	420.164	6.018e-05	26751.106	0.00383139
Kenya	591813.435	0.01151545	31193177.627	0.6069537	3550.881	6.909e-05	187159.066	0.00364172
South Korea	243595.425	0.00471762	38118683.996	0.73822979	1461.573	2.831e-05	228712.104	0.00442938
Belarus	85973.361	0.00906377	6233214.774	0.65713876	515.84	5.438e-05	37399.289	0.00394283
Turkey	908195.669	0.01103254	50872456.819	0.61798624	5449.174	6.62e-05	305234.741	0.00370792
Afghanistan	320352.041	0.00861801	24747767.606	0.66575677	1922.112	5.171e-05	148486.606	0.00399454
Czech Republic	101045.362	0.00950953	6886247.154	0.64807499	606.272	5.706e-05	41317.483	0.00388845
Mauritania	50706.182	0.01151545	2672610.764	0.6069537	304.237	6.909e-05	16035.665	0.00364172
Saint Lucia	2094.533	0.01151545	110398.202	0.6069537	12.567	6.909e-05	662.389	0.00364172
San Marino	306.219	0.00906377	22201.433	0.65713876	1.837	5.438e-05	133.209	0.00394283
Mongolia	34975.447	0.01103254	1959144.926	0.61798624	209.853	6.62e-05	11754.87	0.00370792
France	316020.243	0.00471762	49451978.814	0.73822979	1896.121	2.831e-05	296711.873	0.00442938
Rwanda	141662.315	0.01151545	7466707.406	0.6069537	849.974	6.909e-05	44800.244	0.00364172
Slovakia	54631.244	0.01002958	3478273.073	0.63856546	327.787	6.018e-05	20869.638	0.00383139
Peru	320838.868	0.01002958	20427233.903	0.63856546	1925.033	6.018e-05	122563.403	0.00383139
Laos	93120.397	0.01318704	4030254.606	0.57073577	558.722	7.912e-05	24181.528	0.00342441
Brazil	1805209.068	0.00861801	139455626.378	0.66575677	10831.254	5.171e-05	836733.758	0.00399454
Seychelles	1114.258	0.01151545	58730.054	0.6069537	6.686	6.909e-05	352.38	0.00364172
Norway	45799.007	0.00861801	3538055.166	0.66575677	274.794	5.171e-05	21228.331	0.00399454
Malawi	269584.987	0.01485864	9606940.441	0.52950304	1617.51	8.915e-05	57641.643	0.00317702
Benin	138654.908	0.01207265	6838636.939	0.59543825	831.929	7.244e-05	41031.822	0.00357263
Libya	88070.551	0.01318704	3811697.051	0.57073577	528.423	7.912e-05	22870.182	0.00342441
Singapore	26601.121	0.00471762	4162638.578	0.73822979	159.607	2.831e-05	24975.831	0.00442938
Montenegro	7513.35	0.01207265	370568.021	0.59543825	45.08	7.244e-05	2223.408	0.00357263
Republic of the Congo	60391.179	0.01151545	3183085.532	0.6069537	362.347	6.909e-05	19098.513	0.00364172
Togo	79124.316	0.01002958	5037702.922	0.63856546	474.746	6.018e-05	30226.218	0.00383139
China	5173518.451	0.00371466	1050504369.804	0.75427712	31041.111	2.229e-05	6303026.219	0.00452566
Armenia	28070.001	0.00950953	1912972.194	0.64807499	168.42	5.706e-05	11477.833	0.00388845
Dominican Republic	101059.341	0.00950953	6887199.824	0.64807499	606.356	5.706e-05	41323.199	0.00388845
Ukraine	424339.139	0.00950953	28918736.498	0.64807499	2546.035	5.706e-05	173512.419	0.00388845
Ghana	342781.527	0.01151545	18067256.37	0.6069537	2056.689	6.909e-05	108403.538	0.00364172
Finland	30131.589	0.00546055	4019474.997	0.72842308	180.79	3.276e-05	24116.85	0.00437054
Indonesia	2545353.372	0.00950953	173465977.284	0.64807499	15272.12	5.706e-05	1040795.864	0.00388845
Central African Republic	53735.413	0.01151545	2832274.791	0.6069537	322.412	6.909e-05	16993.649	0.00364172
Mauritius	15275.554	0.01207265	753409.81	0.59543825	91.653	7.244e-05	4520.459	0.00357263
Sweden	59388.442	0.00583202	7362053.997	0.72296253	356.331	3.499e-05	44172.324	0.00433778
Vietnam	450723.109	0.00471762	70530765.372	0.73822979	2704.339	2.831e-05	423184.592	0.00442938
Mali	262208.39	0.01374424	10636741.693	0.55754872	1573.25	8.247e-05	63820.45	0.00334529
Russia	842598.333	0.00583202	104452217.062	0.72296253	5055.59	3.499e-05	626713.302	0.00433778
Bulgaria	74102.911	0.01054963	4414971.755	0.62853588	444.617	6.33e-05	26489.831	0.00377122
Romania	167826.599	0.00861801	12964904.714	0.66575677	1006.96	5.171e-05	77789.428	0.00399454
Angola	389122.49	0.01262984	17973355.6	0.58336561	2334.735	7.578e-05	107840.134	0.00350019
Portugal	97774.721	0.00950953	6663352.779	0.64807499	586.648	5.706e-05	39980.117	0.00388845
South Africa	579505.46	0.01002958	36896070.775	0.63856546	3477.033	6.018e-05	221376.425	0.00383139
Cyprus	12343.072	0.01054963	735386.975	0.62853588	74.058	6.33e-05	4412.322	0.00377122
Liechtenstein	380.221	0.01002958	24208.017	0.63856546	2.281	6.018e-05	145.248	0.00383139
Qatar	25212.482	0.00906377	1827947.769	0.65713876	151.275	5.438e-05	10967.687	0.00394283
Malaysia	160916.843	0.00508908	23193654.75	0.73351217	965.501	3.053e-05	139161.929	0.00440107
Senegal	150767.507	0.00950953	10274814.158	0.64807499	904.605	5.706e-05	61648.885	0.00388845
Mozambique	388964.521	0.01318704	16834400.461	0.57073577	2333.787	7.912e-05	101006.403	0.00342441
Uganda	539586.584	0.01262984	24923210.04	0.58336561	3237.52	7.578e-05	149539.26	0.00350019
Hungary	97976.831	0.01002958	6238008.666	0.63856546	587.861	6.018e-05	37428.052	0.00383139
Niger	283450.934	0.01262984	13092444.048	0.58336561	1700.706	7.578e-05	78554.664	0.00350019
The Bahamas	4655.695	0.01207265	229624.809	0.59543825	27.934	7.244e-05	1377.749	0.00357263
Panama	46081.52	0.01103254	2581250.046	0.61798624	276.489	6.62e-05	15487.5	0.00370792
Costa Rica	50142.304	0.01002958	3192470.331	0.63856546	300.854	6.018e-05	19154.822	0.00383139
Luxembourg	5508.307	0.00906377	399361.623	0.65713876	33.05	5.438e-05	2396.17	0.00394283
Cape Verde	6867.692	0.01262984	317214.968	0.58336561	41.206	7.578e-05	1903.29	0.00350019
Andorra	732.291	0.00950953	49905.662	0.64807499	4.394	5.706e-05	299.434	0.00388845
Ivory Coast	127579.418	0.00508908	18388584.513	0.73351217	765.477	3.053e-05	110331.507	0.00440107
Nigeria	1775363.68	0.00906377	128716883.352	0.65713876	10652.182	5.438e-05	772301.3	0.00394283
Maldives	5440.404	0.01054963	324133.437	0.62853588	32.642	6.33e-05	1944.801	0.00377122
Ecuador	162464.199	0.00950953	11071944.449	0.64807499	974.785	5.706e-05	66431.667	0.00388845
Bangladesh	1702247.229	0.01054963	101418059.282	0.62853588	10213.483	6.33e-05	608508.356	0.00377122
Brunei	4525.392	0.01054963	269618.006	0.62853588	27.152	6.33e-05	1617.708	0.00377122
Australia	127188.271	0.00508908	18332206.767	0.73351217	763.13	3.053e-05	109993.241	0.00440107
Iran	662415.212	0.00809796	55820376.453	0.68239845	3974.491	4.859e-05	334922.259	0.00409439
Algeria	363925.076	0.00861801	28113862.458	0.66575677	2183.55	5.171e-05	168683.175	0.00399454
El Salvador	81092.996	0.01262984	3745641.24	0.58336561	486.558	7.578e-05	22473.847	0.00350019
Chile	178105.502	0.00950953	12137900.132	0.64807499	1068.633	5.706e-05	72827.401	0.00388845
Belgium	70856.596	0.00620348	8191113.533	0.71713052	425.14	3.722e-05	49146.681	0.00430278
Thailand	327537.27	0.00471762	51254204.427	0.73822979	1965.224	2.831e-05	307525.227	0.00442938
Haiti	140483.978	0.01262984	6488878.351	0.58336561	842.904	7.578e-05	38933.27	0.00350019
Belize	5051.574	0.01318704	218632.321	0.57073577	30.309	7.912e-05	1311.794	0.00342441
Sierra Leone	113670.885	0.01485864	4050779.796	0.52950304	682.025	8.915e-05	24304.679	0.00317702
Georgia	32153.8	0.00861801	2483938.506	0.66575677	192.923	5.171e-05	14903.631	0.00399454
Denmark	52546.72	0.00906377	3809726.464	0.65713876	315.28	5.438e-05	22858.359	0.00394283
Poland	380908.964	0.01002958	24251788.891	0.63856546	2285.454	6.018e-05	145510.733	0.00383139
Namibia	28192.748	0.01151545	1485977.433	0.6069537	169.156	6.909e-05	8915.865	0.00364172
Moldova	37407.769	0.01054963	2228714.677	0.62853588	224.447	6.33e-05	13372.288	0.00377122
Morocco	342620.156	0.00950953	23349583.158	0.64807499	2055.721	5.706e-05	140097.499	0.00388845
Croatia	35242.495	0.00861801	2722545.732	0.66575677	211.455	5.171e-05	16335.274	0.00399454
Guinea-Bissau	25760.957	0.01374424	1045018.589	0.55754872	154.566	8.247e-05	6270.112	0.00334529
United Republic of Tanzania	679911.426	0.01207265	33534098.856	0.59543825	4079.469	7.244e-05	201204.593	0.00357263
Switzerland	73395.663	0.00861801	5669946.152	0.66575677	440.374	5.171e-05	34019.677	0.00399454
Grenada	1469.749	0.01318704	63610.784	0.57073577	8.818	7.912e-05	381.665	0.00342441
Iraq	331221.197	0.00861801	25587429.364	0.66575677	1987.327	5.171e-05	153524.576	0.00399454
Chad	195481.582	0.01262984	9029187.652	0.58336561	1172.889	7.578e-05	54175.126	0.00350019
Estonia	11972.189	0.00906377	868004.071	0.65713876	71.833	5.438e-05	5208.024	0.00394283
Kosovo	21249.453	0.01151545	1120011.665	0.6069537	127.497	6.909e-05	6720.07	0.00364172
Mexico	1143764.335	0.00906377	82924857.687	0.65713876	6862.586	5.438e-05	497549.146	0.00394283
Lebanon	58515.284	0.00854372	4618233.464	0.67430049	351.092	5.126e-05	27709.401	0.0040458
Uzbekistan	379496.131	0.01151545	20002401.999	0.6069537	2276.977	6.909e-05	120014.412	0.00364172
Egypt	720252.081	0.00731788	68641173.465	0.69740567	4321.512	4.391e-05	411847.041	0.00418443
Djibouti	11576.701	0.01207265	570977.651	0.59543825	69.46	7.244e-05	3425.866	0.00357263
Antigua and Barbuda	1108.776	0.01151545	58441.144	0.6069537	6.653	6.909e-05	350.647	0.00364172
Dominica	944.522	0.01318704	40878.949	0.57073577	5.667	7.912e-05	245.274	0.00342441
Colombia	497955.56	0.01002958	31703935.267	0.63856546	2987.733	6.018e-05	190223.612	0.00383139
Burundi	166050.919	0.01485864	5917396.62	0.52950304	996.306	8.915e-05	35504.38	0.00317702
Taiwan	112184.961	0.00471762	17555104.315	0.73822979	673.11	2.831e-05	105330.626	0.00442938
Fiji	11158.253	0.01262984	515393.599	0.58336561	66.95	7.578e-05	3092.362	0.00350019
Barbados	3460.515	0.01207265	170677.017	0.59543825	20.763	7.244e-05	1024.062	0.00357263
Somalia	181188.116	0.01207265	8936429.028	0.59543825	1087.129	7.244e-05	53618.574	0.00357263
Madagascar	331689.613	0.01262984	15320562.326	0.58336561	1990.138	7.578e-05	91923.374	0.00350019
Italy	352436.223	0.00583202	43689553.46	0.72296253	2114.617	3.499e-05	262137.321	0.00433778
Curacao	1840.733	0.01151545	97020.942	0.6069537	11.044	6.909e-05	582.126	0.00364172
Bhutan	7566.257	0.01002958	481729.95	0.63856546	45.398	6.018e-05	2890.38	0.00383139
Sudan	481363.298	0.01151545	25371595.163	0.6069537	2888.18	6.909e-05	152229.571	0.00364172
Nepal	142941.541	0.00508908	20602795.15	0.73351217	857.649	3.053e-05	123616.771	0.00440107
Malta	5101.065	0.01054963	303915.952	0.62853588	30.606	6.33e-05	1823.496	0.00377122
Democratic Republic of the Congo	927484.599	0.01103254	51952923.57	0.61798624	5564.908	6.62e-05	311717.541	0.00370792
Netherlands	156177.983	0.00906377	11323169.109	0.65713876	937.068	5.438e-05	67939.015	0.00394283
Suriname	6632.793	0.01151545	349599.869	0.6069537	39.797	6.909e-05	2097.599	0.00364172
Kuwait	35655.375	0.00861801	2754441.473	0.66575677	213.932	5.171e-05	16526.649	0.00399454
Israel	75900.682	0.00854372	5990350.668	0.67430049	455.404	5.126e-05	35942.104	0.0040458
Ireland	43991.064	0.00906377	3189426.904	0.65713876	263.946	5.438e-05	19136.561	0.00394283
Venezuela	332453.173	0.01151545	17522871.705	0.6069537	1994.719	6.909e-05	105137.23	0.00364172
Zambia	209482.388	0.01207265	10331938.612	0.59543825	1256.894	7.244e-05	61991.632	0.00357263
Austria	76243.864	0.00861801	5889974.77	0.66575677	457.463	5.171e-05	35339.849	0.00399454
Papua New Guinea	108696.429	0.01262984	5020628.782	0.58336561	652.179	7.578e-05	30123.773	0.00350019
Zimbabwe	182362.546	0.01262984	8423226.542	0.58336561	1094.175	7.578e-05	50539.359	0.00350019
Germany	452832.084	0.00546055	60406612.67	0.72842308	2716.993	3.276e-05	362439.676	0.00437054
Gambia	27526.862	0.01207265	1357659.956	0.59543825	165.161	7.244e-05	8145.96	0.00357263
Kazakhstan	210462.038	0.01151545	11092988.71	0.6069537	1262.772	6.909e-05	66557.932	0.00364172
Philippines	582378.177	0.00546055	77687721.908	0.72842308	3494.269	3.276e-05	466126.331	0.00437054
Eritrea	56518.552	0.01262984	2610561.104	0.58336561	339.111	7.578e-05	15663.367	0.00350019
Kyrgyzstan	76248.412	0.01207265	3760668.931	0.59543825	457.49	7.244e-05	22564.014	0.00357263
Greece	92451.163	0.00861801	7142017.588	0.66575677	554.707	5.171e-05	42852.106	0.00399454
Macedonia	17950.955	0.00861801	1386743.388	0.66575677	107.706	5.171e-05	8320.46	0.00399454
Trinidad and Tobago	16004.835	0.01151545	843579.457	0.6069537	96.029	6.909e-05	5061.477	0.00364172
Latvia	18320.508	0.00950953	1248543.683	0.64807499	109.923	5.706e-05	7491.262	0.00388845
South Sudan	169203.017	0.01541584	5648695.758	0.5146444	1015.218	9.25e-05	33892.175	0.00308787
Guyana	8594.393	0.01103254	481413.754	0.61798624	51.566	6.62e-05	2888.483	0.00370792
Syria	222943.882	0.01318704	9649020.375	0.57073577	1337.663	7.912e-05	57894.122	0.00342441
Honduras	105774.722	0.01103254	5924956.684	0.61798624	634.648	6.62e-05	35549.74	0.00370792
Myanmar	738181.183	0.01374424	29945047.034	0.55754872	4429.087	8.247e-05	179670.282	0.00334529
Equatorial Guinea	15073.419	0.01151545	794486.614	0.6069537	90.441	6.909e-05	4766.92	0.00364172
Tunisia	115994.163	0.01002958	7385139.787	0.63856546	695.965	6.018e-05	44310.839	0.00383139
Nicaragua	81658.421	0.01262984	3771757.935	0.58336561	489.951	7.578e-05	22630.548	0.00350019
Cuba	125088.464	0.01103254	7006813.286	0.61798624	750.531	6.62e-05	42040.88	0.00370792
United Kingdom	733542.47	0.01103254	41089281.636	0.61798624	4401.255	6.62e-05	246535.69	0.00370792
Iceland	3204.714	0.00906377	232347.179	0.65713876	19.228	5.438e-05	1394.083	0.00394283
Paraguay	73384.006	0.01054963	4372140.178	0.62853588	440.304	6.33e-05	26232.841	0.00377122
Gabon	24404.397	0.01151545	1286301.805	0.6069537	146.426	6.909e-05	7717.811	0.00364172
Botswana	32237.25	0.01430144	1225803.819	0.54380448	193.424	8.581e-05	7354.823	0.00326283
