Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Mauritania	81.784	1.857e-05	3524899.907	0.80050978	0.491	1.1e-07	21149.399	0.00480306
Saint Lucia	3.378	1.857e-05	145603.923	0.80050978	0.02	1.1e-07	873.624	0.00480306
San Marino	0.063	1.86e-06	27046.541	0.80054878	0.0	1e-08	162.279	0.00480329
Mongolia	47.105	1.486e-05	2537829.601	0.80052463	0.283	9e-08	15226.978	0.00480315
Rwanda	228.488	1.857e-05	9847822.434	0.80050978	1.371	1.1e-07	59086.935	0.00480306
Slovakia	40.468	7.43e-06	4360567.66	0.80054321	0.243	4e-08	26163.406	0.00480326
Peru	237.658	7.43e-06	25608781.62	0.80054321	1.426	4e-08	153652.69	0.00480326
Laos	236.08	3.343e-05	5652333.228	0.80044291	1.416	2e-07	33913.999	0.00480266
Brazil	194.527	9.3e-07	167690613.51	0.80054971	1.167	1e-08	1006143.681	0.0048033
Seychelles	1.797	1.857e-05	77458.927	0.80050978	0.011	1.1e-07	464.754	0.00480306
Norway	4.935	9.3e-07	4254390.137	0.80054971	0.03	1e-08	25526.341	0.0048033
Malawi	1010.944	5.572e-05	14520463.819	0.80032033	6.066	3.3e-07	87122.783	0.00480192
Benin	255.978	2.229e-05	9193679.888	0.8004912	1.536	1.3e-07	55162.079	0.00480295
Libya	223.277	3.343e-05	5345811.619	0.80044291	1.34	2e-07	32074.87	0.00480266
Montenegro	13.871	2.229e-05	498181.698	0.8004912	0.083	1.3e-07	2989.09	0.00480295
Republic of the Congo	97.405	1.857e-05	4198163.851	0.80050978	0.584	1.1e-07	25188.983	0.00480306
Togo	58.611	7.43e-06	6315560.619	0.80054321	0.352	4e-08	37893.364	0.00480326
Armenia	10.965	3.71e-06	2363035.193	0.80054692	0.066	2e-08	14178.211	0.00480328
Dominican Republic	39.476	3.71e-06	8507544.238	0.80054692	0.237	2e-08	51045.265	0.00480328
Ukraine	165.757	3.71e-06	35722417.866	0.80054692	0.995	2e-08	214334.507	0.00480328
Ghana	552.873	1.857e-05	23828860.96	0.80050978	3.317	1.1e-07	142973.166	0.00480306
Indonesia	994.279	3.71e-06	214277139.204	0.80054692	5.966	2e-08	1285662.835	0.00480328
Central African Republic	86.67	1.857e-05	3735480.407	0.80050978	0.52	1.1e-07	22412.882	0.00480306
Mauritius	28.201	2.229e-05	1012863.92	0.8004912	0.169	1.3e-07	6077.184	0.00480295
Mali	779.538	4.086e-05	15269963.937	0.80040948	4.677	2.5e-07	91619.784	0.00480246
Bulgaria	78.278	1.114e-05	5623136.225	0.80053578	0.47	7e-08	33738.817	0.00480321
Romania	18.085	9.3e-07	15589853.792	0.80054971	0.109	1e-08	93539.123	0.0048033
Angola	801.135	2.6e-05	24662256.754	0.80046891	4.807	1.6e-07	147973.541	0.00480281
Portugal	38.193	3.71e-06	8231032.929	0.80054692	0.229	2e-08	49386.198	0.00480328
South Africa	429.263	7.43e-06	46255083.954	0.80054321	2.576	4e-08	277530.504	0.00480326
Cyprus	13.038	1.114e-05	936626.861	0.80053578	0.078	7e-08	5619.761	0.00480321
Liechtenstein	0.282	7.43e-06	30348.593	0.80054321	0.002	4e-08	182.092	0.00480326
Qatar	5.166	1.86e-06	2226868.129	0.80054878	0.031	1e-08	13361.209	0.00480329
Senegal	58.894	3.71e-06	12692159.109	0.80054692	0.353	2e-08	76152.955	0.00480328
Mozambique	986.107	3.343e-05	23609833.721	0.80044291	5.917	2e-07	141659.002	0.00480266
Uganda	1110.914	2.6e-05	34198544.713	0.80046891	6.665	1.6e-07	205191.268	0.00480281
Hungary	72.575	7.43e-06	7820334.482	0.80054321	0.435	4e-08	46922.007	0.00480326
Niger	583.575	2.6e-05	17964882.231	0.80046891	3.501	1.6e-07	107789.293	0.00480281
The Bahamas	8.595	2.229e-05	308701.427	0.8004912	0.052	1.3e-07	1852.209	0.00480295
Panama	62.063	1.486e-05	3343689.733	0.80052463	0.372	9e-08	20062.138	0.00480315
Costa Rica	37.142	7.43e-06	4002268.536	0.80054321	0.223	4e-08	24013.611	0.00480326
Luxembourg	1.129	1.86e-06	486515.909	0.80054878	0.007	1e-08	2919.095	0.00480329
Cape Verde	14.139	2.6e-05	435268.58	0.80046891	0.085	1.6e-07	2611.611	0.00480281
Andorra	0.286	3.71e-06	61646.916	0.80054692	0.002	2e-08	369.881	0.00480328
Nigeria	363.804	1.86e-06	156807284.142	0.80054878	2.183	1e-08	940843.705	0.00480329
Maldives	5.747	1.114e-05	412833.099	0.80053578	0.034	7e-08	2476.999	0.00480321
Ecuador	63.463	3.71e-06	13676829.422	0.80054692	0.381	2e-08	82060.977	0.00480328
Bangladesh	1798.148	1.114e-05	129171282.329	0.80053578	10.789	7e-08	775027.694	0.00480321
Brunei	4.78	1.114e-05	343399.429	0.80053578	0.029	7e-08	2060.397	0.00480321
Algeria	39.216	9.3e-07	33805956.534	0.80054971	0.235	1e-08	202835.739	0.0048033
El Salvador	166.956	2.6e-05	5139605.982	0.80046891	1.002	1.6e-07	30837.636	0.00480281
Chile	69.572	3.71e-06	14993571.402	0.80054692	0.417	2e-08	89961.428	0.00480328
Haiti	289.232	2.6e-05	8903756.622	0.80046891	1.735	1.6e-07	53422.54	0.00480281
Belize	12.807	3.343e-05	306626.467	0.80044291	0.077	2e-07	1839.759	0.00480266
Sierra Leone	426.266	5.572e-05	6122573.762	0.80032033	2.558	3.3e-07	36735.443	0.00480192
Georgia	3.465	9.3e-07	2986850.963	0.80054971	0.021	1e-08	17921.106	0.0048033
Denmark	10.768	1.86e-06	4641138.322	0.80054878	0.065	1e-08	27846.83	0.00480329
Poland	282.155	7.43e-06	30403468.652	0.80054321	1.693	4e-08	182420.812	0.00480326
Namibia	45.472	1.857e-05	1959852.062	0.80050978	0.273	1.1e-07	11759.112	0.00480306
Moldova	39.515	1.114e-05	2838606.209	0.80053578	0.237	7e-08	17031.637	0.00480321
Morocco	133.836	3.71e-06	28843015.553	0.80054692	0.803	2e-08	173058.093	0.00480328
Croatia	3.798	9.3e-07	3273767.979	0.80054971	0.023	1e-08	19642.608	0.0048033
Guinea-Bissau	76.587	4.086e-05	1500214.693	0.80040948	0.46	2.5e-07	9001.288	0.00480246
United Republic of Tanzania	1255.221	2.229e-05	45082342.129	0.8004912	7.531	1.3e-07	270494.053	0.00480295
Switzerland	7.909	9.3e-07	6817916.018	0.80054971	0.047	1e-08	40907.496	0.0048033
Grenada	3.726	3.343e-05	89212.564	0.80044291	0.022	2e-07	535.275	0.00480266
Iraq	35.692	9.3e-07	30768007.283	0.80054971	0.214	1e-08	184608.044	0.0048033
Chad	402.462	2.6e-05	12389458.547	0.80046891	2.415	1.6e-07	74336.751	0.00480281
Estonia	2.453	1.86e-06	1057432.075	0.80054878	0.015	1e-08	6344.592	0.00480329
Kosovo	34.273	1.857e-05	1477180.69	0.80050978	0.206	1.1e-07	8863.084	0.00480306
Mexico	234.378	1.86e-06	101021881.382	0.80054878	1.406	1e-08	606131.288	0.00480329
Lebanon	2.544	3.7e-07	5482907.458	0.80055008	0.015	0.0	32897.445	0.0048033
Uzbekistan	612.091	1.857e-05	26381119.875	0.80050978	3.673	1.1e-07	158286.719	0.00480306
Djibouti	21.372	2.229e-05	767607.024	0.8004912	0.128	1.3e-07	4605.642	0.00480295
Antigua and Barbuda	1.788	1.857e-05	77077.884	0.80050978	0.011	1.1e-07	462.467	0.00480306
Dominica	2.395	3.343e-05	57331.724	0.80044291	0.014	2e-07	343.99	0.00480266
Colombia	368.856	7.43e-06	39745917.564	0.80054321	2.213	4e-08	238475.505	0.00480326
Burundi	622.691	5.572e-05	8943882.191	0.80032033	3.736	3.3e-07	53663.293	0.00480192
Fiji	22.973	2.6e-05	707200.678	0.80046891	0.138	1.6e-07	4243.204	0.00480281
Barbados	6.389	2.229e-05	229453.599	0.8004912	0.038	1.3e-07	1376.722	0.00480295
Somalia	334.501	2.229e-05	12013895.247	0.8004912	2.007	1.3e-07	72083.371	0.00480295
Madagascar	682.89	2.6e-05	21022209.214	0.80046891	4.097	1.6e-07	126133.255	0.00480281
Curacao	2.969	1.857e-05	127960.687	0.80050978	0.018	1.1e-07	767.764	0.00480306
Bhutan	5.605	7.43e-06	603924.993	0.80054321	0.034	4e-08	3623.55	0.00480326
Sudan	776.392	1.857e-05	33462535.822	0.80050978	4.658	1.1e-07	200775.215	0.00480306
Malta	5.388	1.114e-05	387083.065	0.80053578	0.032	7e-08	2322.498	0.00480321
Democratic Republic of the Congo	1249.138	1.486e-05	67298577.84	0.80052463	7.495	9e-08	403791.467	0.00480315
Netherlands	32.004	1.86e-06	13794269.638	0.80054878	0.192	1e-08	82765.618	0.00480329
Suriname	10.698	1.857e-05	461086.426	0.80050978	0.064	1.1e-07	2766.519	0.00480306
Kuwait	3.842	9.3e-07	3312121.515	0.80054971	0.023	1e-08	19872.729	0.0048033
Israel	3.3	3.7e-07	7111926.802	0.80055008	0.02	0.0	42671.561	0.0048033
Ireland	9.015	1.86e-06	3885468.307	0.80054878	0.054	1e-08	23312.81	0.00480329
Venezuela	536.215	1.857e-05	23110873.335	0.80050978	3.217	1.1e-07	138665.24	0.00480306
Zambia	386.737	2.229e-05	13889980.863	0.8004912	2.32	1.3e-07	83339.885	0.00480295
Austria	8.216	9.3e-07	7082492.893	0.80054971	0.049	1e-08	42494.957	0.0048033
Papua New Guinea	223.787	2.6e-05	6889088.429	0.80046891	1.343	1.6e-07	41334.531	0.00480281
Zimbabwe	375.452	2.6e-05	11557985.07	0.80046891	2.253	1.6e-07	69347.91	0.00480281
Gambia	50.819	2.229e-05	1825201.592	0.8004912	0.305	1.3e-07	10951.21	0.00480295
Kazakhstan	339.455	1.857e-05	14630516.122	0.80050978	2.037	1.1e-07	87783.097	0.00480306
Eritrea	116.362	2.6e-05	3582098.394	0.80046891	0.698	1.6e-07	21492.59	0.00480281
Kyrgyzstan	140.766	2.229e-05	5055742.339	0.8004912	0.845	1.3e-07	30334.454	0.00480295
Greece	9.962	9.3e-07	8588031.492	0.80054971	0.06	1e-08	51528.189	0.0048033
Macedonia	1.934	9.3e-07	1667511.42	0.80054971	0.012	1e-08	10005.069	0.0048033
Trinidad and Tobago	25.814	1.857e-05	1112594.916	0.80050978	0.155	1.1e-07	6675.569	0.00480306
Latvia	7.156	3.71e-06	1542287.27	0.80054692	0.043	2e-08	9253.724	0.00480328
South Sudan	815.436	7.429e-05	8783640.322	0.80026461	4.893	4.5e-07	52701.842	0.00480159
Guyana	11.575	1.486e-05	623611.893	0.80052463	0.069	9e-08	3741.671	0.00480315
Syria	565.21	3.343e-05	13532514.399	0.80044291	3.391	2e-07	81195.086	0.00480266
Honduras	142.458	1.486e-05	7675047.547	0.80052463	0.855	9e-08	46050.285	0.00480315
Myanmar	2194.593	4.086e-05	42988708.528	0.80040948	13.168	2.5e-07	257932.251	0.00480246
Equatorial Guinea	24.312	1.857e-05	1047846.484	0.80050978	0.146	1.1e-07	6287.079	0.00480306
Tunisia	85.922	7.43e-06	9258445.512	0.80054321	0.516	4e-08	55550.673	0.00480326
Nicaragua	168.12	2.6e-05	5175442.175	0.80046891	1.009	1.6e-07	31052.653	0.00480281
Cuba	168.469	1.486e-05	9076458.781	0.80052463	1.011	9e-08	54458.753	0.00480315
United Kingdom	987.936	1.486e-05	53226075.233	0.80052463	5.928	9e-08	319356.451	0.00480315
Iceland	0.657	1.86e-06	283053.234	0.80054878	0.004	1e-08	1698.319	0.00480329
Paraguay	77.518	1.114e-05	5568583.715	0.80053578	0.465	7e-08	33411.502	0.00480321
Gabon	39.362	1.857e-05	1696500.356	0.80050978	0.236	1.1e-07	10179.002	0.00480306
Botswana	108.853	4.829e-05	1804131.714	0.80036862	0.653	2.9e-07	10824.79	0.00480221
