Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Libya	4961.721	0.00074293	5322293.06	0.79692141	29.77	4.46e-06	31933.758	0.00478153
Singapore	20.946	3.71e-06	4514024.72	0.80054692	0.126	2e-08	27084.148	0.00480328
Montenegro	369.888	0.00059435	496746.07	0.7981844	2.219	3.57e-06	2980.476	0.00478911
Republic of the Congo	2727.344	0.00052005	4188696.072	0.79870445	16.364	3.12e-06	25132.176	0.00479223
Togo	2344.424	0.00029717	6309846.085	0.79981885	14.067	1.78e-06	37859.077	0.00479891
Armenia	657.891	0.00022288	2361543.974	0.80004173	3.947	1.34e-06	14169.264	0.00480025
Dominican Republic	2368.578	0.00022288	8502175.46	0.80004173	14.211	1.34e-06	51013.053	0.00480025
Ukraine	9945.449	0.00022288	35699874.849	0.80004173	59.673	1.34e-06	214199.249	0.00480025
Ghana	15480.456	0.00052005	23775121.662	0.79870445	92.883	3.12e-06	142650.73	0.00479223
Finland	61.493	1.114e-05	4417396.454	0.80053578	0.369	7e-08	26504.379	0.00480321
Indonesia	59656.72	0.00022288	214141917.306	0.80004173	357.94	1.34e-06	1284851.504	0.00480025
Central African Republic	2426.761	0.00052005	3727056.081	0.79870445	14.561	3.12e-06	22362.336	0.00479223
Mauritius	752.027	0.00059435	1009945.114	0.7981844	4.512	3.57e-06	6059.671	0.00478911
Sweden	151.308	1.486e-05	8151882.447	0.80052463	0.908	9e-08	48911.295	0.00480315
Vietnam	354.9	3.71e-06	76484569.209	0.80054692	2.129	2e-08	458907.415	0.00480328
Mali	15590.769	0.00081723	15189246.274	0.79617848	93.545	4.9e-06	91135.478	0.00477707
Russia	2146.747	1.486e-05	115658238.202	0.80052463	12.88	9e-08	693949.429	0.00480315
Bulgaria	2609.257	0.00037147	5616012.953	0.79952168	15.656	2.23e-06	33696.078	0.00479713
Romania	1446.781	7.429e-05	15584301.769	0.80026461	8.681	4.5e-07	93505.811	0.00480159
Angola	20600.602	0.00066864	24573559.716	0.79759005	123.604	4.01e-06	147441.358	0.00478554
Portugal	2291.595	0.00022288	8225838.647	0.80004173	13.75	1.34e-06	49355.032	0.00480025
South Africa	17170.532	0.00029717	46213230.782	0.79981885	103.023	1.78e-06	277279.385	0.00479891
Cyprus	434.615	0.00037147	935440.362	0.79952168	2.608	2.23e-06	5612.642	0.00479713
Liechtenstein	11.266	0.00029717	30321.133	0.79981885	0.068	1.78e-06	181.927	0.00479891
Qatar	413.319	0.00014859	2225870.996	0.80019032	2.48	8.9e-07	13355.226	0.00480114
Malaysia	234.915	7.43e-06	25313176.238	0.80054321	1.409	4e-08	151879.057	0.00480326
Senegal	3533.613	0.00022288	12684149.585	0.80004173	21.202	1.34e-06	76104.898	0.00480025
Mozambique	21913.494	0.00074293	23505963.759	0.79692141	131.481	4.46e-06	141035.783	0.00478153
Uganda	28566.349	0.00066864	34075550.712	0.79759005	171.398	4.01e-06	204453.304	0.00478554
Hungary	2903.017	0.00029717	7813258.378	0.79981885	17.418	1.78e-06	46879.55	0.00479891
Niger	15006.226	0.00066864	17900272.092	0.79759005	90.037	4.01e-06	107401.633	0.00478554
The Bahamas	229.203	0.00059435	307811.832	0.7981844	1.375	3.57e-06	1846.871	0.00478911
Panama	1861.88	0.00044576	3337948.937	0.79915021	11.171	2.67e-06	20027.694	0.0047949
Costa Rica	1485.698	0.00029717	3998647.148	0.79981885	8.914	1.78e-06	23991.883	0.00479891
Luxembourg	90.3	0.00014859	486298.06	0.80019032	0.542	8.9e-07	2917.788	0.00480114
Cape Verde	363.584	0.00066864	433703.151	0.79759005	2.182	4.01e-06	2602.219	0.00478554
Andorra	17.163	0.00022288	61608.013	0.80004173	0.103	1.34e-06	369.648	0.00480025
Ivory Coast	186.247	7.43e-06	20069001.006	0.80054321	1.117	4e-08	120414.006	0.00480326
Nigeria	29104.323	0.00014859	156737069.964	0.80019032	174.626	8.9e-07	940422.42	0.00480114
Maldives	191.564	0.00037147	412310.13	0.79952168	1.149	2.23e-06	2473.861	0.00479713
Ecuador	3807.755	0.00022288	13668198.512	0.80004173	22.847	1.34e-06	82009.191	0.00480025
Bangladesh	59938.283	0.00037147	129007650.817	0.79952168	359.63	2.23e-06	774045.905	0.00479713
Brunei	159.345	0.00037147	342964.417	0.79952168	0.956	2.23e-06	2057.787	0.00479713
Australia	185.676	7.43e-06	20007471.255	0.80054321	1.114	4e-08	120044.828	0.00480326
Iran	3950.182	4.829e-05	65470368.333	0.80036862	23.701	2.9e-07	392822.21	0.00480221
Algeria	3137.285	7.429e-05	33793917.202	0.80026461	18.824	4.5e-07	202763.503	0.00480159
El Salvador	4293.159	0.00066864	5121121.549	0.79759005	25.759	4.01e-06	30726.729	0.00478554
Chile	4174.348	0.00022288	14984109.548	0.80004173	25.046	1.34e-06	89904.657	0.00480025
Belgium	212.145	1.857e-05	9143477.097	0.80050978	1.273	1.1e-07	54860.863	0.00480306
Thailand	257.903	3.71e-06	55580791.235	0.80054692	1.547	2e-08	333484.747	0.00480328
Haiti	7437.387	0.00066864	8871734.539	0.79759005	44.624	4.01e-06	53230.407	0.00478554
Belize	284.596	0.00074293	305277.483	0.79692141	1.708	4.46e-06	1831.665	0.00478153
Sierra Leone	7672.785	0.00100296	6077815.851	0.79446974	46.037	6.02e-06	36466.895	0.00476682
Georgia	277.188	7.429e-05	2985787.254	0.80026461	1.663	4.5e-07	17914.724	0.00480159
Denmark	861.422	0.00014859	4639060.143	0.80019032	5.169	8.9e-07	27834.361	0.00480114
Poland	11286.192	0.00029717	30375958.56	0.79981885	67.717	1.78e-06	182255.751	0.00479891
Namibia	1273.221	0.00052005	1955432.166	0.79870445	7.639	3.12e-06	11732.593	0.00479223
Moldova	1317.175	0.00037147	2835010.321	0.79952168	7.903	2.23e-06	17010.062	0.00479713
Morocco	8030.16	0.00022288	28824813.857	0.80004173	48.181	1.34e-06	172948.883	0.00480025
Croatia	303.815	7.429e-05	3272602.09	0.80026461	1.823	4.5e-07	19635.613	0.00480159
Guinea-Bissau	1531.733	0.00081723	1492284.495	0.79617848	9.19	4.9e-06	8953.707	0.00477707
United Republic of Tanzania	33472.563	0.00059435	44952426.746	0.7981844	200.835	3.57e-06	269714.56	0.00478911
Switzerland	632.721	7.429e-05	6815487.95	0.80026461	3.796	4.5e-07	40892.928	0.00480159
Grenada	82.803	0.00074293	88820.079	0.79692141	0.497	4.46e-06	532.92	0.00478153
Iraq	2855.355	7.429e-05	30757049.858	0.80026461	17.132	4.5e-07	184542.299	0.00480159
Chad	10349.025	0.00066864	12344900.245	0.79759005	62.094	4.01e-06	74069.401	0.00478554
Estonia	196.265	0.00014859	1056958.584	0.80019032	1.178	8.9e-07	6341.752	0.00480114
Kosovo	959.653	0.00052005	1473849.324	0.79870445	5.758	3.12e-06	8843.096	0.00479223
Mexico	18750.235	0.00014859	100976646.44	0.80019032	112.501	8.9e-07	605859.879	0.00480114
Lebanon	381.621	5.572e-05	5481333.905	0.80032033	2.29	3.3e-07	32888.003	0.00480192
Uzbekistan	17138.535	0.00052005	26321624.675	0.79870445	102.831	3.12e-06	157929.748	0.00479223
Egypt	3290.492	3.343e-05	78782469.011	0.80044291	19.743	2e-07	472694.814	0.00480266
Djibouti	569.93	0.00059435	765394.984	0.7981844	3.42	3.57e-06	4592.37	0.00478911
Antigua and Barbuda	50.074	0.00052005	76904.057	0.79870445	0.3	3.12e-06	461.424	0.00479223
Dominica	53.213	0.00074293	57079.496	0.79692141	0.319	4.46e-06	342.477	0.00478153
Colombia	14754.239	0.00029717	39709954.107	0.79981885	88.525	1.78e-06	238259.725	0.00479891
Burundi	11208.437	0.00100296	8878499.642	0.79446974	67.251	6.02e-06	53270.998	0.00476682
Taiwan	88.335	3.71e-06	19037005.821	0.80054692	0.53	2e-08	114222.035	0.00480328
Fiji	590.731	0.00066864	704657.253	0.79759005	3.544	4.01e-06	4227.944	0.00478554
Barbados	170.364	0.00059435	228792.374	0.7981844	1.022	3.57e-06	1372.754	0.00478911
Somalia	8920.03	0.00059435	11979274.379	0.7981844	53.52	3.57e-06	71875.646	0.00478911
Madagascar	17560.038	0.00066864	20946603.493	0.79759005	105.36	4.01e-06	125679.621	0.00478554
Italy	897.927	1.486e-05	48376730.749	0.80052463	5.388	9e-08	290260.384	0.00480315
Curacao	83.13	0.00052005	127672.108	0.79870445	0.499	3.12e-06	766.033	0.00479223
Bhutan	224.185	0.00029717	603378.541	0.79981885	1.345	1.78e-06	3620.271	0.00479891
Sudan	21738.988	0.00052005	33387070.479	0.79870445	130.434	3.12e-06	200322.423	0.00479223
Nepal	208.674	7.43e-06	22485554.357	0.80054321	1.252	4e-08	134913.326	0.00480326
Malta	179.615	0.00037147	386592.716	0.79952168	1.078	2.23e-06	2319.556	0.00479713
Democratic Republic of the Congo	37474.125	0.00044576	67183032.62	0.79915021	224.845	2.67e-06	403098.196	0.0047949
Netherlands	2560.295	0.00014859	13788092.927	0.80019032	15.362	8.9e-07	82728.558	0.00480114
Suriname	299.546	0.00052005	460046.576	0.79870445	1.797	3.12e-06	2760.279	0.00479223
Kuwait	307.374	7.429e-05	3310941.967	0.80026461	1.844	4.5e-07	19865.652	0.00480159
Israel	495.004	5.572e-05	7109885.734	0.80032033	2.97	3.3e-07	42659.314	0.00480192
Ireland	721.165	0.00014859	3883728.497	0.80019032	4.327	8.9e-07	23302.371	0.00480114
Venezuela	15014.014	0.00052005	23058753.257	0.79870445	90.084	3.12e-06	138352.52	0.00479223
Zambia	10312.979	0.00059435	13849953.613	0.7981844	61.878	3.57e-06	83099.722	0.00478911
Austria	657.275	7.429e-05	7079970.601	0.80026461	3.944	4.5e-07	42479.824	0.00480159
Papua New Guinea	5754.517	0.00066864	6864312.037	0.79759005	34.527	4.01e-06	41185.872	0.00478554
Zimbabwe	9654.488	0.00066864	11516417.136	0.79759005	57.927	4.01e-06	69098.503	0.00478554
Germany	924.147	1.114e-05	66386768.614	0.80053578	5.545	7e-08	398320.612	0.00480321
Gambia	1355.169	0.00059435	1819941.844	0.7981844	8.131	3.57e-06	10919.651	0.00478911
Kazakhstan	9504.737	0.00052005	14597521.106	0.79870445	57.028	3.12e-06	87585.127	0.00479223
Philippines	1188.527	1.114e-05	85378679.428	0.80053578	7.131	7e-08	512272.077	0.00480321
Eritrea	2992.159	0.00066864	3569215.489	0.79759005	17.953	4.01e-06	21415.293	0.00478554
Kyrgyzstan	3753.768	0.00059435	5041173.027	0.7981844	22.523	3.57e-06	30247.038	0.00478911
Greece	796.993	7.429e-05	8584973.032	0.80026461	4.782	4.5e-07	51509.838	0.00480159
Macedonia	154.75	7.429e-05	1666917.568	0.80026461	0.928	4.5e-07	10001.505	0.00480159
Trinidad and Tobago	722.799	0.00052005	1110085.771	0.79870445	4.337	3.12e-06	6660.515	0.00479223
Latvia	429.387	0.00022288	1541313.993	0.80004173	2.576	1.34e-06	9247.884	0.00480025
South Sudan	12231.543	0.0011144	8709027.907	0.79346678	73.389	6.69e-06	52254.167	0.0047608
Guyana	347.248	0.00044576	622541.211	0.79915021	2.083	2.67e-06	3735.247	0.0047949
Syria	12560.219	0.00074293	13472978.962	0.79692141	75.361	4.46e-06	80837.874	0.00478153
Honduras	4273.726	0.00044576	7661870.225	0.79915021	25.642	2.67e-06	45971.221	0.0047949
Myanmar	43891.854	0.00081723	42761468.428	0.79617848	263.351	4.9e-06	256568.811	0.00477707
Equatorial Guinea	680.735	0.00052005	1045483.36	0.79870445	4.084	3.12e-06	6272.9	0.00479223
Tunisia	3436.864	0.00029717	9250068.155	0.79981885	20.621	1.78e-06	55500.409	0.00479891
Nicaragua	4323.093	0.00066864	5156828.858	0.79759005	25.939	4.01e-06	30940.973	0.00478554
Cuba	5054.079	0.00044576	9060875.37	0.79915021	30.324	2.67e-06	54365.252	0.0047949
United Kingdom	29638.08	0.00044576	53134691.155	0.79915021	177.828	2.67e-06	318808.147	0.0047949
Iceland	52.536	0.00014859	282926.491	0.80019032	0.315	8.9e-07	1697.559	0.00480114
Paraguay	2583.944	0.00037147	5561529.548	0.79952168	15.504	2.23e-06	33369.177	0.00479713
Gabon	1102.134	0.00052005	1692674.376	0.79870445	6.613	3.12e-06	10156.046	0.00479223
Botswana	2009.595	0.00089152	1792844.489	0.79536126	12.058	5.35e-06	10757.067	0.00477217
