Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Turkey	18347.387	0.00022288	91761.135	0.00111469	110.084	1.34e-06	550.567	6.69e-06
Afghanistan	32191.698	0.00086601	140597.605	0.00378231	193.15	5.2e-06	843.586	2.269e-05
Czech Republic	5170.681	0.00048662	23527.747	0.00221423	31.024	2.92e-06	141.166	1.329e-05
Mauritania	817.842	0.00018573	3926.934	0.00089181	4.907	1.11e-06	23.562	5.35e-06
Saint Lucia	33.783	0.00018573	162.211	0.00089181	0.203	1.11e-06	0.973	5.35e-06
San Marino	23.719	0.00070207	98.527	0.0029163	0.142	4.21e-06	0.591	1.75e-05
Mongolia	706.575	0.00022288	3533.805	0.00111469	4.239	1.34e-06	21.203	6.69e-06
France	474146.488	0.00707816	2764325.898	0.04126645	2844.879	4.247e-05	16585.955	0.0002476
Rwanda	2284.876	0.00018573	10971.021	0.00089181	13.709	1.11e-06	65.826	5.35e-06
Slovakia	1881.743	0.00034546	9410.315	0.00172761	11.29	2.07e-06	56.462	1.037e-05
Peru	11051.117	0.00034546	55264.987	0.00172761	66.307	2.07e-06	331.59	1.037e-05
Laos	786.933	0.00011144	2966.19	0.00042005	4.722	6.7e-07	17.797	2.52e-06
Brazil	181402.762	0.00086601	792278.614	0.00378231	1088.417	5.2e-06	4753.672	2.269e-05
Seychelles	17.972	0.00018573	86.294	0.00089181	0.108	1.11e-06	0.518	5.35e-06
Norway	4602.274	0.00086601	20100.483	0.00378231	27.614	5.2e-06	120.603	2.269e-05
Malawi	1010.944	5.572e-05	2566.391	0.00014145	6.066	3.3e-07	15.398	8.5e-07
Benin	1791.848	0.00015602	8109.355	0.00070608	10.751	9.4e-07	48.656	4.24e-06
Libya	744.258	0.00011144	2805.336	0.00042005	4.466	6.7e-07	16.832	2.52e-06
Singapore	39911.456	0.00707816	232688.153	0.04126645	239.469	4.247e-05	1396.129	0.0002476
Montenegro	97.096	0.00015602	439.425	0.00070608	0.583	9.4e-07	2.637	4.24e-06
Republic of the Congo	974.051	0.00018573	4676.988	0.00089181	5.844	1.11e-06	28.062	5.35e-06
Togo	2725.393	0.00034546	13629.285	0.00172761	16.352	2.07e-06	81.776	1.037e-05
China	16260713.393	0.01167542	113125253.661	0.08122555	97564.28	7.005e-05	678751.522	0.00048735
Armenia	1436.395	0.00048662	6535.915	0.00221423	8.618	2.92e-06	39.215	1.329e-05
Dominican Republic	5171.396	0.00048662	23531.002	0.00221423	31.028	2.92e-06	141.186	1.329e-05
Ukraine	21714.229	0.00048662	98804.573	0.00221423	130.285	2.92e-06	592.827	1.329e-05
Ghana	5528.734	0.00018573	26546.675	0.00089181	33.172	1.11e-06	159.28	5.35e-06
Finland	28601.096	0.00518319	155059.737	0.02810046	171.607	3.11e-05	930.358	0.0001686
Indonesia	130250.505	0.00048662	592668.766	0.00221423	781.503	2.92e-06	3556.013	1.329e-05
Central African Republic	866.7	0.00018573	4161.533	0.00089181	5.2	1.11e-06	24.969	5.35e-06
Mauritius	197.407	0.00015602	893.404	0.00070608	1.184	9.4e-07	5.36	4.24e-06
Sweden	44023.101	0.00432312	233370.569	0.02291727	264.139	2.594e-05	1400.223	0.0001375
Vietnam	676250.283	0.00707816	3942613.137	0.04126645	4057.502	4.247e-05	23655.679	0.0002476
Mali	1771.678	9.287e-05	5887.58	0.00030861	10.63	5.6e-07	35.325	1.85e-06
Russia	624596.14	0.00432312	3311042.46	0.02291727	3747.577	2.594e-05	19866.255	0.0001375
Bulgaria	1878.665	0.00026746	9708.503	0.00138215	11.272	1.6e-06	58.251	8.29e-06
Romania	16864.644	0.00086601	73656.524	0.00378231	101.188	5.2e-06	441.939	2.269e-05
Angola	4005.673	0.00013001	16947.33	0.00055006	24.034	7.8e-07	101.684	3.3e-06
Portugal	5003.316	0.00048662	22766.2	0.00221423	30.02	2.92e-06	136.597	1.329e-05
South Africa	19960.744	0.00034546	99820.703	0.00172761	119.764	2.07e-06	598.924	1.037e-05
Cyprus	312.923	0.00026746	1617.113	0.00138215	1.878	1.6e-06	9.703	8.29e-06
Liechtenstein	13.097	0.00034546	65.494	0.00172761	0.079	2.07e-06	0.393	1.037e-05
Qatar	1952.934	0.00070207	8112.21	0.0029163	11.718	4.21e-06	48.673	1.75e-05
Malaysia	192497.263	0.00608783	1081033.771	0.03418829	1154.984	3.653e-05	6486.203	0.00020513
Senegal	7715.056	0.00048662	35105.221	0.00221423	46.29	2.92e-06	210.631	1.329e-05
Mozambique	3287.024	0.00011144	12389.795	0.00042005	19.722	6.7e-07	74.339	2.52e-06
Uganda	5554.568	0.00013001	23500.446	0.00055006	33.327	7.8e-07	141.003	3.3e-06
Hungary	3374.758	0.00034546	16876.659	0.00172761	20.249	2.07e-06	101.26	1.037e-05
Niger	2917.877	0.00013001	12345.05	0.00055006	17.507	7.8e-07	74.07	3.3e-06
The Bahamas	60.166	0.00015602	272.292	0.00070608	0.361	9.4e-07	1.634	4.24e-06
Panama	930.94	0.00022288	4655.927	0.00111469	5.586	1.34e-06	27.936	6.69e-06
Costa Rica	1727.124	0.00034546	8637.089	0.00172761	10.363	2.07e-06	51.823	1.037e-05
Luxembourg	426.668	0.00070207	1772.318	0.0029163	2.56	4.21e-06	10.634	1.75e-05
Cape Verde	70.697	0.00013001	299.106	0.00055006	0.424	7.8e-07	1.795	3.3e-06
Andorra	37.473	0.00048662	170.509	0.00221423	0.225	2.92e-06	1.023	1.329e-05
Ivory Coast	152617.267	0.00608783	857074.103	0.03418829	915.704	3.653e-05	5142.445	0.00020513
Nigeria	137517.924	0.00070207	571229.912	0.0029163	825.108	4.21e-06	3427.379	1.75e-05
Maldives	137.926	0.00026746	712.768	0.00138215	0.828	1.6e-06	4.277	8.29e-06
Ecuador	8313.598	0.00048662	37828.719	0.00221423	49.882	2.92e-06	226.972	1.329e-05
Bangladesh	43155.564	0.00026746	223017.845	0.00138215	258.933	1.6e-06	1338.107	8.29e-06
Brunei	114.728	0.00026746	592.889	0.00138215	0.688	1.6e-06	3.557	8.29e-06
Australia	152149.356	0.00608783	854446.391	0.03418829	912.896	3.653e-05	5126.678	0.00020513
Iran	107991.911	0.00132019	506072.805	0.00618669	647.951	7.92e-06	3036.437	3.712e-05
Algeria	36570.287	0.00086601	159721.143	0.00378231	219.422	5.2e-06	958.327	2.269e-05
El Salvador	834.781	0.00013001	3531.818	0.00055006	5.009	7.8e-07	21.191	3.3e-06
Chile	9113.993	0.00048662	41470.693	0.00221423	54.684	2.92e-06	248.824	1.329e-05
Belgium	41009.139	0.00359034	212383.629	0.01859415	246.055	2.154e-05	1274.302	0.00011156
Thailand	491426.26	0.00707816	2865068.862	0.04126645	2948.558	4.247e-05	17190.413	0.0002476
Haiti	1446.159	0.00013001	6118.455	0.00055006	8.677	7.8e-07	36.711	3.3e-06
Belize	42.689	0.00011144	160.909	0.00042005	0.256	6.7e-07	0.965	2.52e-06
Sierra Leone	426.266	5.572e-05	1082.122	0.00014145	2.558	3.3e-07	6.493	8.5e-07
Georgia	3231.087	0.00086601	14111.81	0.00378231	19.387	5.2e-06	84.671	2.269e-05
Denmark	4070.217	0.00070207	16907.104	0.0029163	24.421	4.21e-06	101.443	1.75e-05
Poland	13120.198	0.00034546	65612.153	0.00172761	78.721	2.07e-06	393.673	1.037e-05
Namibia	454.722	0.00018573	2183.384	0.00089181	2.728	1.11e-06	13.1	5.35e-06
Moldova	948.366	0.00026746	4900.933	0.00138215	5.69	1.6e-06	29.406	8.29e-06
Morocco	17532.516	0.00048662	79776.846	0.00221423	105.195	2.92e-06	478.661	1.329e-05
Croatia	3541.466	0.00086601	15467.391	0.00378231	21.249	5.2e-06	92.804	2.269e-05
Guinea-Bissau	174.061	9.287e-05	578.432	0.00030861	1.044	5.6e-07	3.471	1.85e-06
United Republic of Tanzania	8786.548	0.00015602	39765.224	0.00070608	52.719	9.4e-07	238.591	4.24e-06
Switzerland	7375.421	0.00086601	32212.233	0.00378231	44.253	5.2e-06	193.273	2.269e-05
Grenada	12.42	0.00011144	46.816	0.00042005	0.075	6.7e-07	0.281	2.52e-06
Iraq	33283.923	0.00086601	145367.911	0.00378231	199.704	5.2e-06	872.207	2.269e-05
Chad	2012.31	0.00013001	8513.748	0.00055006	12.074	7.8e-07	51.082	3.3e-06
Estonia	927.354	0.00070207	3852.097	0.0029163	5.564	4.21e-06	23.113	1.75e-05
Kosovo	342.733	0.00018573	1645.661	0.00089181	2.056	1.11e-06	9.874	5.35e-06
Mexico	88594.86	0.00070207	368010.458	0.0029163	531.569	4.21e-06	2208.063	1.75e-05
Lebanon	7425.505	0.00108419	33330.284	0.0048665	44.553	6.51e-06	199.982	2.92e-05
Uzbekistan	6120.905	0.00018573	29390.033	0.00089181	36.725	1.11e-06	176.34	5.35e-06
Egypt	190044.179	0.00193088	956855.183	0.00972181	1140.265	1.159e-05	5741.131	5.833e-05
Djibouti	149.607	0.00015602	677.074	0.00070608	0.898	9.4e-07	4.062	4.24e-06
Antigua and Barbuda	17.883	0.00018573	85.869	0.00089181	0.107	1.11e-06	0.515	5.35e-06
Dominica	7.982	0.00011144	30.086	0.00042005	0.048	6.7e-07	0.181	2.52e-06
Colombia	17151.803	0.00034546	85773.608	0.00172761	102.911	2.07e-06	514.642	1.037e-05
Burundi	622.691	5.572e-05	1580.769	0.00014145	3.736	3.3e-07	9.485	8.5e-07
Taiwan	168318.665	0.00707816	981316.232	0.04126645	1009.912	4.247e-05	5887.897	0.0002476
Fiji	114.864	0.00013001	485.972	0.00055006	0.689	7.8e-07	2.916	3.3e-06
Barbados	44.721	0.00015602	202.391	0.00070608	0.268	9.4e-07	1.214	4.24e-06
Somalia	2341.508	0.00015602	10596.948	0.00070608	14.049	9.4e-07	63.582	4.24e-06
Madagascar	3414.452	0.00013001	14445.974	0.00055006	20.487	7.8e-07	86.676	3.3e-06
Italy	261251.769	0.00432312	1384920.02	0.02291727	1567.511	2.594e-05	8309.52	0.0001375
Curacao	29.689	0.00018573	142.555	0.00089181	0.178	1.11e-06	0.855	5.35e-06
Bhutan	260.616	0.00034546	1303.299	0.00172761	1.564	2.07e-06	7.82	1.037e-05
Sudan	7763.924	0.00018573	37279.124	0.00089181	46.584	1.11e-06	223.675	5.35e-06
Nepal	170994.254	0.00608783	960276.315	0.03418829	1025.966	3.653e-05	5761.658	0.00020513
Malta	129.323	0.00026746	668.31	0.00138215	0.776	1.6e-06	4.01	8.29e-06
Democratic Republic of the Congo	18737.063	0.00022288	93710.026	0.00111469	112.422	1.34e-06	562.26	6.69e-06
Netherlands	12097.393	0.00070207	50250.851	0.0029163	72.584	4.21e-06	301.505	1.75e-05
Suriname	106.981	0.00018573	513.676	0.00089181	0.642	1.11e-06	3.082	5.35e-06
Kuwait	3582.955	0.00086601	15648.598	0.00378231	21.498	5.2e-06	93.892	2.269e-05
Israel	9631.687	0.00108419	43233.0	0.0048665	57.79	6.51e-06	259.398	2.92e-05
Ireland	3407.505	0.00070207	14154.29	0.0029163	20.445	4.21e-06	84.926	1.75e-05
Venezuela	5362.148	0.00018573	25746.797	0.00089181	32.173	1.11e-06	154.481	5.35e-06
Zambia	2707.157	0.00015602	12251.764	0.00070608	16.243	9.4e-07	73.511	4.24e-06
Austria	7661.632	0.00086601	33462.264	0.00378231	45.97	5.2e-06	200.774	2.269e-05
Papua New Guinea	1118.934	0.00013001	4734.022	0.00055006	6.714	7.8e-07	28.404	3.3e-06
Zimbabwe	1877.262	0.00013001	7942.379	0.00055006	11.264	7.8e-07	47.654	3.3e-06
Germany	429831.089	0.00518319	2330312.656	0.02810046	2578.987	3.11e-05	13981.876	0.0001686
Gambia	355.732	0.00015602	1609.933	0.00070608	2.134	9.4e-07	9.66	4.24e-06
Kazakhstan	3394.549	0.00018573	16299.208	0.00089181	20.367	1.11e-06	97.795	5.35e-06
Philippines	552797.064	0.00518319	2996967.94	0.02810046	3316.782	3.11e-05	17981.808	0.0001686
Eritrea	581.809	0.00013001	2461.535	0.00055006	3.491	7.8e-07	14.769	3.3e-06
Kyrgyzstan	985.364	0.00015602	4459.456	0.00070608	5.912	9.4e-07	26.757	4.24e-06
Greece	9290.279	0.00086601	40575.4	0.00378231	55.742	5.2e-06	243.452	2.269e-05
Macedonia	1803.865	0.00086601	7878.399	0.00378231	10.823	5.2e-06	47.27	2.269e-05
Trinidad and Tobago	258.142	0.00018573	1239.493	0.00089181	1.549	1.11e-06	7.437	5.35e-06
Latvia	937.495	0.00048662	4265.81	0.00221423	5.625	2.92e-06	25.595	1.329e-05
South Sudan	407.718	3.715e-05	940.978	8.573e-05	2.446	2.2e-07	5.646	5.1e-07
Guyana	173.624	0.00022288	868.35	0.00111469	1.042	1.34e-06	5.21	6.69e-06
Syria	1884.033	0.00011144	7101.493	0.00042005	11.304	6.7e-07	42.609	2.52e-06
Honduras	2136.863	0.00022288	10687.134	0.00111469	12.821	1.34e-06	64.123	6.69e-06
Myanmar	4987.711	9.287e-05	16574.988	0.00030861	29.926	5.6e-07	99.45	1.85e-06
Equatorial Guinea	243.12	0.00018573	1167.359	0.00089181	1.459	1.11e-06	7.004	5.35e-06
Tunisia	3995.354	0.00034546	19980.172	0.00172761	23.972	2.07e-06	119.881	1.037e-05
Nicaragua	840.601	0.00013001	3556.444	0.00055006	5.044	7.8e-07	21.339	3.3e-06
Cuba	2527.04	0.00022288	12638.531	0.00111469	15.162	1.34e-06	75.831	6.69e-06
United Kingdom	14819.04	0.00022288	74114.744	0.00111469	88.914	1.34e-06	444.688	6.69e-06
Iceland	248.234	0.00070207	1031.129	0.0029163	1.489	4.21e-06	6.187	1.75e-05
Paraguay	1860.44	0.00026746	9614.316	0.00138215	11.163	1.6e-06	57.686	8.29e-06
Gabon	393.619	0.00018573	1889.996	0.00089181	2.362	1.11e-06	11.34	5.35e-06
Botswana	167.466	7.429e-05	486.315	0.00021574	1.005	4.5e-07	2.918	1.29e-06
