Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Sweden	567.405	5.572e-05	1440.421	0.00014145	3.404	3.3e-07	8.643	8.5e-07
Vietnam	10647.003	0.00011144	40131.795	0.00042005	63.882	6.7e-07	240.791	2.52e-06
Russia	8050.303	5.572e-05	20436.571	0.00014145	48.302	3.3e-07	122.619	8.5e-07
Romania	10.408	5.3e-07	15.613	8e-07	0.062	0.0	0.094	0.0
Qatar	0.743	2.7e-07	0.743	2.7e-07	0.004	0.0	0.004	0.0
Malaysia	2936.439	9.287e-05	9758.272	0.00030861	17.619	5.6e-07	58.55	1.85e-06
Luxembourg	0.162	2.7e-07	0.162	2.7e-07	0.001	0.0	0.001	0.0
Ivory Coast	2328.092	9.287e-05	7736.634	0.00030861	13.969	5.6e-07	46.42	1.85e-06
Nigeria	52.346	2.7e-07	52.346	2.7e-07	0.314	0.0	0.314	0.0
Australia	2320.954	9.287e-05	7712.914	0.00030861	13.926	5.6e-07	46.277	1.85e-06
Iran	174.884	2.14e-06	327.907	4.01e-06	1.049	1e-08	1.967	2e-08
Algeria	22.57	5.3e-07	33.856	8e-07	0.135	0.0	0.203	0.0
Belgium	424.291	3.715e-05	979.227	8.573e-05	2.546	2.2e-07	5.875	5.1e-07
Thailand	7737.101	0.00011144	29163.49	0.00042005	46.423	6.7e-07	174.981	2.52e-06
Georgia	1.994	5.3e-07	2.991	8e-07	0.012	0.0	0.018	0.0
Denmark	1.549	2.7e-07	1.549	2.7e-07	0.009	0.0	0.009	0.0
Croatia	2.186	5.3e-07	3.279	8e-07	0.013	0.0	0.02	0.0
Switzerland	4.552	5.3e-07	6.828	8e-07	0.027	0.0	0.041	0.0
Iraq	20.542	5.3e-07	30.813	8e-07	0.123	0.0	0.185	0.0
Estonia	0.353	2.7e-07	0.353	2.7e-07	0.002	0.0	0.002	0.0
Mexico	33.723	2.7e-07	33.723	2.7e-07	0.202	0.0	0.202	0.0
Lebanon	7.321	1.07e-06	12.812	1.87e-06	0.044	1e-08	0.077	1e-08
Egypt	731.22	7.43e-06	1491.374	1.515e-05	4.387	4e-08	8.948	9e-08
Taiwan	2650.038	0.00011144	9988.802	0.00042005	15.9	6.7e-07	59.933	2.52e-06
Italy	3367.225	5.572e-05	8548.068	0.00014145	20.203	3.3e-07	51.288	8.5e-07
Nepal	2608.422	9.287e-05	8668.219	0.00030861	15.651	5.6e-07	52.009	1.85e-06
Netherlands	4.605	2.7e-07	4.605	2.7e-07	0.028	0.0	0.028	0.0
Kuwait	2.211	5.3e-07	3.317	8e-07	0.013	0.0	0.02	0.0
Israel	9.496	1.07e-06	16.619	1.87e-06	0.057	1e-08	0.1	1e-08
Ireland	1.297	2.7e-07	1.297	2.7e-07	0.008	0.0	0.008	0.0
Austria	4.729	5.3e-07	7.093	8e-07	0.028	0.0	0.043	0.0
Germany	6160.981	7.429e-05	17891.222	0.00021574	36.966	4.5e-07	107.347	1.29e-06
Philippines	7923.513	7.429e-05	23009.539	0.00021574	47.541	4.5e-07	138.057	1.29e-06
Greece	5.734	5.3e-07	8.601	8e-07	0.034	0.0	0.052	0.0
Macedonia	1.113	5.3e-07	1.67	8e-07	0.007	0.0	0.01	0.0
Iceland	0.094	2.7e-07	0.094	2.7e-07	0.001	0.0	0.001	0.0
