Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Armenia	29605.08	0.01002958	1884902.193	0.63856546	177.63	6.018e-05	11309.413	0.00383139
Dominican Republic	106586.023	0.01002958	6786140.484	0.63856546	639.516	6.018e-05	40716.843	0.00383139
Ukraine	447545.186	0.01002958	28494397.359	0.63856546	2685.271	6.018e-05	170966.384	0.00383139
Ghana	359367.73	0.01207265	17724474.843	0.59543825	2156.206	7.244e-05	106346.849	0.00357263
Finland	32181.357	0.00583202	3989343.408	0.72296253	193.088	3.499e-05	23936.06	0.00433778
Indonesia	2684552.386	0.01002958	170920623.912	0.63856546	16107.314	6.018e-05	1025523.743	0.00383139
Central African Republic	56335.513	0.01207265	2778539.378	0.59543825	338.013	7.244e-05	16671.236	0.00357263
Mauritius	15980.58	0.01262984	738134.256	0.58336561	95.883	7.578e-05	4428.806	0.00350019
Sweden	63171.145	0.00620348	7302665.555	0.71713052	379.027	3.722e-05	43815.993	0.00430278
Vietnam	486213.117	0.00508908	70080042.263	0.73351217	2917.279	3.053e-05	420480.254	0.00440107
Mali	272838.459	0.01430144	10374533.303	0.54380448	1637.031	8.581e-05	62247.2	0.00326283
Russia	896267.017	0.00620348	103609618.729	0.71713052	5377.602	3.722e-05	621657.712	0.00430278
Bulgaria	77494.946	0.01103254	4340868.844	0.61798624	464.97	6.62e-05	26045.213	0.00370792
Romania	176507.286	0.00906377	12797078.115	0.65713876	1059.044	5.438e-05	76782.469	0.00394283
Angola	406289.658	0.01318704	17584233.11	0.57073577	2437.738	7.912e-05	105505.399	0.00342441
Portugal	103121.776	0.01002958	6565578.059	0.63856546	618.731	6.018e-05	39393.468	0.00383139
South Africa	609553.891	0.01054963	36316565.315	0.62853588	3657.323	6.33e-05	217899.392	0.00377122
Cyprus	12908.072	0.01103254	723043.902	0.61798624	77.448	6.62e-05	4338.263	0.00370792
Liechtenstein	399.937	0.01054963	23827.795	0.62853588	2.4	6.33e-05	142.967	0.00377122
Qatar	26452.44	0.00950953	1802735.287	0.64807499	158.715	5.706e-05	10816.412	0.00388845
Malaysia	172662.598	0.00546055	23032737.907	0.72842308	1035.976	3.276e-05	138196.427	0.00437054
Senegal	159012.605	0.01002958	10124046.652	0.63856546	954.076	6.018e-05	60744.28	0.00383139
Mozambique	405399.642	0.01374424	16445435.94	0.55754872	2432.398	8.247e-05	98672.616	0.00334529
Uganda	563391.874	0.01318704	24383623.456	0.57073577	3380.351	7.912e-05	146301.741	0.00342441
Hungary	103057.111	0.01054963	6140031.835	0.62853588	618.343	6.33e-05	36840.191	0.00377122
Niger	295956.122	0.01318704	12808993.114	0.57073577	1775.737	7.912e-05	76853.959	0.00342441
The Bahamas	4870.573	0.01262984	224969.114	0.58336561	29.223	7.578e-05	1349.815	0.00350019
Panama	48098.556	0.01151545	2535168.526	0.6069537	288.591	6.909e-05	15211.011	0.00364172
Costa Rica	52742.275	0.01054963	3142328.027	0.62853588	316.454	6.33e-05	18853.968	0.00377122
Luxembourg	5779.207	0.00950953	393853.316	0.64807499	34.675	5.706e-05	2363.12	0.00388845
Cape Verde	7170.679	0.01318704	310347.275	0.57073577	43.024	7.912e-05	1862.084	0.00342441
Andorra	772.338	0.01002958	49173.372	0.63856546	4.634	6.018e-05	295.04	0.00383139
Ivory Coast	136891.784	0.00546055	18261005.095	0.72842308	821.351	3.276e-05	109566.031	0.00437054
Nigeria	1862676.648	0.00950953	126941519.671	0.64807499	11176.06	5.706e-05	761649.118	0.00388845
Maldives	5689.437	0.01103254	318693.033	0.61798624	34.137	6.62e-05	1912.158	0.00370792
Ecuador	171348.96	0.01002958	10909480.249	0.63856546	1028.094	6.018e-05	65456.881	0.00383139
Bangladesh	1780166.996	0.01103254	99715812.052	0.61798624	10681.002	6.62e-05	598294.872	0.00370792
Brunei	4732.541	0.01103254	265092.614	0.61798624	28.395	6.62e-05	1590.556	0.00370792
Australia	136472.086	0.00546055	18205018.496	0.72842308	818.833	3.276e-05	109230.111	0.00437054
Iran	698878.435	0.00854372	55157961.241	0.67430049	4193.271	5.126e-05	330947.767	0.0040458
Algeria	382748.787	0.00906377	27749937.382	0.65713876	2296.493	5.438e-05	166499.624	0.00394283
El Salvador	84670.628	0.01318704	3664548.244	0.57073577	508.024	7.912e-05	21987.289	0.00342441
Chile	187845.647	0.01002958	11959794.63	0.63856546	1127.074	6.018e-05	71758.768	0.00383139
Belgium	75099.506	0.00657495	8120256.937	0.71092704	450.597	3.945e-05	48721.542	0.00426556
Thailand	353327.606	0.00508908	50926667.157	0.73351217	2119.966	3.053e-05	305560.003	0.00440107
Haiti	146681.801	0.01318704	6348394.373	0.57073577	880.091	7.912e-05	38090.366	0.00342441
Belize	5265.021	0.01374424	213580.747	0.55754872	31.59	8.247e-05	1281.484	0.00334529
Sierra Leone	117933.543	0.01541584	3937108.912	0.5146444	707.601	9.25e-05	23622.653	0.00308787
Georgia	33816.928	0.00906377	2451784.706	0.65713876	202.902	5.438e-05	14710.708	0.00394283
Denmark	55130.985	0.00950953	3757179.744	0.64807499	330.786	5.706e-05	22543.078	0.00388845
Poland	400659.799	0.01054963	23870879.927	0.62853588	2403.959	6.33e-05	143225.28	0.00377122
Namibia	29556.914	0.01207265	1457784.685	0.59543825	177.341	7.244e-05	8746.708	0.00357263
Moldova	39120.097	0.01103254	2191306.907	0.61798624	234.721	6.62e-05	13147.841	0.00370792
Morocco	361357.196	0.01002958	23006963.002	0.63856546	2168.143	6.018e-05	138041.778	0.00383139
Croatia	37065.383	0.00906377	2687303.237	0.65713876	222.392	5.438e-05	16123.819	0.00394283
Guinea-Bissau	26805.32	0.01430144	1019257.632	0.54380448	160.832	8.581e-05	6115.546	0.00326283
United Republic of Tanzania	711291.954	0.01262984	32854187.43	0.58336561	4267.752	7.578e-05	197125.125	0.00350019
Switzerland	77191.991	0.00906377	5596550.489	0.65713876	463.152	5.438e-05	33579.303	0.00394283
Grenada	1531.851	0.01374424	62141.035	0.55754872	9.191	8.247e-05	372.846	0.00334529
Iraq	348353.328	0.00906377	25256208.166	0.65713876	2090.12	5.438e-05	151537.249	0.00394283
Chad	204105.769	0.01318704	8833706.07	0.57073577	1224.635	7.912e-05	53002.236	0.00342441
Estonia	12560.986	0.00950953	856031.882	0.64807499	75.366	5.706e-05	5136.191	0.00388845
Kosovo	22277.652	0.01207265	1098762.212	0.59543825	133.666	7.244e-05	6592.573	0.00357263
Mexico	1200015.04	0.00950953	81781093.352	0.64807499	7200.09	5.706e-05	490686.56	0.00388845
Lebanon	59024.113	0.00861801	4559718.18	0.66575677	354.145	5.171e-05	27358.309	0.00399454
Uzbekistan	397858.847	0.01207265	19622905.868	0.59543825	2387.153	7.244e-05	117737.435	0.00357263
Egypt	756813.1	0.00768935	67920921.384	0.69008779	4540.879	4.614e-05	407525.528	0.00414053
Djibouti	12111.01	0.01262984	559400.951	0.58336561	72.666	7.578e-05	3356.406	0.00350019
Antigua and Barbuda	1162.427	0.01207265	57332.368	0.59543825	6.975	7.244e-05	343.994	0.00357263
Dominica	984.431	0.01374424	39934.427	0.55754872	5.907	8.247e-05	239.607	0.00334529
Colombia	523775.478	0.01054963	31205979.707	0.62853588	3142.653	6.33e-05	187235.878	0.00377122
Burundi	172277.829	0.01541584	5751345.7	0.5146444	1033.667	9.25e-05	34508.074	0.00308787
Taiwan	121018.423	0.00508908	17442919.354	0.73351217	726.111	3.053e-05	104657.516	0.00440107
Fiji	11650.528	0.01318704	504235.347	0.57073577	69.903	7.912e-05	3025.412	0.00342441
Barbados	3620.231	0.01262984	167216.502	0.58336561	21.721	7.578e-05	1003.299	0.00350019
Somalia	189550.645	0.01262984	8755240.912	0.58336561	1137.304	7.578e-05	52531.445	0.00350019
Madagascar	346322.978	0.01318704	14988872.713	0.57073577	2077.938	7.912e-05	89933.236	0.00342441
Italy	374884.391	0.00620348	43337117.236	0.71713052	2249.306	3.722e-05	260022.703	0.00430278
Curacao	1929.8	0.01207265	95180.21	0.59543825	11.579	7.244e-05	571.081	0.00357263
Bhutan	7958.581	0.01054963	474163.693	0.62853588	47.751	6.33e-05	2844.982	0.00377122
Sudan	504655.071	0.01207265	24890231.865	0.59543825	3027.93	7.244e-05	149341.391	0.00357263
Nepal	153375.23	0.00546055	20459853.609	0.72842308	920.251	3.276e-05	122759.122	0.00437054
Malta	5334.564	0.01103254	298814.887	0.61798624	32.007	6.62e-05	1792.889	0.00370792
Democratic Republic of the Congo	968081.567	0.01151545	51025438.972	0.6069537	5808.489	6.909e-05	306152.634	0.00364172
Netherlands	163858.867	0.00950953	11166991.126	0.64807499	983.153	5.706e-05	67001.947	0.00388845
Suriname	6953.735	0.01207265	342967.076	0.59543825	41.722	7.244e-05	2057.802	0.00357263
Kuwait	37499.619	0.00906377	2718786.097	0.65713876	224.998	5.438e-05	16312.717	0.00394283
Israel	76560.688	0.00861801	5914449.986	0.66575677	459.364	5.171e-05	35486.7	0.00399454
Ireland	46154.559	0.00950953	3145435.84	0.64807499	276.927	5.706e-05	18872.615	0.00388845
Venezuela	348539.617	0.01207265	17190418.532	0.59543825	2091.238	7.244e-05	103142.511	0.00357263
Zambia	219150.806	0.01262984	10122456.224	0.58336561	1314.905	7.578e-05	60734.737	0.00350019
Austria	80187.513	0.00906377	5813730.905	0.65713876	481.125	5.438e-05	34882.385	0.00394283
Papua New Guinea	113491.86	0.01318704	4911932.353	0.57073577	680.951	7.912e-05	29471.594	0.00342441
Zimbabwe	190407.952	0.01318704	8240863.996	0.57073577	1142.448	7.912e-05	49445.184	0.00342441
Germany	483636.987	0.00583202	59953780.586	0.72296253	2901.822	3.499e-05	359722.684	0.00433778
Gambia	28797.333	0.01262984	1330133.094	0.58336561	172.784	7.578e-05	7980.799	0.00350019
Kazakhstan	220645.686	0.01207265	10882526.672	0.59543825	1323.874	7.244e-05	65295.16	0.00357263
Philippines	621995.74	0.00583202	77105343.731	0.72296253	3731.974	3.499e-05	462632.062	0.00433778
Eritrea	59012.018	0.01318704	2554042.552	0.57073577	354.072	7.912e-05	15324.255	0.00342441
Kyrgyzstan	79767.569	0.01262984	3684420.519	0.58336561	478.605	7.578e-05	22106.523	0.00350019
Greece	97233.12	0.00906377	7049566.425	0.65713876	583.399	5.438e-05	42297.399	0.00394283
Macedonia	18879.453	0.00906377	1368792.433	0.65713876	113.277	5.438e-05	8212.755	0.00394283
Trinidad and Tobago	16779.262	0.01207265	827574.622	0.59543825	100.676	7.244e-05	4965.448	0.00357263
Latvia	19322.411	0.01002958	1230223.174	0.63856546	115.934	6.018e-05	7381.339	0.00383139
South Sudan	175318.788	0.01597304	5479492.741	0.49922856	1051.913	9.584e-05	32876.956	0.00299537
Guyana	8970.579	0.01151545	472819.361	0.6069537	53.823	6.909e-05	2836.916	0.00364172
Syria	232364.046	0.01374424	9426076.493	0.55754872	1394.184	8.247e-05	56556.459	0.00334529
Honduras	110404.592	0.01151545	5819181.962	0.6069537	662.428	6.909e-05	34915.092	0.00364172
Myanmar	768107.447	0.01430144	29206865.852	0.54380448	4608.645	8.581e-05	175241.195	0.00326283
Equatorial Guinea	15802.779	0.01207265	779413.194	0.59543825	94.817	7.244e-05	4676.479	0.00357263
Tunisia	122008.675	0.01054963	7269145.624	0.62853588	732.052	6.33e-05	43614.874	0.00377122
Nicaragua	85260.998	0.01318704	3690099.514	0.57073577	511.566	7.912e-05	22140.597	0.00342441
Cuba	130563.717	0.01151545	6881724.822	0.6069537	783.382	6.909e-05	41290.349	0.00364172
United Kingdom	765650.389	0.01151545	40355739.166	0.6069537	4593.902	6.909e-05	242134.435	0.00364172
Iceland	3362.322	0.00950953	229142.466	0.64807499	20.174	5.706e-05	1374.855	0.00388845
Paraguay	76743.133	0.01103254	4298756.171	0.61798624	460.459	6.62e-05	25792.537	0.00370792
Gabon	25585.255	0.01207265	1261897.408	0.59543825	153.512	7.244e-05	7571.384	0.00357263
Botswana	33493.247	0.01485864	1193566.569	0.52950304	200.959	8.915e-05	7161.399	0.00317702
