Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Mauritius	4.7	3.71e-06	1012934.423	0.80054692	0.028	2e-08	6077.607	0.00480328
Mali	283.469	1.486e-05	15272160.819	0.80052463	1.701	9e-08	91632.965	0.00480315
Bulgaria	2.609	3.7e-07	5623236.682	0.80055008	0.016	0.0	33739.42	0.0048033
Angola	228.896	7.43e-06	24664545.71	0.80054321	1.373	4e-08	147987.274	0.00480326
Cyprus	0.435	3.7e-07	936643.594	0.80055008	0.003	0.0	5619.862	0.0048033
Mozambique	328.702	1.114e-05	23612572.908	0.80053578	1.972	7e-08	141675.437	0.00480321
Uganda	317.404	7.43e-06	34201718.752	0.80054321	1.904	4e-08	205210.313	0.00480326
Niger	166.736	7.43e-06	17966549.589	0.80054321	1.0	4e-08	107799.298	0.00480326
The Bahamas	1.433	3.71e-06	308722.915	0.80054692	0.009	2e-08	1852.337	0.00480328
Panama	3.879	9.3e-07	3343794.463	0.80054971	0.023	1e-08	20062.767	0.0048033
Cape Verde	4.04	7.43e-06	435308.979	0.80054321	0.024	4e-08	2611.854	0.00480326
Maldives	0.192	3.7e-07	412840.474	0.80055008	0.001	0.0	2477.043	0.0048033
Bangladesh	59.938	3.7e-07	129173589.953	0.80055008	0.36	0.0	775041.54	0.0048033
Brunei	0.159	3.7e-07	343405.563	0.80055008	0.001	0.0	2060.433	0.0048033
El Salvador	47.702	7.43e-06	5140083.0	0.80054321	0.286	4e-08	30840.498	0.00480326
Haiti	82.638	7.43e-06	8904582.998	0.80054321	0.496	4e-08	53427.498	0.00480326
Belize	4.269	1.114e-05	306662.041	0.80053578	0.026	7e-08	1839.972	0.00480321
Sierra Leone	170.506	2.229e-05	6123880.977	0.8004912	1.023	1.3e-07	36743.286	0.00480295
Namibia	4.547	1.86e-06	1959947.553	0.80054878	0.027	1e-08	11759.685	0.00480329
Moldova	1.317	3.7e-07	2838656.92	0.80055008	0.008	0.0	17031.942	0.0048033
Guinea-Bissau	27.85	1.486e-05	1500430.528	0.80052463	0.167	9e-08	9002.583	0.00480315
United Republic of Tanzania	209.204	3.71e-06	45085480.182	0.80054692	1.255	2e-08	270512.881	0.00480328
Grenada	1.242	1.114e-05	89222.915	0.80053578	0.007	7e-08	535.337	0.00480321
Chad	114.989	7.43e-06	12390608.439	0.80054321	0.69	4e-08	74343.651	0.00480326
Kosovo	3.427	1.86e-06	1477252.664	0.80054878	0.021	1e-08	8863.516	0.00480329
Uzbekistan	61.209	1.86e-06	26382405.265	0.80054878	0.367	1e-08	158294.432	0.00480329
Djibouti	3.562	3.71e-06	767660.455	0.80054692	0.021	2e-08	4605.963	0.00480328
Antigua and Barbuda	0.179	1.86e-06	77081.64	0.80054878	0.001	1e-08	462.49	0.00480329
Dominica	0.798	1.114e-05	57338.375	0.80053578	0.005	7e-08	344.03	0.00480321
Burundi	249.076	2.229e-05	8945791.777	0.8004912	1.494	1.3e-07	53674.751	0.00480295
Fiji	6.564	7.43e-06	707266.315	0.80054321	0.039	4e-08	4243.598	0.00480326
Barbados	1.065	3.71e-06	229469.57	0.80054692	0.006	2e-08	1376.817	0.00480328
Somalia	55.75	3.71e-06	12014731.5	0.80054692	0.335	2e-08	72088.389	0.00480328
Madagascar	195.112	7.43e-06	21024160.329	0.80054321	1.171	4e-08	126144.962	0.00480326
Curacao	0.297	1.86e-06	127966.922	0.80054878	0.002	1e-08	767.802	0.00480329
Sudan	77.639	1.86e-06	33464166.246	0.80054878	0.466	1e-08	200784.997	0.00480329
Malta	0.18	3.7e-07	387089.98	0.80055008	0.001	0.0	2322.54	0.0048033
Democratic Republic of the Congo	78.071	9.3e-07	67300685.759	0.80054971	0.468	1e-08	403804.115	0.0048033
Suriname	1.07	1.86e-06	461108.892	0.80054878	0.006	1e-08	2766.653	0.00480329
Venezuela	53.621	1.86e-06	23111999.386	0.80054878	0.322	1e-08	138671.996	0.00480329
Zambia	64.456	3.71e-06	13890947.705	0.80054692	0.387	2e-08	83345.686	0.00480328
Papua New Guinea	63.939	7.43e-06	6889727.82	0.80054321	0.384	4e-08	41338.367	0.00480326
Zimbabwe	107.272	7.43e-06	11559057.79	0.80054321	0.644	4e-08	69354.347	0.00480326
Gambia	8.47	3.71e-06	1825328.64	0.80054692	0.051	2e-08	10951.972	0.00480328
Kazakhstan	33.945	1.86e-06	14631228.977	0.80054878	0.204	1e-08	87787.374	0.00480329
Eritrea	33.246	7.43e-06	3582430.856	0.80054321	0.199	4e-08	21494.585	0.00480326
Kyrgyzstan	23.461	3.71e-06	5056094.254	0.80054692	0.141	2e-08	30336.566	0.00480328
Trinidad and Tobago	2.581	1.86e-06	1112649.126	0.80054878	0.015	1e-08	6675.895	0.00480329
South Sudan	285.403	2.6e-05	8785882.772	0.80046891	1.712	1.6e-07	52715.297	0.00480281
Guyana	0.723	9.3e-07	623631.425	0.80054971	0.004	1e-08	3741.789	0.0048033
Syria	188.403	1.114e-05	13534084.426	0.80053578	1.13	7e-08	81204.507	0.00480321
Honduras	8.904	9.3e-07	7675287.944	0.80054971	0.053	1e-08	46051.728	0.0048033
Myanmar	798.034	1.486e-05	42994893.289	0.80052463	4.788	9e-08	257969.36	0.00480315
Equatorial Guinea	2.431	1.86e-06	1047897.539	0.80054878	0.015	1e-08	6287.385	0.00480329
Nicaragua	48.034	7.43e-06	5175922.519	0.80054321	0.288	4e-08	31055.535	0.00480326
Cuba	10.529	9.3e-07	9076743.073	0.80054971	0.063	1e-08	54460.458	0.0048033
United Kingdom	61.746	9.3e-07	53227742.375	0.80054971	0.37	1e-08	319366.454	0.0048033
Paraguay	2.584	3.7e-07	5568683.197	0.80055008	0.016	0.0	33412.099	0.0048033
Gabon	3.936	1.86e-06	1696583.016	0.80054878	0.024	1e-08	10179.498	0.00480329
Botswana	41.867	1.857e-05	1804449.9	0.80050978	0.251	1.1e-07	10826.699	0.00480306
