Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Ghana	8845.975	0.00029717	23808294.068	0.79981885	53.076	1.78e-06	142849.764	0.00479891
Finland	10.249	1.86e-06	4417468.196	0.80054878	0.061	1e-08	26504.809	0.00480329
Indonesia	14914.18	5.572e-05	214216488.205	0.80032033	89.485	3.3e-07	1285298.929	0.00480192
Central African Republic	1386.72	0.00029717	3732256.283	0.79981885	8.32	1.78e-06	22393.538	0.00479891
Mauritius	470.017	0.00037147	1011637.176	0.79952168	2.82	2.23e-06	6069.823	0.00479713
Sweden	37.827	3.71e-06	8152109.409	0.80054692	0.227	2e-08	48912.656	0.00480328
Vietnam	35.49	3.7e-07	76484870.874	0.80055008	0.213	0.0	458909.225	0.0048033
Mali	11338.741	0.00059435	15227514.525	0.7981844	68.032	3.57e-06	91365.087	0.00478911
Russia	536.687	3.71e-06	115661458.323	0.80054692	3.22	2e-08	693968.75	0.00480328
Bulgaria	1043.703	0.00014859	5620709.616	0.80019032	6.262	8.9e-07	33724.258	0.00480114
Romania	795.73	4.086e-05	15587122.992	0.80040948	4.774	2.5e-07	93522.738	0.00480246
Angola	13733.735	0.00044576	24621627.788	0.79915021	82.402	2.67e-06	147729.767	0.0047949
Portugal	572.899	5.572e-05	8228703.141	0.80032033	3.437	3.3e-07	49372.219	0.00480192
South Africa	4292.633	7.429e-05	46238986.58	0.80026461	25.756	4.5e-07	277433.919	0.00480159
Cyprus	173.846	0.00014859	936222.669	0.80019032	1.043	8.9e-07	5617.336	0.00480114
Liechtenstein	2.816	7.429e-05	30338.031	0.80026461	0.017	4.5e-07	182.028	0.00480159
Qatar	134.329	4.829e-05	2226366.979	0.80036862	0.806	2.9e-07	13358.202	0.00480221
Malaysia	29.364	9.3e-07	25313381.788	0.80054971	0.176	1e-08	151880.291	0.0048033
Senegal	883.403	5.572e-05	12688566.602	0.80032033	5.3	3.3e-07	76131.4	0.00480192
Mozambique	15339.446	0.00052005	23558556.145	0.79870445	92.037	3.12e-06	141351.337	0.00479223
Uganda	19044.232	0.00044576	34142205.526	0.79915021	114.265	2.67e-06	204853.233	0.0047949
Hungary	725.754	7.429e-05	7817612.904	0.80026461	4.355	4.5e-07	46905.677	0.00480159
Niger	10004.151	0.00044576	17935286.619	0.79915021	60.025	2.67e-06	107611.72	0.0047949
The Bahamas	143.252	0.00037147	308327.539	0.79952168	0.86	2.23e-06	1849.965	0.00479713
Panama	930.94	0.00022288	3341672.696	0.80004173	5.586	1.34e-06	20050.036	0.00480025
Costa Rica	371.424	7.429e-05	4000875.695	0.80026461	2.229	4.5e-07	24005.254	0.00480159
Luxembourg	29.348	4.829e-05	486406.42	0.80036862	0.176	2.9e-07	2918.439	0.00480221
Cape Verde	242.389	0.00044576	434551.513	0.79915021	1.454	2.67e-06	2607.309	0.0047949
Andorra	4.291	5.572e-05	61629.467	0.80032033	0.026	3.3e-07	369.777	0.00480192
Ivory Coast	23.281	9.3e-07	20069163.973	0.80054971	0.14	1e-08	120414.984	0.0048033
Nigeria	9458.905	4.829e-05	156771995.151	0.80036862	56.753	2.9e-07	940631.971	0.00480221
Maldives	76.625	0.00014859	412654.945	0.80019032	0.46	8.9e-07	2475.93	0.00480114
Ecuador	951.939	5.572e-05	13672958.205	0.80032033	5.712	3.3e-07	82037.749	0.00480192
Bangladesh	23975.313	0.00014859	129115539.726	0.80019032	143.852	8.9e-07	774693.238	0.00480114
Brunei	63.738	0.00014859	343251.238	0.80019032	0.382	8.9e-07	2059.507	0.00480114
Australia	23.21	9.3e-07	20007633.722	0.80054971	0.139	1e-08	120045.802	0.0048033
Iran	2127.021	2.6e-05	65478572.559	0.80046891	12.762	1.6e-07	392871.435	0.00480281
Algeria	1725.507	4.086e-05	33800034.908	0.80040948	10.353	2.5e-07	202800.209	0.00480246
El Salvador	2862.106	0.00044576	5131138.919	0.79915021	17.173	2.67e-06	30786.834	0.0047949
Chile	1043.587	5.572e-05	14989327.482	0.80032033	6.262	3.3e-07	89935.965	0.00480192
Belgium	84.858	7.43e-06	9143858.959	0.80054321	0.509	4e-08	54863.154	0.00480326
Thailand	25.79	3.7e-07	55581010.452	0.80055008	0.155	0.0	333486.063	0.0048033
Haiti	4958.258	0.00044576	8889088.442	0.79915021	29.75	2.67e-06	53334.531	0.0047949
Belize	199.217	0.00052005	305960.513	0.79870445	1.195	3.12e-06	1835.763	0.00479223
Sierra Leone	5683.544	0.00074293	6096571.547	0.79692141	34.101	4.46e-06	36579.429	0.00478153
Georgia	152.453	4.086e-05	2986327.771	0.80040948	0.915	2.5e-07	17917.967	0.00480246
Denmark	279.962	4.829e-05	4640093.849	0.80036862	1.68	2.9e-07	27840.563	0.00480221
Poland	2821.548	7.429e-05	30392887.847	0.80026461	16.929	4.5e-07	182357.327	0.00480159
Namibia	727.555	0.00029717	1958160.497	0.79981885	4.365	1.78e-06	11748.963	0.00479891
Moldova	526.87	0.00014859	2837381.236	0.80019032	3.161	8.9e-07	17024.287	0.00480114
Morocco	2007.54	5.572e-05	28834851.557	0.80032033	12.045	3.3e-07	173009.109	0.00480192
Croatia	167.098	4.086e-05	3273194.529	0.80040948	1.003	2.5e-07	19639.167	0.00480246
Guinea-Bissau	1113.987	0.00059435	1496044.203	0.7981844	6.684	3.57e-06	8976.265	0.00478911
United Republic of Tanzania	20920.352	0.00037147	45027740.012	0.79952168	125.522	2.23e-06	270166.44	0.00479713
Switzerland	347.997	4.086e-05	6816721.756	0.80040948	2.088	2.5e-07	40900.331	0.00480246
Grenada	57.962	0.00052005	89018.806	0.79870445	0.348	3.12e-06	534.113	0.00479223
Iraq	1570.445	4.086e-05	30762617.801	0.80040948	9.423	2.5e-07	184575.707	0.00480246
Chad	6899.35	0.00044576	12369047.97	0.79915021	41.396	2.67e-06	74214.288	0.0047949
Estonia	63.786	4.829e-05	1057194.103	0.80036862	0.383	2.9e-07	6343.165	0.00480221
Kosovo	548.373	0.00029717	1475905.723	0.79981885	3.29	1.78e-06	8855.434	0.00479891
Mexico	6093.826	4.829e-05	100999146.722	0.80036862	36.563	2.9e-07	605994.88	0.00480221
Lebanon	228.973	3.343e-05	5482173.472	0.80044291	1.374	2e-07	32893.041	0.00480266
Uzbekistan	9793.449	0.00029717	26358350.107	0.79981885	58.761	1.78e-06	158150.101	0.00479891
Egypt	1828.051	1.857e-05	78789049.995	0.80050978	10.968	1.1e-07	472734.3	0.00480306
Djibouti	356.206	0.00037147	766677.326	0.79952168	2.137	2.23e-06	4600.064	0.00479713
Antigua and Barbuda	28.614	0.00029717	77011.358	0.79981885	0.172	1.78e-06	462.068	0.00479891
Dominica	37.249	0.00052005	57207.206	0.79870445	0.223	3.12e-06	343.243	0.00479223
Colombia	3688.56	7.429e-05	39732085.465	0.80026461	22.131	4.5e-07	238392.513	0.00480159
Burundi	8302.546	0.00074293	8905898.043	0.79692141	49.815	4.46e-06	53435.388	0.00478153
Taiwan	8.833	3.7e-07	19037080.906	0.80055008	0.053	0.0	114222.485	0.0048033
Fiji	393.821	0.00044576	706035.625	0.79915021	2.363	2.67e-06	4236.214	0.0047949
Barbados	106.477	0.00037147	229175.693	0.79952168	0.639	2.23e-06	1375.054	0.00479713
Somalia	5575.019	0.00037147	11999344.447	0.79952168	33.45	2.23e-06	71996.067	0.00479713
Madagascar	11706.692	0.00044576	20987576.916	0.79915021	70.24	2.67e-06	125925.461	0.0047949
Italy	224.482	3.71e-06	48378077.639	0.80054692	1.347	2e-08	290268.466	0.00480328
Curacao	47.503	0.00029717	127850.243	0.79981885	0.285	1.78e-06	767.101	0.00479891
Bhutan	56.046	7.429e-05	603714.819	0.80026461	0.336	4.5e-07	3622.289	0.00480159
Sudan	12422.279	0.00029717	33433654.024	0.79981885	74.534	1.78e-06	200601.924	0.00479891
Nepal	26.084	9.3e-07	22485736.946	0.80054971	0.157	1e-08	134914.422	0.0048033
Malta	71.846	0.00014859	386916.023	0.80019032	0.431	8.9e-07	2321.496	0.00480114
Democratic Republic of the Congo	18737.063	0.00022288	67257980.871	0.80004173	112.422	1.34e-06	403547.885	0.00480025
Netherlands	832.096	4.829e-05	13791165.28	0.80036862	4.993	2.9e-07	82746.992	0.00480221
Suriname	171.169	0.00029717	460688.459	0.79981885	1.027	1.78e-06	2764.131	0.00479891
Kuwait	169.056	4.086e-05	3311541.346	0.80040948	1.014	2.5e-07	19869.248	0.00480246
Israel	297.003	3.343e-05	7110974.743	0.80044291	1.782	2e-07	42665.848	0.00480266
Ireland	234.379	4.829e-05	3884593.895	0.80036862	1.406	2.9e-07	23307.563	0.00480221
Venezuela	8579.437	0.00029717	23090926.144	0.79981885	51.477	1.78e-06	138545.557	0.00479891
Zambia	6445.612	0.00037147	13873157.816	0.79952168	38.674	2.23e-06	83238.947	0.00479713
Austria	361.501	4.086e-05	7081252.287	0.80040948	2.169	2.5e-07	42487.514	0.00480246
Papua New Guinea	3836.345	0.00044576	6877739.243	0.79915021	23.018	2.67e-06	41266.435	0.0047949
Zimbabwe	6436.325	0.00044576	11538944.274	0.79915021	38.618	2.67e-06	69233.666	0.0047949
Germany	154.025	1.86e-06	66387846.786	0.80054878	0.924	1e-08	398327.081	0.00480329
Gambia	846.98	0.00037147	1822990.974	0.79952168	5.082	2.23e-06	10937.946	0.00479713
Kazakhstan	5431.278	0.00029717	14617888.4	0.79981885	32.588	1.78e-06	87707.33	0.00479891
Philippines	198.088	1.86e-06	85380066.043	0.80054878	1.189	1e-08	512280.396	0.00480329
Eritrea	1994.772	0.00044576	3576197.192	0.79915021	11.969	2.67e-06	21457.183	0.0047949
Kyrgyzstan	2346.105	0.00037147	5049619.005	0.79952168	14.077	2.23e-06	30297.714	0.00479713
Greece	438.346	4.086e-05	8586527.168	0.80040948	2.63	2.5e-07	51519.163	0.00480246
Macedonia	85.112	4.086e-05	1667219.33	0.80040948	0.511	2.5e-07	10003.316	0.00480246
Trinidad and Tobago	413.028	0.00029717	1111634.626	0.79981885	2.478	1.78e-06	6669.808	0.00479891
Latvia	107.347	5.572e-05	1541850.726	0.80032033	0.644	3.3e-07	9251.104	0.00480192
South Sudan	8969.798	0.00081723	8738791.33	0.79617848	53.819	4.9e-06	52432.748	0.00477707
Guyana	173.624	0.00022288	623235.707	0.80004173	1.042	1.34e-06	3739.414	0.00480025
Syria	8792.153	0.00052005	13503123.487	0.79870445	52.753	3.12e-06	81018.741	0.00479223
Honduras	2136.863	0.00022288	7670417.677	0.80004173	12.821	1.34e-06	46022.506	0.00480025
Myanmar	31921.348	0.00059435	42869202.979	0.7981844	191.528	3.57e-06	257215.218	0.00478911
Equatorial Guinea	388.991	0.00029717	1046942.078	0.79981885	2.334	1.78e-06	6281.652	0.00479891
Tunisia	859.216	7.429e-05	9255223.452	0.80026461	5.155	4.5e-07	55531.341	0.00480159
Nicaragua	2882.062	0.00044576	5166916.075	0.79915021	17.292	2.67e-06	31001.496	0.0047949
Cuba	2527.04	0.00022288	9070983.528	0.80004173	15.162	1.34e-06	54425.901	0.00480025
United Kingdom	14819.04	0.00022288	53193967.314	0.80004173	88.914	1.34e-06	319163.804	0.00480025
Iceland	17.074	4.829e-05	282989.534	0.80036862	0.102	2.9e-07	1697.937	0.00480221
Paraguay	1033.578	0.00014859	5566180.647	0.80019032	6.201	8.9e-07	33397.084	0.00480114
Gabon	629.791	0.00029717	1695036.092	0.79981885	3.779	1.78e-06	10170.217	0.00479891
Botswana	1507.196	0.00066864	1797868.476	0.79759005	9.043	4.01e-06	10787.211	0.00478554
