Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Yemen	173495.233	0.00608783	974321.412	0.03418829	1040.971	3.653e-05	5845.928	0.00020513
Jersey	1635.805	0.01676253	13599.674	0.13935948	9.815	0.00010058	81.598	0.00083616
Pakistan	4414517.452	0.0208021	55019191.904	0.25926152	26487.105	0.00012481	330115.151	0.00155557
Albania	55367.584	0.01931623	507828.775	0.17716754	332.206	0.0001159	3046.973	0.00106301
United Arab Emirates	168145.97	0.0174589	4171241.654	0.43310761	1008.876	0.00010475	25027.45	0.00259865
Uruguay	57818.968	0.01676253	480692.513	0.13935948	346.914	0.00010058	2884.155	0.00083616
India	23615213.508	0.0174589	585828860.972	0.43310761	141691.281	0.00010475	3514973.166	0.00259865
Azerbaijan	203128.148	0.02043063	2164021.881	0.21765733	1218.769	0.00012258	12984.131	0.00130594
Saint Vincent and the Grenadines	1847.398	0.01676253	15358.808	0.13935948	11.084	0.00010058	92.153	0.00083616
Republic of Serbia	140054.769	0.02005916	1377053.392	0.1972267	840.329	0.00012035	8262.32	0.00118336
Kenya	861476.726	0.01676253	7162103.114	0.13935948	5168.86	0.00010058	42972.619	0.00083616
South Korea	863133.395	0.01671597	24109069.957	0.46691102	5178.8	0.0001003	144654.42	0.00280147
Belarus	197315.911	0.0208021	2261879.71	0.23845943	1183.895	0.00012481	13571.278	0.00143076
Turkey	1522241.949	0.01849183	12994275.823	0.1578513	9133.452	0.00011095	77965.655	0.00094711
Afghanistan	773263.547	0.0208021	9637369.412	0.25926152	4639.581	0.00012481	57824.216	0.00155557
Czech Republic	217089.644	0.02043063	2312760.412	0.21765733	1302.538	0.00012258	13876.562	0.00130594
Mauritania	73810.754	0.01676253	613644.243	0.13935948	442.865	0.00010058	3681.865	0.00083616
Saint Lucia	3048.919	0.01676253	25347.956	0.13935948	18.294	0.00010058	152.088	0.00083616
San Marino	702.799	0.0208021	8056.352	0.23845943	4.217	0.00012481	48.338	0.00143076
Mongolia	58622.932	0.01849183	500421.468	0.1578513	351.738	0.00011095	3002.529	0.00094711
France	1119756.767	0.01671597	31277082.306	0.46691102	6718.541	0.0001003	187662.494	0.00280147
Rwanda	206211.587	0.01676253	1714391.814	0.13935948	1237.27	0.00010058	10286.351	0.00083616
Slovakia	109262.488	0.02005916	1074296.009	0.1972267	655.575	0.00012035	6445.776	0.00118336
Peru	641677.736	0.02005916	6309135.421	0.1972267	3850.066	0.00012035	37854.813	0.00118336
Laos	88998.617	0.01260335	662573.374	0.09382889	533.992	7.562e-05	3975.44	0.00056297
Brazil	4357401.199	0.0208021	54307338.318	0.25926152	26144.407	0.00012481	325844.03	0.00155557
Seychelles	1621.976	0.01676253	13484.702	0.13935948	9.732	0.00010058	80.908	0.00083616
Norway	110549.328	0.0208021	1377802.846	0.25926152	663.296	0.00012481	8266.817	0.00155557
Malawi	171298.794	0.00944143	1068487.459	0.05889152	1027.793	5.665e-05	6410.925	0.00035335
Benin	173246.108	0.01508449	1408031.88	0.12259695	1039.477	9.051e-05	8448.191	0.00073558
Libya	84172.292	0.01260335	626642.538	0.09382889	505.034	7.562e-05	3759.855	0.00056297
Singapore	94255.939	0.01671597	2632759.953	0.46691102	565.536	0.0001003	15796.56	0.00280147
Montenegro	9387.758	0.01508449	76297.6	0.12259695	56.327	9.051e-05	457.786	0.00073558
Republic of the Congo	87908.777	0.01676253	730851.697	0.13935948	527.453	0.00010058	4385.11	0.00083616
Togo	158248.631	0.02005916	1555939.982	0.1972267	949.492	0.00012035	9335.64	0.00118336
China	20694073.799	0.01485864	737454768.353	0.52950304	124164.443	8.915e-05	4424728.61	0.00317702
Armenia	60306.644	0.02043063	642475.685	0.21765733	361.84	0.00012258	3854.854	0.00130594
Dominican Republic	217119.677	0.02043063	2313080.369	0.21765733	1302.718	0.00012258	13878.482	0.00130594
Ukraine	911666.119	0.02043063	9712417.729	0.21765733	5469.997	0.00012258	58274.506	0.00130594
Ghana	498971.957	0.01676253	4148328.671	0.13935948	2993.832	0.00010058	24889.972	0.00083616
Finland	96339.095	0.0174589	2389909.459	0.43310761	578.035	0.00010475	14339.457	0.00259865
Indonesia	5468532.634	0.02043063	58258908.833	0.21765733	32811.196	0.00012258	349553.453	0.00130594
Central African Republic	78220.271	0.01676253	650303.869	0.13935948	469.322	0.00010058	3901.823	0.00083616
Mauritius	19086.452	0.01508449	155122.291	0.12259695	114.519	9.051e-05	930.734	0.00073558
Sweden	183461.11	0.0180161	4232623.552	0.41564871	1100.767	0.0001081	25395.741	0.00249389
Vietnam	1597050.385	0.01671597	44608863.114	0.46691102	9582.302	0.0001003	267653.179	0.00280147
Mali	222740.121	0.01167542	1549595.773	0.08122555	1336.441	7.005e-05	9297.575	0.00048735
Russia	2602931.156	0.0180161	60052115.101	0.41564871	15617.587	0.0001081	360312.691	0.00249389
Bulgaria	135681.387	0.01931623	1244463.046	0.17716754	814.088	0.0001159	7466.778	0.00106301
Romania	405098.689	0.0208021	5048842.308	0.25926152	2430.592	0.00012481	30293.054	0.00155557
Angola	421587.513	0.01368357	3312433.327	0.10751246	2529.525	8.21e-05	19874.6	0.00064507
Portugal	210062.876	0.02043063	2237900.874	0.21765733	1260.377	0.00012258	13427.405	0.00130594
South Africa	1159010.92	0.02005916	11395684.218	0.1972267	6954.066	0.00012035	68374.105	0.00118336
Cyprus	22599.992	0.01931623	207286.018	0.17716754	135.6	0.0001159	1243.716	0.00106301
Liechtenstein	760.443	0.02005916	7476.864	0.1972267	4.563	0.00012035	44.861	0.00118336
Qatar	57864.712	0.0208021	663317.103	0.23845943	347.188	0.00012481	3979.903	0.00143076
Malaysia	540304.729	0.01708744	14235167.423	0.45019505	3241.828	0.00010252	85411.005	0.00270117
Senegal	323914.565	0.02043063	3450817.68	0.21765733	1943.487	0.00012258	20704.906	0.00130594
Mozambique	371747.819	0.01260335	2767573.416	0.09382889	2230.487	7.562e-05	16605.44	0.00056297
Uganda	584605.033	0.01368357	4593269.804	0.10751246	3507.63	8.21e-05	27559.619	0.00064507
Hungary	195953.661	0.02005916	1926665.236	0.1972267	1175.722	0.00012035	11559.991	0.00118336
Niger	307099.634	0.01368357	2412896.565	0.10751246	1842.598	8.21e-05	14477.379	0.00064507
The Bahamas	5817.183	0.01508449	47278.289	0.12259695	34.903	9.051e-05	283.67	0.00073558
Panama	77238.006	0.01849183	659324.852	0.1578513	463.428	0.00011095	3955.949	0.00094711
Costa Rica	100284.607	0.02005916	986023.254	0.1972267	601.708	0.00012035	5916.14	0.00118336
Luxembourg	12642.016	0.0208021	144918.471	0.23845943	75.852	0.00012481	869.511	0.00143076
Cape Verde	7440.673	0.01368357	58461.728	0.10751246	44.644	8.21e-05	350.77	0.00064507
Andorra	1573.281	0.02043063	16760.92	0.21765733	9.44	0.00012258	100.566	0.00130594
Ivory Coast	428368.849	0.01708744	11286042.757	0.45019505	2570.213	0.00010252	67716.257	0.00270117
Nigeria	4074605.169	0.0208021	46708178.262	0.23845943	24447.631	0.00012481	280249.07	0.00143076
Maldives	9961.304	0.01931623	91364.59	0.17716754	59.768	0.0001159	548.188	0.00106301
Ecuador	349044.179	0.02043063	3718535.544	0.21765733	2094.265	0.00012258	22311.213	0.00130594
Bangladesh	3116790.702	0.01931623	28587051.953	0.17716754	18700.744	0.0001159	171522.312	0.00106301
Brunei	8285.93	0.01931623	75998.141	0.17716754	49.716	0.0001159	455.989	0.00106301
Australia	427055.508	0.01708744	11251440.766	0.45019505	2562.333	0.00010252	67508.645	0.00270117
Iran	1671231.039	0.02043063	24565317.419	0.30030852	10027.386	0.00012258	147391.905	0.00180185
Algeria	878439.839	0.0208021	10948206.821	0.25926152	5270.639	0.00012481	65689.241	0.00155557
El Salvador	87858.695	0.01368357	690309.987	0.10751246	527.152	8.21e-05	4141.86	0.00064507
Chile	382648.54	0.02043063	4076538.975	0.21765733	2295.891	0.00012258	24459.234	0.00130594
Belgium	212145.497	0.0185733	4541786.698	0.39763261	1272.873	0.00011144	27250.72	0.0023858
Thailand	1160565.131	0.01671597	32416942.837	0.46691102	6963.391	0.0001003	194501.657	0.00280147
Haiti	152204.75	0.01368357	1195880.023	0.10751246	913.228	8.21e-05	7175.28	0.00064507
Belize	4827.976	0.01260335	35943.127	0.09382889	28.968	7.562e-05	215.659	0.00056297
Sierra Leone	72228.375	0.00944143	450529.223	0.05889152	433.37	5.665e-05	2703.175	0.00035335
Georgia	77612.621	0.0208021	967304.743	0.25926152	465.676	0.00012481	5803.828	0.00155557
Denmark	120599.029	0.0208021	1382455.651	0.23845943	723.594	0.00012481	8294.734	0.00143076
Poland	761817.927	0.02005916	7490383.722	0.1972267	4570.908	0.00012035	44942.302	0.00118336
Namibia	41038.941	0.01676253	341187.542	0.13935948	246.234	0.00010058	2047.125	0.00083616
Moldova	68493.099	0.01931623	628215.356	0.17716754	410.959	0.0001159	3769.292	0.00106301
Morocco	736097.992	0.02043063	7842006.011	0.21765733	4416.588	0.00012258	47052.036	0.00130594
Croatia	85068.092	0.0208021	1060224.073	0.25926152	510.409	0.00012481	6361.344	0.00155557
Guinea-Bissau	21883.352	0.01167542	152241.771	0.08122555	131.3	7.005e-05	913.451	0.00048735
United Republic of Tanzania	849533.637	0.01508449	6904457.814	0.12259695	5097.202	9.051e-05	41426.747	0.00073558
Switzerland	177161.946	0.0208021	2208011.91	0.25926152	1062.972	0.00012481	13248.071	0.00155557
Grenada	1404.693	0.01260335	10457.605	0.09382889	8.428	7.562e-05	62.746	0.00056297
Iraq	799499.441	0.0208021	9964353.675	0.25926152	4796.997	0.00012481	59786.122	0.00155557
Chad	211790.878	0.01368357	1664051.097	0.10751246	1270.745	8.21e-05	9984.307	0.00064507
Estonia	27477.156	0.0208021	314977.242	0.23845943	164.863	0.00012481	1889.863	0.00143076
Kosovo	30931.891	0.01676253	257160.047	0.13935948	185.591	0.00010058	1542.96	0.00083616
Mexico	2625032.901	0.0208021	30091382.998	0.23845943	15750.197	0.00012481	180548.298	0.00143076
Lebanon	141199.925	0.02061636	1916862.652	0.27987789	847.2	0.0001237	11501.176	0.00167927
Uzbekistan	552415.788	0.01676253	4592647.384	0.13935948	3314.495	0.00010058	27555.884	0.00083616
Egypt	1956014.535	0.01987343	33506033.875	0.34042684	11736.087	0.00011924	201036.203	0.00204256
Djibouti	14464.821	0.01508449	117560.669	0.12259695	86.789	9.051e-05	705.364	0.00073558
Antigua and Barbuda	1613.997	0.01676253	13418.367	0.13935948	9.684	0.00010058	80.51	0.00083616
Dominica	902.715	0.01260335	6720.494	0.09382889	5.416	7.562e-05	40.323	0.00056297
Colombia	995911.12	0.02005916	9792046.34	0.1972267	5975.467	0.00012035	58752.278	0.00118336
Burundi	105511.522	0.00944143	658135.035	0.05889152	633.069	5.665e-05	3948.81	0.00035335
Taiwan	397505.769	0.01671597	11103144.014	0.46691102	2385.035	0.0001003	66618.864	0.00280147
Fiji	12089.201	0.01368357	94985.431	0.10751246	72.535	8.21e-05	569.913	0.00064507
Barbados	4323.834	0.01508449	35141.313	0.12259695	25.943	9.051e-05	210.848	0.00073558
Somalia	226390.37	0.01508449	1839953.938	0.12259695	1358.342	9.051e-05	11039.724	0.00073558
Madagascar	359362.933	0.01368357	2823531.808	0.10751246	2156.178	8.21e-05	16941.191	0.00064507
Italy	1088736.104	0.0180161	25118184.821	0.41564871	6532.417	0.0001081	150709.109	0.00249389
Curacao	2679.473	0.01676253	22276.473	0.13935948	16.077	0.00010058	133.659	0.00083616
Bhutan	15132.513	0.02005916	148786.64	0.1972267	90.795	0.00012035	892.72	0.00118336
Sudan	700699.333	0.01676253	5825439.873	0.13935948	4204.196	0.00010058	34952.639	0.00083616
Nepal	479949.701	0.01708744	12645020.438	0.45019505	2879.698	0.00010252	75870.123	0.00270117
Malta	9339.978	0.01931623	85665.819	0.17716754	56.04	0.0001159	513.995	0.00106301
Democratic Republic of the Congo	1554572.446	0.01849183	13270257.834	0.1578513	9327.435	0.00011095	79621.547	0.00094711
Netherlands	358441.272	0.0208021	4108898.44	0.23845943	2150.648	0.00012481	24653.391	0.00143076
Suriname	9655.065	0.01676253	80269.806	0.13935948	57.93	0.00010058	481.619	0.00083616
Kuwait	86064.699	0.0208021	1072645.033	0.25926152	516.388	0.00012481	6435.87	0.00155557
Israel	183151.647	0.02061636	2486379.166	0.27987789	1098.91	0.0001237	14918.275	0.00167927
Ireland	100963.098	0.0208021	1157364.26	0.23845943	605.779	0.00012481	6944.186	0.00143076
Venezuela	483937.428	0.01676253	4023335.343	0.13935948	2903.625	0.00010058	24140.012	0.00083616
Zambia	261743.41	0.01508449	2127280.491	0.12259695	1570.46	9.051e-05	12763.683	0.00073558
Austria	184036.914	0.0208021	2293696.288	0.25926152	1104.221	0.00012481	13762.178	0.00155557
Papua New Guinea	117765.121	0.01368357	925286.211	0.10751246	706.591	8.21e-05	5551.717	0.00064507
Zimbabwe	197577.303	0.01368357	1552374.356	0.10751246	1185.464	8.21e-05	9314.246	0.00064507
Germany	1447830.472	0.0174589	35916714.271	0.43310761	8686.983	0.00010475	215500.286	0.00259865
Gambia	34394.179	0.01508449	279533.556	0.12259695	206.365	9.051e-05	1677.201	0.00073558
Kazakhstan	306360.311	0.01676253	2547003.384	0.13935948	1838.162	0.00010058	15282.02	0.00083616
Philippines	1862025.465	0.0174589	46191759.26	0.43310761	11172.153	0.00010475	277150.556	0.00259865
Eritrea	61233.973	0.01368357	481118.262	0.10751246	367.404	8.21e-05	2886.71	0.00064507
Kyrgyzstan	95270.631	0.01508449	774297.83	0.12259695	571.624	9.051e-05	4645.787	0.00073558
Greece	223157.981	0.0208021	2781271.545	0.25926152	1338.948	0.00012481	16687.629	0.00155557
Macedonia	43329.893	0.0208021	540030.864	0.25926152	259.979	0.00012481	3240.185	0.00155557
Trinidad and Tobago	23297.532	0.01676253	193689.887	0.13935948	139.785	0.00010058	1162.139	0.00083616
Latvia	39360.467	0.02043063	419325.99	0.21765733	236.163	0.00012258	2515.956	0.00130594
South Sudan	89823.018	0.00818364	542760.296	0.0494501	538.938	4.91e-05	3256.562	0.0002967
Guyana	14405.206	0.01849183	122966.798	0.1578513	86.431	0.00011095	737.801	0.00094711
Syria	213075.737	0.01260335	1586297.792	0.09382889	1278.454	7.562e-05	9517.787	0.00056297
Honduras	177290.781	0.01849183	1513402.855	0.1578513	1063.745	0.00011095	9080.417	0.00094711
Myanmar	627068.289	0.01167542	4362493.669	0.08122555	3762.41	7.005e-05	26174.962	0.00048735
Equatorial Guinea	21941.712	0.01676253	182417.935	0.13935948	131.65	0.00010058	1094.508	0.00083616
Tunisia	231988.325	0.02005916	2280967.029	0.1972267	1391.93	0.00012035	13685.802	0.00118336
Nicaragua	88471.295	0.01368357	695123.212	0.10751246	530.828	8.21e-05	4170.739	0.00064507
Cuba	209662.866	0.01849183	1789739.874	0.1578513	1257.977	0.00011095	10738.439	0.00094711
United Kingdom	1229502.801	0.01849183	10495373.967	0.1578513	7377.017	0.00011095	62972.244	0.00094711
Iceland	7355.08	0.0208021	84313.053	0.23845943	44.13	0.00012481	505.878	0.00143076
Paraguay	134365.082	0.01931623	1232389.964	0.17716754	806.19	0.0001159	7394.34	0.00106301
Gabon	35524.405	0.01676253	295341.061	0.13935948	213.146	0.00010058	1772.046	0.00083616
Botswana	24025.822	0.0106586	156774.736	0.06955012	144.155	6.395e-05	940.648	0.0004173
