Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Libya	24.809	3.71e-06	5346506.26	0.80054692	0.149	2e-08	32079.038	0.00480328
Montenegro	0.578	9.3e-07	498218.108	0.80054971	0.003	1e-08	2989.309	0.0048033
Republic of the Congo	1.948	3.7e-07	4198375.22	0.80055008	0.012	0.0	25190.251	0.0048033
Ghana	11.057	3.7e-07	23830060.695	0.80055008	0.066	0.0	142980.364	0.0048033
Central African Republic	1.733	3.7e-07	3735668.481	0.80055008	0.01	0.0	22414.011	0.0048033
Mauritius	1.175	9.3e-07	1012937.948	0.80054971	0.007	1e-08	6077.628	0.0048033
Mali	141.734	7.43e-06	15272515.154	0.80054321	0.85	4e-08	91635.091	0.00480326
Angola	57.224	1.86e-06	24664717.382	0.80054878	0.343	1e-08	147988.304	0.00480329
Mozambique	109.567	3.71e-06	23612901.611	0.80054692	0.657	2e-08	141677.41	0.00480328
Uganda	79.351	1.86e-06	34201956.805	0.80054878	0.476	1e-08	205211.741	0.00480329
Niger	41.684	1.86e-06	17966674.641	0.80054878	0.25	1e-08	107800.048	0.00480329
The Bahamas	0.358	9.3e-07	308723.99	0.80054971	0.002	1e-08	1852.344	0.0048033
Cape Verde	1.01	1.86e-06	435312.008	0.80054878	0.006	1e-08	2611.872	0.00480329
El Salvador	11.925	1.86e-06	5140118.776	0.80054878	0.072	1e-08	30840.713	0.00480329
Haiti	20.659	1.86e-06	8904644.977	0.80054878	0.124	1e-08	53427.87	0.00480329
Belize	1.423	3.71e-06	306666.31	0.80054692	0.009	2e-08	1839.998	0.00480328
Sierra Leone	113.671	1.486e-05	6124136.736	0.80052463	0.682	9e-08	36744.82	0.00480315
Namibia	0.909	3.7e-07	1959950.736	0.80055008	0.005	0.0	11759.704	0.0048033
Guinea-Bissau	13.925	7.43e-06	1500465.34	0.80054321	0.084	4e-08	9002.792	0.00480326
United Republic of Tanzania	52.301	9.3e-07	45085637.085	0.80054971	0.314	1e-08	270513.823	0.0048033
Grenada	0.414	3.71e-06	89224.157	0.80054692	0.002	2e-08	535.345	0.00480328
Chad	28.747	1.86e-06	12390694.68	0.80054878	0.172	1e-08	74344.168	0.00480329
Kosovo	0.685	3.7e-07	1477255.063	0.80055008	0.004	0.0	8863.53	0.0048033
Uzbekistan	12.242	3.7e-07	26382448.111	0.80055008	0.073	0.0	158294.689	0.0048033
Djibouti	0.891	9.3e-07	767663.127	0.80054971	0.005	1e-08	4605.979	0.0048033
Antigua and Barbuda	0.036	3.7e-07	77081.765	0.80055008	0.0	0.0	462.491	0.0048033
Dominica	0.266	3.71e-06	57339.173	0.80054692	0.002	2e-08	344.035	0.00480328
Burundi	166.051	1.486e-05	8946165.391	0.80052463	0.996	9e-08	53676.992	0.00480315
Fiji	1.641	1.86e-06	707271.238	0.80054878	0.01	1e-08	4243.627	0.00480329
Barbados	0.266	9.3e-07	229470.369	0.80054971	0.002	1e-08	1376.822	0.0048033
Somalia	13.938	9.3e-07	12014773.312	0.80054971	0.084	1e-08	72088.64	0.0048033
Madagascar	48.778	1.86e-06	21024306.663	0.80054878	0.293	1e-08	126145.84	0.00480329
Curacao	0.059	3.7e-07	127967.13	0.80055008	0.0	0.0	767.803	0.0048033
Sudan	15.528	3.7e-07	33464220.593	0.80055008	0.093	0.0	200785.324	0.0048033
Suriname	0.214	3.7e-07	461109.641	0.80055008	0.001	0.0	2766.658	0.0048033
Venezuela	10.724	3.7e-07	23112036.921	0.80055008	0.064	0.0	138672.222	0.0048033
Zambia	16.114	9.3e-07	13890996.047	0.80054971	0.097	1e-08	83345.976	0.0048033
Papua New Guinea	15.985	1.86e-06	6889775.774	0.80054878	0.096	1e-08	41338.655	0.00480329
Zimbabwe	26.818	1.86e-06	11559138.244	0.80054878	0.161	1e-08	69354.829	0.00480329
Gambia	2.117	9.3e-07	1825334.992	0.80054971	0.013	1e-08	10952.01	0.0048033
Kazakhstan	6.789	3.7e-07	14631252.739	0.80055008	0.041	0.0	87787.516	0.0048033
Eritrea	8.312	1.86e-06	3582455.791	0.80054878	0.05	1e-08	21494.735	0.00480329
Kyrgyzstan	5.865	9.3e-07	5056111.85	0.80054971	0.035	1e-08	30336.671	0.0048033
Trinidad and Tobago	0.516	3.7e-07	1112650.933	0.80055008	0.003	0.0	6675.906	0.0048033
South Sudan	203.859	1.857e-05	8786331.261	0.80050978	1.223	1.1e-07	52717.988	0.00480306
Syria	62.801	3.71e-06	13534272.83	0.80054692	0.377	2e-08	81205.637	0.00480328
Myanmar	399.017	7.43e-06	42995890.831	0.80054321	2.394	4e-08	257975.345	0.00480326
Equatorial Guinea	0.486	3.7e-07	1047899.241	0.80055008	0.003	0.0	6287.395	0.0048033
Nicaragua	12.009	1.86e-06	5175958.544	0.80054878	0.072	1e-08	31055.751	0.00480329
Gabon	0.787	3.7e-07	1696585.771	0.80055008	0.005	0.0	10179.515	0.0048033
Botswana	25.12	1.114e-05	1804508.513	0.80053578	0.151	7e-08	10827.051	0.00480321
