Name	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Romania	34722.745	0.00178304	15289158.439	0.7851088	208.336	1.07e-05	91734.951	0.00471065
Angola	91558.233	0.00297173	23639665.74	0.76727843	549.349	1.783e-05	141837.994	0.00460367
Portugal	20624.355	0.00200592	8034490.463	0.78143128	123.746	1.204e-05	48206.943	0.00468859
South Africa	122340.042	0.00211736	45034903.013	0.77942537	734.04	1.27e-05	270209.418	0.00467655
Cyprus	2607.691	0.0022288	909450.371	0.77730801	15.646	1.337e-05	5456.702	0.00466385
Liechtenstein	80.269	0.00211736	29548.016	0.77942537	0.482	1.27e-05	177.288	0.00467655
Qatar	5269.822	0.00189448	2178959.247	0.78332576	31.619	1.137e-05	13073.755	0.00469995
Malaysia	23491.51	0.00074293	25198655.127	0.79692141	140.949	4.46e-06	151191.931	0.00478153
Senegal	31802.521	0.00200592	12389092.863	0.78143128	190.815	1.204e-05	74334.557	0.00468859
Mozambique	93132.35	0.00315746	22543961.365	0.7643067	558.794	1.894e-05	135263.768	0.00458584
Uganda	126961.549	0.00297173	32780542.911	0.76727843	761.769	1.783e-05	196683.257	0.00460367
Hungary	20683.998	0.00211736	7614038.822	0.77942537	124.104	1.27e-05	45684.233	0.00467655
Niger	66694.337	0.00297173	17219989.851	0.76727843	400.166	1.783e-05	103319.939	0.00460367
The Bahamas	1074.391	0.002786	296967.644	0.77006442	6.446	1.672e-05	1781.806	0.00462039
Panama	10085.181	0.00241453	3237407.44	0.77507921	60.511	1.449e-05	19424.445	0.00465048
Costa Rica	10585.597	0.00211736	3896691.13	0.77942537	63.514	1.27e-05	23380.147	0.00467655
Luxembourg	1151.326	0.00189448	476048.997	0.78332576	6.908	1.137e-05	2856.294	0.00469995
Cape Verde	1615.928	0.00297173	417220.689	0.76727843	9.696	1.783e-05	2503.324	0.00460367
Andorra	154.468	0.00200592	60174.897	0.78143128	0.927	1.204e-05	361.049	0.00468859
Ivory Coast	18624.733	0.00074293	19978205.435	0.79692141	111.748	4.46e-06	119869.233	0.00478153
Nigeria	371080.114	0.00189448	153433729.345	0.78332576	2226.481	1.137e-05	920602.376	0.00469995
Maldives	1149.381	0.0022288	400854.631	0.77730801	6.896	1.337e-05	2405.128	0.00466385
Ecuador	34269.792	0.00200592	13350250.996	0.78143128	205.619	1.204e-05	80101.506	0.00468859
Bangladesh	359629.696	0.0022288	125423341.511	0.77730801	2157.778	1.337e-05	752540.049	0.00466385
Brunei	956.069	0.0022288	333435.598	0.77730801	5.736	1.337e-05	2000.614	0.00466385
Australia	18567.631	0.00074293	19916954.055	0.79692141	111.406	4.46e-06	119501.724	0.00478153
Iran	127621.279	0.00156016	64486469.042	0.78834055	765.728	9.36e-06	386918.814	0.00473004
Algeria	75294.843	0.00178304	33153911.034	0.7851088	451.769	1.07e-05	198923.466	0.00471065
El Salvador	19080.705	0.00297173	4926498.36	0.76727843	114.484	1.783e-05	29558.99	0.00460367
Chile	37569.129	0.00200592	14635551.514	0.78143128	225.415	1.204e-05	87813.309	0.00468859
Belgium	11455.857	0.00100296	9074487.382	0.79446974	68.735	6.02e-06	54446.924	0.00476682
Thailand	46422.605	0.00066864	55375500.158	0.79759005	278.536	4.01e-06	332253.001	0.00478554
Haiti	33055.054	0.00297173	8534572.99	0.76727843	198.33	1.783e-05	51207.438	0.00460367
Belize	1209.532	0.00315746	292783.732	0.7643067	7.257	1.894e-05	1756.702	0.00458584
Sierra Leone	28417.721	0.00371466	5770336.107	0.75427712	170.506	2.229e-05	34622.017	0.00452566
Georgia	6652.51	0.00178304	2929240.917	0.7851088	39.915	1.07e-05	17575.445	0.00471065
Denmark	10983.126	0.00189448	4541288.787	0.78332576	65.899	1.137e-05	27247.733	0.00469995
Poland	80414.115	0.00211736	29601443.668	0.77942537	482.485	1.27e-05	177608.662	0.00467655
Namibia	6366.104	0.00260026	1891680.177	0.77266468	38.197	1.56e-05	11350.081	0.00463599
Moldova	7903.05	0.0022288	2756243.257	0.77730801	47.418	1.337e-05	16537.46	0.00466385
Morocco	72271.439	0.00200592	28154295.504	0.78143128	433.629	1.204e-05	168925.773	0.00468859
Croatia	7291.551	0.00178304	3210623.909	0.7851088	43.749	1.07e-05	19263.743	0.00471065
Guinea-Bissau	6266.179	0.00334319	1426628.868	0.76114924	37.597	2.006e-05	8559.773	0.0045669
United Republic of Tanzania	156902.637	0.002786	43368756.132	0.77006442	941.416	1.672e-05	260212.537	0.00462039
Switzerland	15185.31	0.00178304	6686412.818	0.7851088	91.112	1.07e-05	40118.477	0.00471065
Grenada	351.912	0.00315746	85185.039	0.7643067	2.111	1.894e-05	511.11	0.00458584
Iraq	68528.524	0.00178304	30174557.408	0.7851088	411.171	1.07e-05	181047.344	0.00471065
Chad	45995.666	0.00297173	11875744.449	0.76727843	275.974	1.783e-05	71254.467	0.00460367
Estonia	2502.384	0.00189448	1034682.462	0.78332576	15.014	1.137e-05	6208.095	0.00469995
Kosovo	4798.263	0.00260026	1425798.142	0.77266468	28.79	1.56e-05	8554.789	0.00463599
Mexico	239065.496	0.00189448	98848494.767	0.78332576	1434.393	1.137e-05	593090.969	0.00469995
Lebanon	11448.643	0.0016716	5388599.901	0.78678039	68.692	1.003e-05	32331.599	0.00472068
Uzbekistan	85692.675	0.00260026	25463473.746	0.77266468	514.156	1.56e-05	152780.842	0.00463599
Egypt	131619.67	0.00133728	77865518.646	0.79112654	789.718	8.02e-06	467193.112	0.00474676
Djibouti	2671.546	0.002786	738430.176	0.77006442	16.029	1.672e-05	4430.581	0.00462039
Antigua and Barbuda	250.369	0.00260026	74396.792	0.77266468	1.502	1.56e-05	446.381	0.00463599
Dominica	226.153	0.00315746	54743.467	0.7643067	1.357	1.894e-05	328.461	0.00458584
Colombia	105123.952	0.00211736	38697444.468	0.77942537	630.744	1.27e-05	232184.667	0.00467655
Burundi	41512.73	0.00371466	8429331.904	0.75427712	249.076	2.229e-05	50575.991	0.00452566
Taiwan	15900.231	0.00066864	18966691.468	0.79759005	95.401	4.01e-06	113800.149	0.00478554
Fiji	2625.471	0.00297173	677877.447	0.76727843	15.753	1.783e-05	4067.265	0.00460367
Barbados	798.58	0.002786	220732.036	0.77006442	4.791	1.672e-05	1324.392	0.00462039
Somalia	41812.642	0.002786	11557245.444	0.77006442	250.876	1.672e-05	69343.473	0.00462039
Madagascar	78044.615	0.00297173	20150548.422	0.76727843	468.268	1.783e-05	120903.291	0.00460367
Italy	53875.601	0.00089152	48064701.227	0.79536126	323.254	5.35e-06	288388.207	0.00477217
Curacao	415.649	0.00260026	123509.677	0.77266468	2.494	1.56e-05	741.058	0.00463599
Bhutan	1597.321	0.00211736	587993.819	0.77942537	9.584	1.27e-05	3527.963	0.00467655
Sudan	108694.938	0.00260026	32298568.31	0.77266468	652.17	1.56e-05	193791.41	0.00463599
Nepal	20867.378	0.00074293	22383825.888	0.79692141	125.204	4.46e-06	134302.955	0.00478153
Malta	1077.69	0.0022288	375851.742	0.77730801	6.466	1.337e-05	2255.11	0.00466385
Democratic Republic of the Congo	202984.845	0.00241453	65159429.859	0.77507921	1217.909	1.449e-05	390956.579	0.00465048
Netherlands	32643.759	0.00189448	13497499.467	0.78332576	195.863	1.137e-05	80984.997	0.00469995
Suriname	1497.728	0.00260026	445047.904	0.77266468	8.986	1.56e-05	2670.287	0.00463599
Kuwait	7376.974	0.00178304	3248237.686	0.7851088	44.262	1.07e-05	19489.426	0.00471065
Israel	14850.134	0.0016716	6989599.652	0.78678039	89.101	1.003e-05	41937.598	0.00472068
Ireland	9194.854	0.00189448	3801876.27	0.78332576	55.169	1.137e-05	22811.258	0.00469995
Venezuela	75070.071	0.00260026	22306980.113	0.77266468	450.42	1.56e-05	133841.881	0.00463599
Zambia	48342.09	0.002786	13362020.789	0.77006442	290.053	1.672e-05	80172.125	0.00462039
Austria	15774.593	0.00178304	6945886.564	0.7851088	94.648	1.07e-05	41675.319	0.00471065
Papua New Guinea	25575.63	0.00297173	6603440.607	0.76727843	153.454	1.783e-05	39620.644	0.00460367
Zimbabwe	42908.834	0.00297173	11078747.026	0.76727843	257.453	1.783e-05	66472.482	0.00460367
Germany	67770.788	0.00081723	66025427.095	0.79617848	406.625	4.9e-06	396152.563	0.00477707
Gambia	6352.353	0.002786	1755825.43	0.77006442	38.114	1.672e-05	10534.953	0.00462039
Kazakhstan	47523.686	0.00260026	14121605.335	0.77266468	285.142	1.56e-05	84729.632	0.00463599
Philippines	87158.639	0.00081723	84913965.413	0.79617848	522.952	4.9e-06	509483.792	0.00477707
Eritrea	13298.483	0.00297173	3433570.963	0.76727843	79.791	1.783e-05	20601.426	0.00460367
Kyrgyzstan	17595.787	0.002786	4863572.88	0.77006442	105.575	1.672e-05	29181.437	0.00462039
Greece	19127.827	0.00178304	8422386.503	0.7851088	114.767	1.07e-05	50534.319	0.00471065
Macedonia	3713.991	0.00178304	1635348.647	0.7851088	22.284	1.07e-05	9812.092	0.00471065
Trinidad and Tobago	3613.995	0.00260026	1073894.193	0.77266468	21.684	1.56e-05	6443.365	0.00463599
Latvia	3864.482	0.00200592	1505460.185	0.78143128	23.187	1.204e-05	9032.761	0.00468859
South Sudan	42810.402	0.00390039	8238113.488	0.75056246	256.862	2.34e-05	49428.681	0.00450337
Guyana	1880.928	0.00241453	603789.808	0.77507921	11.286	1.449e-05	3622.739	0.00465048
Syria	53380.93	0.00315746	12921585.361	0.7643067	320.286	1.894e-05	77529.512	0.00458584
Honduras	23149.35	0.00241453	7431089.012	0.77507921	138.896	1.449e-05	44586.534	0.00465048
Myanmar	179557.585	0.00334319	40880103.955	0.76114924	1077.346	2.006e-05	245280.624	0.0045669
Equatorial Guinea	3403.675	0.00260026	1011397.983	0.77266468	20.422	1.56e-05	6068.388	0.00463599
Tunisia	24487.657	0.00211736	9014213.358	0.77942537	146.926	1.27e-05	54085.28	0.00467655
Nicaragua	19213.746	0.00297173	4960848.648	0.76727843	115.282	1.783e-05	29765.092	0.00460367
Cuba	27376.263	0.00241453	8787955.084	0.77507921	164.258	1.449e-05	52727.731	0.00465048
United Kingdom	160539.598	0.00241453	51534234.856	0.77507921	963.238	1.449e-05	309205.409	0.00465048
Iceland	669.838	0.00189448	276963.622	0.78332576	4.019	1.137e-05	1661.782	0.00469995
Paraguay	15503.663	0.0022288	5407009.704	0.77730801	93.022	1.337e-05	32442.058	0.00466385
Gabon	5510.67	0.00260026	1637488.949	0.77266468	33.064	1.56e-05	9824.934	0.00463599
Botswana	7954.646	0.00352893	1708190.308	0.75780604	47.728	2.117e-05	10249.142	0.00454684
