Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-06-13	0.053	80.392	0.036	20.088
2020-06-14	0.048	80.44	0.034	20.122
2020-06-15	0.042	80.482	0.032	20.154
2020-06-16	0.038	80.52	0.03	20.184
2020-06-17	0.033	80.553	0.028	20.212
2020-06-18	0.028	80.581	0.026	20.238
2020-06-19	0.023	80.604	0.023	20.261
2020-06-20	0.018	80.622	0.021	20.282
2020-06-21	0.013	80.635	0.019	20.301
2020-06-22	0.008	80.643	0.017	20.318
2020-06-23	0.005	80.648	0.015	20.333
2020-06-24	0.003	80.651	0.014	20.347
2020-06-25	0.002	80.653	0.012	20.359
2020-06-26	0.002	80.655	0.011	20.37
2020-06-27	0.001	80.656	0.009	20.379
2020-06-28	0.001	80.657	0.008	20.387
2020-06-29	0.001	80.658	0.007	20.394
2020-06-30	0.001	80.659	0.005	20.399
2020-07-01	0.0	80.659	0.004	20.403
2020-07-02	0.0	80.659	0.002	20.405
2020-07-03	0.0	80.659	0.0	20.405
2020-07-04	0.0	80.659	0.0	20.405
2020-07-05	0.0	80.659	0.0	20.405
2020-07-06	0.0	80.659	0.0	20.405
2020-07-07	0.0	80.659	0.0	20.405
2020-07-08	0.0	80.659	0.0	20.405
2020-07-09	0.0	80.659	0.0	20.405
2020-07-10	0.0	80.659	0.0	20.405
2020-07-11	0.0	80.659	0.0	20.405
2020-07-12	0.0	80.659	0.0	20.405
2020-07-13	0.0	80.659	0.0	20.405
2020-07-14	0.0	80.659	0.0	20.405
2020-07-15	0.0	80.659	0.0	20.405
2020-07-16	0.0	80.659	0.0	20.405
2020-07-17	0.0	80.659	0.0	20.405
2020-07-18	0.0	80.659	0.0	20.405
2020-07-19	0.0	80.659	0.0	20.405
2020-07-20	0.0	80.659	0.0	20.405
2020-07-21	0.0	80.659	0.0	20.405
2020-07-22	0.0	80.659	0.0	20.405
2020-07-23	0.0	80.659	0.0	20.405
2020-07-24	0.0	80.659	0.0	20.405
2020-07-25	0.0	80.659	0.0	20.405
2020-07-26	0.0	80.659	0.0	20.405
2020-07-27	0.0	80.659	0.0	20.405
2020-07-28	0.0	80.659	0.0	20.405
2020-07-29	0.0	80.659	0.0	20.405
2020-07-30	0.0	80.659	0.0	20.405
2020-07-31	0.0	80.659	0.0	20.405
2020-08-01	0.0	80.659	0.0	20.405
2020-08-02	0.0	80.659	0.0	20.405
2020-08-03	0.0	80.659	0.0	20.405
2020-08-04	0.0	80.659	0.0	20.405
2020-08-05	0.0	80.659	0.0	20.405
2020-08-06	0.0	80.659	0.0	20.405
2020-08-07	0.0	80.659	0.0	20.405
2020-08-08	0.0	80.659	0.0	20.405
2020-08-09	0.0	80.659	0.0	20.405
2020-08-10	0.0	80.659	0.0	20.405
2020-08-11	0.0	80.659	0.0	20.405
2020-08-12	0.0	80.659	0.0	20.405
2020-08-13	0.0	80.659	0.0	20.405
2020-08-14	0.0	80.659	0.0	20.405
2020-08-15	0.0	80.659	0.0	20.405
2020-08-16	0.0	80.659	0.0	20.405
2020-08-17	0.0	80.659	0.0	20.405
2020-08-18	0.0	80.659	0.0	20.405
2020-08-19	0.0	80.659	0.0	20.405
2020-08-20	0.0	80.659	0.0	20.405
2020-08-21	0.0	80.659	0.0	20.405
2020-08-22	0.0	80.659	0.0	20.405
2020-08-23	0.0	80.659	0.0	20.405
2020-08-24	0.0	80.659	0.0	20.405
2020-08-25	0.0	80.659	0.0	20.405
2020-08-26	0.0	80.659	0.0	20.405
2020-08-27	0.0	80.659	0.0	20.405
2020-08-28	0.0	80.659	0.0	20.405
2020-08-29	0.0	80.659	0.0	20.405
2020-08-30	0.0	80.659	0.0	20.405
