Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-06-14	0.033	34.489	0.244	98.257
2020-06-15	0.029	34.518	0.229	98.486
2020-06-16	0.026	34.544	0.215	98.701
2020-06-17	0.023	34.567	0.2	98.901
2020-06-18	0.02	34.587	0.186	99.087
2020-06-19	0.017	34.604	0.172	99.259
2020-06-20	0.014	34.618	0.157	99.416
2020-06-21	0.011	34.629	0.143	99.559
2020-06-22	0.008	34.637	0.128	99.687
2020-06-23	0.005	34.642	0.115	99.802
2020-06-24	0.003	34.645	0.103	99.905
2020-06-25	0.002	34.647	0.092	99.997
2020-06-26	0.001	34.648	0.082	100.079
2020-06-27	0.001	34.649	0.073	100.152
2020-06-28	0.001	34.65	0.063	100.215
2020-06-29	0.001	34.651	0.054	100.269
2020-06-30	0.0	34.651	0.044	100.313
2020-07-01	0.0	34.651	0.035	100.348
2020-07-02	0.0	34.651	0.025	100.373
2020-07-03	0.0	34.651	0.016	100.389
2020-07-04	0.0	34.651	0.0	100.389
2020-07-05	0.0	34.651	0.0	100.389
2020-07-06	0.0	34.651	0.0	100.389
2020-07-07	0.0	34.651	0.0	100.389
2020-07-08	0.0	34.651	0.0	100.389
2020-07-09	0.0	34.651	0.0	100.389
2020-07-10	0.0	34.651	0.0	100.389
2020-07-11	0.0	34.651	0.0	100.389
2020-07-12	0.0	34.651	0.0	100.389
2020-07-13	0.0	34.651	0.0	100.389
2020-07-14	0.0	34.651	0.0	100.389
2020-07-15	0.0	34.651	0.0	100.389
2020-07-16	0.0	34.651	0.0	100.389
2020-07-17	0.0	34.651	0.0	100.389
2020-07-18	0.0	34.651	0.0	100.389
2020-07-19	0.0	34.651	0.0	100.389
2020-07-20	0.0	34.651	0.0	100.389
2020-07-21	0.0	34.651	0.0	100.389
2020-07-22	0.0	34.651	0.0	100.389
2020-07-23	0.0	34.651	0.0	100.389
2020-07-24	0.0	34.651	0.0	100.389
2020-07-25	0.0	34.651	0.0	100.389
2020-07-26	0.0	34.651	0.0	100.389
2020-07-27	0.0	34.651	0.0	100.389
2020-07-28	0.0	34.651	0.0	100.389
2020-07-29	0.0	34.651	0.0	100.389
2020-07-30	0.0	34.651	0.0	100.389
2020-07-31	0.0	34.651	0.0	100.389
2020-08-01	0.0	34.651	0.0	100.389
2020-08-02	0.0	34.651	0.0	100.389
2020-08-03	0.0	34.651	0.0	100.389
2020-08-04	0.0	34.651	0.0	100.389
2020-08-05	0.0	34.651	0.0	100.389
2020-08-06	0.0	34.651	0.0	100.389
2020-08-07	0.0	34.651	0.0	100.389
2020-08-08	0.0	34.651	0.0	100.389
2020-08-09	0.0	34.651	0.0	100.389
2020-08-10	0.0	34.651	0.0	100.389
2020-08-11	0.0	34.651	0.0	100.389
2020-08-12	0.0	34.651	0.0	100.389
2020-08-13	0.0	34.651	0.0	100.389
2020-08-14	0.0	34.651	0.0	100.389
2020-08-15	0.0	34.651	0.0	100.389
2020-08-16	0.0	34.651	0.0	100.389
2020-08-17	0.0	34.651	0.0	100.389
2020-08-18	0.0	34.651	0.0	100.389
2020-08-19	0.0	34.651	0.0	100.389
2020-08-20	0.0	34.651	0.0	100.389
2020-08-21	0.0	34.651	0.0	100.389
2020-08-22	0.0	34.651	0.0	100.389
2020-08-23	0.0	34.651	0.0	100.389
2020-08-24	0.0	34.651	0.0	100.389
2020-08-25	0.0	34.651	0.0	100.389
2020-08-26	0.0	34.651	0.0	100.389
2020-08-27	0.0	34.651	0.0	100.389
2020-08-28	0.0	34.651	0.0	100.389
2020-08-29	0.0	34.651	0.0	100.389
2020-08-30	0.0	34.651	0.0	100.389
