Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Yates	1	0	0	0	4.026e-05	0.0	5	2	1.25	0.0002013	8.052e-05	5.0325e-05	NA	NA	100	100
Saratoga	132	1	0	0	0.00057351	4.34e-06	333.333333333	153.846153846	100	0.00144666666667	0.000667692307692	0.000434	10	0	-28.6	100
Allegany	12	1	0	0	0.00025845	2.154e-05	333.333333333	153.846153846	100	0.00718	0.00331384615385	0.002154	2	0	100	100
Oneida	61	1	0	0	0.00026571	4.36e-06	333.333333333	153.846153846	100	0.00145333333333	0.000670769230769	0.000436	11	0	-31.2	-100
Greene	21	0	0	0	0.00044219	0.0	105	42	26.25	0.00221095	0.00088438	0.0005527375	3	0	-62.5	100
Livingston	18	1	0	0	0.00028469	1.582e-05	333.333333333	153.846153846	100	0.00527333333333	0.00243384615385	0.001582	0	1	-100	100
Rensselaer	60	0	0	0	0.00037631	0.0	300	120	75	0.00188155	0.00075262	0.0004703875	5	0	400	100
Franklin	9	0	0	0	0.00017895	0.0	45	18	11.25	0.00089475	0.0003579	0.0002236875	0	0	-100	100
Chenango	28	0	0	0	0.00058903	0.0	140	56	35	0.00294515	0.00117806	0.0007362875	2	0	-71.4	100
Tompkins	80	0	0	0	0.00077826	0.0	400	160	100	0.0038913	0.00155652	0.000972825	4	0	33.3	100
Fulton	6	0	0	0	0.00011196	0.0	30	12	7.5	0.0005598	0.00022392	0.00013995	4	0	300	100
Seneca	4	0	0	0	0.00011662	0.0	20	8	5	0.0005831	0.00023324	0.000145775	2	0	100	100
Madison	68	2	0	0	0.00096052	2.825e-05	666.666666667	307.692307692	200	0.00941666666667	0.00434615384615	0.002825	6	0	-53.8	-100
Clinton	25	0	0	0	0.00030981	0.0	125	50	31.25	0.00154905	0.00061962	0.0003872625	0	0	-100	100
Ulster	240	3	0	0	0.00134379	1.68e-05	1000	461.538461538	300	0.0056	0.00258461538462	0.00168	18	0	20	-100
Schuyler	3	0	0	0	0.00016749	0.0	15	6	3.75	0.00083745	0.00033498	0.0002093625	1	0	100	100
Sullivan	143	4	0	0	0.00189409	5.298e-05	1333.33333333	615.384615385	400	0.01766	0.00815076923077	0.005298	22	3	46.7	100
Lewis	2	0	0	0	7.562e-05	0.0	10	4	2.5	0.0003781	0.00015124	9.4525e-05	0	0	100	100
Oswego	23	0	0	0	0.00019508	0.0	115	46	28.75	0.0009754	0.00039016	0.00024385	3	0	-40	100
Washington	12	0	0	0	0.00019609	0.0	60	24	15	0.00098045	0.00039218	0.0002451125	1	0	-50	100
Essex	7	0	0	0	0.00018767	0.0	35	14	8.75	0.00093835	0.00037534	0.0002345875	1	0	0	100
Genesee	16	1	0	0	0.00027821	1.739e-05	333.333333333	153.846153846	100	0.00579666666667	0.00267538461538	0.001739	3	0	50	100
New York	51809	1397	0	0	0.03181001	0.00085774	465666.666667	214923.076923	139700	0.285913333333	0.13196	0.085774	4370	258	1.2	24.6
Niagara	91	0	0	0	0.00043244	0.0	455	182	113.75	0.0021622	0.00086488	0.00054055	45	0	800	100
Cattaraugus	8	0	0	0	0.00010411	0.0	40	16	10	0.00052055	0.00020822	0.0001301375	1	0	0	100
Suffolk	8746	69	0	0	0.0059051	4.659e-05	23000	10615.3846154	6900	0.01553	0.00716769230769	0.004659	1141	16	27.9	77.8
Erie	617	12	0	0	0.00067086	1.305e-05	4000	1846.15384615	1200	0.00435	0.00200769230769	0.001305	35	1	-57.8	-66.7
Schenectady	101	1	0	0	0.00065014	6.44e-06	333.333333333	153.846153846	100	0.00214666666667	0.000990769230769	0.000644	8	0	0	100
Schoharie	9	0	0	0	0.00028942	0.0	45	18	11.25	0.0014471	0.00057884	0.000361775	0	0	-100	100
Monroe	420	9	0	0	0.00056568	1.212e-05	3000	1384.61538462	900	0.00404	0.00186461538462	0.001212	71	0	-22.8	-100
Steuben	43	0	0	0	0.00044887	0.0	215	86	53.75	0.00224435	0.00089774	0.0005610875	5	0	-73.7	100
