Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Schuyler	2	0	0	0	0.00011166	0.0	10	4	2.5	0.0005583	0.00022332	0.000139575	0	0	-100	0
Sullivan	106	1	0	0	0.00140401	1.325e-05	333.333333333	153.846153846	100	0.00441666666667	0.00203846153846	0.001325	5	1	-61.5	0
Lewis	2	0	0	0	7.562e-05	0.0	10	4	2.5	0.0003781	0.00015124	9.4525e-05	2	0	100	0
Oswego	15	0	0	0	0.00012723	0.0	75	30	18.75	0.00063615	0.00025446	0.0001590375	0	0	-100	0
Washington	9	0	0	0	0.00014707	0.0	45	18	11.25	0.00073535	0.00029414	0.0001838375	0	0	100	0
Essex	5	0	0	0	0.00013405	0.0	25	10	6.25	0.00067025	0.0002681	0.0001675625	0	0	100	0
Genesee	11	1	0	0	0.00019127	1.739e-05	333.333333333	153.846153846	100	0.00579666666667	0.00267538461538	0.001739	2	1	100	0
New York	43119	932	0	0	0.02647447	0.00057224	310666.666667	143384.615385	93200	0.190746666667	0.0880369230769	0.057224	5666	142	53.8	0
Niagara	41	0	0	0	0.00019484	0.0	205	82	51.25	0.0009742	0.00038968	0.00024355	0	0	-100	0
Cattaraugus	6	0	0	0	7.808e-05	0.0	30	12	7.5	0.0003904	0.00015616	9.76e-05	0	0	-100	0
Suffolk	6713	44	0	0	0.00453246	2.971e-05	14666.6666667	6769.23076923	4400	0.00990333333333	0.00457076923077	0.002971	922	4	20.1	0
Erie	499	8	0	0	0.00054256	8.7e-06	2666.66666667	1230.76923077	800	0.0029	0.00133846153846	0.00087	56	1	93.1	0
Schenectady	85	1	0	0	0.00054715	6.44e-06	333.333333333	153.846153846	100	0.00214666666667	0.000990769230769	0.000644	5	0	25	0
Schoharie	6	0	0	0	0.00019294	0.0	30	12	7.5	0.0009647	0.00038588	0.000241175	0	0	-100	0
Monroe	257	8	0	0	0.00034614	1.077e-05	2666.66666667	1230.76923077	800	0.00359	0.00165692307692	0.001077	11	2	-59.3	0
Steuben	19	0	0	0	0.00019834	0.0	95	38	23.75	0.0009917	0.00039668	0.000247925	0	0	-100	0
