Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Hockley	7	1	0	0	3.0461e-4	4.352e-5	333.333333333	153.846153846	100	0.0145066666667	0.00669538461538	0.004352	0	1	100	0
Victoria	27	0	0	0	2.9337e-4	0	135	54	33.75	0.00146685	5.8674e-4	3.667125e-4	7	0	75	0
Montague	1	0	0	0	5.103e-5	0	5	2	1.25	2.5515e-4	1.0206e-4	6.37875e-5	0	0	100	0
El Paso	85	0	0	0	1.011e-4	0	425	170	106.25	5.055e-4	2.022e-4	1.26375e-4	10	0	-44.4	0
Harris	1106	13	0	0	2.3539e-4	2.77e-6	4333.33333333	2000	1300	9.23333333333e-4	4.26153846154e-4	2.77e-4	151	7	39.8	0
Coryell	2	0	0	0	2.674e-5	0	10	4	2.5	1.337e-4	5.348e-5	3.3425e-5	1	0	100	0
Crane	2	0	0	0	4.1719e-4	0	10	4	2.5	0.00208595	8.3438e-4	5.214875e-4	0	0	100	0
Matagorda	35	2	0	0	9.5754e-4	5.472e-5	666.666666667	307.692307692	200	0.01824	0.00841846153846	0.005472	3	1	-40	0
Palo Pinto	1	0	0	0	3.463e-5	0	5	2	1.25	1.7315e-4	6.926e-5	4.32875e-5	0	0	100	0
Uvalde	4	0	0	0	1.49e-4	0	20	8	5	7.45e-4	2.98e-4	1.8625e-4	0	0	100	0
Ector	22	0	0	0	1.357e-4	0	110	44	27.5	6.785e-4	2.714e-4	1.69625e-4	10	0	900	0
Camp	1	0	0	0	7.673e-5	0	5	2	1.25	3.8365e-4	1.5346e-4	9.59125e-5	0	0	100	0
Navarro	5	1	0	0	1.0088e-4	2.018e-5	333.333333333	153.846153846	100	0.00672666666667	0.00310461538462	0.002018	1	1	100	0
Burleson	1	0	0	0	5.438e-5	0	5	2	1.25	2.719e-4	1.0876e-4	6.7975e-5	0	0	100	0
Tarrant	383	7	0	0	1.837e-4	3.36e-6	2333.33333333	1076.92307692	700	0.00112	5.16923076923e-4	3.36e-4	58	1	56.8	0
San Jacinto	1	0	0	0	3.482e-5	0	5	2	1.25	1.741e-4	6.964e-5	4.3525e-5	0	0	100	0
Montgomery	130	3	0	0	2.1999e-4	5.08e-6	1000	461.538461538	300	0.00169333333333	7.81538461538e-4	5.08e-4	11	0	22.2	0
Upshur	3	0	0	0	7.271e-5	0	15	6	3.75	3.6355e-4	1.4542e-4	9.08875e-5	0	0	-100	0
Llano	3	0	0	0	1.3859e-4	0	15	6	3.75	6.9295e-4	2.7718e-4	1.732375e-4	0	0	100	0
Parker	5	0	0	0	3.613e-5	0	25	10	6.25	1.8065e-4	7.226e-5	4.51625e-5	1	0	100	0
Moore	6	0	0	0	2.7926e-4	0	30	12	7.5	0.0013963	5.5852e-4	3.49075e-4	0	0	-100	0
Newton	1	0	0	0	7.275e-5	0	5	2	1.25	3.6375e-4	1.455e-4	9.09375e-5	0	0	100	0
Potter	21	0	0	0	1.7551e-4	0	105	42	26.25	8.7755e-4	3.5102e-4	2.193875e-4	5	0	100	0
Milam	2	0	0	0	7.958e-5	0	10	4	2.5	3.979e-4	1.5916e-4	9.9475e-5	0	0	100	0
Jasper	3	0	0	0	8.363e-5	0	15	6	3.75	4.1815e-4	1.6726e-4	1.045375e-4	1	0	0	0
Lampasas	1	0	0	0	4.711e-5	0	5	2	1.25	2.3555e-4	9.422e-5	5.88875e-5	NA	NA	100	0
Hemphill	1	0	0	0	2.6144e-4	0	5	2	1.25	0.0013072	5.2288e-4	3.268e-4	NA	NA	100	0
San Augustine	4	1	0	0	4.8591e-4	1.2148e-4	333.333333333	153.846153846	100	0.0404933333333	0.0186892307692	0.012148	3	1	100	0
Polk	7	0	0	0	1.3991e-4	0	35	14	8.75	6.9955e-4	2.7982e-4	1.748875e-4	3	0	100	0
Panola	4	1	0	0	1.728e-4	4.32e-5	333.333333333	153.846153846	100	0.0144	0.00664615384615	0.00432	1	1	100	0
Jackson	3	0	0	0	2.0169e-4	0	15	6	3.75	0.00100845	4.0338e-4	2.521125e-4	1	0	0	0
Hays	47	0	0	0	2.1111e-4	0	235	94	58.75	0.00105555	4.2222e-4	2.638875e-4	5	0	100	0
Caldwell	2	0	0	0	4.625e-5	0	10	4	2.5	2.3125e-4	9.25e-5	5.78125e-5	1	0	100	0
Oldham	2	1	0	0	9.3853e-4	4.6926e-4	333.333333333	153.846153846	100	0.15642	0.0721938461538	0.046926	0	0	100	0
Deaf Smith	3	0	0	0	1.5991e-4	0	15	6	3.75	7.9955e-4	3.1982e-4	1.998875e-4	1	0	100	0
Webb	65	5	0	0	2.3558e-4	1.812e-5	1666.66666667	769.230769231	500	0.00604	0.00278769230769	0.001812	2	1	-88.9	0
Liberty	5	0	0	0	5.792e-5	0	25	10	6.25	2.896e-4	1.1584e-4	7.24e-5	2	0	100	0
Anderson	1	0	0	0	1.722e-5	0	5	2	1.25	8.61e-5	3.444e-5	2.1525e-5	0	0	100	0
Jefferson	40	1	0	0	1.5686e-4	3.92e-6	333.333333333	153.846153846	100	0.00130666666667	6.03076923077e-4	3.92e-4	9	0	125	0
Orange	7	0	0	0	8.376e-5	0	35	14	8.75	4.188e-4	1.6752e-4	1.047e-4	0	0	100	0
Wise	3	0	0	0	4.392e-5	0	15	6	3.75	2.196e-4	8.784e-5	5.49e-5	0	0	-100	0
Nacogdoches	12	1	0	0	1.8262e-4	1.522e-5	333.333333333	153.846153846	100	0.00507333333333	0.00234153846154	0.001522	7	1	600	0
Lamar	3	0	0	0	6.033e-5	0	15	6	3.75	3.0165e-4	1.2066e-4	7.54125e-5	0	0	100	0
Lee	2	0	0	0	1.1666e-4	0	10	4	2.5	5.833e-4	2.3332e-4	1.45825e-4	1	0	100	0
Terry	4	0	0	0	3.2555e-4	0	20	8	5	0.00162775	6.511e-4	4.069375e-4	0	0	100	0
Randall	21	0	0	0	1.541e-4	0	105	42	26.25	7.705e-4	3.082e-4	1.92625e-4	4	0	100	0
Reeves	1	0	0	0	6.371e-5	0	5	2	1.25	3.1855e-4	1.2742e-4	7.96375e-5	NA	NA	100	0
Gray	2	0	0	0	9.135e-5	0	10	4	2.5	4.5675e-4	1.827e-4	1.141875e-4	1	0	100	0
Johnson	18	1	0	0	1.0504e-4	5.84e-6	333.333333333	153.846153846	100	0.00194666666667	8.98461538462e-4	5.84e-4	1	0	-80	0
Hopkins	3	0	0	0	8.15e-5	0	15	6	3.75	4.075e-4	1.63e-4	1.01875e-4	0	0	100	0
Wichita	44	0	0	0	3.3317e-4	0	220	88	55	0.00166585	6.6634e-4	4.164625e-4	1	0	-80	0
Washington	17	1	0	0	4.8422e-4	2.848e-5	333.333333333	153.846153846	100	0.00949333333333	0.00438153846154	0.002848	0	1	100	0
Clay	1	0	0	0	9.564e-5	0	5	2	1.25	4.782e-4	1.9128e-4	1.1955e-4	0	0	100	0
Comal	18	2	0	0	1.2132e-4	1.348e-5	666.666666667	307.692307692	200	0.00449333333333	0.00207384615385	0.001348	3	0	0	0
Kendall	8	0	0	0	1.7528e-4	0	40	16	10	8.764e-4	3.5056e-4	2.191e-4	0	0	-100	0
Taylor	23	0	0	0	1.671e-4	0	115	46	28.75	8.355e-4	3.342e-4	2.08875e-4	5	0	25	0
Van Zandt	3	1	0	0	5.355e-5	1.785e-5	333.333333333	153.846153846	100	0.00595	0.00274615384615	0.001785	0	0	-100	0
Travis	351	3	0	0	2.8108e-4	2.4e-6	1000	461.538461538	300	8e-4	3.69230769231e-4	2.4e-4	0	0	-100	0
Grayson	12	0	0	0	8.956e-5	0	60	24	15	4.478e-4	1.7912e-4	1.1195e-4	1	0	-66.7	0
Nueces	41	0	0	0	1.1318e-4	0	205	82	51.25	5.659e-4	2.2636e-4	1.41475e-4	1	0	-83.3	0
Dawson	5	0	0	0	3.9623e-4	0	25	10	6.25	0.00198115	7.9246e-4	4.952875e-4	2	0	100	0
Hidalgo	79	0	0	0	9.123e-5	0	395	158	98.75	4.5615e-4	1.8246e-4	1.140375e-4	17	0	6.2	0
Gillespie	1	0	0	0	3.731e-5	0	5	2	1.25	1.8655e-4	7.462e-5	4.66375e-5	0	0	100	0
Lamb	1	0	0	0	7.6e-5	0	5	2	1.25	3.8e-4	1.52e-4	9.5e-5	0	0	100	0
Bexar	254	9	0	0	1.2789e-4	4.53e-6	3000	1384.61538462	900	0.00151	6.96923076923e-4	4.53e-4	25	0	13.6	0
Midland	22	1	0	0	1.2748e-4	5.79e-6	333.333333333	153.846153846	100	0.00193	8.90769230769e-4	5.79e-4	6	0	100	0
Dallas	921	17	0	0	3.4916e-4	6.44e-6	5666.66666667	2615.38461538	1700	0.00214666666667	9.90769230769e-4	6.44e-4	90	0	-10	0
Cherokee	6	0	0	0	1.1409e-4	0	30	12	7.5	5.7045e-4	2.2818e-4	1.426125e-4	1	0	100	0
Collin	227	1	0	0	2.2584e-4	9.9e-7	333.333333333	153.846153846	100	3.3e-4	1.52307692308e-4	9.9e-5	20	0	-13	0
Waller	7	0	0	0	1.3176e-4	0	35	14	8.75	6.588e-4	2.6352e-4	1.647e-4	2	0	0	0
Young	3	0	0	0	1.6625e-4	0	15	6	3.75	8.3125e-4	3.325e-4	2.078125e-4	0	0	100	0
Guadalupe	23	0	0	0	1.4051e-4	0	115	46	28.75	7.0255e-4	2.8102e-4	1.756375e-4	3	0	0	0
McLennan	49	1	0	0	1.9245e-4	3.93e-6	333.333333333	153.846153846	100	0.00131	6.04615384615e-4	3.93e-4	1	0	-75	0
Starr	5	0	0	0	7.749e-5	0	25	10	6.25	3.8745e-4	1.5498e-4	9.68625e-5	0	0	-100	0
Shelby	10	0	0	0	3.9342e-4	0	50	20	12.5	0.0019671	7.8684e-4	4.91775e-4	6	0	100	0
Tom Green	17	0	0	0	1.4384e-4	0	85	34	21.25	7.192e-4	2.8768e-4	1.798e-4	7	0	600	0
Gregg	13	0	0	0	1.0509e-4	0	65	26	16.25	5.2545e-4	2.1018e-4	1.313625e-4	5	0	100	0
Fayette	10	0	0	0	3.9449e-4	0	50	20	12.5	0.00197245	7.8898e-4	4.931125e-4	6	0	100	0
Medina	3	0	0	0	5.891e-5	0	15	6	3.75	2.9455e-4	1.1782e-4	7.36375e-5	0	0	100	0
Wharton	9	0	0	0	2.1625e-4	0	45	18	11.25	0.00108125	4.325e-4	2.703125e-4	0	0	-100	0
Jim Wells	1	0	0	0	2.45e-5	0	5	2	1.25	1.225e-4	4.9e-5	3.0625e-5	0	0	100	0
Comanche	1	0	0	0	7.389e-5	0	5	2	1.25	3.6945e-4	1.4778e-4	9.23625e-5	0	0	-100	0
Eastland	3	0	0	0	1.6374e-4	0	15	6	3.75	8.187e-4	3.2748e-4	2.04675e-4	0	0	-100	0
Lavaca	1	0	0	0	4.973e-5	0	5	2	1.25	2.4865e-4	9.946e-5	6.21625e-5	0	0	100	0
Franklin	1	0	0	0	9.289e-5	0	5	2	1.25	4.6445e-4	1.8578e-4	1.161125e-4	0	0	100	0
Gaines	1	0	0	0	4.784e-5	0	5	2	1.25	2.392e-4	9.568e-5	5.98e-5	0	0	100	0
Walker	5	0	0	0	6.898e-5	0	25	10	6.25	3.449e-4	1.3796e-4	8.6225e-5	-2	0	-200	0
Austin	4	0	0	0	1.3338e-4	0	20	8	5	6.669e-4	2.6676e-4	1.66725e-4	0	0	-100	0
Colorado	4	0	0	0	1.8853e-4	0	20	8	5	9.4265e-4	3.7706e-4	2.356625e-4	2	0	100	0
Bell	51	1	0	0	1.434e-4	2.81e-6	333.333333333	153.846153846	100	9.36666666667e-4	4.32307692308e-4	2.81e-4	0	0	-100	0
Brazoria	123	1	0	0	3.3225e-4	2.7e-6	333.333333333	153.846153846	100	9e-4	4.15384615385e-4	2.7e-4	14	0	0	0
Leon	2	0	0	0	1.1581e-4	0	10	4	2.5	5.7905e-4	2.3162e-4	1.447625e-4	0	0	100	0
Kaufman	9	0	0	0	6.997e-5	0	45	18	11.25	3.4985e-4	1.3994e-4	8.74625e-5	4	0	300	0
Harrison	5	1	0	0	7.493e-5	1.499e-5	333.333333333	153.846153846	100	0.00499666666667	0.00230615384615	0.001499	0	1	-100	0
San Patricio	3	0	0	0	4.485e-5	0	15	6	3.75	2.2425e-4	8.97e-5	5.60625e-5	1	0	100	0
Hood	8	1	0	0	1.3215e-4	1.652e-5	333.333333333	153.846153846	100	0.00550666666667	0.00254153846154	0.001652	2	1	100	0
Denton	273	6	0	0	3.1779e-4	6.98e-6	2000	923.076923077	600	0.00232666666667	0.00107384615385	6.98e-4	19	1	-60.4	0
Rockwall	10	0	0	0	9.935e-5	0	50	20	12.5	4.9675e-4	1.987e-4	1.241875e-4	0	0	-100	0
Ellis	27	1	0	0	1.5047e-4	5.57e-6	333.333333333	153.846153846	100	0.00185666666667	8.56923076923e-4	5.57e-4	1	1	-83.3	0
Lubbock	117	3	0	0	3.806e-4	9.76e-6	1000	461.538461538	300	0.00325333333333	0.00150153846154	9.76e-4	9	1	12.5	0
Calhoun	8	0	0	0	3.7104e-4	0	40	16	10	0.0018552	7.4208e-4	4.638e-4	0	0	-100	0
Swisher	1	0	0	0	1.3401e-4	0	5	2	1.25	6.7005e-4	2.6802e-4	1.675125e-4	0	0	100	0
Karnes	2	0	0	0	1.278e-4	0	10	4	2.5	6.39e-4	2.556e-4	1.5975e-4	0	0	100	0
Wood	1	0	0	0	2.216e-5	0	5	2	1.25	1.108e-4	4.432e-5	2.77e-5	0	0	100	0
Donley	5	0	0	0	0.00150648	0	25	10	6.25	0.0075324	0.00301296	0.0018831	4	0	100	0
Williamson	71	1	0	0	1.2528e-4	1.76e-6	333.333333333	153.846153846	100	5.86666666667e-4	2.70769230769e-4	1.76e-4	8	0	-38.5	0
Brazos	72	5	0	0	3.1752e-4	2.205e-5	1666.66666667	769.230769231	500	0.00735	0.00339230769231	0.002205	4	1	-20	0
Falls	1	0	0	0	5.769e-5	0	5	2	1.25	2.8845e-4	1.1538e-4	7.21125e-5	0	0	100	0
Hale	6	0	0	0	1.7736e-4	0	30	12	7.5	8.868e-4	3.5472e-4	2.217e-4	0	0	-100	0
Andrews	1	0	0	0	5.516e-5	0	5	2	1.25	2.758e-4	1.1032e-4	6.895e-5	1	0	100	0
Titus	1	0	0	0	3.027e-5	0	5	2	1.25	1.5135e-4	6.054e-5	3.78375e-5	NA	NA	100	0
Lynn	3	0	0	0	5.1046e-4	0	15	6	3.75	0.0025523	0.00102092	6.38075e-4	0	0	-100	0
Hardin	15	1	0	0	2.6221e-4	1.748e-5	333.333333333	153.846153846	100	0.00582666666667	0.00268923076923	0.001748	1	1	0	0
Fort Bend	221	2	0	0	2.8051e-4	2.54e-6	666.666666667	307.692307692	200	8.46666666667e-4	3.90769230769e-4	2.54e-4	27	0	-12.9	0
Hunt	8	0	0	0	8.291e-5	0	40	16	10	4.1455e-4	1.6582e-4	1.036375e-4	4	0	100	0
Kerr	2	0	0	0	3.816e-5	0	10	4	2.5	1.908e-4	7.632e-5	4.77e-5	1	0	100	0
Willacy	3	0	0	0	1.3944e-4	0	15	6	3.75	6.972e-4	2.7888e-4	1.743e-4	0	0	-100	0
Castro	9	0	0	0	0.00117417	0	45	18	11.25	0.00587085	0.00234834	0.0014677125	1	0	100	0
Cameron	55	0	0	0	1.2975e-4	0	275	110	68.75	6.4875e-4	2.595e-4	1.621875e-4	18	0	63.6	0
Morris	1	0	0	0	8.104e-5	0	5	2	1.25	4.052e-4	1.6208e-4	1.013e-4	0	0	100	0
Cass	4	0	0	0	1.3281e-4	0	20	8	5	6.6405e-4	2.6562e-4	1.660125e-4	0	0	-100	0
Martin	1	0	0	0	1.7382e-4	0	5	2	1.25	8.691e-4	3.4764e-4	2.17275e-4	0	0	100	0
Kleberg	1	0	0	0	3.212e-5	0	5	2	1.25	1.606e-4	6.424e-5	4.015e-5	-1	0	-200	0
Bastrop	10	0	0	0	1.1497e-4	0	50	20	12.5	5.7485e-4	2.2994e-4	1.437125e-4	0	0	-100	0
Grimes	3	0	0	0	1.0578e-4	0	15	6	3.75	5.289e-4	2.1156e-4	1.32225e-4	0	0	100	0
Galveston	130	0	0	0	3.8474e-4	0	650	260	162.5	0.0019237	7.6948e-4	4.80925e-4	12	0	0	0
Limestone	3	0	0	0	1.2756e-4	0	15	6	3.75	6.378e-4	2.5512e-4	1.5945e-4	0	0	-100	0
Val Verde	5	0	0	0	1.0161e-4	0	25	10	6.25	5.0805e-4	2.0322e-4	1.270125e-4	0	0	100	0
Atascosa	2	0	0	0	3.975e-5	0	10	4	2.5	1.9875e-4	7.95e-5	4.96875e-5	0	0	100	0
Fannin	2	0	0	0	5.668e-5	0	10	4	2.5	2.834e-4	1.1336e-4	7.085e-5	1	0	100	0
Chambers	11	0	0	0	2.591e-4	0	55	22	13.75	0.0012955	5.182e-4	3.23875e-4	2	0	100	0
