Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-07-06	6.997	3980.61	0.069	212.69
2020-07-07	6.492	3987.102	0.049	212.739
2020-07-08	5.986	3993.088	0.032	212.771
2020-07-09	5.48	3998.568	0.019	212.79
2020-07-10	4.974	4003.542	0.012	212.802
2020-07-11	4.48	4008.022	0.008	212.81
2020-07-12	4.02	4012.042	0.006	212.816
2020-07-13	3.6	4015.642	0.004	212.82
2020-07-14	3.216	4018.858	0.004	212.824
2020-07-15	2.864	4021.722	0.003	212.827
2020-07-16	2.533	4024.255	0.002	212.829
2020-07-17	2.205	4026.46	0.002	212.831
2020-07-18	1.877	4028.337	0.001	212.832
2020-07-19	1.545	4029.882	0.0	212.832
2020-07-20	1.207	4031.089	0.0	212.832
2020-07-21	0.857	4031.946	0.0	212.832
2020-07-22	0.551	4032.497	0.0	212.832
2020-07-23	0.34	4032.837	0.0	212.832
2020-07-24	0.214	4033.051	0.0	212.832
2020-07-25	0.142	4033.193	0.0	212.832
2020-07-26	0.101	4033.294	0.0	212.832
2020-07-27	0.078	4033.372	0.0	212.832
2020-07-28	0.062	4033.434	0.0	212.832
2020-07-29	0.05	4033.484	0.0	212.832
2020-07-30	0.039	4033.523	0.0	212.832
2020-07-31	0.029	4033.552	0.0	212.832
2020-08-01	0.022	4033.574	0.0	212.832
2020-08-02	0.0	4033.574	0.0	212.832
2020-08-03	0.0	4033.574	0.0	212.832
2020-08-04	0.0	4033.574	0.0	212.832
2020-08-05	0.0	4033.574	0.0	212.832
2020-08-06	0.0	4033.574	0.0	212.832
2020-08-07	0.0	4033.574	0.0	212.832
2020-08-08	0.0	4033.574	0.0	212.832
2020-08-09	0.0	4033.574	0.0	212.832
2020-08-10	0.0	4033.574	0.0	212.832
2020-08-11	0.0	4033.574	0.0	212.832
2020-08-12	0.0	4033.574	0.0	212.832
2020-08-13	0.0	4033.574	0.0	212.832
2020-08-14	0.0	4033.574	0.0	212.832
2020-08-15	0.0	4033.574	0.0	212.832
2020-08-16	0.0	4033.574	0.0	212.832
2020-08-17	0.0	4033.574	0.0	212.832
2020-08-18	0.0	4033.574	0.0	212.832
2020-08-19	0.0	4033.574	0.0	212.832
2020-08-20	0.0	4033.574	0.0	212.832
2020-08-21	0.0	4033.574	0.0	212.832
2020-08-22	0.0	4033.574	0.0	212.832
2020-08-23	0.0	4033.574	0.0	212.832
2020-08-24	0.0	4033.574	0.0	212.832
2020-08-25	0.0	4033.574	0.0	212.832
2020-08-26	0.0	4033.574	0.0	212.832
2020-08-27	0.0	4033.574	0.0	212.832
2020-08-28	0.0	4033.574	0.0	212.832
2020-08-29	0.0	4033.574	0.0	212.832
2020-08-30	0.0	4033.574	0.0	212.832
