Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-05-26	199.766	13767.154	0.974	42.497
2020-05-27	189.525	13956.679	0.936	43.433
2020-05-28	179.76	14136.439	0.898	44.331
2020-05-29	170.451	14306.89	0.86	45.191
2020-05-30	161.577	14468.467	0.822	46.013
2020-05-31	153.026	14621.493	0.785	46.798
2020-06-01	144.781	14766.274	0.75	47.548
2020-06-02	136.785	14903.059	0.714	48.262
2020-06-03	128.942	15032.001	0.68	48.942
2020-06-04	121.165	15153.166	0.646	49.588
2020-06-05	113.384	15266.55	0.614	50.202
2020-06-06	105.598	15372.148	0.582	50.784
2020-06-07	97.949	15470.097	0.552	51.336
2020-06-08	90.855	15560.952	0.524	51.86
2020-06-09	84.602	15645.554	0.496	52.356
2020-06-10	79.168	15724.722	0.47	52.826
2020-06-11	74.497	15799.219	0.445	53.271
2020-06-12	70.447	15869.666	0.42	53.691
2020-06-13	66.685	15936.351	0.396	54.087
2020-06-14	62.957	15999.308	0.372	54.459
2020-06-15	59.228	16058.536	0.348	54.807
2020-06-16	55.497	16114.033	0.324	55.131
2020-06-17	51.764	16165.797	0.301	55.432
2020-06-18	48.094	16213.891	0.279	55.711
2020-06-19	44.752	16258.643	0.26	55.971
2020-06-20	41.741	16300.384	0.243	56.214
2020-06-21	39.038	16339.422	0.229	56.443
2020-06-22	36.623	16376.045	0.216	56.659
2020-06-23	34.432	16410.477	0.205	56.864
2020-06-24	32.263	16442.74	0.193	57.057
2020-06-25	30.093	16472.833	0.182	57.239
2020-06-26	27.921	16500.754	0.171	57.41
2020-06-27	25.747	16526.501	0.159	57.569
2020-06-28	23.571	16550.072	0.148	57.717
2020-06-29	21.392	16571.464	0.138	57.855
2020-06-30	19.268	16590.732	0.128	57.983
2020-07-01	17.29	16608.022	0.12	58.103
2020-07-02	15.484	16623.506	0.113	58.216
2020-07-03	13.833	16637.339	0.106	58.322
2020-07-04	12.319	16649.658	0.099	58.421
2020-07-05	10.892	16660.55	0.092	58.513
2020-07-06	9.486	16670.036	0.086	58.599
2020-07-07	8.071	16678.107	0.079	58.678
2020-07-08	6.643	16684.75	0.072	58.75
2020-07-09	5.191	16689.941	0.066	58.816
2020-07-10	3.686	16693.627	0.059	58.875
2020-07-11	2.371	16695.998	0.053	58.928
2020-07-12	1.462	16697.46	0.048	58.976
2020-07-13	0.922	16698.382	0.043	59.019
2020-07-14	0.609	16698.991	0.038	59.057
2020-07-15	0.436	16699.427	0.033	59.09
2020-07-16	0.337	16699.764	0.029	59.119
2020-07-17	0.269	16700.033	0.025	59.144
2020-07-18	0.214	16700.247	0.02	59.164
2020-07-19	0.167	16700.414	0.016	59.18
2020-07-20	0.127	16700.541	0.011	59.191
2020-07-21	0.093	16700.634	0.007	59.198
2020-07-22	0.0	16700.634	0.0	59.198
2020-07-23	0.0	16700.634	0.0	59.198
2020-07-24	0.0	16700.634	0.0	59.198
2020-07-25	0.0	16700.634	0.0	59.198
2020-07-26	0.0	16700.634	0.0	59.198
2020-07-27	0.0	16700.634	0.0	59.198
2020-07-28	0.0	16700.634	0.0	59.198
2020-07-29	0.0	16700.634	0.0	59.198
2020-07-30	0.0	16700.634	0.0	59.198
2020-07-31	0.0	16700.634	0.0	59.198
2020-08-01	0.0	16700.634	0.0	59.198
2020-08-02	0.0	16700.634	0.0	59.198
2020-08-03	0.0	16700.634	0.0	59.198
2020-08-04	0.0	16700.634	0.0	59.198
2020-08-05	0.0	16700.634	0.0	59.198
2020-08-06	0.0	16700.634	0.0	59.198
2020-08-07	0.0	16700.634	0.0	59.198
2020-08-08	0.0	16700.634	0.0	59.198
2020-08-09	0.0	16700.634	0.0	59.198
2020-08-10	0.0	16700.634	0.0	59.198
2020-08-11	0.0	16700.634	0.0	59.198
2020-08-12	0.0	16700.634	0.0	59.198
2020-08-13	0.0	16700.634	0.0	59.198
2020-08-14	0.0	16700.634	0.0	59.198
2020-08-15	0.0	16700.634	0.0	59.198
2020-08-16	0.0	16700.634	0.0	59.198
2020-08-17	0.0	16700.634	0.0	59.198
2020-08-18	0.0	16700.634	0.0	59.198
2020-08-19	0.0	16700.634	0.0	59.198
2020-08-20	0.0	16700.634	0.0	59.198
2020-08-21	0.0	16700.634	0.0	59.198
2020-08-22	0.0	16700.634	0.0	59.198
2020-08-23	0.0	16700.634	0.0	59.198
2020-08-24	0.0	16700.634	0.0	59.198
2020-08-25	0.0	16700.634	0.0	59.198
2020-08-26	0.0	16700.634	0.0	59.198
2020-08-27	0.0	16700.634	0.0	59.198
2020-08-28	0.0	16700.634	0.0	59.198
2020-08-29	0.0	16700.634	0.0	59.198
2020-08-30	0.0	16700.634	0.0	59.198
