Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-06-02	0.101	26.343	15.027	1514.208
2020-06-03	0.094	26.437	14.197	1528.405
2020-06-04	0.088	26.525	13.383	1541.788
2020-06-05	0.083	26.608	12.576	1554.364
2020-06-06	0.078	26.686	11.768	1566.132
2020-06-07	0.073	26.759	10.96	1577.092
2020-06-08	0.068	26.827	10.166	1587.258
2020-06-09	0.063	26.89	9.43	1596.688
2020-06-10	0.058	26.948	8.781	1605.469
2020-06-11	0.053	27.001	8.217	1613.686
2020-06-12	0.048	27.049	7.732	1621.418
2020-06-13	0.043	27.092	7.312	1628.73
2020-06-14	0.039	27.131	6.921	1635.651
2020-06-15	0.035	27.166	6.535	1642.186
2020-06-16	0.031	27.197	6.147	1648.333
2020-06-17	0.028	27.225	5.76	1654.093
2020-06-18	0.025	27.25	5.373	1659.466
2020-06-19	0.021	27.271	4.992	1664.458
2020-06-20	0.018	27.289	4.645	1669.103
2020-06-21	0.015	27.304	4.332	1673.435
2020-06-22	0.012	27.316	4.052	1677.487
2020-06-23	0.008	27.324	3.801	1681.288
2020-06-24	0.005	27.329	3.574	1684.862
2020-06-25	0.003	27.332	3.349	1688.211
2020-06-26	0.002	27.334	3.123	1691.334
2020-06-27	0.001	27.335	2.898	1694.232
2020-06-28	0.001	27.336	2.672	1696.904
2020-06-29	0.001	27.337	2.447	1699.351
2020-06-30	0.001	27.338	2.22	1701.571
2020-07-01	0.0	27.338	2.0	1703.571
2020-07-02	0.0	27.338	1.795	1705.366
2020-07-03	0.0	27.338	1.607	1706.973
2020-07-04	0.0	27.338	1.436	1708.409
2020-07-05	0.0	27.338	0.0	1708.409
2020-07-06	0.0	27.338	0.0	1708.409
2020-07-07	0.0	27.338	0.0	1708.409
2020-07-08	0.0	27.338	0.0	1708.409
2020-07-09	0.0	27.338	0.0	1708.409
2020-07-10	0.0	27.338	0.0	1708.409
2020-07-11	0.0	27.338	0.0	1708.409
2020-07-12	0.0	27.338	0.0	1708.409
2020-07-13	0.0	27.338	0.0	1708.409
2020-07-14	0.0	27.338	0.0	1708.409
2020-07-15	0.0	27.338	0.0	1708.409
2020-07-16	0.0	27.338	0.0	1708.409
2020-07-17	0.0	27.338	0.0	1708.409
2020-07-18	0.0	27.338	0.0	1708.409
2020-07-19	0.0	27.338	0.0	1708.409
2020-07-20	0.0	27.338	0.0	1708.409
2020-07-21	0.0	27.338	0.0	1708.409
2020-07-22	0.0	27.338	0.0	1708.409
2020-07-23	0.0	27.338	0.0	1708.409
2020-07-24	0.0	27.338	0.0	1708.409
2020-07-25	0.0	27.338	0.0	1708.409
2020-07-26	0.0	27.338	0.0	1708.409
2020-07-27	0.0	27.338	0.0	1708.409
2020-07-28	0.0	27.338	0.0	1708.409
2020-07-29	0.0	27.338	0.0	1708.409
2020-07-30	0.0	27.338	0.0	1708.409
2020-07-31	0.0	27.338	0.0	1708.409
2020-08-01	0.0	27.338	0.0	1708.409
2020-08-02	0.0	27.338	0.0	1708.409
2020-08-03	0.0	27.338	0.0	1708.409
2020-08-04	0.0	27.338	0.0	1708.409
2020-08-05	0.0	27.338	0.0	1708.409
2020-08-06	0.0	27.338	0.0	1708.409
2020-08-07	0.0	27.338	0.0	1708.409
2020-08-08	0.0	27.338	0.0	1708.409
2020-08-09	0.0	27.338	0.0	1708.409
2020-08-10	0.0	27.338	0.0	1708.409
2020-08-11	0.0	27.338	0.0	1708.409
2020-08-12	0.0	27.338	0.0	1708.409
2020-08-13	0.0	27.338	0.0	1708.409
2020-08-14	0.0	27.338	0.0	1708.409
2020-08-15	0.0	27.338	0.0	1708.409
2020-08-16	0.0	27.338	0.0	1708.409
2020-08-17	0.0	27.338	0.0	1708.409
2020-08-18	0.0	27.338	0.0	1708.409
2020-08-19	0.0	27.338	0.0	1708.409
2020-08-20	0.0	27.338	0.0	1708.409
2020-08-21	0.0	27.338	0.0	1708.409
2020-08-22	0.0	27.338	0.0	1708.409
2020-08-23	0.0	27.338	0.0	1708.409
2020-08-24	0.0	27.338	0.0	1708.409
2020-08-25	0.0	27.338	0.0	1708.409
2020-08-26	0.0	27.338	0.0	1708.409
2020-08-27	0.0	27.338	0.0	1708.409
2020-08-28	0.0	27.338	0.0	1708.409
2020-08-29	0.0	27.338	0.0	1708.409
2020-08-30	0.0	27.338	0.0	1708.409
