Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-06-29	0.058	492.493	0.101	107.036
2020-06-30	0.036	492.529	0.091	107.127
2020-07-01	0.022	492.551	0.081	107.208
2020-07-02	0.015	492.566	0.072	107.28
2020-07-03	0.011	492.577	0.064	107.344
2020-07-04	0.008	492.585	0.056	107.4
2020-07-05	0.007	492.592	0.047	107.447
2020-07-06	0.005	492.597	0.039	107.486
2020-07-07	0.004	492.601	0.03	107.516
2020-07-08	0.003	492.604	0.022	107.538
2020-07-09	0.002	492.606	0.014	107.552
2020-07-10	0.0	492.606	0.0	107.552
2020-07-11	0.0	492.606	0.0	107.552
2020-07-12	0.0	492.606	0.0	107.552
2020-07-13	0.0	492.606	0.0	107.552
2020-07-14	0.0	492.606	0.0	107.552
2020-07-15	0.0	492.606	0.0	107.552
2020-07-16	0.0	492.606	0.0	107.552
2020-07-17	0.0	492.606	0.0	107.552
2020-07-18	0.0	492.606	0.0	107.552
2020-07-19	0.0	492.606	0.0	107.552
2020-07-20	0.0	492.606	0.0	107.552
2020-07-21	0.0	492.606	0.0	107.552
2020-07-22	0.0	492.606	0.0	107.552
2020-07-23	0.0	492.606	0.0	107.552
2020-07-24	0.0	492.606	0.0	107.552
2020-07-25	0.0	492.606	0.0	107.552
2020-07-26	0.0	492.606	0.0	107.552
2020-07-27	0.0	492.606	0.0	107.552
2020-07-28	0.0	492.606	0.0	107.552
2020-07-29	0.0	492.606	0.0	107.552
2020-07-30	0.0	492.606	0.0	107.552
2020-07-31	0.0	492.606	0.0	107.552
2020-08-01	0.0	492.606	0.0	107.552
2020-08-02	0.0	492.606	0.0	107.552
2020-08-03	0.0	492.606	0.0	107.552
2020-08-04	0.0	492.606	0.0	107.552
2020-08-05	0.0	492.606	0.0	107.552
2020-08-06	0.0	492.606	0.0	107.552
2020-08-07	0.0	492.606	0.0	107.552
2020-08-08	0.0	492.606	0.0	107.552
2020-08-09	0.0	492.606	0.0	107.552
2020-08-10	0.0	492.606	0.0	107.552
2020-08-11	0.0	492.606	0.0	107.552
2020-08-12	0.0	492.606	0.0	107.552
2020-08-13	0.0	492.606	0.0	107.552
2020-08-14	0.0	492.606	0.0	107.552
2020-08-15	0.0	492.606	0.0	107.552
2020-08-16	0.0	492.606	0.0	107.552
2020-08-17	0.0	492.606	0.0	107.552
2020-08-18	0.0	492.606	0.0	107.552
2020-08-19	0.0	492.606	0.0	107.552
2020-08-20	0.0	492.606	0.0	107.552
2020-08-21	0.0	492.606	0.0	107.552
2020-08-22	0.0	492.606	0.0	107.552
2020-08-23	0.0	492.606	0.0	107.552
2020-08-24	0.0	492.606	0.0	107.552
2020-08-25	0.0	492.606	0.0	107.552
2020-08-26	0.0	492.606	0.0	107.552
2020-08-27	0.0	492.606	0.0	107.552
2020-08-28	0.0	492.606	0.0	107.552
2020-08-29	0.0	492.606	0.0	107.552
2020-08-30	0.0	492.606	0.0	107.552
