Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-05-25	0.599	103.651	3.635	193.208
2020-05-26	0.556	104.207	3.464	196.672
2020-05-27	0.515	104.722	3.297	199.969
2020-05-28	0.48	105.202	3.134	203.103
2020-05-29	0.449	105.651	2.977	206.08
2020-05-30	0.423	106.074	2.824	208.904
2020-05-31	0.4	106.474	2.679	211.583
2020-06-01	0.378	106.852	2.54	214.123
2020-06-02	0.357	107.209	2.408	216.531
2020-06-03	0.336	107.545	2.28	218.811
2020-06-04	0.315	107.86	2.157	220.968
2020-06-05	0.294	108.154	2.038	223.006
2020-06-06	0.273	108.427	1.921	224.927
2020-06-07	0.254	108.681	1.806	226.733
2020-06-08	0.237	108.918	1.69	228.423
2020-06-09	0.221	109.139	1.574	229.997
2020-06-10	0.208	109.347	1.46	231.457
2020-06-11	0.195	109.542	1.354	232.811
2020-06-12	0.183	109.725	1.261	234.072
2020-06-13	0.171	109.896	1.18	235.252
2020-06-14	0.158	110.054	1.11	236.362
2020-06-15	0.146	110.2	1.05	237.412
2020-06-16	0.134	110.334	0.994	238.406
2020-06-17	0.121	110.455	0.938	239.344
2020-06-18	0.109	110.564	0.883	240.227
2020-06-19	0.098	110.662	0.827	241.054
2020-06-20	0.088	110.75	0.771	241.825
2020-06-21	0.078	110.828	0.717	242.542
2020-06-22	0.07	110.898	0.667	243.209
2020-06-23	0.062	110.96	0.622	243.831
2020-06-24	0.054	111.014	0.582	244.413
2020-06-25	0.046	111.06	0.546	244.959
2020-06-26	0.038	111.098	0.513	245.472
2020-06-27	0.029	111.127	0.481	245.953
2020-06-28	0.021	111.148	0.448	246.401
2020-06-29	0.013	111.161	0.416	246.817
2020-06-30	0.008	111.169	0.384	247.201
2020-07-01	0.005	111.174	0.351	247.552
2020-07-02	0.003	111.177	0.319	247.871
2020-07-03	0.002	111.179	0.287	248.158
2020-07-04	0.002	111.181	0.258	248.416
2020-07-05	0.002	111.183	0.231	248.647
2020-07-06	0.001	111.184	0.206	248.853
2020-07-07	0.001	111.185	0.184	249.037
2020-07-08	0.001	111.186	0.162	249.199
2020-07-09	0.001	111.187	0.141	249.34
2020-07-10	0.0	111.187	0.0	249.34
2020-07-11	0.0	111.187	0.0	249.34
2020-07-12	0.0	111.187	0.0	249.34
2020-07-13	0.0	111.187	0.0	249.34
2020-07-14	0.0	111.187	0.0	249.34
2020-07-15	0.0	111.187	0.0	249.34
2020-07-16	0.0	111.187	0.0	249.34
2020-07-17	0.0	111.187	0.0	249.34
2020-07-18	0.0	111.187	0.0	249.34
2020-07-19	0.0	111.187	0.0	249.34
2020-07-20	0.0	111.187	0.0	249.34
2020-07-21	0.0	111.187	0.0	249.34
2020-07-22	0.0	111.187	0.0	249.34
2020-07-23	0.0	111.187	0.0	249.34
2020-07-24	0.0	111.187	0.0	249.34
2020-07-25	0.0	111.187	0.0	249.34
2020-07-26	0.0	111.187	0.0	249.34
2020-07-27	0.0	111.187	0.0	249.34
2020-07-28	0.0	111.187	0.0	249.34
2020-07-29	0.0	111.187	0.0	249.34
2020-07-30	0.0	111.187	0.0	249.34
2020-07-31	0.0	111.187	0.0	249.34
2020-08-01	0.0	111.187	0.0	249.34
2020-08-02	0.0	111.187	0.0	249.34
2020-08-03	0.0	111.187	0.0	249.34
2020-08-04	0.0	111.187	0.0	249.34
2020-08-05	0.0	111.187	0.0	249.34
2020-08-06	0.0	111.187	0.0	249.34
2020-08-07	0.0	111.187	0.0	249.34
2020-08-08	0.0	111.187	0.0	249.34
2020-08-09	0.0	111.187	0.0	249.34
2020-08-10	0.0	111.187	0.0	249.34
2020-08-11	0.0	111.187	0.0	249.34
2020-08-12	0.0	111.187	0.0	249.34
2020-08-13	0.0	111.187	0.0	249.34
2020-08-14	0.0	111.187	0.0	249.34
2020-08-15	0.0	111.187	0.0	249.34
2020-08-16	0.0	111.187	0.0	249.34
2020-08-17	0.0	111.187	0.0	249.34
2020-08-18	0.0	111.187	0.0	249.34
2020-08-19	0.0	111.187	0.0	249.34
2020-08-20	0.0	111.187	0.0	249.34
2020-08-21	0.0	111.187	0.0	249.34
2020-08-22	0.0	111.187	0.0	249.34
2020-08-23	0.0	111.187	0.0	249.34
2020-08-24	0.0	111.187	0.0	249.34
2020-08-25	0.0	111.187	0.0	249.34
2020-08-26	0.0	111.187	0.0	249.34
2020-08-27	0.0	111.187	0.0	249.34
2020-08-28	0.0	111.187	0.0	249.34
2020-08-29	0.0	111.187	0.0	249.34
2020-08-30	0.0	111.187	0.0	249.34
