Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-06-15	0.007	8.039	0.051	21.345
2020-06-16	0.006	8.045	0.047	21.392
2020-06-17	0.006	8.051	0.044	21.436
2020-06-18	0.005	8.056	0.041	21.477
2020-06-19	0.004	8.06	0.038	21.515
2020-06-20	0.004	8.064	0.035	21.55
2020-06-21	0.003	8.067	0.031	21.581
2020-06-22	0.002	8.069	0.028	21.609
2020-06-23	0.002	8.071	0.025	21.634
2020-06-24	0.001	8.072	0.023	21.657
2020-06-25	0.001	8.073	0.02	21.677
2020-06-26	0.0	8.073	0.018	21.695
2020-06-27	0.0	8.073	0.016	21.711
2020-06-28	0.0	8.073	0.014	21.725
2020-06-29	0.0	8.073	0.012	21.737
2020-06-30	0.0	8.073	0.01	21.747
2020-07-01	0.0	8.073	0.008	21.755
2020-07-02	0.0	8.073	0.005	21.76
2020-07-03	0.0	8.073	0.003	21.763
2020-07-04	0.0	8.073	0.002	21.765
2020-07-05	0.0	8.073	0.0	21.765
2020-07-06	0.0	8.073	0.0	21.765
2020-07-07	0.0	8.073	0.0	21.765
2020-07-08	0.0	8.073	0.0	21.765
2020-07-09	0.0	8.073	0.0	21.765
2020-07-10	0.0	8.073	0.0	21.765
2020-07-11	0.0	8.073	0.0	21.765
2020-07-12	0.0	8.073	0.0	21.765
2020-07-13	0.0	8.073	0.0	21.765
2020-07-14	0.0	8.073	0.0	21.765
2020-07-15	0.0	8.073	0.0	21.765
2020-07-16	0.0	8.073	0.0	21.765
2020-07-17	0.0	8.073	0.0	21.765
2020-07-18	0.0	8.073	0.0	21.765
2020-07-19	0.0	8.073	0.0	21.765
2020-07-20	0.0	8.073	0.0	21.765
2020-07-21	0.0	8.073	0.0	21.765
2020-07-22	0.0	8.073	0.0	21.765
2020-07-23	0.0	8.073	0.0	21.765
2020-07-24	0.0	8.073	0.0	21.765
2020-07-25	0.0	8.073	0.0	21.765
2020-07-26	0.0	8.073	0.0	21.765
2020-07-27	0.0	8.073	0.0	21.765
2020-07-28	0.0	8.073	0.0	21.765
2020-07-29	0.0	8.073	0.0	21.765
2020-07-30	0.0	8.073	0.0	21.765
2020-07-31	0.0	8.073	0.0	21.765
2020-08-01	0.0	8.073	0.0	21.765
2020-08-02	0.0	8.073	0.0	21.765
2020-08-03	0.0	8.073	0.0	21.765
2020-08-04	0.0	8.073	0.0	21.765
2020-08-05	0.0	8.073	0.0	21.765
2020-08-06	0.0	8.073	0.0	21.765
2020-08-07	0.0	8.073	0.0	21.765
2020-08-08	0.0	8.073	0.0	21.765
2020-08-09	0.0	8.073	0.0	21.765
2020-08-10	0.0	8.073	0.0	21.765
2020-08-11	0.0	8.073	0.0	21.765
2020-08-12	0.0	8.073	0.0	21.765
2020-08-13	0.0	8.073	0.0	21.765
2020-08-14	0.0	8.073	0.0	21.765
2020-08-15	0.0	8.073	0.0	21.765
2020-08-16	0.0	8.073	0.0	21.765
2020-08-17	0.0	8.073	0.0	21.765
2020-08-18	0.0	8.073	0.0	21.765
2020-08-19	0.0	8.073	0.0	21.765
2020-08-20	0.0	8.073	0.0	21.765
2020-08-21	0.0	8.073	0.0	21.765
2020-08-22	0.0	8.073	0.0	21.765
2020-08-23	0.0	8.073	0.0	21.765
2020-08-24	0.0	8.073	0.0	21.765
2020-08-25	0.0	8.073	0.0	21.765
2020-08-26	0.0	8.073	0.0	21.765
2020-08-27	0.0	8.073	0.0	21.765
2020-08-28	0.0	8.073	0.0	21.765
2020-08-29	0.0	8.073	0.0	21.765
2020-08-30	0.0	8.073	0.0	21.765
