Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-06-17	0.098	220.333	0.013	8.286
2020-06-18	0.085	220.418	0.012	8.298
2020-06-19	0.072	220.49	0.011	8.309
2020-06-20	0.06	220.55	0.01	8.319
2020-06-21	0.047	220.597	0.009	8.328
2020-06-22	0.033	220.63	0.008	8.336
2020-06-23	0.021	220.651	0.007	8.343
2020-06-24	0.013	220.664	0.007	8.35
2020-06-25	0.008	220.672	0.006	8.356
2020-06-26	0.005	220.677	0.005	8.361
2020-06-27	0.004	220.681	0.005	8.366
2020-06-28	0.003	220.684	0.004	8.37
2020-06-29	0.002	220.686	0.003	8.373
2020-06-30	0.002	220.688	0.003	8.376
2020-07-01	0.001	220.689	0.002	8.378
2020-07-02	0.001	220.69	0.002	8.38
2020-07-03	0.001	220.691	0.001	8.381
2020-07-04	0.0	220.691	0.0	8.381
2020-07-05	0.0	220.691	0.0	8.381
2020-07-06	0.0	220.691	0.0	8.381
2020-07-07	0.0	220.691	0.0	8.381
2020-07-08	0.0	220.691	0.0	8.381
2020-07-09	0.0	220.691	0.0	8.381
2020-07-10	0.0	220.691	0.0	8.381
2020-07-11	0.0	220.691	0.0	8.381
2020-07-12	0.0	220.691	0.0	8.381
2020-07-13	0.0	220.691	0.0	8.381
2020-07-14	0.0	220.691	0.0	8.381
2020-07-15	0.0	220.691	0.0	8.381
2020-07-16	0.0	220.691	0.0	8.381
2020-07-17	0.0	220.691	0.0	8.381
2020-07-18	0.0	220.691	0.0	8.381
2020-07-19	0.0	220.691	0.0	8.381
2020-07-20	0.0	220.691	0.0	8.381
2020-07-21	0.0	220.691	0.0	8.381
2020-07-22	0.0	220.691	0.0	8.381
2020-07-23	0.0	220.691	0.0	8.381
2020-07-24	0.0	220.691	0.0	8.381
2020-07-25	0.0	220.691	0.0	8.381
2020-07-26	0.0	220.691	0.0	8.381
2020-07-27	0.0	220.691	0.0	8.381
2020-07-28	0.0	220.691	0.0	8.381
2020-07-29	0.0	220.691	0.0	8.381
2020-07-30	0.0	220.691	0.0	8.381
2020-07-31	0.0	220.691	0.0	8.381
2020-08-01	0.0	220.691	0.0	8.381
2020-08-02	0.0	220.691	0.0	8.381
2020-08-03	0.0	220.691	0.0	8.381
2020-08-04	0.0	220.691	0.0	8.381
2020-08-05	0.0	220.691	0.0	8.381
2020-08-06	0.0	220.691	0.0	8.381
2020-08-07	0.0	220.691	0.0	8.381
2020-08-08	0.0	220.691	0.0	8.381
2020-08-09	0.0	220.691	0.0	8.381
2020-08-10	0.0	220.691	0.0	8.381
2020-08-11	0.0	220.691	0.0	8.381
2020-08-12	0.0	220.691	0.0	8.381
2020-08-13	0.0	220.691	0.0	8.381
2020-08-14	0.0	220.691	0.0	8.381
2020-08-15	0.0	220.691	0.0	8.381
2020-08-16	0.0	220.691	0.0	8.381
2020-08-17	0.0	220.691	0.0	8.381
2020-08-18	0.0	220.691	0.0	8.381
2020-08-19	0.0	220.691	0.0	8.381
2020-08-20	0.0	220.691	0.0	8.381
2020-08-21	0.0	220.691	0.0	8.381
2020-08-22	0.0	220.691	0.0	8.381
2020-08-23	0.0	220.691	0.0	8.381
2020-08-24	0.0	220.691	0.0	8.381
2020-08-25	0.0	220.691	0.0	8.381
2020-08-26	0.0	220.691	0.0	8.381
2020-08-27	0.0	220.691	0.0	8.381
2020-08-28	0.0	220.691	0.0	8.381
2020-08-29	0.0	220.691	0.0	8.381
2020-08-30	0.0	220.691	0.0	8.381
