Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Greer	5	1	0	0	0.00085896	0.00017179	333.333333333	153.846153846	100	0.0572633333333	0.0264292307692	0.017179	3	0	100	0
Caddo	2	0	0	0	6.902e-05	0.0	10	4	2.5	0.0003451	0.00013804	8.6275e-05	0	0	-100	0
Atoka	1	0	0	0	7.226e-05	0.0	5	2	1.25	0.0003613	0.00014452	9.0325e-05	0	0	100	0
Stephens	8	1	0	0	0.00018491	2.311e-05	333.333333333	153.846153846	100	0.00770333333333	0.00355538461538	0.002311	1	0	0	0
Pontotoc	7	0	0	0	0.00018302	0.0	35	14	8.75	0.0009151	0.00036604	0.000228775	2	0	100	0
Bryan	3	0	0	0	6.357e-05	0.0	15	6	3.75	0.00031785	0.00012714	7.94625e-05	1	0	0	0
Lincoln	7	0	0	0	0.00020046	0.0	35	14	8.75	0.0010023	0.00040092	0.000250575	1	0	0	0
Rogers	10	0	0	0	0.00010871	0.0	50	20	12.5	0.00054355	0.00021742	0.0001358875	2	0	-50	0
Canadian	29	1	0	0	0.00020077	6.92e-06	333.333333333	153.846153846	100	0.00230666666667	0.00106461538462	0.000692	1	0	-75	0
Adair	14	0	0	0	0.000634	0.0	70	28	17.5	0.00317	0.001268	0.0007925	5	0	400	0
McCurtain	1	0	0	0	3.058e-05	0.0	5	2	1.25	0.0001529	6.116e-05	3.8225e-05	NA	NA	100	0
Osage	21	1	0	0	0.00044668	2.127e-05	333.333333333	153.846153846	100	0.00709	0.00327230769231	0.002127	-1	0	-133.3	0
Ottawa	8	0	0	0	0.00025662	0.0	40	16	10	0.0012831	0.00051324	0.000320775	0	0	-100	0
Okmulgee	7	0	0	0	0.0001826	0.0	35	14	8.75	0.000913	0.0003652	0.00022825	2	0	100	0
Kiowa	1	0	0	0	0.00011456	0.0	5	2	1.25	0.0005728	0.00022912	0.0001432	0	0	100	0
Wagoner	30	2	0	0	0.00037449	2.497e-05	666.666666667	307.692307692	200	0.00832333333333	0.00384153846154	0.002497	6	0	-33.3	0
Woodward	1	0	0	0	4.945e-05	0.0	5	2	1.25	0.00024725	9.89e-05	6.18125e-05	0	0	100	0
Kay	25	1	0	0	0.00056611	2.264e-05	333.333333333	153.846153846	100	0.00754666666667	0.00348307692308	0.002264	1	0	100	0
Creek	39	1	0	0	0.00054466	1.397e-05	333.333333333	153.846153846	100	0.00465666666667	0.00214923076923	0.001397	3	0	-66.7	0
Comanche	33	0	0	0	0.00027404	0.0	165	66	41.25	0.0013702	0.00054808	0.00034255	6	0	0	0
Muskogee	16	2	0	0	0.00023405	2.926e-05	666.666666667	307.692307692	200	0.00975333333333	0.00450153846154	0.002926	1	0	-50	0
Major	1	0	0	0	0.00013082	0.0	5	2	1.25	0.0006541	0.00026164	0.000163525	NA	NA	100	0
Love	2	0	0	0	0.00019736	0.0	10	4	2.5	0.0009868	0.00039472	0.0002467	0	0	-100	0
Carter	1	0	0	0	2.076e-05	0.0	5	2	1.25	0.0001038	4.152e-05	2.595e-05	0	0	100	0
Beckham	1	0	0	0	4.606e-05	0.0	5	2	1.25	0.0002303	9.212e-05	5.7575e-05	0	0	100	0
Pittsburg	2	0	0	0	4.558e-05	0.0	10	4	2.5	0.0002279	9.116e-05	5.6975e-05	0	0	100	0
Craig	2	0	0	0	0.0001398	0.0	10	4	2.5	0.000699	0.0002796	0.00017475	0	0	100	0
Nowata	7	0	0	0	0.00068507	0.0	35	14	8.75	0.00342535	0.00137014	0.0008563375	1	0	0	0
Washington	28	0	0	0	0.00054009	0.0	140	56	35	0.00270045	0.00108018	0.0006751125	4	0	300	0
Sequoyah	4	1	0	0	9.714e-05	2.428e-05	333.333333333	153.846153846	100	0.00809333333333	0.00373538461538	0.002428	0	0	-100	0
Garfield	5	0	0	0	8.208e-05	0.0	25	10	6.25	0.0004104	0.00016416	0.0001026	1	0	100	0
Unassigned	0	0	0	0	N/A	N/A	0	0	0	N/A	N/A	N/A	0	0	100	0
Grady	5	0	0	0	9.001e-05	0.0	25	10	6.25	0.00045005	0.00018002	0.0001125125	2	0	100	0
Choctaw	1	0	0	0	6.818e-05	0.0	5	2	1.25	0.0003409	0.00013636	8.5225e-05	0	0	100	0
Cleveland	130	7	0	0	0.00046153	2.485e-05	2333.33333333	1076.92307692	700	0.00828333333333	0.00382307692308	0.002485	9	1	-73.5	0
Cotton	4	0	0	0	0.00069252	0.0	20	8	5	0.0034626	0.00138504	0.00086565	3	0	100	0
Kingfisher	3	0	0	0	0.00018968	0.0	15	6	3.75	0.0009484	0.00037936	0.0002371	1	0	100	0
Out of OK	2	0	0	0	N/A	N/A	10	4	2.5	N/A	N/A	N/A	0	0	100	0
Pottawatomie	11	0	0	0	0.00015135	0.0	55	22	13.75	0.00075675	0.0003027	0.0001891875	2	0	-33.3	0
Garvin	8	0	0	0	0.00028766	0.0	40	16	10	0.0014383	0.00057532	0.000359575	0	0	-100	0
