Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Union	1	0	0	0	2.556e-05	0.0	5	2	1.25	0.0001278	5.112e-05	3.195e-05	0	0	0	0
Unassigned	35	2	0	0	N/A	N/A	666.666666667	307.692307692	200	N/A	N/A	N/A	11	1	0	0
Yell	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Marion	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Izard	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Little River	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Pike	1	0	0	0	9.369e-05	0.0	5	2	1.25	0.00046845	0.00018738	0.0001171125	0	0	0	0
Lincoln	5	0	0	0	0.00037361	0.0	25	10	6.25	0.00186805	0.00074722	0.0004670125	0	0	0	0
Ashley	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Pope	1	0	0	0	1.563e-05	0.0	5	2	1.25	7.815e-05	3.126e-05	1.95375e-05	0	0	0	0
Johnson	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Hot Spring	1	0	0	0	2.967e-05	0.0	5	2	1.25	0.00014835	5.934e-05	3.70875e-05	0	0	0	0
Benton	23	0	0	0	8.437e-05	0.0	115	46	28.75	0.00042185	0.00016874	0.0001054625	5	0	0	0
Cross	1	0	0	0	5.997e-05	0.0	5	2	1.25	0.00029985	0.00011994	7.49625e-05	0	0	0	0
Greene	1	0	0	0	2.206e-05	0.0	5	2	1.25	0.0001103	4.412e-05	2.7575e-05	0	0	0	0
Washington	13	0	0	0	5.486e-05	0.0	65	26	16.25	0.0002743	0.00010972	6.8575e-05	3	0	0	0
Searcy	2	0	0	0	0.00025132	0.0	10	4	2.5	0.0012566	0.00050264	0.00031415	0	0	0	0
Lafayette	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Franklin	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Boone	1	0	0	0	2.668e-05	0.0	5	2	1.25	0.0001334	5.336e-05	3.335e-05	0	0	0	0
Clay	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Poinsett	3	0	0	0	0.00012514	0.0	15	6	3.75	0.0006257	0.00025028	0.000156425	0	0	0	0
Ouachita	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Sharp	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Sebastian	2	0	0	0	1.566e-05	0.0	10	4	2.5	7.83e-05	3.132e-05	1.9575e-05	0	0	0	0
Scott	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Fulton	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Baxter	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Woodruff	1	0	0	0	0.00015408	0.0	5	2	1.25	0.0007704	0.00030816	0.0001926	0	0	0	0
Madison	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Lonoke	1	0	0	0	1.358e-05	0.0	5	2	1.25	6.79e-05	2.716e-05	1.6975e-05	0	0	0	0
Hempstead	1	0	0	0	4.6e-05	0.0	5	2	1.25	0.00023	9.2e-05	5.75e-05	0	0	0	0
Clark	17	0	0	0	0.00077059	0.0	85	34	21.25	0.00385295	0.00154118	0.0009632375	2	0	0	0
Conway	1	0	0	0	4.787e-05	0.0	5	2	1.25	0.00023935	9.574e-05	5.98375e-05	0	0	0	0
Miller	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Craighead	4	0	0	0	3.685e-05	0.0	20	8	5	0.00018425	7.37e-05	4.60625e-05	0	0	0	0
Carroll	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Bradley	4	0	0	0	0.00036707	0.0	20	8	5	0.00183535	0.00073414	0.0004588375	0	0	0	0
Logan	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Prairie	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Desha	2	0	0	0	0.00017373	0.0	10	4	2.5	0.00086865	0.00034746	0.0002171625	0	0	0	0
Cleveland	3	0	0	0	0.00037416	0.0	15	6	3.75	0.0018708	0.00074832	0.0004677	0	0	0	0
Arkansas	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Chicot	1	0	0	0	9.58e-05	0.0	5	2	1.25	0.000479	0.0001916	0.00011975	1	0	0	0
Nevada	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Polk	1	0	0	0	4.988e-05	0.0	5	2	1.25	0.0002494	9.976e-05	6.235e-05	0	0	0	0
Monroe	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
