Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Stoddard	3	0	0	0	0.00010272	0.0	15	6	3.75	0.0005136	0.00020544	0.0001284	0	0	0	0
Atchison	1	0	0	0	0.00019339	0.0	5	2	1.25	0.00096695	0.00038678	0.0002417375	0	0	0	0
Ripley	2	0	0	0	0.00014924	0.0	10	4	2.5	0.0007462	0.00029848	0.00018655	0	0	0	0
Unassigned	0	0	0	0	N/A	N/A	0	0	0	N/A	N/A	N/A	0	0	0	0
Cedar	5	0	0	0	0.00035298	0.0	25	10	6.25	0.0017649	0.00070596	0.000441225	0	0	0	0
Callaway	17	0	0	0	0.00037871	0.0	85	34	21.25	0.00189355	0.00075742	0.0004733875	3	0	0	0
Pettis	1	0	0	0	2.351e-05	0.0	5	2	1.25	0.00011755	4.702e-05	2.93875e-05	0	0	0	0
Scott	6	0	0	0	0.00015601	0.0	30	12	7.5	0.00078005	0.00031202	0.0001950125	0	0	0	0
Platte	12	0	0	0	0.00011652	0.0	60	24	15	0.0005826	0.00023304	0.00014565	3	0	0	0
Pemiscot	2	0	0	0	0.00012291	0.0	10	4	2.5	0.00061455	0.00024582	0.0001536375	0	0	0	0
Pike	1	0	0	0	5.404e-05	0.0	5	2	1.25	0.0002702	0.00010808	6.755e-05	0	0	0	0
Lincoln	10	0	0	0	0.00017335	0.0	50	20	12.5	0.00086675	0.0003467	0.0002166875	3	0	0	0
Bates	2	0	0	0	0.00012255	0.0	10	4	2.5	0.00061275	0.0002451	0.0001531875	1	0	0	0
Johnson	19	0	0	0	0.00035413	0.0	95	38	23.75	0.00177065	0.00070826	0.0004426625	0	0	0	0
Cape Girardeau	15	0	0	0	0.00019047	0.0	75	30	18.75	0.00095235	0.00038094	0.0002380875	0	0	0	0
Adair	3	0	0	0	0.00011839	0.0	15	6	3.75	0.00059195	0.00023678	0.0001479875	1	0	0	0
St. Louis City	195	1	0	0	N/A	N/A	333.333333333	153.846153846	100	N/A	N/A	N/A	45	0	0	0
Benton	3	0	0	0	0.00015562	0.0	15	6	3.75	0.0007781	0.00031124	0.000194525	1	0	0	0
Kansas City	128	0	0	0	N/A	N/A	640	256	160	N/A	N/A	N/A	9	0	0	0
Maries	2	0	0	0	0.00022808	0.0	10	4	2.5	0.0011404	0.00045616	0.0002851	1	0	0	0
Greene	51	6	0	0	0.0001747	2.055e-05	2000	923.076923077	600	0.00685	0.00316153846154	0.002055	3	2	0	0
Livingston	1	0	0	0	6.602e-05	0.0	5	2	1.25	0.0003301	0.00013204	8.2525e-05	0	0	0	0
Lafayette	20	1	0	0	0.00061353	3.068e-05	333.333333333	153.846153846	100	0.0102266666667	0.00472	0.003068	1	0	0	0
Franklin	16	0	0	0	0.00015434	0.0	80	32	20	0.0007717	0.00030868	0.000192925	3	0	0	0
Cass	17	1	0	0	0.00016198	9.53e-06	333.333333333	153.846153846	100	0.00317666666667	0.00146615384615	0.000953	3	1	0	0
Clay	21	0	0	0	8.524e-05	0.0	105	42	26.25	0.0004262	0.00017048	0.00010655	5	0	0	0
Morgan	1	0	0	0	4.912e-05	0.0	5	2	1.25	0.0002456	9.824e-05	6.14e-05	0	0	0	0
Webster	2	0	0	0	5.114e-05	0.0	10	4	2.5	0.0002557	0.00010228	6.3925e-05	0	0	0	0
Macon	3	0	0	0	0.00019798	0.0	15	6	3.75	0.0009899	0.00039596	0.000247475	0	0	0	0
Saint Francois	6	0	0	0	8.997e-05	0.0	30	12	7.5	0.00044985	0.00017994	0.0001124625	1	0	0	0
Perry	18	0	0	0	0.00093995	0.0	90	36	22.5	0.00469975	0.0018799	0.0011749375	4	0	0	0
Osage	2	0	0	0	0.00014584	0.0	10	4	2.5	0.0007292	0.00029168	0.0001823	1	0	0	0
Clinton	5	0	0	0	0.00024426	0.0	25	10	6.25	0.0012213	0.00048852	0.000305325	1	0	0	0
Carter	4	0	0	0	0.00066072	0.0	20	8	5	0.0033036	0.00132144	0.0008259	0	0	0	0
McDonald	2	0	0	0	8.666e-05	0.0	10	4	2.5	0.0004333	0.00017332	0.000108325	0	0	0	0
Reynolds	2	0	0	0	0.0003198	0.0	10	4	2.5	0.001599	0.0006396	0.00039975	0	0	0	0
Buchanan	5	0	0	0	5.645e-05	0.0	25	10	6.25	0.00028225	0.0001129	7.05625e-05	0	0	0	0
Newton	5	0	0	0	8.581e-05	0.0	25	10	6.25	0.00042905	0.00017162	0.0001072625	0	0	0	0
Chariton	4	0	0	0	0.00053684	0.0	20	8	5	0.0026842	0.00107368	0.00067105	0	0	0	0
Moniteau	2	0	0	0	0.00012406	0.0	10	4	2.5	0.0006203	0.00024812	0.000155075	0	0	0	0
Sainte Genevieve	3	0	0	0	0.00016771	0.0	15	6	3.75	0.00083855	0.00033542	0.0002096375	1	0	0	0
Ralls	1	0	0	0	9.792e-05	0.0	5	2	1.25	0.0004896	0.00019584	0.0001224	0	0	0	0
Camden	17	1	0	0	0.00037106	2.183e-05	333.333333333	153.846153846	100	0.00727666666667	0.00335846153846	0.002183	5	0	0	0
Jasper	7	0	0	0	5.803e-05	0.0	35	14	8.75	0.00029015	0.00011606	7.25375e-05	0	0	0	0
Harrison	1	0	0	0	0.00011885	0.0	5	2	1.25	0.00059425	0.0002377	0.0001485625	0	0	0	0
Cole	25	0	0	0	0.00032554	0.0	125	50	31.25	0.0016277	0.00065108	0.000406925	0	0	0	0
Randolph	2	0	0	0	8.077e-05	0.0	10	4	2.5	0.00040385	0.00016154	0.0001009625	0	0	0	0
Gasconade	1	0	0	0	6.8e-05	0.0	5	2	1.25	0.00034	0.000136	8.5e-05	NA	NA	0	0
Ray	1	0	0	0	4.37e-05	0.0	5	2	1.25	0.0002185	8.74e-05	5.4625e-05	0	0	0	0
