Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-06-10	0.617	227.264	0.125	35.666
2020-06-11	0.575	227.839	0.116	35.782
2020-06-12	0.536	228.375	0.108	35.89
2020-06-13	0.501	228.876	0.101	35.991
2020-06-14	0.47	229.346	0.094	36.085
2020-06-15	0.442	229.788	0.088	36.173
2020-06-16	0.414	230.202	0.083	36.256
2020-06-17	0.386	230.588	0.078	36.334
2020-06-18	0.358	230.946	0.073	36.407
2020-06-19	0.331	231.277	0.067	36.474
2020-06-20	0.303	231.58	0.062	36.536
2020-06-21	0.275	231.855	0.057	36.593
2020-06-22	0.247	232.102	0.052	36.645
2020-06-23	0.222	232.324	0.046	36.691
2020-06-24	0.199	232.523	0.042	36.733
2020-06-25	0.178	232.701	0.037	36.77
2020-06-26	0.158	232.859	0.033	36.803
2020-06-27	0.14	232.999	0.03	36.833
2020-06-28	0.122	233.121	0.026	36.859
2020-06-29	0.104	233.225	0.023	36.882
2020-06-30	0.085	233.31	0.019	36.901
2020-07-01	0.067	233.377	0.016	36.917
2020-07-02	0.047	233.424	0.013	36.93
2020-07-03	0.03	233.454	0.009	36.939
2020-07-04	0.019	233.473	0.006	36.945
2020-07-05	0.012	233.485	0.004	36.949
2020-07-06	0.008	233.493	0.002	36.951
2020-07-07	0.006	233.499	0.001	36.952
2020-07-08	0.004	233.503	0.001	36.953
2020-07-09	0.003	233.506	0.001	36.954
2020-07-10	0.003	233.509	0.001	36.955
2020-07-11	0.002	233.511	0.001	36.956
2020-07-12	0.002	233.513	0.0	36.956
2020-07-13	0.001	233.514	0.0	36.956
2020-07-14	0.0	233.514	0.0	36.956
2020-07-15	0.0	233.514	0.0	36.956
2020-07-16	0.0	233.514	0.0	36.956
2020-07-17	0.0	233.514	0.0	36.956
2020-07-18	0.0	233.514	0.0	36.956
2020-07-19	0.0	233.514	0.0	36.956
2020-07-20	0.0	233.514	0.0	36.956
2020-07-21	0.0	233.514	0.0	36.956
2020-07-22	0.0	233.514	0.0	36.956
2020-07-23	0.0	233.514	0.0	36.956
2020-07-24	0.0	233.514	0.0	36.956
2020-07-25	0.0	233.514	0.0	36.956
2020-07-26	0.0	233.514	0.0	36.956
2020-07-27	0.0	233.514	0.0	36.956
2020-07-28	0.0	233.514	0.0	36.956
2020-07-29	0.0	233.514	0.0	36.956
2020-07-30	0.0	233.514	0.0	36.956
2020-07-31	0.0	233.514	0.0	36.956
2020-08-01	0.0	233.514	0.0	36.956
2020-08-02	0.0	233.514	0.0	36.956
2020-08-03	0.0	233.514	0.0	36.956
2020-08-04	0.0	233.514	0.0	36.956
2020-08-05	0.0	233.514	0.0	36.956
2020-08-06	0.0	233.514	0.0	36.956
2020-08-07	0.0	233.514	0.0	36.956
2020-08-08	0.0	233.514	0.0	36.956
2020-08-09	0.0	233.514	0.0	36.956
2020-08-10	0.0	233.514	0.0	36.956
2020-08-11	0.0	233.514	0.0	36.956
2020-08-12	0.0	233.514	0.0	36.956
2020-08-13	0.0	233.514	0.0	36.956
2020-08-14	0.0	233.514	0.0	36.956
2020-08-15	0.0	233.514	0.0	36.956
2020-08-16	0.0	233.514	0.0	36.956
2020-08-17	0.0	233.514	0.0	36.956
2020-08-18	0.0	233.514	0.0	36.956
2020-08-19	0.0	233.514	0.0	36.956
2020-08-20	0.0	233.514	0.0	36.956
2020-08-21	0.0	233.514	0.0	36.956
2020-08-22	0.0	233.514	0.0	36.956
2020-08-23	0.0	233.514	0.0	36.956
2020-08-24	0.0	233.514	0.0	36.956
2020-08-25	0.0	233.514	0.0	36.956
2020-08-26	0.0	233.514	0.0	36.956
2020-08-27	0.0	233.514	0.0	36.956
2020-08-28	0.0	233.514	0.0	36.956
2020-08-29	0.0	233.514	0.0	36.956
2020-08-30	0.0	233.514	0.0	36.956
