Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Coffee	5	0	0	0	9.632e-5	0	25	10	6.25	4.816e-4	1.9264e-4	1.204e-4	4	0	100	0
Saint Clair	23	0	0	0	2.5933e-4	0	115	46	28.75	0.00129665	5.1866e-4	3.241625e-4	4	0	300	0
Marengo	7	0	0	0	3.6715e-4	0	35	14	8.75	0.00183575	7.343e-4	4.589375e-4	2	0	100	0
De Kalb	10	0	0	0	1.4009e-4	0	50	20	12.5	7.0045e-4	2.8018e-4	1.751125e-4	2	0	-33.3	0
Lawrence	4	0	0	0	1.2137e-4	0	20	8	5	6.0685e-4	2.4274e-4	1.517125e-4	1	0	100	0
Bibb	4	0	0	0	1.7857e-4	0	20	8	5	8.9285e-4	3.5714e-4	2.232125e-4	0	0	-100	0
Fayette	1	0	0	0	6.085e-5	0	5	2	1.25	3.0425e-4	1.217e-4	7.60625e-5	0	0	100	0
Coosa	6	0	0	0	5.5996e-4	0	30	12	7.5	0.0027998	0.00111992	6.9995e-4	1	0	0	0
Chilton	15	0	0	0	3.3973e-4	0	75	30	18.75	0.00169865	6.7946e-4	4.246625e-4	1	0	0	0
Barbour	1	0	0	0	4.019e-5	0	5	2	1.25	2.0095e-4	8.038e-5	5.02375e-5	NA	NA	100	0
Lauderdale	14	2	0	0	1.5154e-4	2.165e-5	666.666666667	307.692307692	200	0.00721666666667	0.00333076923077	0.002165	0	1	-100	0
Tallapoosa	19	1	0	0	4.6917e-4	2.469e-5	333.333333333	153.846153846	100	0.00823	0.00379846153846	0.002469	2	0	-50	0
Hale	3	0	0	0	2.0372e-4	0	15	6	3.75	0.0010186	4.0744e-4	2.5465e-4	2	0	100	0
Macon	5	0	0	0	2.7116e-4	0	25	10	6.25	0.0013558	5.4232e-4	3.3895e-4	2	0	0	0
Conecuh	1	0	0	0	8.145e-5	0	5	2	1.25	4.0725e-4	1.629e-4	1.018125e-4	0	0	100	0
Pike	10	0	0	0	2.9996e-4	0	50	20	12.5	0.0014998	5.9992e-4	3.7495e-4	3	0	50	0
Crenshaw	1	0	0	0	7.234e-5	0	5	2	1.25	3.617e-4	1.4468e-4	9.0425e-5	0	0	100	0
Wilcox	6	0	0	0	5.646e-4	0	30	12	7.5	0.002823	0.0011292	7.0575e-4	1	0	-50	0
Mobile	103	5	0	0	2.4894e-4	1.208e-5	1666.66666667	769.230769231	500	0.00402666666667	0.00185846153846	0.001208	36	2	227.3	0
Sumter	7	0	0	0	5.5157e-4	0	35	14	8.75	0.00275785	0.00110314	6.894625e-4	3	0	50	0
Lamar	1	0	0	0	7.223e-5	0	5	2	1.25	3.6115e-4	1.4446e-4	9.02875e-5	0	0	100	0
Greene	5	0	0	0	6.0731e-4	0	25	10	6.25	0.00303655	0.00121462	7.591375e-4	1	0	100	0
Franklin	5	0	0	0	1.5942e-4	0	25	10	6.25	7.971e-4	3.1884e-4	1.99275e-4	1	0	0	0
Morgan	24	0	0	0	2.0153e-4	0	120	48	30	0.00100765	4.0306e-4	2.519125e-4	3	0	50	0
Clay	8	0	0	0	6.0264e-4	0	40	16	10	0.0030132	0.00120528	7.533e-4	2	0	-50	0
Walker	48	0	0	0	7.534e-4	0	240	96	60	0.003767	0.0015068	9.4175e-4	14	0	600	0
Montgomery	59	1	0	0	2.6134e-4	4.43e-6	333.333333333	153.846153846	100	0.00147666666667	6.81538461538e-4	4.43e-4	14	0	40	0
Etowah	19	2	0	0	1.8536e-4	1.951e-5	666.666666667	307.692307692	200	0.00650333333333	0.00300153846154	0.001951	6	1	100	0
Lee	99	3	0	0	6.0388e-4	1.83e-5	1000	461.538461538	300	0.0061	0.00281538461538	0.00183	8	1	-20	0
Houston	12	1	0	0	1.1459e-4	9.55e-6	333.333333333	153.846153846	100	0.00318333333333	0.00146923076923	9.55e-4	3	1	200	0
Madison	121	1	0	0	3.3013e-4	2.73e-6	333.333333333	153.846153846	100	9.1e-4	4.2e-4	2.73e-4	7	0	-22.2	0
Limestone	30	0	0	0	3.1193e-4	0	150	60	37.5	0.00155965	6.2386e-4	3.899125e-4	5	0	150	0
Randolph	10	1	0	0	4.4004e-4	4.4e-5	333.333333333	153.846153846	100	0.0146666666667	0.00676923076923	0.0044	4	1	300	0
Marshall	16	0	0	0	1.6648e-4	0	80	32	20	8.324e-4	3.3296e-4	2.081e-4	10	0	100	0
Shelby	109	4	0	0	5.0532e-4	1.854e-5	1333.33333333	615.384615385	400	0.00618	0.00285230769231	0.001854	11	1	10	0
Washington	5	1	0	0	3.0529e-4	6.106e-5	333.333333333	153.846153846	100	0.0203533333333	0.00939384615385	0.006106	2	0	100	0
Talladega	11	0	0	0	1.378e-4	0	55	22	13.75	6.89e-4	2.756e-4	1.7225e-4	3	0	200	0
Bullock	2	0	0	0	1.9728e-4	0	10	4	2.5	9.864e-4	3.9456e-4	2.466e-4	0	0	-100	0
Tuscaloosa	41	0	0	0	1.9626e-4	0	205	82	51.25	9.813e-4	3.9252e-4	2.45325e-4	7	0	75	0
Elmore	19	0	0	0	2.3203e-4	0	95	38	23.75	0.00116015	4.6406e-4	2.900375e-4	2	0	-33.3	0
Marion	16	2	0	0	5.3758e-4	6.72e-5	666.666666667	307.692307692	200	0.0224	0.0103384615385	0.00672	5	0	150	0
Choctaw	4	0	0	0	3.115e-4	0	20	8	5	0.0015575	6.23e-4	3.89375e-4	0	0	100	0
Escambia	2	0	0	0	5.442e-5	0	10	4	2.5	2.721e-4	1.0884e-4	6.8025e-5	0	0	-100	0
Chambers	80	5	0	0	0.00237989	1.4874e-4	1666.66666667	769.230769231	500	0.04958	0.0228830769231	0.014874	13	1	-48	0
Lowndes	2	0	0	0	2.0052e-4	0	10	4	2.5	0.0010026	4.0104e-4	2.5065e-4	0	0	-100	0
Baldwin	28	1	0	0	1.2843e-4	4.59e-6	333.333333333	153.846153846	100	0.00153	7.06153846154e-4	4.59e-4	4	0	0	0
Monroe	5	0	0	0	2.3734e-4	0	25	10	6.25	0.0011867	4.7468e-4	2.96675e-4	2	0	0	0
Autauga	12	0	0	0	2.1582e-4	0	60	24	15	0.0010791	4.3164e-4	2.69775e-4	2	0	0	0
