Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Taiwan	20.0	1.0	2.0	N/A	N/A	N/A	N/A	N/A	333.333333333	153.846153846	100.0	N/A	N/A	N/A	2020-02-16
Taiwan	22.0	1.0	2.0	N/A	N/A	N/A	N/A	N/A	333.333333333	153.846153846	100.0	N/A	N/A	N/A	2020-02-17
Taiwan	22.0	1.0	2.0	N/A	N/A	N/A	N/A	N/A	333.333333333	153.846153846	100.0	N/A	N/A	N/A	2020-02-18
Taiwan	23.0	1.0	2.0	N/A	N/A	N/A	N/A	N/A	333.333333333	153.846153846	100.0	N/A	N/A	N/A	2020-02-19
Taiwan	24.0	1.0	2.0	N/A	N/A	N/A	N/A	N/A	333.333333333	153.846153846	100.0	N/A	N/A	N/A	2020-02-20
Taiwan	26.0	1.0	2.0	N/A	N/A	N/A	N/A	N/A	333.333333333	153.846153846	100.0	N/A	N/A	N/A	2020-02-21
Taiwan	26.0	1.0	2.0	N/A	N/A	N/A	N/A	N/A	333.333333333	153.846153846	100.0	N/A	N/A	N/A	2020-02-22
Taiwan	28.0	1.0	2.0	N/A	N/A	N/A	N/A	N/A	333.333333333	153.846153846	100.0	N/A	N/A	N/A	2020-02-23
Taiwan	30.0	1.0	5.0	N/A	N/A	N/A	N/A	N/A	333.333333333	153.846153846	100.0	N/A	N/A	N/A	2020-02-24
Taiwan	31.0	1.0	5.0	N/A	N/A	N/A	N/A	N/A	333.333333333	153.846153846	100.0	N/A	N/A	N/A	2020-02-25
Taiwan	32.0	1.0	5.0	N/A	N/A	N/A	N/A	N/A	333.333333333	153.846153846	100.0	N/A	N/A	N/A	2020-02-26
Taiwan	32.0	1.0	5.0	N/A	N/A	N/A	N/A	N/A	333.333333333	153.846153846	100.0	N/A	N/A	N/A	2020-02-27
Taiwan	34.0	1.0	6.0	N/A	N/A	N/A	N/A	N/A	333.333333333	153.846153846	100.0	N/A	N/A	N/A	2020-02-28
Taiwan	39.0	1.0	9.0	N/A	N/A	N/A	N/A	N/A	333.333333333	153.846153846	100.0	N/A	N/A	N/A	2020-02-29
Taiwan	40.0	1.0	9.0	N/A	N/A	N/A	N/A	N/A	333.333333333	153.846153846	100.0	N/A	N/A	N/A	2020-03-01
Taiwan	41.0	1.0	12.0	N/A	N/A	N/A	N/A	N/A	333.333333333	153.846153846	100.0	N/A	N/A	N/A	2020-03-02
Taiwan	42.0	1.0	12.0	N/A	N/A	N/A	N/A	N/A	333.333333333	153.846153846	100.0	N/A	N/A	N/A	2020-03-03
Taiwan	42.0	1.0	12.0	N/A	N/A	N/A	N/A	N/A	333.333333333	153.846153846	100.0	N/A	N/A	N/A	2020-03-04
Taiwan	44.0	1.0	12.0	N/A	N/A	N/A	N/A	N/A	333.333333333	153.846153846	100.0	N/A	N/A	N/A	2020-03-05
Taiwan	45.0	1.0	12.0	N/A	N/A	N/A	N/A	N/A	333.333333333	153.846153846	100.0	N/A	N/A	N/A	2020-03-06
Taiwan	45.0	1.0	12.0	N/A	N/A	N/A	N/A	N/A	333.333333333	153.846153846	100.0	N/A	N/A	N/A	2020-03-07
Taiwan	45.0	1.0	13.0	N/A	N/A	N/A	N/A	N/A	333.333333333	153.846153846	100.0	N/A	N/A	N/A	2020-03-08
