Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Ukraine	475	10	6	459	1.064e-5	2.2e-7	3333.33333333	1538.46153846	1000	7.33333333333e-5	3.38461538462e-5	2.2e-5	119	1	158.7	-75
San Marino	224	22	6	196	0.00663016	6.5118e-4	7333.33333333	3384.61538462	2200	0.21706	0.100181538462	0.065118	0	0	-100	-100
Netherlands	10930	772	253	9905	6.3432e-4	4.48e-5	257333.333333	118769.230769	77200	0.0149333333333	0.00689230769231	0.00448	1111	132	-5.2	41.9
Denmark	2564	72	73	2419	4.4226e-4	1.242e-5	24000	11076.9230769	7200	0.00414	0.00191076923077	0.001242	198	7	19.3	-46.2
Poland	1862	22	7	1833	4.903e-5	5.8e-7	7333.33333333	3384.61538462	2200	1.93333333333e-4	8.92307692308e-5	5.8e-5	224	4	-10	100
Finland	1240	11	10	1219	2.2472e-4	1.99e-6	3666.66666667	1692.30769231	1100	6.63333333333e-4	3.06153846154e-4	1.99e-4	73	2	-42.1	0
Macedonia	259	6	3	250	1.2434e-4	2.88e-6	2000	923.076923077	600	9.6e-4	4.43076923077e-4	2.88e-4	18	2	-18.2	100
Moldova	263	2	2	259	7.417e-5	5.6e-7	666.666666667	307.692307692	200	1.86666666667e-4	8.61538461538e-5	5.6e-5	32	0	0	100
Liechtenstein	56	0	0	56	0.00147718	0	280	112	70	0.0073859	0.00295436	0.001846475	0	0	100	100
Latvia	347	0	1	346	1.8012e-4	0	1735	694	433.75	9.006e-4	3.6024e-4	2.2515e-4	42	0	68	100
Croatia	713	6	52	655	1.7435e-4	1.47e-6	2000	923.076923077	600	4.9e-4	2.26153846154e-4	1.47e-4	56	1	-21.1	-50
Malta	151	0	2	149	3.1229e-4	0	755	302	188.75	0.00156145	6.2458e-4	3.903625e-4	2	0	-80	100
Vatican	6	0	0	6	0.00749064	0	30	12	7.5	0.0374532	0.01498128	0.0093633	0	0	-100	100
Sweden	3700	110	16	3574	3.6334e-4	1.08e-5	36666.6666667	16923.0769231	11000	0.0036	0.00166153846154	0.00108	253	5	-33.1	100
Russia	1534	8	64	1462	1.062e-5	6e-8	2666.66666667	1230.76923077	800	2e-5	9.23076923077e-6	6e-6	270	4	18.4	100
Bulgaria	346	8	14	324	4.926e-5	1.14e-6	2666.66666667	1230.76923077	800	3.8e-4	1.75384615385e-4	1.14e-4	15	1	-60.5	-75
Romania	1815	43	206	1566	9.32e-5	2.21e-6	14333.3333333	6615.38461538	4300	7.36666666667e-4	3.4e-4	2.21e-4	363	6	126.9	-45.5
Albania	212	10	33	169	7.396e-5	3.49e-6	3333.33333333	1538.46153846	1000	0.00116333333333	5.36923076923e-4	3.49e-4	15	0	36.4	-100
Portugal	5962	119	43	5800	5.7986e-4	1.157e-5	39666.6666667	18307.6923077	11900	0.00385666666667	0.00178	0.001157	792	19	-12.2	-20.8
Estonia	679	3	20	656	5.1405e-4	2.27e-6	1000	461.538461538	300	7.56666666667e-4	3.49230769231e-4	2.27e-4	34	2	-51.4	100
Kosovo	94	1	1	92	5.094e-5	5.4e-7	333.333333333	153.846153846	100	1.8e-4	8.30769230769e-5	5.4e-5	3	0	-40	100
Azerbaijan	209	4	15	190	2.102e-5	4e-7	1333.33333333	615.384615385	400	1.33333333333e-4	6.15384615385e-5	4e-5	27	0	58.8	-100
United Kingdom	19780	1231	151	18398	2.9749e-4	1.851e-5	410333.333333	189384.615385	123100	0.00617	0.00284769230769	0.001851	2468	210	-3.9	-19.2
Austria	8788	86	479	8223	9.9333e-4	9.72e-6	28666.6666667	13230.7692308	8600	0.00324	0.00149538461538	9.72e-4	517	18	-15.8	80
West Bank and Gaza	109	1	18	90	2.18e-5	2e-7	333.333333333	153.846153846	100	6.66666666667e-5	3.07692307692e-5	2e-5	11	0	57.1	100
Republic of Serbia	741	13	0	728	1.0613e-4	1.86e-6	4333.33333333	2000	1300	6.2e-4	2.86153846154e-4	1.86e-4	82	3	-59.4	-66.7
Greece	1156	38	52	1066	1.0776e-4	3.54e-6	12666.6666667	5846.15384615	3800	0.00118	5.44615384615e-4	3.54e-4	95	6	0	50
Hungary	408	13	34	361	4.177e-5	1.33e-6	4333.33333333	2000	1300	4.43333333333e-4	2.04615384615e-4	1.33e-4	65	2	51.2	100
Cyprus	214	5	15	194	1.8291e-4	4.27e-6	1666.66666667	769.230769231	500	0.00142333333333	6.56923076923e-4	4.27e-4	35	0	105.9	100
