Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change	Tests	Tests_per_capita
Spain	95923	8464	19259	68200	0.00205298	1.8115e-4	2821333.33333	1302153.84615	846400	0.0603833333333	0.0278692307692	0.018115	7967	748	1.5	-18.1	NA	NA
Ukraine	645	17	10	618	1.445e-5	3.8e-7	5666.66666667	2615.38461538	1700	1.26666666667e-4	5.84615384615e-5	3.8e-5	97	4	32.9	33.3	2642	6.3e-5
San Marino	236	26	13	197	0.00698535	7.6957e-4	8666.66666667	4000	2600	0.256523333333	0.118395384615	0.076957	6	1	0	-66.7	NA	NA
Netherlands	12667	1040	253	11374	7.3513e-4	6.036e-5	346666.666667	160000	104000	0.02012	0.00928615384615	0.006036	850	175	-4.2	88.2	NA	NA
Denmark	3039	90	77	2872	5.242e-4	1.552e-5	30000	13846.1538462	9000	0.00517333333333	0.00238769230769	0.001552	284	13	48.7	160	28642	0.004831
Poland	2311	33	7	2271	6.085e-5	8.7e-7	11000	5076.92307692	3300	2.9e-4	1.33846153846e-4	8.7e-5	256	2	32.6	-77.8	51419	0.00134
Finland	1418	17	10	1391	2.5697e-4	3.08e-6	5666.66666667	2615.38461538	1700	0.00102666666667	4.73846153846e-4	3.08e-4	66	4	-41.1	100	NA	NA
Macedonia	329	9	12	308	1.5795e-4	4.32e-6	3000	1384.61538462	900	0.00144	6.64615384615e-4	4.32e-4	44	2	69.2	100	NA	NA
Moldova	353	4	18	331	9.955e-5	1.13e-6	1333.33333333	615.384615385	400	3.76666666667e-4	1.73846153846e-4	1.13e-4	55	2	57.1	100	NA	NA
Liechtenstein	68	0	0	68	0.00179372	0	340	136	85	0.0089686	0.00358744	0.00224215	6	0	0	100	NA	NA
Latvia	398	0	1	397	2.0659e-4	0	1990	796	497.5	0.00103295	4.1318e-4	2.582375e-4	22	0	-24.1	100	NA	NA
Croatia	867	6	67	794	2.1201e-4	1.47e-6	2000	923.076923077	600	4.9e-4	2.26153846154e-4	1.47e-4	77	0	0	100	NA	NA
Malta	169	0	2	167	3.4951e-4	0	845	338	211.25	0.00174755	6.9902e-4	4.368875e-4	13	0	160	100	NA	NA
Vatican	6	0	0	6	0.00749064	0	30	12	7.5	0.0374532	0.01498128	0.0093633	0	0	100	100	NA	NA
Sweden	4435	180	16	4239	4.3552e-4	1.768e-5	60000	27692.3076923	18000	0.00589333333333	0.00272	0.001768	407	34	24.1	-5.6	36900	0.004306
Russia	2337	17	121	2199	1.618e-5	1.2e-7	5666.66666667	2615.38461538	1700	4e-5	1.84615384615e-5	1.2e-5	501	8	65.9	700	NA	NA
Bulgaria	399	8	17	374	5.68e-5	1.14e-6	2666.66666667	1230.76923077	800	3.8e-4	1.75384615385e-4	1.14e-4	40	0	207.7	100	NA	NA
Romania	2245	82	220	1943	1.1528e-4	4.21e-6	27333.3333333	12615.3846154	8200	0.00140333333333	6.47692307692e-4	4.21e-4	136	17	-53.7	-22.7	24654	0.001271
Albania	243	15	52	176	8.478e-5	5.23e-6	5000	2307.69230769	1500	0.00174333333333	8.04615384615e-4	5.23e-4	20	4	81.8	300	NA	NA
Portugal	7443	160	43	7240	7.239e-4	1.556e-5	53333.3333333	24615.3846154	16000	0.00518666666667	0.00239384615385	0.001556	1035	20	132.1	-4.8	52086	0.005068
Estonia	745	4	26	715	5.6402e-4	3.03e-6	1333.33333333	615.384615385	400	0.00101	4.66153846154e-4	3.03e-4	30	1	-16.7	100	12401	0.009336
Kosovo	112	1	6	105	6.0690000000000003e-005	5.4e-7	333.333333333	153.846153846	100	1.8e-4	8.30769230769e-5	5.4e-5	18	0	100	100	1267	7e-4
Azerbaijan	298	5	26	267	2.997e-5	5e-7	1666.66666667	769.230769231	500	1.66666666667e-4	7.69230769231e-5	5e-5	25	1	-60.9	100	NA	NA
United Kingdom	25481	1793	179	23509	3.8324e-4	2.697e-5	597666.666667	275846.153846	179300	0.00899	0.00414923076923	0.002697	3028	382	13.3	112.2	143186	0.00212
Austria	10180	128	1095	8957	0.00115067	1.447e-5	42666.6666667	19692.3076923	12800	0.00482333333333	0.00222615384615	0.001447	562	20	-32.3	-9.1	52344	0.00588
West Bank and Gaza	119	1	18	100	2.38e-5	2e-7	333.333333333	153.846153846	100	6.66666666667e-5	3.07692307692e-5	2e-5	3	0	-57.1	100	NA	NA
Republic of Serbia	900	16	0	884	1.289e-4	2.29e-6	5333.33333333	2461.53846154	1600	7.63333333333e-4	3.52307692308e-4	2.29e-4	115	0	161.4	-100	NA	NA
Greece	1314	49	52	1213	1.2249e-4	4.57e-6	16333.3333333	7538.46153846	4900	0.00152333333333	7.03076923077e-4	4.57e-4	102	6	82.1	20	NA	NA
Hungary	492	16	37	439	5.036e-5	1.64e-6	5333.33333333	2461.53846154	1600	5.46666666667e-4	2.52307692308e-4	1.64e-4	45	1	15.4	-50	NA	NA
Cyprus	262	8	23	231	2.2393e-4	6.84e-6	2666.66666667	1230.76923077	800	0.00228	0.00105230769231	6.84e-4	32	1	100	-50	NA	NA
