Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change	Tests	Tests_per_capita
Armenia	571	4	31	536	1.9344e-4	1.36e-6	1333.33333333	615.384615385	400	4.53333333333e-4	2.09230769231e-4	1.36e-4	39	1	-22	100	3275	0.00111
Belgium	13964	828	2132	11004	0.00122255	7.249e-5	276000	127384.615385	82800	0.0241633333333	0.0111523076923	0.007249	1189	123	35.7	-35.9	NA	NA
Spain	104118	9387	22647	72084	0.00222837	2.009e-4	3129000	1444153.84615	938700	0.0669666666667	0.0309076923077	0.02009	8195	923	2.9	23.4	NA	NA
Ukraine	794	20	13	761	1.779e-5	4.5e-7	6666.66666667	3076.92307692	2000	1.5e-4	6.92307692308e-5	4.5e-5	149	3	53.6	-25	23178	5.49e-4
San Marino	236	26	13	197	0.00698535	7.6957e-4	8666.66666667	4000	2600	0.256523333333	0.118395384615	0.076957	0	0	-100	-100	NA	NA
Netherlands	13696	1175	260	12261	7.9485e-4	6.819e-5	391666.666667	180769.230769	117500	0.02273	0.0104907692308	0.006819	1029	135	21.1	-22.9	NA	NA
Denmark	3290	104	971	2215	5.6749e-4	1.794e-5	34666.6666667	16000	10400	0.00598	0.00276	0.001794	251	14	-11.6	7.7	31465	0.005307
Poland	2554	43	47	2464	6.725e-5	1.13e-6	14333.3333333	6615.38461538	4300	3.76666666667e-4	1.73846153846e-4	1.13e-4	243	10	-5.1	400	55801	0.001454
Finland	1446	17	10	1419	2.6205e-4	3.08e-6	5666.66666667	2615.38461538	1700	0.00102666666667	4.73846153846e-4	3.08e-4	28	0	-57.6	-100	24200	0.004374
Macedonia	354	11	17	326	1.6995e-4	5.28e-6	3666.66666667	1692.30769231	1100	0.00176	8.12307692308e-4	5.28e-4	25	2	-43.2	0	3775	0.001694
Moldova	423	5	23	395	1.1929e-4	1.41e-6	1666.66666667	769.230769231	500	4.7e-4	2.16923076923e-4	1.41e-4	70	1	27.3	-50	NA	NA
Liechtenstein	68	0	0	68	0.00179372	0	340	136	85	0.0089686	0.00358744	0.00224215	0	0	-100	100	NA	NA
Latvia	446	0	1	445	2.315e-4	0	2230	892	557.5	0.0011575	4.63e-4	2.89375e-4	48	0	118.2	100	15810	0.008235
Croatia	963	6	73	884	2.3549e-4	1.47e-6	2000	923.076923077	600	4.9e-4	2.26153846154e-4	1.47e-4	96	0	24.7	100	NA	NA
Malta	188	0	2	186	3.8881e-4	0	940	376	235	0.00194405	7.7762e-4	4.860125e-4	19	0	46.2	100	NA	NA
Vatican	6	0	0	6	0.00749064	0	30	12	7.5	0.0374532	0.01498128	0.0093633	0	0	100	100	NA	NA
Sweden	4947	239	103	4605	4.858e-4	2.347e-5	79666.6666667	36769.2307692	23900	0.00782333333333	0.00361076923077	0.002347	512	59	25.8	73.5	NA	NA
Russia	2777	24	190	2563	1.922e-5	1.7e-7	8000	3692.30769231	2400	5.66666666667e-5	2.61538461538e-5	1.7e-5	440	7	-12.2	-12.5	NA	NA
Bulgaria	422	10	20	392	6.008e-5	1.42e-6	3333.33333333	1538.46153846	1000	4.73333333333e-4	2.18461538462e-4	1.42e-4	23	2	-42.5	100	NA	NA
Romania	2460	92	252	2116	1.2632e-4	4.72e-6	30666.6666667	14153.8461538	9200	0.00157333333333	7.26153846154e-4	4.72e-4	215	10	58.1	-41.2	NA	NA
Albania	259	15	67	177	9.036e-5	5.23e-6	5000	2307.69230769	1500	0.00174333333333	8.04615384615e-4	5.23e-4	16	0	-20	-100	NA	NA
Portugal	8251	187	43	8021	8.0249e-4	1.819e-5	62333.3333333	28769.2307692	18700	0.00606333333333	0.00279846153846	0.001819	808	27	-21.9	35	NA	NA
Estonia	779	5	33	741	5.8976e-4	3.79e-6	1666.66666667	769.230769231	500	0.00126333333333	5.83076923077e-4	3.79e-4	34	1	13.3	0	NA	NA
Kosovo	125	1	10	114	6.774e-5	5.4e-7	333.333333333	153.846153846	100	1.8e-4	8.30769230769e-5	5.4e-5	13	0	-27.8	100	NA	NA
Azerbaijan	359	5	26	328	3.611e-5	5e-7	1666.66666667	769.230769231	500	1.66666666667e-4	7.69230769231e-5	5e-5	61	0	144	-100	NA	NA
United Kingdom	29865	2357	179	27329	4.4917e-4	3.545e-5	785666.666667	362615.384615	235700	0.0118166666667	0.00545384615385	0.003545	4384	564	44.8	47.6	152979	0.002265
Austria	10711	146	1436	9129	0.00121069	1.65e-5	48666.6666667	22461.5384615	14600	0.0055	0.00253846153846	0.00165	531	18	-5.5	-10	NA	NA
West Bank and Gaza	134	1	18	115	2.68e-5	2e-7	333.333333333	153.846153846	100	6.66666666667e-5	3.07692307692e-5	2e-5	15	0	400	100	NA	NA
Republic of Serbia	1060	28	0	1032	1.5182e-4	4.01e-6	9333.33333333	4307.69230769	2800	0.00133666666667	6.16923076923e-4	4.01e-4	160	12	39.1	100	NA	NA
Greece	1415	50	52	1313	1.319e-4	4.66e-6	16666.6666667	7692.30769231	5000	0.00155333333333	7.16923076923e-4	4.66e-4	101	1	-1	-83.3	NA	NA
Hungary	525	20	40	465	5.374e-5	2.05e-6	6666.66666667	3076.92307692	2000	6.83333333333e-4	3.15384615385e-4	2.05e-4	33	4	-26.7	300	15208	0.001556
Cyprus	320	9	28	283	2.735e-4	7.69e-6	3000	1384.61538462	900	0.00256333333333	0.00118307692308	7.69e-4	58	1	81.2	0	NA	NA
