Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Tests	Tests_per_capita
Belarus	3728	36	203	3489	0.00039303	3.8e-06	12000	5538.46153846	3600	0.00126666666667	0.000584615384615	0.00038	76198	0.008064
Iceland	1727	8	1077	642	0.00488441	2.263e-05	2666.66666667	1230.76923077	800	0.00754333333333	0.00348153846154	0.002263	37386	0.109558
Montenegro	288	4	55	229	0.00046277	6.43e-06	1333.33333333	615.384615385	400	0.00214333333333	0.000989230769231	0.000643	3874	0.006168
Slovenia	1248	61	165	1022	0.00060366	2.951e-05	20333.3333333	9384.61538462	6100	0.00983666666667	0.00454	0.002951	37114	0.017852
Germany	134753	3804	72600	58349	0.00162494	4.587e-05	1268000	585230.769231	380400	0.01529	0.00705692307692	0.004587	1728357	0.020629
Bosnia and Herzegovina	1110	41	253	816	0.00033394	1.233e-05	13666.6666667	6307.69230769	4100	0.00411	0.00189692307692	0.001233	13339	0.004066
Armenia	1111	17	297	797	0.00037638	5.76e-06	5666.66666667	2615.38461538	1700	0.00192	0.000886153846154	0.000576	9095	0.003069
Belgium	33573	4440	7107	22026	0.00293931	0.00038872	1480000	683076.923077	444000	0.129573333333	0.0598030769231	0.038872	128132	0.011056
Spain	177644	18708	70853	88083	0.00380201	0.0004004	6236000	2878153.84615	1870800	0.133466666667	0.0616	0.04004	650755	0.013918
Ukraine	3764	108	143	3513	8.435e-05	2.42e-06	36000	16615.3846154	10800	0.000806666666667	0.000372307692308	0.000242	39084	8.94e-4
San Marino	372	36	53	283	0.0110108	0.00106556	12000	5538.46153846	3600	0.355186666667	0.163932307692	0.106556	846	0.024933
Netherlands	28316	3145	304	24867	0.00164332	0.00018252	1048333.33333	483846.153846	314500	0.06084	0.02808	0.018252	140845	0.00822
Denmark	6876	309	2925	3642	0.00118604	5.33e-05	103000	47538.4615385	30900	0.0177666666667	0.0082	0.00533	77712	0.013417
Poland	7582	286	668	6628	0.00019964	7.53e-06	95333.3333333	44000	28600	0.00251	0.00115846153846	0.000753	156493	0.004135
Finland	3237	72	300	2865	0.00058662	1.305e-05	24000	11076.9230769	7200	0.00435	0.00200769230769	0.001305	48828	0.008813
Macedonia	974	45	98	831	0.0004676	2.16e-05	15000	6923.07692308	4500	0.0072	0.00332307692308	0.00216	NA	NA
Moldova	2049	46	171	1832	0.00057785	1.297e-05	15333.3333333	7076.92307692	4600	0.00432333333333	0.00199538461538	0.001297	6271	0.001555
Liechtenstein	79	1	55	23	0.00208388	2.638e-05	333.333333333	153.846153846	100	0.00879333333333	0.00405846153846	0.002638	900	0.023605
Latvia	666	5	44	617	0.0003457	2.6e-06	1666.66666667	769.230769231	500	0.000866666666667	0.0004	0.00026	29896	0.01585
Croatia	1741	33	473	1235	0.00042573	8.07e-06	11000	5076.92307692	3300	0.00269	0.00124153846154	0.000807	19256	0.004691
Malta	399	3	44	352	0.00082518	6.2e-06	1000	461.538461538	300	0.00206666666667	0.000953846153846	0.00062	20139	0.045611
Vatican	8	0	2	6	0.00998752	0.0	40	16	10	0.0499376	0.01997504	0.0124844	NA	NA
Sweden	11927	1203	381	10343	0.00117125	0.00011814	401000	185076.923077	120300	0.03938	0.0181753846154	0.011814	74600	0.007387
Russia	24490	198	1986	22306	0.00016951	1.37e-06	66000	30461.5384615	19800	0.000456666666667	0.000210769230769	0.000137	1517992	0.010402
Bulgaria	747	36	105	606	0.00010635	5.13e-06	12000	5538.46153846	3600	0.00171	0.000789230769231	0.000513	18502	0.002663
Romania	7216	372	1217	5627	0.00037055	1.91e-05	124000	57230.7692308	37200	0.00636666666667	0.00293846153846	0.00191	74827	0.00389
Albania	494	25	251	218	0.00017234	8.72e-06	8333.33333333	3846.15384615	2500	0.00290666666667	0.00134153846154	0.000872	4558	0.001584
Portugal	18091	599	383	17109	0.00175952	5.826e-05	199666.666667	92153.8461538	59900	0.01942	0.00896307692308	0.005826	208314	0.02043
Estonia	1400	35	117	1248	0.0010599	2.65e-05	11666.6666667	5384.61538462	3500	0.00883333333333	0.00407692307692	0.00265	33967	0.025606
Kosovo	387	8	66	313	0.00020972	4.34e-06	2666.66666667	1230.76923077	800	0.00144666666667	0.000667692307692	0.000434	NA	NA
Azerbaijan	1253	13	404	836	0.00012603	1.31e-06	4333.33333333	2000	1300	0.000436666666667	0.000201538461538	0.000131	75397	0.007436
United Kingdom	99483	12894	368	86221	0.00149623	0.00019393	4298000	1983692.30769	1289400	0.0646433333333	0.0298353846154	0.019393	398916	0.005876
Austria	14336	393	8098	5845	0.00162043	4.442e-05	131000	60461.5384615	39300	0.0148066666667	0.00683384615385	0.004442	156801	0.01741
West Bank and Gaza	374	2	63	309	N/A	N/A	666.666666667	307.692307692	200	N/A	N/A	N/A	17329	0.003397
Republic of Serbia	4873	99	0	4774	0.00069793	1.418e-05	33000	15230.7692308	9900	0.00472666666667	0.00218153846154	0.001418	26278	0.003008
Greece	2192	102	269	1821	0.00020433	9.51e-06	34000	15692.3076923	10200	0.00317	0.00146307692308	0.000951	50771	0.004871
Hungary	1579	134	192	1253	0.00016164	1.372e-05	44666.6666667	20615.3846154	13400	0.00457333333333	0.00211076923077	0.001372	37326	0.003864
Cyprus	715	12	65	638	0.00061111	1.026e-05	4000	1846.15384615	1200	0.00342	0.00157846153846	0.001026	17923	0.014845
